3.1161e-07,3.9582e-07,5.3393e-07,7.733e-07,1.2178e-06,1.9854e-06,3.1535e-06,4.7377e-06,6.6894e-06,8.9416e-06,1.1407e-05,1.4056e-05,1.7055e-05,2.0662e-05,2.5174e-05,3.0922e-05,3.8096e-05,4.6603e-05,5.6124e-05,6.6188e-05,7.6431e-05,8.633e-05,9.5515e-05,0.00010354,0.00011001,0.00011465,0.00011765,0.00011953,0.00012126,0.00012387,0.00012801,0.00013397,0.00014142,0.00014963,0.00015763,0.00016429,0.0001687,0.00017039,0.0001695,0.00016657,0.00016271,0.0001588,0.00015569,0.00015386,0.00015398,0.00015636,0.00016164,0.00016998,0.00018117,0.00019443,0.00020837,0.00022171,0.00023323,0.00024191,0.00024743,0.00024985,0.00024928,0.00024599,0.00024017,0.00023197,0.00022178,0.00021009,0.0001979,0.0001859,0.00017496,0.00016505,0.00015587,0.00014665,0.0001369,0.0001265,0.00011574,0.00010528,9.6031e-05,8.8474e-05,8.2589e-05,7.8047e-05,7.4093e-05,7.0018e-05,6.535e-05,6.0087e-05,5.4637e-05,4.9673e-05,4.6033e-05,4.4041e-05,4.3726e-05,4.4756e-05,4.6628e-05,4.8576e-05,5.0034e-05,5.0551e-05,4.9802e-05,4.7547e-05,4.3807e-05,3.885e-05,3.3121e-05,2.7196e-05,2.1664e-05,1.6908e-05,1.3137e-05,1.0387e-05,8.4344e-06,7.0036e-06,5.8824e-06,4.9037e-06,3.9729e-06,3.1348e-06,2.4832e-06,2.0554e-06,1.833e-06,1.7469e-06,1.7039e-06,1.6195e-06,1.4629e-06,1.235e-06,9.6962e-07,7.0216e-07,4.6769e-07,2.8652e-07,1.6053e-07,8.1977e-08,3.3489e-08,1.4554e-08,5.66e-09,0,0,0,0,0
5.8874e-07,7.1551e-07,8.8334e-07,1.1495e-06,1.6371e-06,2.4846e-06,3.7893e-06,5.5594e-06,7.7524e-06,1.0298e-05,1.3133e-05,1.6258e-05,1.9865e-05,2.4203e-05,2.9569e-05,3.6261e-05,4.4489e-05,5.4156e-05,6.4969e-05,7.6421e-05,8.8107e-05,9.9431e-05,0.00010997,0.00011925,0.00012691,0.00013272,0.00013689,0.00013996,0.00014287,0.00014664,0.00015191,0.00015906,0.00016784,0.0001775,0.0001871,0.00019528,0.00020096,0.00020345,0.00020284,0.00019967,0.00019521,0.00019052,0.00018662,0.00018414,0.00018386,0.00018618,0.00019181,0.00020093,0.00021337,0.00022833,0.00024431,0.00025987,0.00027358,0.00028408,0.00029082,0.00029367,0.00029267,0.00028821,0.00028072,0.00027061,0.00025854,0.00024521,0.00023166,0.00021858,0.00020672,0.00019593,0.0001858,0.00017543,0.00016433,0.00015235,0.00013984,0.00012752,0.00011641,0.00010707,9.9537e-05,9.3497e-05,8.8181e-05,8.2849e-05,7.6993e-05,7.0632e-05,6.4204e-05,5.8444e-05,5.4265e-05,5.201e-05,5.1702e-05,5.2925e-05,5.5123e-05,5.7448e-05,5.9289e-05,6.0139e-05,5.9591e-05,5.7308e-05,5.3243e-05,4.7638e-05,4.0999e-05,3.4016e-05,2.7402e-05,2.1659e-05,1.7041e-05,1.3597e-05,1.1083e-05,9.1872e-06,7.6792e-06,6.3668e-06,5.1494e-06,4.0601e-06,3.1996e-06,2.6085e-06,2.2685e-06,2.1114e-06,2.035e-06,1.9392e-06,1.776e-06,1.5307e-06,1.2313e-06,9.1436e-07,6.2364e-07,3.9048e-07,2.2284e-07,1.155e-07,4.9407e-08,2.1472e-08,8.3504e-09,0,0,0,0,0
1.0077e-06,1.1924e-06,1.3866e-06,1.6544e-06,2.1361e-06,2.9886e-06,4.334e-06,6.1734e-06,8.4781e-06,1.1181e-05,1.4249e-05,1.7719e-05,2.1791e-05,2.6683e-05,3.2671e-05,3.9981e-05,4.8841e-05,5.9152e-05,7.0684e-05,8.2935e-05,9.5486e-05,0.00010769,0.00011911,0.00012927,0.00013787,0.00014476,0.00015016,0.00015454,0.00015871,0.00016352,0.00016955,0.00017725,0.00018652,0.00019677,0.00020717,0.0002163,0.00022299,0.00022636,0.00022642,0.00022366,0.00021936,0.00021465,0.00021061,0.00020796,0.00020749,0.00020973,0.00021537,0.00022467,0.0002375,0.00025312,0.00027003,0.00028671,0.00030162,0.00031319,0.00032064,0.00032369,0.00032232,0.00031697,0.00030828,0.00029693,0.00028381,0.00026976,0.00025584,0.00024262,0.0002307,0.00021976,0.00020933,0.00019845,0.00018665,0.00017376,0.00016015,0.00014652,0.00013393,0.00012297,0.00011375,0.00010607,9.9243e-05,9.2597e-05,8.5645e-05,7.8424e-05,7.1341e-05,6.5106e-05,6.0615e-05,5.8189e-05,5.7848e-05,5.911e-05,6.1414e-05,6.3893e-05,6.5945e-05,6.7049e-05,6.6747e-05,6.4615e-05,6.0526e-05,5.4656e-05,4.7523e-05,3.9891e-05,3.2559e-05,2.6127e-05,2.0878e-05,1.6869e-05,1.3855e-05,1.1507e-05,9.6023e-06,7.9395e-06,6.4246e-06,5.0726e-06,3.9799e-06,3.1885e-06,2.6844e-06,2.4128e-06,2.273e-06,2.1559e-06,1.9939e-06,1.751e-06,1.4406e-06,1.096e-06,7.6622e-07,4.9338e-07,2.9196e-07,1.6035e-07,7.8994e-08,4.1371e-08,2.2048e-08,8.3504e-09,5.66e-09,3.433e-09,1.8632e-09,9.0492e-10
1.5583e-06,1.8171e-06,2.0368e-06,2.2849e-06,2.7176e-06,3.5095e-06,4.8114e-06,6.621e-06,8.926e-06,1.1666e-05,1.4833e-05,1.8491e-05,2.284e-05,2.8048e-05,3.4361e-05,4.1929e-05,5.0993e-05,6.1458e-05,7.3174e-05,8.5675e-05,9.8554e-05,0.00011116,0.00012303,0.00013377,0.00014311,0.00015099,0.0001576,0.00016325,0.00016851,0.00017399,0.00018013,0.00018746,0.00019615,0.00020585,0.00021603,0.00022534,0.00023263,0.00023689,0.00023802,0.00023638,0.00023316,0.00022938,0.00022607,0.00022393,0.00022375,0.00022609,0.00023164,0.00024067,0.00025315,0.00026837,0.00028496,0.00030142,0.00031624,0.00032777,0.00033519,0.00033813,0.00033654,0.00033082,0.00032176,0.00031013,0.00029695,0.00028316,0.00026975,0.00025719,0.0002459,0.00023543,0.00022533,0.00021464,0.00020292,0.00018995,0.00017602,0.00016176,0.00014814,0.00013577,0.00012487,0.00011542,0.00010695,9.8955e-05,9.1049e-05,8.3271e-05,7.592e-05,6.9582e-05,6.502e-05,6.2502e-05,6.2034e-05,6.3115e-05,6.5221e-05,6.7536e-05,6.9516e-05,7.0676e-05,7.0556e-05,6.8678e-05,6.4836e-05,5.9111e-05,5.1983e-05,4.4219e-05,3.6648e-05,2.9933e-05,2.4366e-05,2.0003e-05,1.6616e-05,1.3886e-05,1.1614e-05,9.6133e-06,7.8039e-06,6.1841e-06,4.8351e-06,3.8021e-06,3.0818e-06,2.6439e-06,2.4001e-06,2.2396e-06,2.0756e-06,1.8481e-06,1.5489e-06,1.2034e-06,8.5992e-07,5.6866e-07,3.4902e-07,2.0317e-07,1.1246e-07,6.6977e-08,4.1371e-08,2.1472e-08,1.4554e-08,8.8275e-09,4.7911e-09,2.3269e-09
2.1891e-06,2.5331e-06,2.781e-06,3.0005e-06,3.3612e-06,4.0545e-06,5.2588e-06,6.9739e-06,9.2016e-06,1.1888e-05,1.5042e-05,1.874e-05,2.3171e-05,2.8457e-05,3.483e-05,4.2373e-05,5.1349e-05,6.1665e-05,7.3239e-05,8.5653e-05,9.8517e-05,0.0001112,0.00012327,0.00013439,0.00014433,0.00015308,0.00016071,0.00016737,0.00017331,0.00017886,0.00018432,0.00019033,0.00019738,0.00020549,0.00021453,0.00022333,0.00023084,0.00023598,0.00023849,0.00023858,0.0002372,0.00023519,0.00023341,0.00023251,0.00023316,0.00023595,0.00024151,0.00025012,0.00026177,0.00027582,0.00029103,0.00030604,0.00031947,0.00032983,0.00033641,0.00033889,0.00033723,0.00033175,0.00032316,0.00031221,0.00029986,0.00028707,0.00027473,0.00026328,0.00025299,0.00024342,0.00023418,0.00022436,0.00021354,0.00020138,0.00018802,0.0001739,0.0001598,0.00014632,0.0001338,0.00012248,0.00011225,0.00010287,9.4121e-05,8.6042e-05,7.8757e-05,7.263e-05,6.8184e-05,6.5599e-05,6.4865e-05,6.5509e-05,6.7081e-05,6.8874e-05,7.0437e-05,7.1366e-05,7.1245e-05,6.96e-05,6.6161e-05,6.0905e-05,5.4219e-05,4.6814e-05,3.9484e-05,3.2902e-05,2.7346e-05,2.287e-05,1.9275e-05,1.627e-05,1.3697e-05,1.1396e-05,9.3069e-06,7.4162e-06,5.7854e-06,4.4684e-06,3.4801e-06,2.8224e-06,2.4286e-06,2.1925e-06,2.0104e-06,1.8005e-06,1.5296e-06,1.2113e-06,8.869e-07,6.0831e-07,3.9573e-07,2.5313e-07,1.6292e-07,1.1246e-07,7.8994e-08,4.9407e-08,3.3489e-08,2.0312e-08,1.1024e-08,5.3541e-09
2.7906e-06,3.2234e-06,3.5095e-06,3.7151e-06,4.0191e-06,4.6274e-06,5.7373e-06,7.3533e-06,9.4806e-06,1.2068e-05,1.5125e-05,1.8729e-05,2.3054e-05,2.8201e-05,3.4413e-05,4.1745e-05,5.0481e-05,6.053e-05,7.184e-05,8.4032e-05,9.6736e-05,0.00010936,0.00012153,0.00013294,0.00014341,0.00015286,0.00016128,0.00016855,0.00017465,0.00017962,0.00018371,0.0001877,0.0001924,0.00019826,0.00020557,0.00021343,0.0002209,0.00022685,0.00023087,0.00023297,0.00023381,0.00023403,0.00023427,0.00023511,0.00023708,0.00024073,0.00024662,0.00025496,0.00026574,0.00027831,0.00029156,0.00030431,0.00031539,0.00032363,0.00032863,0.00033023,0.0003285,0.00032359,0.00031606,0.00030644,0.00029548,0.00028405,0.00027296,0.00026271,0.00025355,0.00024515,0.00023721,0.00022892,0.0002198,0.00020933,0.00019739,0.00018415,0.00017014,0.0001559,0.00014193,0.00012874,0.00011667,0.00010585,9.6287e-05,8.8038e-05,8.1007e-05,7.5251e-05,7.0984e-05,6.827e-05,6.7075e-05,6.7011e-05,6.7723e-05,6.8659e-05,6.9474e-05,6.9877e-05,6.9538e-05,6.8033e-05,6.505e-05,6.0467e-05,5.4539e-05,4.786e-05,4.1136e-05,3.5008e-05,2.9724e-05,2.5336e-05,2.1683e-05,1.8515e-05,1.5715e-05,1.3161e-05,1.0811e-05,8.6522e-06,6.7286e-06,5.1096e-06,3.8327e-06,2.9315e-06,2.3632e-06,2.0293e-06,1.8134e-06,1.6182e-06,1.3871e-06,1.121e-06,8.4897e-07,6.1718e-07,4.4118e-07,3.2298e-07,2.4478e-07,1.9215e-07,1.4733e-07,1.0173e-07,6.8953e-08,4.1822e-08,2.2699e-08,1.1024e-08
3.2318e-06,3.7401e-06,4.074e-06,4.3008e-06,4.6036e-06,5.1976e-06,6.283e-06,7.865e-06,9.935e-06,1.2432e-05,1.5348e-05,1.8755e-05,2.2812e-05,2.7638e-05,3.3523e-05,4.0539e-05,4.9e-05,5.8807e-05,6.99e-05,8.1916e-05,9.4487e-05,0.00010707,0.00011933,0.00013103,0.00014192,0.00015187,0.00016068,0.00016806,0.00017375,0.00017759,0.00017988,0.00018153,0.00018367,0.00018711,0.00019254,0.00019931,0.00020661,0.00021328,0.00021872,0.00022275,0.0002258,0.00022824,0.00023059,0.00023333,0.00023688,0.0002417,0.00024827,0.00025667,0.00026684,0.00027807,0.00028933,0.00029959,0.00030793,0.00031357,0.00031652,0.00031686,0.00031484,0.00031052,0.00030418,0.00029607,0.00028662,0.00027656,0.00026662,0.00025745,0.00024938,0.0002423,0.00023603,0.00022982,0.00022306,0.00021503,0.00020528,0.00019366,0.00018038,0.00016587,0.00015075,0.0001358,0.00012186,0.00010949,9.903e-05,9.056e-05,8.3779e-05,7.8393e-05,7.4256e-05,7.1304e-05,6.9457e-05,6.8459e-05,6.8057e-05,6.7873e-05,6.768e-05,6.7309e-05,6.6537e-05,6.5031e-05,6.2454e-05,5.8597e-05,5.3562e-05,4.779e-05,4.1865e-05,3.6357e-05,3.1485e-05,2.7298e-05,2.3687e-05,2.044e-05,1.7478e-05,1.4723e-05,1.2145e-05,9.7421e-06,7.5462e-06,5.6467e-06,4.1038e-06,2.9742e-06,2.2373e-06,1.8023e-06,1.5439e-06,1.358e-06,1.1703e-06,9.7176e-07,7.7643e-07,6.1915e-07,5.0559e-07,4.3097e-07,3.7465e-07,3.2083e-07,2.5847e-07,1.8743e-07,1.2704e-07,7.7056e-08,4.1822e-08,2.0312e-08
3.4513e-06,4.0126e-06,4.4035e-06,4.6963e-06,5.0735e-06,5.752e-06,6.9152e-06,8.5607e-06,1.0648e-05,1.3093e-05,1.5855e-05,1.8997e-05,2.2673e-05,2.7053e-05,3.2502e-05,3.9152e-05,4.7341e-05,5.6964e-05,6.7918e-05,7.9841e-05,9.2348e-05,0.00010493,0.00011731,0.00012925,0.00014041,0.00015057,0.00015935,0.00016635,0.00017117,0.00017361,0.00017404,0.0001735,0.00017333,0.00017462,0.00017833,0.00018405,0.00019109,0.00019827,0.00020484,0.00021049,0.00021537,0.00021973,0.00022395,0.00022846,0.0002336,0.00023973,0.00024722,0.00025604,0.00026601,0.00027632,0.00028598,0.00029406,0.00029984,0.00030289,0.00030361,0.00030239,0.0002997,0.0002956,0.00029013,0.00028326,0.00027512,0.0002662,0.00025723,0.000249,0.00024202,0.00023643,0.00023216,0.00022846,0.00022459,0.00021957,0.00021262,0.00020329,0.00019143,0.00017727,0.00016147,0.00014503,0.00012926,0.00011523,0.00010364,9.4679e-05,8.7891e-05,8.2636e-05,7.842e-05,7.5039e-05,7.2355e-05,7.0269e-05,6.861e-05,6.7179e-05,6.585e-05,6.4572e-05,6.3224e-05,6.1586e-05,5.9301e-05,5.6093e-05,5.1912e-05,4.7034e-05,4.191e-05,3.7023e-05,3.2573e-05,2.8613e-05,2.5084e-05,2.1813e-05,1.8749e-05,1.5852e-05,1.31e-05,1.0508e-05,8.1016e-06,5.9884e-06,4.2455e-06,2.9408e-06,2.0706e-06,1.5519e-06,1.2542e-06,1.0753e-06,9.3123e-07,8.0713e-07,7.0263e-07,6.379e-07,6.0499e-07,5.8788e-07,5.5992e-07,5.0383e-07,4.1632e-07,3.0903e-07,2.0946e-07,1.2704e-07,6.8953e-08,3.3489e-08
3.4722e-06,4.0624e-06,4.5147e-06,4.9119e-06,5.4323e-06,6.2881e-06,7.6298e-06,9.4383e-06,1.1628e-05,1.4078e-05,1.6704e-05,1.9556e-05,2.2791e-05,2.665e-05,3.1583e-05,3.7817e-05,4.5704e-05,5.5146e-05,6.5987e-05,7.7857e-05,9.0339e-05,0.00010296,0.00011543,0.00012749,0.0001387,0.00014872,0.00015707,0.00016331,0.00016705,0.00016811,0.00016696,0.00016473,0.00016277,0.00016237,0.00016461,0.00016931,0.00017593,0.00018331,0.00019064,0.00019747,0.00020379,0.00020969,0.00021548,0.00022155,0.00022815,0.00023556,0.00024406,0.00025349,0.00026362,0.00027352,0.0002822,0.00028875,0.00029256,0.00029343,0.00029202,0.00028903,0.0002852,0.00028068,0.00027542,0.00026921,0.00026191,0.00025382,0.00024563,0.0002383,0.0002325,0.00022861,0.00022657,0.00022566,0.00022493,0.00022321,0.00021946,0.00021293,0.00020312,0.00019001,0.00017417,0.00015671,0.00013935,0.00012364,0.00011068,0.00010086,9.3629e-05,8.8088e-05,8.3459e-05,7.9411e-05,7.5738e-05,7.2496e-05,6.9566e-05,6.6897e-05,6.4442e-05,6.2245e-05,6.0265e-05,5.8394e-05,5.6258e-05,5.3538e-05,5.0047e-05,4.5909e-05,4.145e-05,3.7077e-05,3.2979e-05,2.9212e-05,2.5768e-05,2.2504e-05,1.9385e-05,1.6405e-05,1.355e-05,1.0853e-05,8.3317e-06,6.1074e-06,4.2627e-06,2.8641e-06,1.9191e-06,1.3519e-06,1.0288e-06,8.5573e-07,7.4706e-07,6.8793e-07,6.6822e-07,6.9448e-07,7.4416e-07,7.8718e-07,7.8789e-07,7.2667e-07,6.0756e-07,4.5592e-07,3.0903e-07,1.8743e-07,1.0173e-07,4.9407e-08
3.4017e-06,4.0074e-06,4.5225e-06,5.0442e-06,5.7452e-06,6.8279e-06,8.403e-06,1.043e-05,1.2776e-05,1.5277e-05,1.7804e-05,2.0389e-05,2.3191e-05,2.6528e-05,3.0921e-05,3.6699e-05,4.422e-05,5.3402e-05,6.4052e-05,7.5788e-05,8.8163e-05,0.00010072,0.00011314,0.00012512,0.00013611,0.00014568,0.00015333,0.00015865,0.00016136,0.00016137,0.00015919,0.00015593,0.00015283,0.00015119,0.00015213,0.00015572,0.00016159,0.00016876,0.00017639,0.00018403,0.00019147,0.00019867,0.00020586,0.00021333,0.00022125,0.00022983,0.00023925,0.00024934,0.00025981,0.00026969,0.00027797,0.00028371,0.0002863,0.0002856,0.00028241,0.00027762,0.00027226,0.0002667,0.00026096,0.00025479,0.0002479,0.00024041,0.00023298,0.00022662,0.00022214,0.00022008,0.00022033,0.00022215,0.00022446,0.00022596,0.00022544,0.00022194,0.00021467,0.00020327,0.00018811,0.0001703,0.00015178,0.00013454,0.00012005,0.00010894,0.00010073,9.4372e-05,8.8914e-05,8.3941e-05,7.9176e-05,7.4801e-05,7.0701e-05,6.6925e-05,6.3468e-05,6.0433e-05,5.7834e-05,5.5659e-05,5.3526e-05,5.1097e-05,4.808e-05,4.4482e-05,4.0525e-05,3.6547e-05,3.2729e-05,2.9128e-05,2.5772e-05,2.2541e-05,1.9409e-05,1.6403e-05,1.3521e-05,1.0809e-05,8.2775e-06,6.0483e-06,4.1996e-06,2.7875e-06,1.8257e-06,1.2468e-06,9.1417e-07,7.4503e-07,6.5841e-07,6.4437e-07,6.8937e-07,7.9027e-07,9.1121e-07,1.0073e-06,1.0322e-06,9.6285e-07,8.0908e-07,6.1025e-07,4.1363e-07,2.5088e-07,1.3617e-07,6.6132e-08
3.3632e-06,3.9846e-06,4.56e-06,5.2006e-06,6.0732e-06,7.3671e-06,9.1571e-06,1.1382e-05,1.3874e-05,1.6429e-05,1.8884e-05,2.1244e-05,2.3676e-05,2.6546e-05,3.0422e-05,3.5723e-05,4.2795e-05,5.1589e-05,6.1894e-05,7.3324e-05,8.5413e-05,9.7712e-05,0.00010988,0.00012153,0.00013206,0.00014099,0.00014784,0.00015231,0.00015425,0.00015366,0.00015105,0.00014738,0.00014368,0.00014115,0.00014088,0.0001432,0.00014799,0.00015453,0.00016212,0.00017029,0.00017872,0.00018719,0.00019576,0.00020459,0.00021372,0.00022328,0.00023339,0.00024394,0.00025463,0.00026457,0.00027276,0.00027822,0.00028021,0.00027856,0.00027399,0.00026756,0.0002605,0.00025353,0.00024683,0.00024029,0.00023353,0.00022657,0.00021997,0.00021474,0.00021168,0.00021146,0.00021384,0.00021808,0.00022301,0.00022732,0.00022972,0.00022916,0.00022458,0.00021534,0.00020151,0.0001841,0.00016508,0.00014671,0.00013075,0.0001181,0.00010846,0.00010078,9.4098e-05,8.7975e-05,8.2068e-05,7.6634e-05,7.1524e-05,6.6828e-05,6.2551e-05,5.8816e-05,5.5668e-05,5.3162e-05,5.0925e-05,4.8624e-05,4.5903e-05,4.269e-05,3.912e-05,3.5474e-05,3.1917e-05,2.8491e-05,2.5248e-05,2.2085e-05,1.8986e-05,1.6012e-05,1.3175e-05,1.0531e-05,8.0811e-06,5.9353e-06,4.1595e-06,2.7957e-06,1.8604e-06,1.2959e-06,9.615e-07,7.8585e-07,6.9594e-07,6.9104e-07,7.6119e-07,8.9991e-07,1.0621e-06,1.191e-06,1.2299e-06,1.1516e-06,9.6895e-07,7.3253e-07,4.9652e-07,3.0115e-07,1.6345e-07,7.9383e-08
3.4254e-06,4.076e-06,4.7112e-06,5.4511e-06,6.4549e-06,7.897e-06,9.8267e-06,1.2171e-05,1.4744e-05,1.7318e-05,1.971e-05,2.1897e-05,2.4047e-05,2.655e-05,2.9988e-05,3.4845e-05,4.1442e-05,4.9767e-05,5.9603e-05,7.0565e-05,8.2186e-05,9.403e-05,0.00010573,0.00011686,0.00012676,0.00013499,0.00014111,0.00014494,0.00014647,0.00014575,0.00014325,0.00013968,0.0001358,0.00013262,0.00013121,0.00013211,0.00013553,0.00014112,0.00014839,0.00015694,0.00016632,0.00017614,0.0001862,0.00019644,0.00020672,0.00021707,0.00022759,0.00023826,0.00024889,0.0002587,0.00026679,0.00027216,0.00027393,0.00027177,0.00026626,0.00025848,0.00024988,0.00024148,0.00023376,0.00022679,0.00022023,0.00021393,0.00020837,0.00020438,0.00020272,0.00020406,0.00020808,0.00021407,0.00022089,0.00022725,0.00023191,0.00023376,0.00023165,0.00022469,0.00021267,0.0001964,0.00017769,0.00015884,0.00014175,0.00012755,0.00011621,0.00010686,9.8661e-05,9.122e-05,8.4154e-05,7.7735e-05,7.176e-05,6.6309e-05,6.1368e-05,5.7058e-05,5.3432e-05,5.0591e-05,4.8181e-05,4.5897e-05,4.3359e-05,4.0447e-05,3.7226e-05,3.3916e-05,3.0655e-05,2.7455e-05,2.437e-05,2.1314e-05,1.8288e-05,1.5387e-05,1.2646e-05,1.0125e-05,7.8175e-06,5.8138e-06,4.1641e-06,2.8959e-06,2.0244e-06,1.4988e-06,1.171e-06,9.7905e-07,8.5906e-07,8.2312e-07,8.7221e-07,1.0038e-06,1.1696e-06,1.3049e-06,1.3455e-06,1.2592e-06,1.0585e-06,8.0109e-07,5.4299e-07,3.2934e-07,1.7875e-07,8.6813e-08
