0,1.6729e-08,3.2741e-07,2.5456e-06,9.8706e-06,1.9903e-05,2.3393e-05,2.3292e-05,3.8124e-05,5.925e-05,5.3511e-05,4.235e-05,5.1132e-05,7.4851e-05,0.00011257,0.00016004,0.00023852,0.00036214,0.0004288,0.00036268,0.00025894,0.00023404,0.00026477,0.00030859,0.00041568,0.00054107,0.00056702,0.00047148,0.00031146,0.00018189,0.0001026,5.3824e-05,3.9598e-05,5.5696e-05,6.9893e-05,5.9223e-05,5.9987e-05,8.008e-05,9.4403e-05,0.00010103,0.000102,0.00013193,0.0001766,0.00020205,0.00021048,0.00021143,0.00015807,9.0673e-05,4.8316e-05,2.1442e-05,1.2601e-05,1.2919e-05,8.8643e-06,8.4979e-06,1.1301e-05,6.7531e-06,1.5059e-06,1.2361e-07,0,0,0,0,0,0
0,7.7721e-08,1.0218e-06,5.2652e-06,1.2551e-05,1.8774e-05,2.4919e-05,3.5468e-05,5.879e-05,7.9439e-05,7.2081e-05,6.8589e-05,7.9383e-05,9.4547e-05,0.00013649,0.00019646,0.00027868,0.00041386,0.00049495,0.00042999,0.00032986,0.00029589,0.00031234,0.00034044,0.00041667,0.0005298,0.00061122,0.00059233,0.00044768,0.00028081,0.00015074,7.7465e-05,7.4493e-05,0.00010814,0.00012757,0.00011534,0.00011857,0.00013392,0.00012534,0.00010851,0.00010842,0.00015063,0.00019751,0.00023369,0.00028791,0.00032776,0.00026503,0.0001596,8.6835e-05,4.3545e-05,2.3767e-05,1.6505e-05,1.092e-05,7.8749e-06,7.4381e-06,4.1436e-06,9.1337e-07,7.4974e-08,0,0,0,0,0,0
0,1.5707e-07,1.9302e-06,8.9476e-06,1.725e-05,2.1349e-05,2.9835e-05,4.3247e-05,6.1012e-05,6.8875e-05,6.4125e-05,7.3737e-05,8.8994e-05,0.00010911,0.00016152,0.00022033,0.00025996,0.00033004,0.00037986,0.00034159,0.00029344,0.00028125,0.00028569,0.00028775,0.00031331,0.00038514,0.00048877,0.00054813,0.00047933,0.00033505,0.00018709,0.00010068,0.00010645,0.00015731,0.00019366,0.00019233,0.00018877,0.00017765,0.0001426,0.00010761,0.00010043,0.0001352,0.00017471,0.00020919,0.0002646,0.00031733,0.00028509,0.00018943,0.00011574,7.2548e-05,4.638e-05,3.2942e-05,2.6268e-05,1.4039e-05,4.2962e-06,1.1383e-06,2.0517e-07,3.3458e-08,7.4974e-08,1.2361e-07,7.4974e-08,1.6729e-08,1.3732e-09,0
1.2499e-07,3.18e-07,2.8513e-06,1.2782e-05,2.4002e-05,2.9207e-05,3.795e-05,4.4543e-05,5.1076e-05,5.4068e-05,5.7315e-05,7.4313e-05,9.6193e-05,0.00012906,0.00017319,0.00019798,0.00019643,0.0002131,0.00023205,0.00021882,0.00022879,0.00026773,0.00028152,0.00026458,0.00026389,0.00030564,0.00036847,0.0004177,0.0004078,0.00032502,0.0001947,0.00011334,0.00013224,0.00021732,0.00031238,0.0003467,0.00031584,0.00023876,0.00017144,0.00013712,0.00012735,0.00014041,0.00015933,0.00018292,0.0002144,0.0002437,0.00022614,0.00016743,0.00012514,9.7499e-05,7.4263e-05,5.9211e-05,4.6693e-05,2.2624e-05,4.8107e-06,4.4718e-07,3.3458e-08,2.0517e-07,9.1337e-07,1.5059e-06,9.1337e-07,2.038e-07,1.6729e-08,0
1.5226e-06,1.3979e-06,4.5533e-06,1.731e-05,3.0318e-05,3.2322e-05,3.5049e-05,3.8865e-05,5.0727e-05,6.1966e-05,6.4708e-05,7.634e-05,0.00010584,0.00014796,0.00017253,0.00015215,0.00012047,0.00011683,0.00013036,0.00014711,0.00020291,0.00029076,0.000328,0.00030016,0.00027611,0.00028539,0.00030701,0.00033129,0.00033332,0.00027741,0.0001693,0.00010671,0.00014464,0.00026473,0.00042672,0.00053775,0.00053042,0.00038918,0.00026374,0.00021156,0.00018411,0.00017143,0.00016642,0.00016838,0.0001821,0.00019592,0.00019113,0.0001611,0.00012979,0.00010779,8.852e-05,6.6614e-05,4.1879e-05,1.6841e-05,3.2079e-06,2.4165e-07,7.4974e-08,9.1337e-07,4.0935e-06,6.749e-06,4.0935e-06,9.1337e-07,7.4974e-08,0
6.824e-06,5.2331e-06,7.8387e-06,2.0401e-05,3.2349e-05,3.7498e-05,3.9784e-05,3.989e-05,5.8632e-05,8.0552e-05,7.871e-05,8.343e-05,0.00011418,0.00014856,0.00016017,0.00012919,8.6167e-05,7.0875e-05,8.6227e-05,0.00012857,0.00021806,0.00033415,0.00037555,0.00034399,0.00030966,0.00029879,0.00030319,0.00030062,0.00027211,0.00020389,0.00012128,9.0412e-05,0.00014099,0.00025904,0.00043939,0.00063648,0.0007186,0.00058662,0.00040958,0.00030295,0.00023881,0.00020988,0.0001954,0.00017631,0.00016596,0.0001681,0.00017798,0.00016118,0.000122,9.8694e-05,8.0331e-05,5.4357e-05,2.8711e-05,9.9738e-06,1.8247e-06,2.4877e-07,1.9859e-07,1.5226e-06,6.7504e-06,1.1127e-05,6.749e-06,1.5059e-06,1.2361e-07,0
1.1251e-05,8.4119e-06,1.0292e-05,2.1675e-05,3.1911e-05,4.1257e-05,4.736e-05,4.4341e-05,5.536e-05,7.6195e-05,8.3805e-05,9.6126e-05,0.00011892,0.00013439,0.00013949,0.00013013,0.00010487,8.5079e-05,9.5471e-05,0.00014665,0.00024845,0.00036831,0.00040711,0.00038419,0.00036603,0.00037475,0.00038188,0.000323,0.00023135,0.00014848,9.097e-05,8.5922e-05,0.00014284,0.00024965,0.00042409,0.00062864,0.00073608,0.00067743,0.00052884,0.00039243,0.00030044,0.00025695,0.00022768,0.0001833,0.00014814,0.00013688,0.00014585,0.00014044,0.00011375,9.6804e-05,7.408e-05,4.5582e-05,2.4538e-05,9.4191e-06,2.6279e-06,1.6336e-06,9.8835e-07,1.1172e-06,4.1102e-06,6.749e-06,4.0935e-06,9.1337e-07,7.4974e-08,0
6.8253e-06,5.1027e-06,6.1203e-06,1.2438e-05,1.8746e-05,2.8903e-05,4.2435e-05,4.7008e-05,4.9038e-05,6.0468e-05,7.9119e-05,0.00010335,0.00012855,0.00014505,0.00015078,0.00015943,0.00017211,0.00017634,0.00018139,0.00021899,0.00030324,0.00040739,0.00045512,0.00043795,0.00042509,0.00044591,0.00045163,0.00035163,0.00022611,0.00014074,8.335e-05,7.7325e-05,0.00014367,0.00027088,0.00044732,0.00059694,0.00065604,0.00065573,0.00058447,0.00046189,0.00035147,0.00028949,0.0002417,0.0001765,0.0001238,0.00010315,0.00010813,0.00011241,0.00010061,8.7576e-05,6.243e-05,3.3412e-05,1.5849e-05,6.5603e-06,5.1347e-06,6.8267e-06,4.1102e-06,1.1172e-06,9.8835e-07,1.5059e-06,9.1337e-07,2.038e-07,1.6729e-08,0
1.5394e-06,1.3558e-06,2.4716e-06,5.3675e-06,9.0108e-06,2.0265e-05,4.0416e-05,5.1154e-05,5.3105e-05,6.9146e-05,9.3622e-05,0.00011814,0.00014986,0.00016766,0.00017732,0.00019996,0.00024496,0.00027417,0.00027059,0.00028483,0.00034643,0.0004251,0.00046181,0.0004331,0.00041048,0.00040553,0.00038295,0.00030165,0.0002251,0.00017245,0.00010683,8.2545e-05,0.00015656,0.00030979,0.00048618,0.00059758,0.00061985,0.00060149,0.00053519,0.00042409,0.00031685,0.00026232,0.00022467,0.00016727,0.00011034,8.1528e-05,7.8841e-05,7.8583e-05,6.6766e-05,5.6867e-05,4.6454e-05,2.8593e-05,1.3075e-05,5.623e-06,7.4521e-06,1.1177e-05,6.7504e-06,1.5226e-06,1.9859e-07,1.2361e-07,7.4974e-08,1.6729e-08,1.3732e-09,0
1.9996e-07,1.0982e-06,5.3218e-06,1.2192e-05,1.5476e-05,2.1259e-05,3.8956e-05,5.4697e-05,7.131e-05,0.00010594,0.00012869,0.00014148,0.00016968,0.00017505,0.00018697,0.00022461,0.00026769,0.00027955,0.00026445,0.00027845,0.00032944,0.00037376,0.00037927,0.00034551,0.00033027,0.00031831,0.00029579,0.00026268,0.00024282,0.00022105,0.00014997,0.00010834,0.00018894,0.00036527,0.00054084,0.00062285,0.00060501,0.00051954,0.00041266,0.00033459,0.00026909,0.00023138,0.00020443,0.00016367,0.00011279,7.3375e-05,5.8799e-05,5.1252e-05,3.9438e-05,3.8825e-05,4.5995e-05,3.9412e-05,2.4829e-05,1.1055e-05,6.0633e-06,6.9003e-06,4.0935e-06,9.1337e-07,7.4974e-08,0,0,0,0,0
