1.1961e-05,1.0515e-05,1.5974e-05,2.3744e-05,1.7571e-05,2.2043e-05,5.2106e-05,8.1422e-05,9.9192e-05,0.00013336,0.00017432,0.00019249,0.0002078,0.00026738,0.00033868,0.00033113,0.00028899,0.00025325,0.000222,0.0002038,0.00018497,0.00015943,0.00010385,5.2726e-05,4.211e-05,5.002e-05,4.6258e-05,3.1576e-05,2.3147e-05,1.3655e-05,4.2125e-06,7.9289e-07,1.4426e-06,7.6132e-06,2.1938e-05,3.3009e-05,3.224e-05,2.7507e-05,1.7719e-05,1.7495e-05,2.8333e-05,4.0682e-05,5.0179e-05,3.9723e-05,3.626e-05,4.5347e-05,4.9797e-05,4.2039e-05,2.6889e-05,1.5997e-05,1.3623e-05,1.5187e-05,9.7206e-06,2.9373e-06,1.3804e-06,4.2708e-06,6.9856e-06,4.2361e-06,9.4521e-07,7.7588e-08,0,0,0,0
9.4516e-06,1.117e-05,1.4883e-05,1.8856e-05,1.7445e-05,2.9479e-05,6.6365e-05,0.00010414,0.0001345,0.00017544,0.00021657,0.00024386,0.0002838,0.00039726,0.00051249,0.00049156,0.00038591,0.00030418,0.00026587,0.00022834,0.000182,0.00015313,0.00011356,6.776e-05,4.9564e-05,5.2914e-05,5.7382e-05,5.24e-05,4.9178e-05,3.5351e-05,1.3947e-05,3.8468e-06,4.598e-06,1.1853e-05,2.4798e-05,3.944e-05,5.0974e-05,4.8058e-05,3.2576e-05,3.0883e-05,4.3469e-05,5.2396e-05,5.9237e-05,5.2689e-05,5.1775e-05,5.1859e-05,4.992e-05,4.7534e-05,3.6805e-05,2.4351e-05,1.9209e-05,2.166e-05,1.7475e-05,8.0238e-06,3.6213e-06,7.2727e-06,1.1532e-05,6.9842e-06,1.5584e-06,1.2792e-07,0,0,0,0
1.1956e-05,2.398e-05,2.674e-05,2.4408e-05,2.9297e-05,4.4856e-05,8.028e-05,0.00012141,0.00015705,0.00019862,0.00023582,0.00026499,0.00031356,0.00044123,0.00056981,0.00054784,0.00040271,0.00029663,0.00026047,0.00022052,0.00017504,0.00015671,0.00013477,8.605e-05,5.3135e-05,4.4026e-05,5.3063e-05,7.0059e-05,8.2988e-05,6.5229e-05,2.8172e-05,1.1533e-05,1.5389e-05,1.9503e-05,2.2792e-05,4.2706e-05,6.9618e-05,6.7015e-05,4.9801e-05,4.7395e-05,5.868e-05,6.3337e-05,6.5393e-05,5.747e-05,4.9644e-05,4.4884e-05,4.414e-05,4.0921e-05,2.7981e-05,1.7408e-05,1.9318e-05,2.9138e-05,2.8072e-05,1.6778e-05,6.964e-06,5.3093e-06,7.0618e-06,4.2361e-06,9.4521e-07,7.7588e-08,0,0,0,0
1.7311e-05,3.765e-05,4.1661e-05,3.8694e-05,5.0637e-05,6.7383e-05,9.9707e-05,0.0001462,0.00018674,0.00022307,0.00025023,0.00027711,0.00032071,0.00040478,0.00048959,0.00048394,0.00038179,0.00030882,0.00029352,0.00027238,0.00024675,0.00023235,0.00019674,0.00012138,6.7535e-05,4.8782e-05,6.2433e-05,9.3054e-05,0.00010682,8.1172e-05,3.6586e-05,2.1189e-05,3.4505e-05,3.8762e-05,3.0505e-05,4.5611e-05,7.3531e-05,7.6164e-05,7.173e-05,7.4418e-05,8.0865e-05,8.1244e-05,8.117e-05,7.3207e-05,5.9426e-05,5.8227e-05,5.7624e-05,4.2901e-05,2.022e-05,8.6716e-06,1.4725e-05,2.6208e-05,2.6229e-05,1.85e-05,8.3646e-06,2.5812e-06,1.6863e-06,9.4521e-07,2.109e-07,1.7312e-08,0,0,0,0
1.1522e-05,2.5262e-05,2.8831e-05,3.1078e-05,4.8892e-05,7.1884e-05,0.00010232,0.00014391,0.00018738,0.00022814,0.00025782,0.00027933,0.00030729,0.00033967,0.00036698,0.00036543,0.00032611,0.00029892,0.0002984,0.00030003,0.00030801,0.00031379,0.000258,0.00015539,9.4456e-05,8.3796e-05,0.00010748,0.00013266,0.00012552,8.9459e-05,4.2882e-05,2.7781e-05,5.0923e-05,6.8923e-05,6.3821e-05,7.3052e-05,9.032e-05,9.6968e-05,0.00010904,0.00012072,0.00012044,0.00011286,0.00010805,0.00010495,9.4709e-05,9.0984e-05,7.5152e-05,4.7815e-05,1.9998e-05,6.1315e-06,1.0093e-05,1.7436e-05,1.5213e-05,1.0032e-05,4.6368e-06,1.0401e-06,2.0551e-07,7.7588e-08,1.7312e-08,1.4211e-09,0,0,0,0
7.5469e-06,1.6858e-05,1.9933e-05,2.0216e-05,3.186e-05,5.7036e-05,8.4918e-05,0.00011108,0.0001466,0.00019333,0.00023155,0.00024072,0.00026004,0.00029514,0.00030963,0.00029275,0.00026401,0.00024454,0.00023636,0.00024989,0.00028556,0.00031734,0.00026867,0.00016572,0.00011586,0.00012082,0.00013562,0.00013312,0.00011274,8.76e-05,5.3339e-05,3.6451e-05,6.0612e-05,0.00010512,0.00013663,0.00016068,0.00016083,0.00014804,0.00015635,0.00016819,0.00016239,0.00014753,0.00013748,0.00014122,0.00013203,0.00011009,7.7326e-05,4.3745e-05,1.7081e-05,5.14e-06,8.375e-06,1.3526e-05,9.1591e-06,3.5505e-06,1.1868e-06,2.2964e-07,1.8733e-08,0,0,0,0,0,0,0
9.1158e-06,2.1994e-05,3.0476e-05,2.9259e-05,2.6991e-05,4.1897e-05,6.9739e-05,9.8557e-05,0.00012694,0.00015431,0.00018248,0.0001955,0.00022023,0.0002561,0.00027267,0.00026069,0.00022952,0.00020011,0.00019457,0.00021479,0.00024307,0.00026276,0.00023888,0.00018238,0.00015867,0.00015671,0.00013879,0.00011246,0.00010098,9.761e-05,7.7764e-05,5.5373e-05,6.6443e-05,0.00013056,0.00022419,0.00029079,0.00027823,0.00023461,0.00022628,0.0002241,0.00019743,0.00016649,0.000159,0.00016912,0.00014735,0.00010239,6.7947e-05,4.0835e-05,1.7505e-05,6.1901e-06,5.6872e-06,7.5686e-06,5.3538e-06,2.6488e-06,1.1032e-06,2.4553e-07,9.6321e-08,1.2792e-07,7.7588e-08,1.7312e-08,1.4211e-09,0,0,0
6.6842e-06,1.9898e-05,3.7881e-05,4.6753e-05,4.2064e-05,4.5609e-05,6.4495e-05,0.00010189,0.0001362,0.00013914,0.00014302,0.00016359,0.00018823,0.00019902,0.00021395,0.00023447,0.00022613,0.00020075,0.00020554,0.00023123,0.00025912,0.00027422,0.00027358,0.00027487,0.00028972,0.00028615,0.00024136,0.0001754,0.00013809,0.00012678,0.0001049,8.0702e-05,9.3391e-05,0.00017231,0.00031575,0.00043305,0.00042624,0.00035288,0.00032126,0.00030818,0.00026032,0.00020506,0.00018073,0.00017033,0.00013102,8.6387e-05,6.5241e-05,4.9361e-05,2.9584e-05,1.5037e-05,6.5721e-06,3.6572e-06,5.3365e-06,7.2124e-06,4.2722e-06,1.1561e-06,1.0228e-06,1.5584e-06,9.4521e-07,2.109e-07,1.7312e-08,0,0,0
5.7294e-06,1.6726e-05,3.5123e-05,4.8558e-05,5.4169e-05,5.7427e-05,5.6471e-05,8.6115e-05,0.00013211,0.00013424,0.00012502,0.0001406,0.00015529,0.00015479,0.00017465,0.0002332,0.00026455,0.00024299,0.00024101,0.00027681,0.00032626,0.00035252,0.0003809,0.00046252,0.00054578,0.00056805,0.0004992,0.00035747,0.00023766,0.00017076,0.00012439,0.00011458,0.00017372,0.00029,0.00045775,0.00061575,0.00063296,0.00050546,0.00040997,0.00038997,0.00036688,0.00030685,0.00023015,0.0001674,0.00011705,8.8882e-05,7.7853e-05,6.6962e-05,4.6839e-05,2.5742e-05,1.0578e-05,4.9844e-06,8.1537e-06,1.1821e-05,7.2084e-06,2.5812e-06,4.3814e-06,6.9856e-06,4.2361e-06,9.4521e-07,7.7588e-08,0,0,0
1.3601e-05,2.2514e-05,3.1416e-05,3.717e-05,4.5105e-05,5.2389e-05,4.575e-05,6.1923e-05,0.00010466,0.00011545,0.00011058,0.00012419,0.00013637,0.0001441,0.00016739,0.00024667,0.00031649,0.00030263,0.00029135,0.00033415,0.00039414,0.00043412,0.0005103,0.00065943,0.00077435,0.00080353,0.00072683,0.00055718,0.00038547,0.0002516,0.00016024,0.00017047,0.00031362,0.00050321,0.00068697,0.00087077,0.00090483,0.00070516,0.00052273,0.00048557,0.00048802,0.00042571,0.00029169,0.00017008,0.00010946,9.4413e-05,8.3867e-05,7.348e-05,5.3779e-05,2.7984e-05,1.2865e-05,9.3543e-06,8.7795e-06,8.876e-06,6.0173e-06,3.5264e-06,7.4006e-06,1.161e-05,7.0015e-06,1.5598e-06,1.2792e-07,0,0,0
