0.00028442,0.00039021,0.0005025,0.00061204,0.00071147,0.00079728,0.00086997,0.00093231,0.00098698,0.0010344,0.0010724,0.0010974,0.001106,0.0010969,0.0010719,0.0010359,0.00099517,0.0009568,0.00092707,0.00091028,0.00090812,0.00091934,0.00094012,0.00096515,0.00098898,0.0010075,0.0010189,0.0010236,0.0010235,0.0010216,0.0010204,0.0010225,0.0010303,0.0010456,0.0010703,0.0011062,0.0011554,0.0012206,0.0013045,0.0014098,0.0015365,0.0016816,0.0018389,0.0019991,0.0021515,0.0022852,0.0023908,0.0024606,0.0024899,0.002476,0.0024196,0.0023237,0.002193,0.0020329,0.0018487,0.0016457,0.0014291,0.0012056,0.00098302,0.00077073,0.00057818,0.00041275,0.00027906,0.00017781
0.00027879,0.00038316,0.00049463,0.00060432,0.00070508,0.00079333,0.00086919,0.00093493,0.00099268,0.0010425,0.0010818,0.0011073,0.0011157,0.0011062,0.0010808,0.0010444,0.001003,0.00096356,0.00093201,0.00091264,0.00090733,0.00091521,0.00093287,0.0009553,0.0009773,0.0009948,0.0010061,0.0010113,0.0010123,0.0010119,0.0010123,0.0010162,0.0010257,0.0010426,0.0010687,0.0011058,0.0011559,0.0012216,0.0013055,0.0014103,0.0015363,0.0016804,0.0018368,0.0019964,0.0021485,0.0022826,0.0023892,0.002461,0.0024929,0.0024822,0.002429,0.0023359,0.0022073,0.0020483,0.0018646,0.0016615,0.0014447,0.0012207,0.00099718,0.00078349,0.00058907,0.00042144,0.00028551,0.00018225
0.00024886,0.00034293,0.00044427,0.00054521,0.00063946,0.00072358,0.00079727,0.00086193,0.00091889,0.00096764,0.0010056,0.0010298,0.0010376,0.0010287,0.0010052,0.00097177,0.00093368,0.00089681,0.0008663,0.00084594,0.00083768,0.00084116,0.00085375,0.00087127,0.00088924,0.00090408,0.00091415,0.00091951,0.00092175,0.00092302,0.00092534,0.00093085,0.00094142,0.00095873,0.00098436,0.0010199,0.0010669,0.0011278,0.0012049,0.0013006,0.0014154,0.0015468,0.0016896,0.0018356,0.0019753,0.002099,0.0021983,0.0022664,0.0022987,0.0022923,0.0022468,0.0021641,0.0020477,0.0019025,0.0017338,0.0015469,0.0013472,0.0011407,0.00093428,0.00073623,0.00055525,0.00039842,0.00027063,0.00017313
0.00020465,0.0002831,0.00036864,0.00045531,0.00053799,0.00061361,0.00068138,0.00074175,0.00079512,0.00084045,0.00087534,0.00089722,0.00090442,0.00089705,0.00087748,0.0008496,0.00081774,0.00078644,0.0007596,0.00074024,0.00073015,0.0007295,0.00073659,0.00074833,0.00076129,0.00077259,0.00078081,0.00078589,0.000789,0.00079171,0.00079552,0.00080214,0.00081311,0.00082983,0.00085366,0.00088584,0.00092748,0.00098048,0.0010467,0.0011282,0.0012257,0.0013373,0.001459,0.0015838,0.0017036,0.0018104,0.0018968,0.0019572,0.0019875,0.0019849,0.0019485,0.0018794,0.0017805,0.0016559,0.0015105,0.0013495,0.0011774,0.00099969,0.0008216,0.00065,0.00049224,0.00035459,0.00024168,0.00015503
0.0001581,0.00021989,0.00028843,0.00035945,0.00042912,0.00049475,0.00055512,0.00060981,0.00065837,0.00069936,0.00073061,0.00075016,0.00075709,0.00075202,0.00073735,0.00071635,0.00069228,0.00066834,0.00064712,0.00063075,0.00062069,0.00061747,0.0006202,0.00062688,0.00063514,0.0006429,0.00064903,0.00065339,0.00065677,0.00066021,0.00066475,0.00067171,0.00068239,0.00069795,0.00071953,0.00074801,0.000784,0.00082879,0.00088362,0.00095028,0.0010296,0.0011203,0.0012194,0.0013215,0.0014199,0.001508,0.0015797,0.0016304,0.0016565,0.0016555,0.0016263,0.0015694,0.0014871,0.0013831,0.0012619,0.0011283,0.00098631,0.00084003,0.00069332,0.00055127,0.00041969,0.00030384,0.000208,0.00013388
0.00011838,0.00016582,0.0002196,0.00027692,0.000335,0.0003915,0.0004449,0.00049407,0.00053795,0.00057487,0.00060295,0.00062077,0.00062803,0.00062572,0.0006162,0.00060219,0.00058612,0.00057007,0.00055553,0.00054381,0.00053589,0.0005324,0.00053294,0.00053638,0.00054122,0.0005461,0.00055026,0.00055354,0.0005565,0.00055979,0.00056415,0.00057069,0.00058061,0.00059498,0.0006148,0.00064064,0.0006726,0.00071132,0.00075738,0.00081213,0.00087637,0.00094946,0.0010293,0.0011117,0.0011914,0.0012627,0.0013206,0.0013611,0.0013811,0.0013786,0.0013522,0.0013024,0.0012314,0.0011428,0.001041,0.00093029,0.00081414,0.00069547,0.00057669,0.00046119,0.00035331,0.00025732,0.00017708,0.00011446
8.9698e-05,0.00012665,0.00016956,0.00021669,0.00026604,0.00031551,0.00036338,0.00040805,0.00044809,0.00048178,0.0005076,0.00052458,0.00053284,0.00053356,0.00052898,0.00052138,0.00051261,0.00050406,0.00049642,0.00049033,0.00048629,0.00048473,0.00048546,0.00048779,0.00049089,0.00049393,0.00049652,0.00049859,0.00050062,0.00050305,0.00050654,0.00051218,0.00052125,0.00053489,0.00055411,0.00057923,0.00060983,0.00064591,0.00068729,0.00073477,0.00078898,0.00084967,0.00091551,0.00098324,0.0010485,0.0011064,0.0011526,0.0011833,0.0011957,0.001188,0.0011592,0.0011102,0.0010434,0.00096289,0.00087302,0.00077804,0.00068059,0.00058264,0.00048525,0.00039038,0.00030108,0.00022076,0.00015288,9.9328e-05
7.1806e-05,0.00010208,0.00013802,0.00017854,0.00022211,0.00026678,0.00031068,0.00035196,0.00038905,0.00042036,0.00044479,0.00046173,0.00047156,0.00047546,0.00047545,0.00047346,0.00047097,0.00046898,0.0004678,0.0004676,0.00046841,0.00047035,0.00047309,0.00047616,0.00047905,0.00048137,0.00048302,0.00048409,0.00048507,0.00048636,0.0004887,0.00049332,0.00050174,0.00051537,0.00053527,0.00056166,0.00059362,0.00063048,0.00067123,0.00071599,0.00076507,0.00081839,0.00087513,0.0009328,0.0009877,0.0010355,0.001072,0.0010933,0.0010968,0.0010809,0.0010452,0.00099125,0.00092247,0.00084334,0.00075863,0.00067245,0.00058679,0.00050271,0.00042013,0.00033987,0.00026388,0.00019485,0.00013587,8.8831e-05
6.2129e-05,8.8675e-05,0.00012066,0.00015736,0.00019747,0.00023907,0.00028022,0.00031893,0.00035371,0.00038321,0.00040679,0.0004242,0.00043595,0.00044312,0.00044735,0.00045024,0.00045302,0.00045654,0.00046097,0.00046624,0.00047203,0.0004781,0.00048389,0.00048891,0.00049282,0.0004955,0.00049708,0.00049778,0.00049813,0.00049856,0.00049997,0.00050384,0.00051203,0.00052631,0.0005479,0.00057698,0.0006122,0.0006522,0.00069513,0.00074035,0.00078767,0.00083704,0.00088805,0.00093877,0.00098609,0.0010259,0.001054,0.0010663,0.0010601,0.0010341,0.0009886,0.00092624,0.00085136,0.00076932,0.0006852,0.000603,0.00052415,0.00044885,0.0003761,0.00030576,0.00023891,0.00017766,0.0001248,8.2176e-05
5.7533e-05,8.2217e-05,0.00011216,0.00014679,0.00018486,0.00022445,0.00026352,0.00030009,0.0003328,0.00036069,0.00038359,0.00040161,0.00041533,0.00042564,0.00043378,0.00044094,0.00044812,0.00045611,0.00046509,0.00047491,0.00048509,0.0004951,0.00050415,0.00051168,0.00051745,0.00052145,0.00052396,0.00052525,0.00052581,0.00052609,0.00052715,0.00053077,0.00053915,0.00055446,0.00057811,0.00061028,0.00064927,0.00069311,0.00073917,0.00078603,0.00083298,0.00087995,0.00092682,0.00097214,0.0010133,0.0010463,0.0010667,0.0010704,0.0010545,0.001018,0.00096209,0.00089037,0.00080826,0.00072186,0.00063652,0.00055608,0.00048142,0.00041199,0.00034602,0.00028262,0.00022218,0.00016637,0.00011774,7.8095e-05
