1,1,3,1,0,4,9,5,6,5,9,11,3,10,12,10,8,19,16,15,13,11,7,6,4,2,1,0,0,1,0,0,1,1,2,1,0,0,0,0,2,0,0,2,2,2,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1,3,1,1,2,3,4,5,7,8,7,11,13,2,8,8,8,12,11,11,10,13,6,3,4,5,3,4,2,3,0,0,1,0,1,1,1,1,4,1,1,2,0,2,1,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,5,7,2,4,12,6,6,10,14,13,11,8,8,6,11,7,11,7,5,4,2,2,5,3,1,2,0,0,1,0,3,1,0,1,0,0,2,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,3,2,2,2,3,3,7,6,4,9,12,9,7,3,6,11,12,10,3,6,4,3,4,5,5,1,8,1,0,0,0,0,0,2,1,1,1,0,2,2,3,3,2,0,0,0,0,1,3,0,1,0,1,0,0,1,0,1,0,0,0,0
0,0,1,1,5,4,2,6,5,4,3,9,8,6,10,6,6,9,12,12,10,8,9,5,2,11,8,5,3,0,1,0,1,0,0,2,2,2,1,1,2,1,1,1,2,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
0,4,2,2,4,3,4,4,4,9,6,6,11,14,3,10,14,5,6,8,8,9,7,8,5,4,6,8,1,2,0,0,1,2,3,2,1,2,3,0,0,3,4,2,4,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
0,1,2,5,2,1,7,7,4,7,7,3,7,8,13,9,6,6,2,5,11,9,10,3,5,10,1,4,0,1,3,0,0,1,5,9,4,5,1,3,2,8,3,7,3,3,0,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3,2,5,3,1,3,0,4,1,5,3,6,10,7,12,4,7,7,8,13,7,15,5,7,10,5,2,3,1,2,1,5,6,9,2,4,7,6,7,16,7,6,0,3,1,2,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1,0,4,0,1,3,3,4,5,4,6,4,2,6,5,12,7,5,10,3,8,13,13,7,9,8,10,5,2,2,0,2,0,4,7,8,8,12,15,17,11,5,4,3,0,1,2,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,1,1,3,4,2,4,3,2,6,2,5,2,8,2,14,10,13,8,7,10,11,7,11,10,10,7,8,5,5,4,0,3,4,4,1,14,6,12,20,11,11,7,2,2,1,2,2,0,1,2,0,0,2,0,1,2,0,0,0,0,0,0,0
0,0,3,2,4,5,4,3,3,9,3,7,6,7,1,3,9,10,11,13,10,7,13,10,13,16,5,15,10,2,1,2,4,10,7,3,16,15,19,18,12,12,13,1,1,1,3,1,2,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0
0,0,0,1,2,1,4,4,4,2,3,2,1,2,3,13,4,9,6,8,18,11,12,14,8,6,6,12,8,10,6,0,9,8,11,14,12,11,10,8,12,9,9,11,6,4,6,2,4,2,4,0,2,1,0,0,1,0,1,0,0,0,0,0
0,1,1,1,0,1,2,0,2,3,0,2,5,5,5,8,5,2,8,11,8,10,10,10,16,9,7,5,14,6,4,2,3,9,15,13,11,7,8,10,8,12,1,7,3,1,2,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0
1,0,1,1,0,3,1,3,3,4,7,0,3,6,6,9,1,5,6,6,11,6,7,11,6,6,7,12,16,13,7,3,6,19,9,16,11,15,12,3,6,7,10,8,3,2,2,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,3,2,1,4,5,5,5,4,10,12,10,5,9,5,14,13,10,17,11,19,7,11,11,13,10,13,6,18,12,17,15,16,8,14,11,11,9,1,5,3,1,1,2,1,1,1,0,2,0,0,0,1,2,2,0,0,0,0,0
0,2,1,1,2,0,3,4,1,4,3,3,4,8,2,7,5,6,8,9,13,4,15,7,8,9,8,10,15,15,16,15,19,14,25,19,19,12,8,11,17,7,7,2,4,3,4,4,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,3,1,4,0,4,2,2,2,2,7,7,4,7,5,9,6,3,7,10,13,8,10,12,9,8,14,12,17,26,26,18,23,20,25,14,19,11,7,4,6,4,2,3,2,1,1,2,5,0,0,2,1,1,0,0,0,0,0,0,0,0
0,1,1,3,1,2,1,1,2,2,0,4,4,5,5,6,7,5,7,6,12,17,13,9,9,7,4,13,18,10,22,49,30,23,20,20,13,10,8,10,6,8,6,5,3,3,1,3,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,3,2,1,2,2,6,5,5,6,7,2,5,6,9,9,5,4,10,6,15,10,14,19,20,38,32,24,28,16,13,8,12,12,18,10,5,6,3,1,0,1,3,0,2,1,2,3,0,0,0,1,1,0,0,0,0,0
1,0,1,0,1,1,1,4,1,2,1,3,1,3,10,8,9,7,3,9,7,7,9,8,7,7,19,26,29,22,21,42,27,17,12,7,15,9,4,7,8,14,4,7,5,1,2,2,2,0,1,0,0,2,0,0,1,2,1,1,0,0,0,0
0,0,1,1,2,1,4,3,4,2,1,4,5,7,8,11,11,8,9,5,7,4,5,6,6,5,8,6,14,11,15,17,24,13,16,15,14,10,5,4,7,9,3,3,4,2,4,1,3,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,0,2,5,6,9,3,9,6,6,8,5,6,13,5,8,4,9,5,8,6,6,16,18,12,18,23,27,33,13,10,11,11,3,8,4,7,6,10,3,2,3,5,1,1,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0
0,2,2,1,2,0,2,1,3,2,4,5,6,5,4,3,9,5,4,7,9,5,10,11,8,8,20,25,20,26,24,32,24,13,13,9,7,7,9,7,10,5,5,8,6,3,3,0,3,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
0,1,2,1,3,3,3,5,2,4,7,2,3,5,4,7,6,9,5,6,6,6,9,3,7,4,1,11,17,23,20,18,17,20,14,8,13,5,3,10,4,9,5,4,5,1,3,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0
0,2,0,0,3,0,1,0,0,0,4,2,5,2,8,6,5,5,5,5,6,2,3,8,4,8,4,16,9,12,19,15,16,14,8,6,8,6,13,5,8,4,5,9,5,2,4,2,1,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0
0,0,0,2,2,4,0,0,1,2,4,3,4,5,7,4,2,5,1,6,4,4,7,7,8,6,13,4,10,14,17,14,19,14,15,12,14,13,7,8,4,4,6,5,4,7,4,4,2,1,3,2,2,0,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,2,0,2,1,4,5,7,5,9,5,4,2,3,1,3,10,3,4,11,9,6,6,14,8,17,17,11,9,13,17,17,14,10,11,8,5,6,8,7,4,7,6,5,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,2,1,0,2,1,2,0,0,0,5,3,2,7,2,7,4,5,3,3,10,5,11,8,10,6,14,16,10,13,16,8,17,12,11,16,16,18,6,9,8,7,5,11,9,5,3,1,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,0,1,1,2,1,0,0,1,2,2,2,3,3,0,4,4,6,5,8,4,4,9,6,8,7,11,14,9,14,15,7,15,19,13,14,13,7,4,8,7,7,10,7,9,9,6,1,1,1,0,0,1,1,3,0,2,0,0,0,0,0,0,0
0,1,2,2,4,0,0,2,1,3,0,4,4,2,3,6,4,2,4,2,6,6,9,8,7,15,12,12,10,9,5,12,12,12,16,16,11,12,11,11,14,11,11,8,10,4,5,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0
