5.6529e-06,7.689e-06,9.8253e-06,1.1939e-05,1.3921e-05,1.5771e-05,1.7603e-05,1.9619e-05,2.199e-05,2.4764e-05,2.783e-05,3.0948e-05,3.3874e-05,3.6428e-05,3.8588e-05,4.0414e-05,4.2109e-05,4.3809e-05,4.5603e-05,4.7602e-05,4.9863e-05,5.2383e-05,5.5027e-05,5.7685e-05,6.0155e-05,6.2349e-05,6.4254e-05,6.5883e-05,6.7373e-05,6.8861e-05,7.056e-05,7.2669e-05,7.531e-05,7.8487e-05,8.1887e-05,8.5127e-05,8.7831e-05,8.9891e-05,9.1312e-05,9.2258e-05,9.28e-05,9.2826e-05,9.2143e-05,9.0602e-05,8.82e-05,8.5283e-05,8.2253e-05,7.951e-05,7.7351e-05,7.5824e-05,7.479e-05,7.4079e-05,7.3384e-05,7.2688e-05,7.1884e-05,7.1128e-05,7.0387e-05,6.9763e-05,6.9217e-05,6.8724e-05,6.839e-05,6.8317e-05,6.8711e-05,6.9639e-05,7.0898e-05,7.225e-05,7.3266e-05,7.3769e-05,7.367e-05,7.3185e-05,7.2496e-05,7.1814e-05,7.1101e-05,7.0303e-05,6.9434e-05,6.8663e-05,6.8102e-05,6.7931e-05,6.8156e-05,6.8596e-05,6.9036e-05,6.9161e-05,6.8718e-05,6.7451e-05,6.5221e-05,6.199e-05,5.7895e-05,5.3324e-05,4.8606e-05,4.4029e-05,3.9659e-05,3.5448e-05,3.1339e-05,2.7289e-05,2.3471e-05,2.0096e-05,1.7328e-05,1.5242e-05,1.3729e-05,1.2545e-05,1.1462e-05,1.027e-05,8.9764e-06,7.6488e-06,6.4835e-06,5.6121e-06,5.0782e-06,4.7808e-06,4.5872e-06,4.3724e-06,4.0483e-06,3.615e-06,3.1069e-06,2.5808e-06,2.098e-06,1.7069e-06,1.4279e-06,1.2461e-06,1.1263e-06,1.0062e-06,8.6768e-07,6.9572e-07,5.0532e-07,3.3716e-07,2.021e-07,1.0936e-07,5.2937e-08,2.3094e-08
6.6946e-06,9.1472e-06,1.173e-05,1.4288e-05,1.6691e-05,1.8938e-05,2.1155e-05,2.356e-05,2.6319e-05,2.9476e-05,3.2898e-05,3.634e-05,3.9597e-05,4.2534e-05,4.5179e-05,4.7607e-05,5.0022e-05,5.2518e-05,5.5138e-05,5.7961e-05,6.1039e-05,6.4356e-05,6.7754e-05,7.1081e-05,7.4089e-05,7.6668e-05,7.8813e-05,8.0592e-05,8.2211e-05,8.3855e-05,8.5765e-05,8.8093e-05,9.0941e-05,9.4302e-05,9.7858e-05,0.00010123,0.00010408,0.00010629,0.00010782,0.00010882,0.00010935,0.0001093,0.00010849,0.00010679,0.00010421,0.00010113,9.7964e-05,9.516e-05,9.3075e-05,9.1767e-05,9.1102e-05,9.0837e-05,9.0559e-05,9.0175e-05,8.9492e-05,8.8643e-05,8.7589e-05,8.6486e-05,8.534e-05,8.4214e-05,8.3329e-05,8.2886e-05,8.318e-05,8.4303e-05,8.5986e-05,8.791e-05,8.9512e-05,9.0528e-05,9.0784e-05,9.0465e-05,8.9742e-05,8.8834e-05,8.7721e-05,8.639e-05,8.4908e-05,8.3518e-05,8.2359e-05,8.1677e-05,8.1492e-05,8.1623e-05,8.1845e-05,8.1796e-05,8.1191e-05,7.9726e-05,7.7239e-05,7.3694e-05,6.9218e-05,6.4209e-05,5.8975e-05,5.3781e-05,4.8685e-05,4.364e-05,3.8619e-05,3.3612e-05,2.8846e-05,2.4587e-05,2.104e-05,1.8319e-05,1.6334e-05,1.4828e-05,1.3537e-05,1.2193e-05,1.0767e-05,9.3051e-06,8.0104e-06,7.0402e-06,6.4444e-06,6.1122e-06,5.8879e-06,5.622e-06,5.2112e-06,4.6579e-06,4.0096e-06,3.3425e-06,2.7314e-06,2.2324e-06,1.8676e-06,1.6193e-06,1.4435e-06,1.2705e-06,1.0816e-06,8.5919e-07,6.2063e-07,4.124e-07,2.4676e-07,1.3378e-07,6.4848e-08,2.8453e-08
7.363e-06,1.0127e-05,1.3059e-05,1.5979e-05,1.8738e-05,2.1332e-05,2.3886e-05,2.6615e-05,2.9659e-05,3.3049e-05,3.6634e-05,4.0183e-05,4.3565e-05,4.6721e-05,4.9746e-05,5.2731e-05,5.5874e-05,5.9196e-05,6.2685e-05,6.637e-05,7.0301e-05,7.4446e-05,7.8629e-05,8.2648e-05,8.6205e-05,8.915e-05,9.1468e-05,9.3279e-05,9.486e-05,9.6458e-05,9.8349e-05,0.00010064,0.00010341,0.00010665,0.00011006,0.00011331,0.0001161,0.0001183,0.00011984,0.00012083,0.00012129,0.00012115,0.00012027,0.00011857,0.00011604,0.00011308,0.00011007,0.0001075,0.00010575,0.0001049,0.00010485,0.00010526,0.00010563,0.00010577,0.00010537,0.00010452,0.00010318,0.00010157,9.9734e-05,9.7853e-05,9.627e-05,9.5304e-05,9.5357e-05,9.6566e-05,9.8609e-05,0.00010109,0.00010333,0.00010494,0.00010566,0.0001056,0.00010491,0.00010377,0.00010219,0.00010019,9.7907e-05,9.5661e-05,9.3646e-05,9.2198e-05,9.1378e-05,9.1033e-05,9.0947e-05,9.0718e-05,9.0028e-05,8.8528e-05,8.6023e-05,8.2481e-05,7.8e-05,7.2958e-05,6.7597e-05,6.2129e-05,5.6588e-05,5.093e-05,4.5169e-05,3.9345e-05,3.374e-05,2.8665e-05,2.4367e-05,2.1001e-05,1.8516e-05,1.6665e-05,1.5172e-05,1.3717e-05,1.2231e-05,1.0725e-05,9.389e-06,8.3917e-06,7.7829e-06,7.445e-06,7.2031e-06,6.8877e-06,6.3864e-06,5.7077e-06,4.9166e-06,4.1103e-06,3.3764e-06,2.7747e-06,2.3252e-06,2.0069e-06,1.767e-06,1.5334e-06,1.2891e-06,1.0151e-06,7.3008e-07,4.8371e-07,2.8948e-07,1.5763e-07,7.6668e-08,3.3951e-08
7.6034e-06,1.0551e-05,1.3717e-05,1.6902e-05,1.9943e-05,2.2827e-05,2.5662e-05,2.8642e-05,3.1863e-05,3.5336e-05,3.89e-05,4.2356e-05,4.567e-05,4.8875e-05,5.214e-05,5.5573e-05,5.9355e-05,6.3431e-05,6.773e-05,7.223e-05,7.6973e-05,8.1914e-05,8.6868e-05,9.1571e-05,9.5676e-05,9.8971e-05,0.00010141,0.00010314,0.00010451,0.00010584,0.00010745,0.00010943,0.00011187,0.00011475,0.00011782,0.00012077,0.00012339,0.00012551,0.00012703,0.00012796,0.00012834,0.00012811,0.00012721,0.00012561,0.0001233,0.00012066,0.00011804,0.00011591,0.00011469,0.00011448,0.00011519,0.00011644,0.00011761,0.00011841,0.00011843,0.00011771,0.00011621,0.00011418,0.00011171,0.00010909,0.00010676,0.00010518,0.00010484,0.00010597,0.00010822,0.00011114,0.00011394,0.00011613,0.00011735,0.00011761,0.00011701,0.00011569,0.00011362,0.00011088,0.00010766,0.00010437,0.00010127,9.8837e-05,9.7187e-05,9.6232e-05,9.5782e-05,9.5403e-05,9.4743e-05,9.3401e-05,9.1143e-05,8.7925e-05,8.3809e-05,7.9114e-05,7.3996e-05,6.8585e-05,6.289e-05,5.6867e-05,5.0588e-05,4.4151e-05,3.7887e-05,3.2145e-05,2.7199e-05,2.3245e-05,2.0276e-05,1.8077e-05,1.6384e-05,1.4843e-05,1.335e-05,1.1869e-05,1.0563e-05,9.5971e-06,9.0124e-06,8.688e-06,8.4354e-06,8.0715e-06,7.4807e-06,6.6808e-06,5.7556e-06,4.8226e-06,3.9808e-06,3.2899e-06,2.7647e-06,2.3798e-06,2.0754e-06,1.7806e-06,1.4818e-06,1.1591e-06,8.3223e-07,5.5116e-07,3.3091e-07,1.8149e-07,8.8783e-08,3.9801e-08
7.4966e-06,1.052e-05,1.3818e-05,1.7182e-05,2.0437e-05,2.3558e-05,2.662e-05,2.9785e-05,3.3098e-05,3.6546e-05,3.9966e-05,4.32e-05,4.6311e-05,4.9425e-05,5.278e-05,5.6498e-05,6.0753e-05,6.5422e-05,7.039e-05,7.5587e-05,8.1051e-05,8.6719e-05,9.2396e-05,9.7765e-05,0.00010242,0.00010609,0.00010864,0.00011025,0.00011128,0.00011214,0.00011324,0.00011467,0.00011657,0.00011895,0.00012158,0.00012419,0.00012663,0.00012868,0.00013019,0.0001311,0.00013142,0.00013112,0.00013022,0.00012876,0.00012674,0.00012452,0.00012241,0.00012083,0.00012023,0.00012073,0.00012225,0.00012436,0.00012636,0.00012786,0.00012838,0.00012787,0.00012633,0.00012402,0.00012108,0.00011785,0.00011487,0.00011267,0.00011187,0.00011276,0.00011503,0.0001182,0.00012141,0.00012407,0.00012573,0.00012633,0.0001259,0.00012447,0.00012201,0.00011858,0.00011441,0.00010998,0.00010568,0.0001021,9.9475e-05,9.7801e-05,9.693e-05,9.6415e-05,9.5868e-05,9.4835e-05,9.3031e-05,9.0385e-05,8.6905e-05,8.2824e-05,7.8199e-05,7.3075e-05,6.744e-05,6.1261e-05,5.4678e-05,4.7849e-05,4.1148e-05,3.4941e-05,2.9512e-05,2.5084e-05,2.1694e-05,1.9169e-05,1.7281e-05,1.5668e-05,1.4193e-05,1.2778e-05,1.1545e-05,1.0636e-05,1.008e-05,9.7569e-06,9.4754e-06,9.0486e-06,8.366e-06,7.4554e-06,6.4169e-06,5.3833e-06,4.4612e-06,3.7062e-06,3.1253e-06,2.6886e-06,2.331e-06,1.9855e-06,1.6421e-06,1.2808e-06,9.2101e-07,6.1165e-07,3.696e-07,2.0461e-07,1.0085e-07,4.5833e-08
7.2138e-06,1.0253e-05,1.3627e-05,1.712e-05,2.055e-05,2.3871e-05,2.7117e-05,3.041e-05,3.3749e-05,3.7098e-05,4.0302e-05,4.325e-05,4.6091e-05,4.9022e-05,5.234e-05,5.6178e-05,6.0711e-05,6.5773e-05,7.1231e-05,7.6978e-05,8.3044e-05,8.9344e-05,9.5677e-05,0.00010168,0.00010689,0.00011096,0.00011367,0.00011514,0.00011576,0.00011601,0.00011639,0.00011707,0.00011828,0.00012006,0.00012225,0.00012458,0.00012694,0.00012905,0.00013068,0.00013171,0.00013209,0.00013179,0.00013092,0.00012958,0.00012783,0.00012598,0.00012435,0.0001233,0.0001233,0.00012445,0.0001267,0.00012957,0.0001323,0.00013443,0.00013539,0.00013511,0.00013362,0.00013122,0.00012804,0.00012448,0.00012108,0.00011844,0.0001172,0.00011779,0.0001199,0.00012309,0.00012647,0.00012941,0.0001314,0.0001323,0.00013207,0.00013065,0.00012794,0.00012396,0.00011894,0.00011344,0.00010794,0.00010319,9.9526e-05,9.7064e-05,9.5711e-05,9.5028e-05,9.4598e-05,9.3923e-05,9.2657e-05,9.0679e-05,8.7934e-05,8.4549e-05,8.0491e-05,7.5734e-05,7.0266e-05,6.4076e-05,5.7375e-05,5.0375e-05,4.3476e-05,3.7041e-05,3.134e-05,2.6608e-05,2.2914e-05,2.0132e-05,1.808e-05,1.6404e-05,1.4949e-05,1.3596e-05,1.2419e-05,1.1531e-05,1.0951e-05,1.0573e-05,1.0216e-05,9.7011e-06,8.9279e-06,7.9294e-06,6.8119e-06,5.7135e-06,4.7442e-06,3.9539e-06,3.3417e-06,2.8743e-06,2.4842e-06,2.1086e-06,1.74e-06,1.358e-06,9.8102e-07,6.5518e-07,3.9937e-07,2.2336e-07,1.11e-07,5.1102e-08
6.9575e-06,1.0008e-05,1.3452e-05,1.7065e-05,2.0658e-05,2.4156e-05,2.7553e-05,3.0929e-05,3.4243e-05,3.7447e-05,4.041e-05,4.3065e-05,4.5625e-05,4.8334e-05,5.1528e-05,5.5344e-05,5.9972e-05,6.5231e-05,7.0997e-05,7.7138e-05,8.3669e-05,9.0491e-05,9.739e-05,0.00010398,0.00010975,0.00011426,0.00011719,0.00011859,0.00011881,0.00011838,0.00011792,0.00011773,0.00011813,0.00011925,0.00012096,0.00012304,0.0001254,0.00012769,0.00012964,0.00013099,0.00013163,0.0001315,0.00013074,0.00012951,0.00012793,0.00012636,0.00012509,0.00012447,0.00012495,0.00012659,0.0001294,0.00013281,0.00013607,0.00013862,0.00013988,0.00013978,0.0001384,0.00013607,0.00013292,0.00012936,0.0001259,0.00012309,0.00012162,0.00012194,0.00012383,0.00012686,0.00013021,0.00013321,0.00013538,0.00013651,0.00013651,0.00013519,0.00013237,0.00012802,0.00012234,0.00011592,0.00010936,0.00010351,9.8838e-05,9.5551e-05,9.364e-05,9.2702e-05,9.2312e-05,9.1938e-05,9.1174e-05,8.9823e-05,8.7754e-05,8.4981e-05,8.1403e-05,7.6957e-05,7.1651e-05,6.5517e-05,5.8829e-05,5.184e-05,4.4955e-05,3.8507e-05,3.274e-05,2.7883e-05,2.4029e-05,2.109e-05,1.893e-05,1.7218e-05,1.5781e-05,1.446e-05,1.3286e-05,1.2341e-05,1.1645e-05,1.112e-05,1.0615e-05,9.9725e-06,9.1022e-06,8.0366e-06,6.8745e-06,5.7475e-06,4.7645e-06,3.9686e-06,3.3519e-06,2.8795e-06,2.4846e-06,2.1073e-06,1.7402e-06,1.3628e-06,9.9095e-07,6.6672e-07,4.1034e-07,2.3174e-07,1.1606e-07,5.4029e-08
6.8555e-06,9.9543e-06,1.35e-05,1.7253e-05,2.1018e-05,2.4682e-05,2.8201e-05,3.1616e-05,3.4862e-05,3.7892e-05,4.0617e-05,4.3012e-05,4.5329e-05,4.783e-05,5.0863e-05,5.4565e-05,5.9144e-05,6.4434e-05,7.0338e-05,7.6715e-05,8.3562e-05,9.0772e-05,9.813e-05,0.00010524,0.00011158,0.0001166,0.00011986,0.00012131,0.00012123,0.00012017,0.00011885,0.0001177,0.00011719,0.00011751,0.00011864,0.00012038,0.0001227,0.00012523,0.00012762,0.00012953,0.00013069,0.00013095,0.00013042,0.00012934,0.0001279,0.00012649,0.00012545,0.00012512,0.00012589,0.00012784,0.00013095,0.00013463,0.00013815,0.0001409,0.00014231,0.00014231,0.00014108,0.00013896,0.00013613,0.00013293,0.00012979,0.0001272,0.00012576,0.00012594,0.0001276,0.00013036,0.00013351,0.00013641,0.00013862,0.00013989,0.00014009,0.00013891,0.0001361,0.00013154,0.00012542,0.00011832,0.00011092,0.00010415,9.8576e-05,9.4494e-05,9.1976e-05,9.0689e-05,9.0224e-05,9.0025e-05,8.9631e-05,8.875e-05,8.7163e-05,8.4786e-05,8.1478e-05,7.7184e-05,7.1961e-05,6.59e-05,5.932e-05,5.2492e-05,4.5792e-05,3.951e-05,3.3844e-05,2.902e-05,2.5145e-05,2.2161e-05,1.9967e-05,1.8255e-05,1.6827e-05,1.5495e-05,1.4244e-05,1.3141e-05,1.2222e-05,1.1454e-05,1.0729e-05,9.9195e-06,8.9442e-06,7.8268e-06,6.6439e-06,5.5117e-06,4.5342e-06,3.7494e-06,3.1457e-06,2.6877e-06,2.3121e-06,1.9605e-06,1.6219e-06,1.2762e-06,9.3475e-07,6.3398e-07,3.9387e-07,2.2436e-07,1.1313e-07,5.3137e-08
6.9299e-06,1.0122e-05,1.3813e-05,1.7739e-05,2.1695e-05,2.5524e-05,2.914e-05,3.2552e-05,3.5685e-05,3.8519e-05,4.1018e-05,4.3202e-05,4.5339e-05,4.7671e-05,5.0542e-05,5.4077e-05,5.85e-05,6.3682e-05,6.9566e-05,7.6011e-05,8.3001e-05,9.0434e-05,9.8106e-05,0.00010565,0.00011252,0.00011809,0.00012182,0.00012349,0.0001233,0.00012178,0.00011971,0.00011765,0.00011618,0.00011559,0.00011595,0.00011719,0.00011933,0.00012204,0.00012494,0.00012757,0.00012946,0.00013035,0.00013023,0.0001294,0.0001281,0.0001268,0.00012589,0.0001257,0.00012658,0.0001286,0.00013174,0.00013543,0.00013894,0.0001417,0.00014312,0.00014319,0.00014217,0.00014043,0.00013817,0.00013568,0.00013325,0.00013126,0.00013017,0.00013041,0.00013189,0.00013433,0.00013715,0.0001398,0.00014189,0.00014318,0.00014346,0.00014234,0.00013951,0.00013481,0.00012842,0.00012091,0.000113,0.00010563,9.9413e-05,9.4701e-05,9.1634e-05,8.9967e-05,8.9322e-05,8.9138e-05,8.8912e-05,8.8257e-05,8.6873e-05,8.4598e-05,8.1291e-05,7.6942e-05,7.1678e-05,6.5661e-05,5.9228e-05,5.2642e-05,4.6222e-05,4.0202e-05,3.4739e-05,3.0054e-05,2.627e-05,2.3349e-05,2.1201e-05,1.9527e-05,1.8099e-05,1.6702e-05,1.5296e-05,1.3946e-05,1.2722e-05,1.1646e-05,1.066e-05,9.6652e-06,8.5844e-06,7.4257e-06,6.2326e-06,5.1025e-06,4.1326e-06,3.3599e-06,2.7736e-06,2.3391e-06,1.9982e-06,1.6918e-06,1.4023e-06,1.1094e-06,8.1904e-07,5.6032e-07,3.5133e-07,2.0169e-07,1.0234e-07,4.842e-08
7.1327e-06,1.0456e-05,1.4329e-05,1.8464e-05,2.2636e-05,2.6633e-05,3.0327e-05,3.3694e-05,3.6666e-05,3.9271e-05,4.1546e-05,4.3556e-05,4.557e-05,4.7785e-05,5.0514e-05,5.386e-05,5.8056e-05,6.3016e-05,6.8726e-05,7.506e-05,8.1988e-05,8.9428e-05,9.7216e-05,0.00010503,0.00011235,0.00011849,0.0001228,0.00012493,0.00012492,0.00012326,0.00012072,0.00011794,0.00011557,0.00011402,0.00011345,0.00011398,0.00011573,0.00011844,0.00012178,0.00012514,0.00012788,0.00012955,0.00013002,0.00012955,0.00012847,0.0001273,0.00012646,0.00012628,0.00012711,0.00012901,0.00013197,0.00013544,0.0001388,0.00014145,0.00014286,0.00014307,0.0001424,0.00014123,0.0001398,0.00013832,0.00013692,0.00013582,0.00013533,0.00013578,0.00013715,0.00013922,0.00014157,0.00014379,0.00014556,0.00014664,0.00014679,0.00014554,0.00014257,0.00013773,0.0001312,0.00012355,0.0001155,0.00010794,0.00010146,9.6422e-05,9.3e-05,9.1029e-05,9.0167e-05,8.9861e-05,8.9585e-05,8.8874e-05,8.7368e-05,8.4867e-05,8.127e-05,7.6641e-05,7.1193e-05,6.5157e-05,5.8863e-05,5.2541e-05,4.6432e-05,4.0713e-05,3.5502e-05,3.1022e-05,2.7414e-05,2.464e-05,2.2596e-05,2.098e-05,1.9526e-05,1.8008e-05,1.6377e-05,1.4724e-05,1.3162e-05,1.1765e-05,1.0526e-05,9.3613e-06,8.1918e-06,7.0041e-06,5.8035e-06,4.6708e-06,3.6964e-06,2.9217e-06,2.3425e-06,1.9261e-06,1.6203e-06,1.3637e-06,1.1301e-06,8.9839e-07,6.6871e-07,4.6165e-07,2.9209e-07,1.6889e-07,8.6221e-08,4.1041e-08
