7.3489e-06,1.0337e-05,2.1777e-05,4.3944e-05,6.4374e-05,9.0185e-05,0.00012466,0.00016091,0.00022013,0.00028647,0.00028773,0.00025497,0.00024501,0.00024949,0.00026064,0.00025179,0.00021834,0.00019068,0.00017075,0.00015278,0.0001485,0.0001595,0.00016069,0.00013903,0.00011043,9.1527e-05,7.3019e-05,4.7988e-05,2.9169e-05,1.6863e-05,8.1089e-06,4.9983e-06,5.3791e-06,1.232e-05,2.7448e-05,3.7021e-05,3.1471e-05,2.0775e-05,1.2396e-05,1.2306e-05,2.2521e-05,3.8326e-05,4.2557e-05,2.9564e-05,2.7672e-05,3.9773e-05,4.2907e-05,3.0931e-05,2.3351e-05,2.127e-05,1.6017e-05,1.2338e-05,7.5724e-06,3.267e-06,3.0142e-06,5.0397e-06,4.966e-06,2.6885e-06,2.3077e-06,3.0989e-06,1.8589e-06,4.1478e-07,3.4047e-08,0
7.7159e-06,1.5515e-05,3.177e-05,5.9017e-05,8.5534e-05,0.00011516,0.0001635,0.00022879,0.00031392,0.00037259,0.00034238,0.00030271,0.00030439,0.00032993,0.00035625,0.00033471,0.00027432,0.00023642,0.00021984,0.00019387,0.00017461,0.00018395,0.00020529,0.00020124,0.00016261,0.00012574,9.4093e-05,6.2634e-05,4.1278e-05,2.6572e-05,1.466e-05,1.1258e-05,1.4222e-05,2.255e-05,3.7082e-05,4.7132e-05,4.0883e-05,2.821e-05,2.1997e-05,2.4037e-05,3.4812e-05,4.9001e-05,5.1674e-05,3.8717e-05,3.5632e-05,4.3959e-05,4.4883e-05,3.701e-05,3.4358e-05,3.2516e-05,2.5712e-05,2.2177e-05,1.7482e-05,1.0404e-05,7.1817e-06,8.8251e-06,8.3134e-06,4.4748e-06,3.813e-06,5.1098e-06,3.0648e-06,6.8385e-07,5.6134e-08,0
7.4029e-06,2.2315e-05,4.3585e-05,6.6581e-05,8.7394e-05,0.00010721,0.00015844,0.00024762,0.00033564,0.00036066,0.00031232,0.00028687,0.00031378,0.00036261,0.00039431,0.00036379,0.0002922,0.00025214,0.00024327,0.00021561,0.00018187,0.00018208,0.00021211,0.00021865,0.00017354,0.00012348,9.2068e-05,7.5249e-05,6.2168e-05,4.3486e-05,2.3474e-05,1.7859e-05,2.5714e-05,3.265e-05,3.8983e-05,4.9576e-05,5.2224e-05,4.6374e-05,4.3023e-05,4.209e-05,4.8802e-05,5.2835e-05,4.9432e-05,4.3322e-05,3.9227e-05,3.6909e-05,3.4496e-05,3.1385e-05,2.9863e-05,2.922e-05,2.8953e-05,3.0926e-05,2.8569e-05,1.9237e-05,1.0372e-05,7.6973e-06,6.2738e-06,3.2595e-06,2.4419e-06,3.1141e-06,1.8595e-06,4.1478e-07,3.4047e-08,0
7.7135e-06,2.688e-05,5.2398e-05,7.2687e-05,8.868e-05,0.00010661,0.0001649,0.00026171,0.00032635,0.00031948,0.00027845,0.00027975,0.00032983,0.00037653,0.0003919,0.00036091,0.00029511,0.0002545,0.00024427,0.00022228,0.00020344,0.00021791,0.00025295,0.00025113,0.00019344,0.00013882,0.0001134,9.9516e-05,8.2292e-05,5.6809e-05,3.0419e-05,2.3011e-05,3.4675e-05,4.1508e-05,4.3425e-05,5.5131e-05,6.7728e-05,7.3182e-05,6.9695e-05,5.8652e-05,5.7529e-05,5.3412e-05,4.408e-05,4.465e-05,4.36e-05,3.5205e-05,2.8371e-05,2.2746e-05,1.9369e-05,2.1257e-05,2.5108e-05,2.8348e-05,2.6737e-05,2.0119e-05,1.2985e-05,9.3385e-06,6.9661e-06,3.5921e-06,1.3785e-06,8.1805e-07,4.2237e-07,9.2549e-08,7.5969e-09,0
4.8675e-06,1.8565e-05,4.1002e-05,6.6113e-05,9.5395e-05,0.00013079,0.00018957,0.00026372,0.0002934,0.00027482,0.00026317,0.00029739,0.0003606,0.00038975,0.00038012,0.00034418,0.00029013,0.00025268,0.00023323,0.00021895,0.00023606,0.00027986,0.00031179,0.00029381,0.00023647,0.00019661,0.00017089,0.00013438,9.7266e-05,6.6536e-05,3.7226e-05,2.5061e-05,3.766e-05,5.1638e-05,6.0284e-05,7.4129e-05,8.4887e-05,9.279e-05,8.8689e-05,7.3032e-05,6.5747e-05,5.6006e-05,3.9305e-05,3.8187e-05,4.1278e-05,3.3895e-05,2.4839e-05,1.7321e-05,1.2687e-05,1.3344e-05,1.4276e-05,1.4824e-05,1.541e-05,1.6169e-05,1.5241e-05,1.3315e-05,1.0969e-05,6.9341e-06,2.6418e-06,5.2767e-07,6.8094e-08,7.5969e-09,6.2359e-10,0
2.9301e-06,1.1608e-05,3.09e-05,5.7943e-05,9.4979e-05,0.00014265,0.00019226,0.00023162,0.00023611,0.00023194,0.00025688,0.0003051,0.00035235,0.00036272,0.00034488,0.0003177,0.00029082,0.00027039,0.00025396,0.00025406,0.00028903,0.00032658,0.00032718,0.0002969,0.00026358,0.00025058,0.00022157,0.00016508,0.00011608,8.2106e-05,4.8078e-05,2.5758e-05,3.4755e-05,6.5059e-05,0.00010123,0.00013004,0.00013256,0.00012471,0.00011298,9.9369e-05,8.6725e-05,6.4801e-05,4.1437e-05,3.7702e-05,3.8739e-05,3.0313e-05,2.375e-05,1.805e-05,1.0471e-05,7.0327e-06,6.5331e-06,7.7788e-06,1.1917e-05,1.7405e-05,1.632e-05,1.1675e-05,9.4221e-06,7.5214e-06,3.5288e-06,7.1852e-07,5.6134e-08,0,0,0
4.6258e-06,1.1185e-05,2.8353e-05,5.0027e-05,7.6564e-05,0.00012346,0.00017831,0.00021114,0.00020808,0.00020588,0.00023111,0.00027076,0.00029758,0.00029854,0.00029186,0.00029113,0.00029975,0.00030754,0.0003092,0.00032906,0.00036217,0.00036532,0.00033305,0.00029475,0.00027275,0.00027401,0.00025745,0.00020504,0.00015418,0.0001125,6.7468e-05,3.2859e-05,3.6538e-05,8.7431e-05,0.00017016,0.00022685,0.00021843,0.00018352,0.0001572,0.00013885,0.00011386,7.9384e-05,5.4401e-05,4.9825e-05,4.4424e-05,3.1519e-05,2.6795e-05,2.2983e-05,1.3173e-05,7.0258e-06,6.1813e-06,8.6226e-06,1.3911e-05,1.9519e-05,1.6982e-05,1.0439e-05,6.495e-06,4.5001e-06,2.0932e-06,4.306e-07,3.4047e-08,0,0,0
6.5572e-06,1.2259e-05,2.9627e-05,4.9067e-05,6.4782e-05,0.00010288,0.00015835,0.00020262,0.00021421,0.00019993,0.0001935,0.00021613,0.00023672,0.00024541,0.00026146,0.00028295,0.000307,0.00033684,0.00036658,0.00041552,0.00046728,0.00046508,0.00042524,0.00038113,0.00035712,0.00035717,0.00034407,0.0002898,0.00022415,0.0001643,0.00010103,5.6225e-05,6.4683e-05,0.00013555,0.00025218,0.00032645,0.00030461,0.00024449,0.00020724,0.0001797,0.00013777,9.8743e-05,7.2856e-05,5.8464e-05,4.5028e-05,3.1198e-05,2.6361e-05,2.2831e-05,1.5314e-05,9.8229e-06,7.7133e-06,1.0186e-05,1.5312e-05,1.7293e-05,1.4373e-05,1.1287e-05,7.9778e-06,3.7329e-06,9.8708e-07,1.3482e-07,7.5969e-09,0,0,0
6.3875e-06,1.5114e-05,3.7417e-05,5.9898e-05,7.0093e-05,9.3761e-05,0.00013249,0.00017426,0.00020001,0.00019013,0.00018073,0.0001983,0.00021217,0.00023202,0.00026744,0.00029448,0.00030791,0.00033522,0.00038398,0.00046363,0.00055583,0.00059721,0.00059441,0.00058,0.0005774,0.00056937,0.00052155,0.00043115,0.00033186,0.00024662,0.00015772,0.00010575,0.00013777,0.00022853,0.00034177,0.0004151,0.00039877,0.00032183,0.00025695,0.00021074,0.00016822,0.00013685,0.00010212,6.6983e-05,4.16e-05,2.6633e-05,2.1746e-05,1.9198e-05,1.4727e-05,1.127e-05,1.1592e-05,1.5732e-05,1.9855e-05,1.7787e-05,1.3201e-05,1.2156e-05,1.1089e-05,5.5932e-06,1.209e-06,1.0537e-07,1.2472e-09,0,0,0
1.0541e-05,2.3156e-05,4.5881e-05,6.814e-05,7.4121e-05,8.6943e-05,0.0001151,0.00014548,0.0001672,0.00017213,0.00019307,0.00021839,0.00022377,0.00024767,0.00029168,0.00031721,0.00031921,0.00033022,0.00036686,0.00043845,0.00053587,0.00061786,0.00068286,0.00075191,0.00080363,0.00078953,0.00069821,0.00057172,0.00045834,0.00036545,0.00025536,0.00019322,0.00026075,0.00038384,0.00048147,0.00054926,0.0005461,0.00044929,0.0003364,0.00026045,0.00021191,0.00017349,0.00012312,7.4214e-05,4.0463e-05,2.4154e-05,2.1899e-05,2.1499e-05,1.68e-05,1.5237e-05,2.0865e-05,2.5657e-05,2.5495e-05,2.0558e-05,1.5731e-05,1.4093e-05,1.2139e-05,6.3059e-06,1.5702e-06,1.8335e-07,7.5969e-09,0,0,0
1.9025e-05,3.4726e-05,5.0821e-05,6.8339e-05,7.3564e-05,7.9022e-05,0.00010054,0.00012356,0.00014169,0.00016195,0.00019985,0.00022457,0.00022996,0.00024848,0.00028286,0.00030562,0.00031179,0.00031819,0.00034416,0.00040389,0.00048398,0.00056796,0.00066288,0.00077543,0.00084946,0.00083769,0.00074547,0.00064661,0.00058283,0.00050382,0.00037809,0.00030605,0.00041163,0.00058148,0.0006778,0.00073113,0.00071268,0.00057783,0.0004247,0.00033026,0.00025149,0.0001778,0.00011911,7.7698e-05,4.6211e-05,2.972e-05,3.2257e-05,3.3603e-05,2.5895e-05,2.3487e-05,3.0238e-05,3.5678e-05,3.394e-05,2.6769e-05,2.0292e-05,1.6618e-05,1.2208e-05,6.9288e-06,2.5496e-06,4.6402e-07,3.4047e-08,0,0,0
2.3996e-05,4.1121e-05,4.881e-05,6.1172e-05,7.1414e-05,7.159e-05,8.1895e-05,0.00010132,0.00012204,0.00014528,0.00017373,0.00019265,0.00020613,0.00022301,0.00024458,0.00026476,0.00028125,0.00030057,0.00034647,0.00042651,0.00050215,0.00057938,0.00066208,0.00073106,0.00077243,0.00076968,0.00071996,0.00070977,0.00073647,0.00066747,0.00051555,0.00041791,0.00051973,0.00069691,0.00078868,0.00082391,0.00076943,0.0005954,0.00043614,0.00035344,0.00026303,0.00017731,0.00012314,8.937e-05,6.044e-05,4.1095e-05,4.3835e-05,4.5902e-05,3.8658e-05,3.5324e-05,3.6553e-05,4.0608e-05,4.0253e-05,3.3215e-05,2.4134e-05,1.7637e-05,1.2955e-05,8.5944e-06,3.704e-06,7.3372e-07,5.6758e-08,0,0,0
2.3941e-05,4.0087e-05,4.3281e-05,5.4952e-05,7.4888e-05,7.6691e-05,7.2207e-05,7.847e-05,9.6792e-05,0.00011906,0.00014166,0.00015897,0.00017935,0.00020665,0.00023121,0.00025044,0.00026541,0.00028634,0.00034108,0.00042897,0.0005073,0.0006004,0.00068918,0.00071624,0.00072862,0.00074385,0.00074463,0.00080755,0.00089377,0.00083909,0.00067666,0.00053275,0.00056719,0.00069341,0.00075737,0.00076121,0.00068048,0.00051067,0.00037103,0.00030861,0.00024701,0.00018821,0.00014278,0.00010424,7.2872e-05,5.0643e-05,4.7333e-05,4.7007e-05,4.3162e-05,4.1078e-05,3.7571e-05,3.9653e-05,4.2405e-05,3.7029e-05,2.5349e-05,1.5539e-05,1.1161e-05,7.4923e-06,3.0144e-06,5.6471e-07,4.1644e-08,0,0,0
1.8211e-05,3.248e-05,3.7336e-05,5.2304e-05,7.9877e-05,8.937e-05,7.9184e-05,6.9964e-05,7.9919e-05,0.00010668,0.0001357,0.0001543,0.00017318,0.00020684,0.00023831,0.00024727,0.00025211,0.00026709,0.00030226,0.00036751,0.00043229,0.00051461,0.00060015,0.00063994,0.00068283,0.0007434,0.00079197,0.00087033,0.00096001,0.00095315,0.00083739,0.00068619,0.00067024,0.00074811,0.00078492,0.00074771,0.00063441,0.00047011,0.00033851,0.00028041,0.00024469,0.00020275,0.00015969,0.00011514,7.8464e-05,5.8056e-05,5.2147e-05,4.4154e-05,3.4901e-05,3.281e-05,3.2644e-05,3.4351e-05,3.7283e-05,3.3246e-05,2.2911e-05,1.2439e-05,8.2208e-06,6.2916e-06,2.8309e-06,6.0573e-07,7.5691e-08,7.5969e-09,6.2359e-10,0
