0.00028977,0.00039693,0.00050944,0.00061721,0.00071189,0.0007888,0.00084734,0.00089007,0.0009203,0.00094095,0.00095369,0.00095922,0.00095846,0.00095309,0.00094586,0.00093928,0.00093599,0.00093682,0.00094115,0.0009476,0.00095411,0.00095953,0.00096348,0.00096666,0.00097012,0.00097434,0.00097875,0.00098209,0.00098322,0.00098225,0.00098105,0.00098273,0.00099107,0.0010091,0.001039,0.0010825,0.0011416,0.001219,0.0013172,0.0014372,0.0015769,0.0017315,0.0018932,0.0020517,0.0021963,0.0023164,0.0024037,0.0024515,0.0024568,0.0024197,0.002343,0.0022308,0.0020885,0.0019216,0.0017355,0.0015357,0.0013275,0.0011165,0.0009094,0.00071338,0.0005358,0.00038286,0.00025887,0.00016466
0.00028395,0.00038976,0.00050153,0.00060952,0.00070558,0.00078503,0.00084707,0.00089394,0.00092857,0.00095349,0.00097002,0.00097863,0.00098012,0.00097622,0.00096981,0.00096366,0.00096054,0.00096129,0.0009652,0.00097074,0.00097571,0.00097886,0.00097992,0.00097976,0.00097965,0.00098045,0.00098198,0.00098331,0.00098353,0.00098279,0.00098274,0.00098623,0.00099667,0.0010167,0.0010485,0.0010933,0.0011531,0.0012304,0.0013275,0.0014455,0.0015825,0.0017338,0.0018921,0.0020475,0.0021895,0.0023078,0.0023943,0.0024422,0.0024485,0.0024128,0.0023378,0.0022274,0.0020869,0.0019219,0.0017378,0.0015401,0.0013339,0.0011245,0.00091833,0.00072232,0.0005439,0.00038955,0.00026392,0.00016813
0.0002536,0.00034915,0.00045097,0.00055056,0.00064067,0.00071702,0.00077863,0.00082717,0.00086485,0.00089349,0.00091384,0.00092599,0.00093048,0.00092892,0.00092418,0.00091911,0.00091647,0.00091713,0.00092033,0.0009245,0.00092744,0.00092787,0.00092564,0.00092171,0.00091752,0.00091432,0.00091232,0.00091114,0.00091022,0.00090971,0.00091095,0.0009162,0.00092816,0.00094894,0.00098012,0.0010228,0.0010785,0.0011494,0.0012373,0.0013433,0.0014659,0.0016013,0.001743,0.0018825,0.0020103,0.0021175,0.0021962,0.0022404,0.0022469,0.0022152,0.0021475,0.0020472,0.0019194,0.001769,0.0016014,0.0014216,0.0012339,0.0010431,0.00085454,0.00067438,0.00050947,0.00036599,0.00024861,0.00015872
0.00020902,0.00028904,0.0003754,0.0004613,0.00054085,0.00061039,0.0006688,0.00071708,0.00075657,0.00078827,0.00081223,0.00082806,0.00083593,0.00083721,0.00083458,0.00083091,0.00082892,0.00082948,0.00083195,0.00083479,0.00083592,0.00083408,0.00082921,0.00082226,0.00081473,0.00080808,0.00080294,0.00079942,0.00079738,0.000797,0.00079925,0.00080572,0.00081829,0.00083843,0.00086723,0.00090538,0.00095399,0.0010146,0.0010887,0.0011771,0.0012791,0.0013915,0.0015095,0.0016261,0.0017336,0.0018242,0.001891,0.0019288,0.0019344,0.0019073,0.0018491,0.0017628,0.0016527,0.0015237,0.0013803,0.0012269,0.0010673,0.00090491,0.00074399,0.00058949,0.00044715,0.00032249,0.00021984,0.00014077
0.00016238,0.00022595,0.00029575,0.00036675,0.00043444,0.00049587,0.00054986,0.0005968,0.00063725,0.00067137,0.00069856,0.0007179,0.00072911,0.00073327,0.00073277,0.00073049,0.0007291,0.00072962,0.00073157,0.00073359,0.00073379,0.00073093,0.00072498,0.00071678,0.0007077,0.00069926,0.00069229,0.00068731,0.00068453,0.00068419,0.00068695,0.00069384,0.00070606,0.00072453,0.00074993,0.00078266,0.00082342,0.00087318,0.00093295,0.0010034,0.0010842,0.0011733,0.0012673,0.0013608,0.0014475,0.0015209,0.0015751,0.0016051,0.0016083,0.0015841,0.0015338,0.0014602,0.0013672,0.001259,0.0011399,0.0010135,0.00088287,0.00075048,0.00061927,0.00049282,0.00037561,0.00027223,0.00018645,0.0001199
0.00012293,0.00017247,0.00022802,0.00028603,0.0003432,0.00039719,0.00044684,0.00049212,0.00053299,0.00056898,0.00059892,0.0006214,0.00063571,0.00064252,0.00064395,0.00064288,0.00064197,0.00064251,0.00064431,0.00064625,0.00064669,0.00064445,0.00063942,0.00063225,0.00062403,0.00061609,0.00060927,0.00060423,0.00060142,0.00060112,0.00060388,0.0006104,0.00062147,0.00063774,0.00065967,0.00068751,0.00072164,0.00076255,0.00081076,0.00086673,0.00093043,0.0010008,0.0010753,0.00115,0.0012197,0.0012787,0.0013213,0.0013433,0.0013422,0.0013176,0.001271,0.0012051,0.0011237,0.0010309,0.00093054,0.00082579,0.00071901,0.00061192,0.00050636,0.00040466,0.00031001,0.000226,0.00015572,0.00010072
9.4723e-05,0.0001341,0.00017925,0.00022766,0.00027687,0.00032502,0.00037108,0.00041477,0.0004557,0.00049304,0.00052521,0.00055039,0.00056745,0.00057669,0.00057992,0.00057996,0.00057953,0.00058024,0.00058225,0.00058481,0.00058656,0.00058637,0.00058407,0.00058006,0.00057504,0.00056996,0.00056541,0.00056193,0.00056003,0.00056006,0.00056258,0.00056828,0.00057785,0.00059194,0.00061103,0.00063533,0.00066504,0.00070023,0.000741,0.00078751,0.00083996,0.00089779,0.00095932,0.0010214,0.0010793,0.0011276,0.0011608,0.0011747,0.0011674,0.0011386,0.0010904,0.0010259,0.00094931,0.00086451,0.00077531,0.00068449,0.000594,0.00050492,0.00041829,0.00033535,0.0002582,0.00018944,0.00013146,8.5667e-05
7.7235e-05,0.00011019,0.00014866,0.00019076,0.00023457,0.00027856,0.00032182,0.00036403,0.00040471,0.00044285,0.00047669,0.00050412,0.00052368,0.00053529,0.00054043,0.00054179,0.0005421,0.00054325,0.0005458,0.00054939,0.000553,0.00055565,0.00055716,0.00055768,0.00055755,0.0005572,0.00055676,0.00055642,0.00055653,0.00055746,0.00055996,0.00056487,0.0005731,0.0005855,0.00060269,0.00062496,0.00065238,0.00068473,0.00072173,0.0007633,0.00080972,0.00086072,0.00091505,0.00096989,0.0010206,0.0010616,0.0010872,0.0010931,0.0010778,0.0010416,0.00098736,0.00091902,0.00084109,0.00075785,0.00067307,0.00058929,0.00050814,0.00043025,0.00035606,0.00028595,0.00022111,0.00016327,0.00011418,7.5047e-05
6.7577e-05,9.687e-05,0.00013142,0.00016968,0.00021,0.00025109,0.00029216,0.00033295,0.00037303,0.00041142,0.00044635,0.00047561,0.00049753,0.00051171,0.00051921,0.00052248,0.0005241,0.00052613,0.00052945,0.00053413,0.00053956,0.00054503,0.00055047,0.00055595,0.00056147,0.00056694,0.00057192,0.00057603,0.0005793,0.00058205,0.0005852,0.00058993,0.00059744,0.0006089,0.00062514,0.0006465,0.00067301,0.0007042,0.00073955,0.00077884,0.00082239,0.00087012,0.00092096,0.00097209,0.0010186,0.0010545,0.0010737,0.0010719,0.0010476,0.0010022,0.00093928,0.00086375,0.0007808,0.00069506,0.00061036,0.00052904,0.00045248,0.00038095,0.00031439,0.00025259,0.00019597,0.00014554,0.00010255,6.7988e-05
6.2419e-05,8.9655e-05,0.0001219,0.00015778,0.00019578,0.00023472,0.00027393,0.00031322,0.00035228,0.00039032,0.0004257,0.00045633,0.00048047,0.00049744,0.0005079,0.00051383,0.00051749,0.00052091,0.00052516,0.00053071,0.00053742,0.00054501,0.00055368,0.00056358,0.00057456,0.00058603,0.00059698,0.00060637,0.00061378,0.00061935,0.00062414,0.0006296,0.00063726,0.00064855,0.00066449,0.00068539,0.0007113,0.00074154,0.00077555,0.00081312,0.00085468,0.00090032,0.00094905,0.00099792,0.0010416,0.0010735,0.0010873,0.0010783,0.0010455,0.00099086,0.00091888,0.00083551,0.00074656,0.00065702,0.00057079,0.00048996,0.0004157,0.00034792,0.00028619,0.00022985,0.00017876,0.0001334,9.4589e-05,6.3183e-05
5.8094e-05,8.3581e-05,0.00011384,0.0001476,0.00018346,0.00022034,0.00025757,0.00029504,0.00033257,0.00036955,0.00040465,0.00043604,0.00046207,0.00048189,0.00049572,0.00050493,0.00051126,0.00051646,0.00052167,0.0005277,0.00053488,0.0005435,0.00055416,0.00056725,0.00058263,0.00059938,0.00061597,0.00063077,0.00064283,0.00065201,0.00065937,0.00066648,0.00067507,0.00068671,0.00070247,0.00072259,0.00074709,0.0007752,0.00080645,0.00084082,0.00087898,0.00092127,0.00096684,0.0010126,0.001053,0.001081,0.0010898,0.0010749,0.0010352,0.00097335,0.00089459,0.0008056,0.00071271,0.00062113,0.00053471,0.0004553,0.00038374,0.00031964,0.00026225,0.0002106,0.00016414,0.00012298,8.7652e-05,5.8898e-05
