1.1553e-05,2.9701e-05,4.8563e-05,5.8908e-05,5.7715e-05,6.3637e-05,7.7316e-05,8.2087e-05,8.0133e-05,7.1953e-05,6.3884e-05,6.9596e-05,7.1004e-05,6.1838e-05,6.5433e-05,7.1055e-05,6.8957e-05,5.7572e-05,4.8847e-05,5.1153e-05,5.4386e-05,5.195e-05,4.2889e-05,3.2499e-05,3.1713e-05,3.6653e-05,3.3337e-05,2.5215e-05,1.9852e-05,1.483e-05,9.2819e-06,4.3838e-06,3.6055e-06,9.8286e-06,2.349e-05,3.9662e-05,4.9659e-05,4.9049e-05,4.4949e-05,4.7241e-05,6.1465e-05,8.758e-05,0.00011825,0.00013483,0.0001335,0.000122,9.5626e-05,6.8833e-05,5.9393e-05,6.0124e-05,5.0454e-05,4.7287e-05,5.1209e-05,3.4731e-05,1.3853e-05,5.2322e-06,3.5389e-06,2.2134e-06,1.0529e-06,4.3013e-07,8.8694e-08,7.2804e-09,0,0
1.5785e-05,4.049e-05,6.3691e-05,7.5227e-05,7.5853e-05,7.7761e-05,7.9967e-05,7.7059e-05,7.5054e-05,7.4877e-05,8.1142e-05,9.1576e-05,9.0677e-05,8.601e-05,9.2609e-05,8.9351e-05,7.7917e-05,6.5588e-05,6.2624e-05,7.5744e-05,9.0097e-05,8.9218e-05,7.3229e-05,5.2622e-05,4.0573e-05,3.9413e-05,4.0486e-05,3.4196e-05,2.1354e-05,1.12e-05,6.3552e-06,5.1953e-06,9.5467e-06,2.0133e-05,3.6961e-05,5.8618e-05,7.37e-05,7.1502e-05,6.6067e-05,7.1854e-05,9.149e-05,0.00011656,0.00013734,0.00015432,0.00015337,0.0001319,0.00010608,9.3072e-05,9.2603e-05,9.1558e-05,7.4166e-05,6.268e-05,6.2539e-05,4.3649e-05,2.0223e-05,9.1427e-06,6.3289e-06,4.8347e-06,3.6469e-06,1.8679e-06,4.0478e-07,3.3226e-08,0,0
1.4864e-05,3.6062e-05,5.3879e-05,6.3988e-05,6.7242e-05,6.859e-05,6.8051e-05,6.4214e-05,5.9764e-05,6.2488e-05,7.1436e-05,7.3644e-05,6.9664e-05,7.5051e-05,8.7561e-05,8.2973e-05,7.0046e-05,6.584e-05,7.5133e-05,9.4911e-05,0.00011675,0.00012279,0.00010443,7.4799e-05,4.8616e-05,3.9869e-05,4.4267e-05,3.8757e-05,2.1082e-05,7.7183e-06,3.9802e-06,6.9572e-06,1.6414e-05,2.9585e-05,4.6956e-05,7.1516e-05,8.735e-05,8.3719e-05,7.9917e-05,9.0483e-05,0.00011397,0.00013021,0.00012332,0.00012312,0.00012139,0.00010747,9.6387e-05,9.5151e-05,9.8973e-05,0.00010164,8.8689e-05,6.7476e-05,5.6624e-05,4.1243e-05,2.4151e-05,1.1803e-05,6.0179e-06,5.5366e-06,6.0078e-06,3.3897e-06,7.4585e-07,6.1076e-08,0,0
9.5351e-06,2.2848e-05,3.5243e-05,4.6522e-05,5.4609e-05,5.9982e-05,6.6942e-05,7.1364e-05,6.9212e-05,6.7484e-05,6.4097e-05,5.744e-05,5.3432e-05,6.1267e-05,7.815e-05,8.4001e-05,7.9436e-05,8.4796e-05,0.00010128,0.00011787,0.00013362,0.00013997,0.0001248,9.4716e-05,6.0639e-05,4.6869e-05,4.8915e-05,4.3072e-05,2.716e-05,1.2929e-05,8.688e-06,1.1628e-05,1.9836e-05,3.186e-05,5.4982e-05,9.28e-05,0.00011239,0.00010398,0.00010178,0.00011863,0.00013914,0.00014442,0.00012076,0.00010891,0.00010378,9.1452e-05,8.7852e-05,9.1101e-05,9.2289e-05,9.4641e-05,8.795e-05,6.4994e-05,4.8186e-05,3.8749e-05,2.9751e-05,1.6716e-05,7.6782e-06,6.9766e-06,7.3094e-06,3.8508e-06,8.1743e-07,6.5257e-08,0,0
7.3604e-06,1.7874e-05,3.029e-05,4.3896e-05,5.4539e-05,6.1737e-05,7.3243e-05,8.8126e-05,9.782e-05,9.4182e-05,7.8051e-05,6.7e-05,6.5124e-05,7.2084e-05,8.6402e-05,9.5442e-05,9.9021e-05,0.00011099,0.00012697,0.00013809,0.00014323,0.00014752,0.00013997,0.00011361,8.2112e-05,6.7079e-05,6.1539e-05,5.6632e-05,4.6394e-05,3.0185e-05,2.1544e-05,2.0941e-05,2.7676e-05,4.1861e-05,7.3535e-05,0.0001264,0.00015394,0.00013911,0.00013859,0.00016131,0.00016883,0.00015575,0.0001296,0.00012287,0.00011393,8.6321e-05,7.5366e-05,8.3731e-05,8.6748e-05,8.0362e-05,6.8872e-05,5.2457e-05,3.9849e-05,3.4225e-05,2.7828e-05,1.8513e-05,1.4552e-05,1.5503e-05,1.1761e-05,4.6823e-06,8.565e-07,6.1673e-08,0,0
1.2156e-05,2.4887e-05,3.6176e-05,4.7122e-05,5.8469e-05,6.8224e-05,8.3857e-05,0.00010626,0.00012324,0.00011926,9.9899e-05,9.0995e-05,9.4064e-05,9.8314e-05,0.00010263,0.00010212,0.00010242,0.0001153,0.00013239,0.00014614,0.00014958,0.00015506,0.00015207,0.00013088,0.00011197,0.00010943,0.0001102,0.00010442,9.1222e-05,6.9656e-05,4.9125e-05,3.7467e-05,4.6231e-05,7.3664e-05,0.00011712,0.00017181,0.00020309,0.00019889,0.00020083,0.00020657,0.00018774,0.00015834,0.00013859,0.00013974,0.00012527,8.4207e-05,6.5199e-05,7.726e-05,8.4141e-05,7.0161e-05,5.026e-05,3.6853e-05,3.023e-05,2.6218e-05,1.9006e-05,1.517e-05,2.0046e-05,2.3728e-05,1.5117e-05,4.6762e-06,6.9536e-07,4.1104e-08,0,0
2.0935e-05,3.8279e-05,4.3814e-05,4.7179e-05,5.8841e-05,6.9131e-05,8.1073e-05,9.8467e-05,0.00011429,0.00011864,0.00011227,0.00010979,0.00011568,0.00011616,0.00011292,0.00010391,9.6535e-05,0.0001093,0.00013655,0.00016685,0.00018056,0.00017911,0.00016549,0.0001524,0.00015576,0.00018006,0.0002018,0.00018901,0.00015751,0.00013036,9.9554e-05,7.2743e-05,8.2531e-05,0.0001295,0.00019054,0.00024193,0.00027299,0.00028834,0.00028283,0.00025536,0.00021504,0.00017808,0.00016007,0.00015649,0.00013044,8.3529e-05,6.1565e-05,7.4187e-05,8.2954e-05,6.8863e-05,4.6932e-05,3.3682e-05,3.0407e-05,2.6557e-05,1.8258e-05,1.5642e-05,1.9557e-05,2.1357e-05,1.3794e-05,4.5783e-06,7.3385e-07,4.7189e-08,0,0
2.2227e-05,4.477e-05,5.2463e-05,5.3255e-05,6.3572e-05,7.2685e-05,7.5344e-05,7.6856e-05,8.8654e-05,0.00010816,0.00012573,0.00013126,0.00012707,0.00011681,0.00010592,9.9278e-05,0.00010264,0.000127,0.00016359,0.00020609,0.00022839,0.00021357,0.00018903,0.00018755,0.00021498,0.00026086,0.00029583,0.00028057,0.00023531,0.00020443,0.00016568,0.00011907,0.0001239,0.00019304,0.00028148,0.00034375,0.00038072,0.00039892,0.00037129,0.00032269,0.00028093,0.00023552,0.00020469,0.00018356,0.00013948,8.7195e-05,6.3381e-05,7.3746e-05,8.5013e-05,7.4443e-05,5.2234e-05,3.7586e-05,3.4521e-05,3.1977e-05,2.5279e-05,2.0595e-05,1.8333e-05,1.7404e-05,1.3528e-05,5.9133e-06,1.1551e-06,8.7619e-08,0,0
1.5627e-05,3.9585e-05,5.8162e-05,6.7232e-05,8.0324e-05,9.0819e-05,8.9577e-05,8.0822e-05,8.689e-05,0.00010908,0.00013838,0.00015038,0.00013474,0.00011599,0.00010311,0.00010159,0.00011905,0.00015828,0.00020036,0.00023775,0.00026172,0.00025333,0.00023912,0.00024567,0.00028278,0.00035011,0.00041761,0.00042089,0.00036581,0.0003147,0.00024504,0.00016343,0.00016248,0.00025571,0.00037611,0.00045725,0.00049395,0.00049388,0.00044619,0.00038622,0.00034623,0.00029689,0.00024961,0.00020407,0.00014284,8.9114e-05,6.4043e-05,6.4176e-05,7.4113e-05,7.0525e-05,5.1087e-05,3.5141e-05,3.0864e-05,3.01e-05,2.5956e-05,1.8121e-05,1.3416e-05,1.4267e-05,1.2821e-05,6.0438e-06,1.2196e-06,9.4302e-08,0,0
1.3286e-05,3.7016e-05,5.989e-05,7.464e-05,9.2143e-05,0.00010659,0.00010756,9.7554e-05,9.6888e-05,0.00010933,0.0001302,0.0001461,0.00014522,0.0001408,0.00013236,0.00012395,0.00014512,0.00019892,0.00024498,0.00026763,0.00028819,0.00029877,0.00031114,0.00032921,0.00037106,0.00047915,0.00063027,0.00068661,0.00059452,0.00046255,0.00032498,0.00022,0.00024753,0.00036934,0.00049534,0.00057241,0.00059061,0.00055757,0.00048734,0.00041252,0.00037029,0.00032492,0.0002628,0.00019512,0.00012984,8.9533e-05,7.5057e-05,6.4077e-05,5.665e-05,5.284e-05,4.3349e-05,3.3802e-05,2.9555e-05,2.5452e-05,1.9262e-05,1.0888e-05,8.1834e-06,1.1762e-05,1.1328e-05,5.2646e-06,1.0461e-06,7.9818e-08,0,0
