3.4758e-06,5.2986e-06,7.6454e-06,1.053e-05,1.3858e-05,1.7512e-05,2.137e-05,2.5311e-05,2.9202e-05,3.2923e-05,3.6466e-05,3.9788e-05,4.2933e-05,4.5964e-05,4.8955e-05,5.2177e-05,5.5843e-05,6.0175e-05,6.5082e-05,7.0319e-05,7.5353e-05,7.9584e-05,8.2475e-05,8.3785e-05,8.3595e-05,8.2157e-05,7.9848e-05,7.7066e-05,7.4162e-05,7.1298e-05,6.8591e-05,6.6037e-05,6.3632e-05,6.1387e-05,5.9259e-05,5.7252e-05,5.531e-05,5.3526e-05,5.1946e-05,5.0707e-05,4.9834e-05,4.9292e-05,4.8854e-05,4.8208e-05,4.7203e-05,4.594e-05,4.4668e-05,4.3677e-05,4.3186e-05,4.3185e-05,4.3506e-05,4.3978e-05,4.4441e-05,4.4853e-05,4.5198e-05,4.5483e-05,4.5597e-05,4.5398e-05,4.4766e-05,4.3565e-05,4.1737e-05,3.9322e-05,3.644e-05,3.3298e-05,3.0113e-05,2.7132e-05,2.4532e-05,2.2427e-05,2.0897e-05,1.9916e-05,1.939e-05,1.9197e-05,1.9147e-05,1.9123e-05,1.8983e-05,1.874e-05,1.8414e-05,1.8033e-05,1.7724e-05,1.7511e-05,1.7412e-05,1.7466e-05,1.7684e-05,1.8051e-05,1.8582e-05,1.922e-05,1.9875e-05,2.0369e-05,2.05e-05,2.0109e-05,1.91e-05,1.7535e-05,1.5564e-05,1.3434e-05,1.1374e-05,9.593e-06,8.1965e-06,7.1866e-06,6.5704e-06,6.2755e-06,6.22e-06,6.3286e-06,6.5214e-06,6.6885e-06,6.7405e-06,6.6015e-06,6.2784e-06,5.8167e-06,5.2781e-06,4.7554e-06,4.2982e-06,3.9319e-06,3.6443e-06,3.4149e-06,3.2114e-06,3.0316e-06,2.845e-06,2.6275e-06,2.3674e-06,2.0445e-06,1.6703e-06,1.2717e-06,8.8785e-07,5.699e-07,3.3337e-07,1.7382e-07,8.131e-08,3.5284e-08
4.4592e-06,6.69e-06,9.5121e-06,1.2935e-05,1.6854e-05,2.1136e-05,2.5653e-05,3.0272e-05,3.4853e-05,3.9267e-05,4.3517e-05,4.7551e-05,5.1402e-05,5.511e-05,5.8744e-05,6.26e-05,6.6933e-05,7.2006e-05,7.7729e-05,8.3812e-05,8.9627e-05,9.4494e-05,9.7813e-05,9.9347e-05,9.9232e-05,9.7773e-05,9.5365e-05,9.2394e-05,8.9169e-05,8.5801e-05,8.241e-05,7.9035e-05,7.5776e-05,7.2749e-05,7.0011e-05,6.7592e-05,6.5435e-05,6.3591e-05,6.2059e-05,6.0922e-05,6.0151e-05,5.9677e-05,5.9226e-05,5.8457e-05,5.7222e-05,5.5664e-05,5.4075e-05,5.2786e-05,5.204e-05,5.1819e-05,5.1954e-05,5.2274e-05,5.2621e-05,5.2942e-05,5.3225e-05,5.3443e-05,5.3468e-05,5.3138e-05,5.2329e-05,5.0891e-05,4.8756e-05,4.5972e-05,4.2673e-05,3.9099e-05,3.5512e-05,3.2184e-05,2.9316e-05,2.7012e-05,2.5361e-05,2.4329e-05,2.382e-05,2.3704e-05,2.3766e-05,2.3852e-05,2.3786e-05,2.356e-05,2.3199e-05,2.2746e-05,2.2363e-05,2.2084e-05,2.1926e-05,2.1911e-05,2.2036e-05,2.2266e-05,2.2625e-05,2.306e-05,2.3505e-05,2.3794e-05,2.3742e-05,2.3203e-05,2.2077e-05,2.0423e-05,1.8368e-05,1.6141e-05,1.3961e-05,1.2046e-05,1.051e-05,9.3664e-06,8.6306e-06,8.2254e-06,8.0648e-06,8.0654e-06,8.1485e-06,8.2017e-06,8.1382e-06,7.8804e-06,7.443e-06,6.8813e-06,6.2539e-06,5.6534e-06,5.1166e-06,4.6664e-06,4.29e-06,3.9765e-06,3.701e-06,3.4716e-06,3.2537e-06,3.0153e-06,2.7308e-06,2.371e-06,1.9472e-06,1.4888e-06,1.0435e-06,6.7149e-07,3.9395e-07,2.0665e-07,9.6907e-08,4.2208e-08
5.4151e-06,7.9876e-06,1.1181e-05,1.5002e-05,1.9348e-05,2.4087e-05,2.9091e-05,3.422e-05,3.9328e-05,4.4282e-05,4.9092e-05,5.3698e-05,5.8128e-05,6.2378e-05,6.6511e-05,7.0818e-05,7.5596e-05,8.1147e-05,8.7407e-05,9.4065e-05,0.00010043,0.00010577,0.00010944,0.0001112,0.00011125,0.00010993,0.00010762,0.00010467,0.0001013,9.7553e-05,9.3531e-05,8.9332e-05,8.5188e-05,8.1346e-05,7.8005e-05,7.5239e-05,7.3e-05,7.128e-05,7.0006e-05,6.9168e-05,6.8649e-05,6.833e-05,6.7898e-05,6.7008e-05,6.5545e-05,6.3701e-05,6.18e-05,6.0201e-05,5.916e-05,5.8658e-05,5.8537e-05,5.8637e-05,5.8808e-05,5.8984e-05,5.9148e-05,5.923e-05,5.9094e-05,5.8563e-05,5.753e-05,5.5851e-05,5.3465e-05,5.044e-05,4.692e-05,4.3161e-05,3.9444e-05,3.6035e-05,3.3135e-05,3.0827e-05,2.9199e-05,2.8218e-05,2.7796e-05,2.7809e-05,2.8022e-05,2.8246e-05,2.8275e-05,2.8077e-05,2.7686e-05,2.7165e-05,2.6706e-05,2.6355e-05,2.6116e-05,2.5984e-05,2.5932e-05,2.5903e-05,2.5941e-05,2.6009e-05,2.6091e-05,2.6056e-05,2.5759e-05,2.5079e-05,2.3917e-05,2.2314e-05,2.0353e-05,1.8222e-05,1.6103e-05,1.4208e-05,1.2655e-05,1.1465e-05,1.0658e-05,1.0152e-05,9.8632e-06,9.7057e-06,9.6145e-06,9.489e-06,9.2592e-06,8.8544e-06,8.2987e-06,7.6525e-06,6.9631e-06,6.3126e-06,5.7159e-06,5.1906e-06,4.7244e-06,4.3224e-06,3.9734e-06,3.6995e-06,3.4642e-06,3.2266e-06,2.9445e-06,2.5775e-06,2.1336e-06,1.6429e-06,1.1596e-06,7.502e-07,4.4268e-07,2.3431e-07,1.1062e-07,4.8505e-08
6.3037e-06,9.1356e-06,1.2577e-05,1.6631e-05,2.1214e-05,2.6212e-05,3.1506e-05,3.6957e-05,4.2412e-05,4.7728e-05,5.2919e-05,5.7923e-05,6.2756e-05,6.7374e-05,7.1824e-05,7.6369e-05,8.1334e-05,8.7056e-05,9.3519e-05,0.00010043,0.00010709,0.00011273,0.0001167,0.00011874,0.00011908,0.00011807,0.00011606,0.00011332,0.00010998,0.00010599,0.00010144,9.6491e-05,9.151e-05,8.6896e-05,8.3009e-05,7.9976e-05,7.7775e-05,7.6328e-05,7.5468e-05,7.5066e-05,7.4894e-05,7.478e-05,7.4383e-05,7.3386e-05,7.1729e-05,6.9651e-05,6.75e-05,6.5643e-05,6.4336e-05,6.3558e-05,6.3171e-05,6.3029e-05,6.2997e-05,6.2992e-05,6.2996e-05,6.2896e-05,6.255e-05,6.1775e-05,6.0486e-05,5.856e-05,5.5967e-05,5.2812e-05,4.9251e-05,4.5543e-05,4.1958e-05,3.8721e-05,3.6004e-05,3.3855e-05,3.236e-05,3.1496e-05,3.1198e-05,3.1358e-05,3.1734e-05,3.2107e-05,3.2246e-05,3.2096e-05,3.1698e-05,3.1137e-05,3.0626e-05,3.0214e-05,2.9879e-05,2.9576e-05,2.9248e-05,2.8828e-05,2.8391e-05,2.7939e-05,2.7529e-05,2.7083e-05,2.6504e-05,2.5702e-05,2.4568e-05,2.3121e-05,2.1383e-05,1.9487e-05,1.7572e-05,1.5827e-05,1.4373e-05,1.3231e-05,1.2421e-05,1.1852e-05,1.1445e-05,1.1115e-05,1.0821e-05,1.0486e-05,1.0064e-05,9.4996e-06,8.8263e-06,8.1053e-06,7.3709e-06,6.6895e-06,6.0505e-06,5.4644e-06,4.9178e-06,4.4339e-06,4.0175e-06,3.7057e-06,3.4643e-06,3.2444e-06,2.9877e-06,2.6418e-06,2.2096e-06,1.7181e-06,1.2248e-06,7.9949e-07,4.7608e-07,2.5507e-07,1.2178e-07,5.3938e-08
7.0907e-06,1.011e-05,1.3697e-05,1.7847e-05,2.251e-05,2.7597e-05,3.3011e-05,3.8618e-05,4.4255e-05,4.9765e-05,5.5156e-05,6.0369e-05,6.5411e-05,7.0208e-05,7.4787e-05,7.9362e-05,8.4268e-05,8.9867e-05,9.6208e-05,0.00010306,0.00010975,0.00011556,0.00011979,0.0001222,0.00012298,0.00012244,0.0001209,0.00011855,0.00011541,0.00011134,0.00010642,0.00010087,9.5199e-05,8.9939e-05,8.5603e-05,8.2378e-05,8.027e-05,7.9139e-05,7.8722e-05,7.877e-05,7.8949e-05,7.9038e-05,7.8684e-05,7.7623e-05,7.5862e-05,7.3668e-05,7.1396e-05,6.9404e-05,6.7931e-05,6.6954e-05,6.635e-05,6.5994e-05,6.5768e-05,6.5581e-05,6.5419e-05,6.5138e-05,6.4583e-05,6.3565e-05,6.2012e-05,5.9838e-05,5.7058e-05,5.3842e-05,5.0365e-05,4.6876e-05,4.361e-05,4.0716e-05,3.8314e-05,3.6409e-05,3.5081e-05,3.4328e-05,3.4124e-05,3.4395e-05,3.4903e-05,3.5414e-05,3.5678e-05,3.562e-05,3.5287e-05,3.4769e-05,3.4282e-05,3.3856e-05,3.3427e-05,3.2897e-05,3.2181e-05,3.1224e-05,3.0157e-05,2.9048e-05,2.8043e-05,2.7124e-05,2.6242e-05,2.5321e-05,2.4239e-05,2.2979e-05,2.1503e-05,1.9896e-05,1.8252e-05,1.6739e-05,1.5473e-05,1.4471e-05,1.374e-05,1.3178e-05,1.2704e-05,1.2238e-05,1.1762e-05,1.1227e-05,1.0618e-05,9.8955e-06,9.1049e-06,8.3082e-06,7.5301e-06,6.823e-06,6.1531e-06,5.5226e-06,4.9143e-06,4.3657e-06,3.8958e-06,3.5547e-06,3.314e-06,3.119e-06,2.8993e-06,2.5924e-06,2.1939e-06,1.7258e-06,1.2455e-06,8.2253e-07,4.9552e-07,2.6932e-07,1.3041e-07,5.8479e-08
7.7413e-06,1.0889e-05,1.4547e-05,1.87e-05,2.3328e-05,2.838e-05,3.3782e-05,3.9412e-05,4.5094e-05,5.0655e-05,5.6091e-05,6.1358e-05,6.6463e-05,7.1317e-05,7.5924e-05,8.0423e-05,8.5129e-05,9.0396e-05,9.6339e-05,0.00010283,0.00010929,0.00011507,0.0001195,0.0001223,0.00012362,0.00012371,0.00012279,0.00012096,0.00011817,0.0001142,0.00010913,0.00010322,9.7095e-05,9.1394e-05,8.6757e-05,8.3413e-05,8.1398e-05,8.0522e-05,8.0441e-05,8.0819e-05,8.1244e-05,8.1476e-05,8.1167e-05,8.0114e-05,7.8391e-05,7.6255e-05,7.4054e-05,7.2108e-05,7.0626e-05,6.9574e-05,6.885e-05,6.8344e-05,6.7965e-05,6.7634e-05,6.7347e-05,6.6947e-05,6.6254e-05,6.5056e-05,6.328e-05,6.0872e-05,5.7913e-05,5.4653e-05,5.1302e-05,4.8099e-05,4.5225e-05,4.2737e-05,4.068e-05,3.9016e-05,3.7819e-05,3.7114e-05,3.6927e-05,3.7235e-05,3.7824e-05,3.8463e-05,3.8896e-05,3.9023e-05,3.8881e-05,3.8543e-05,3.8193e-05,3.7816e-05,3.7285e-05,3.645e-05,3.521e-05,3.3554e-05,3.1695e-05,2.9799e-05,2.8113e-05,2.6669e-05,2.5454e-05,2.4387e-05,2.3321e-05,2.2203e-05,2.0946e-05,1.9595e-05,1.8216e-05,1.6955e-05,1.5922e-05,1.5123e-05,1.4547e-05,1.4071e-05,1.3607e-05,1.3074e-05,1.2475e-05,1.1785e-05,1.1018e-05,1.0154e-05,9.2503e-06,8.3711e-06,7.54e-06,6.8014e-06,6.105e-06,5.4452e-06,4.7969e-06,4.2051e-06,3.698e-06,3.3343e-06,3.0935e-06,2.9182e-06,2.7322e-06,2.4667e-06,2.1099e-06,1.6785e-06,1.2263e-06,8.2001e-07,5.0005e-07,2.757e-07,1.3536e-07,6.1485e-08
8.2531e-06,1.1498e-05,1.5198e-05,1.9314e-05,2.3851e-05,2.8792e-05,3.4086e-05,3.9632e-05,4.5245e-05,5.0742e-05,5.6114e-05,6.1342e-05,6.6436e-05,7.131e-05,7.5932e-05,8.0342e-05,8.4792e-05,8.9598e-05,9.4929e-05,0.00010079,0.00010675,0.00011229,0.00011679,0.00011997,0.00012188,0.00012265,0.00012243,0.00012123,0.00011893,0.00011526,0.00011028,0.00010432,9.8054e-05,9.219e-05,8.7439e-05,8.4051e-05,8.2076e-05,8.1297e-05,8.1326e-05,8.1793e-05,8.227e-05,8.2531e-05,8.2259e-05,8.1315e-05,7.9809e-05,7.7949e-05,7.6046e-05,7.4357e-05,7.3049e-05,7.2076e-05,7.1349e-05,7.0781e-05,7.0312e-05,6.9886e-05,6.9524e-05,6.9072e-05,6.8317e-05,6.7021e-05,6.5087e-05,6.2491e-05,5.9379e-05,5.609e-05,5.2872e-05,4.9958e-05,4.7469e-05,4.5368e-05,4.3622e-05,4.2155e-05,4.1031e-05,4.0313e-05,4.0076e-05,4.0365e-05,4.1e-05,4.1775e-05,4.2431e-05,4.2849e-05,4.3035e-05,4.3017e-05,4.2913e-05,4.2635e-05,4.1982e-05,4.0748e-05,3.8838e-05,3.6317e-05,3.3509e-05,3.0702e-05,2.8246e-05,2.6219e-05,2.4622e-05,2.3352e-05,2.2224e-05,2.1153e-05,2.0017e-05,1.8838e-05,1.7666e-05,1.6625e-05,1.5823e-05,1.5251e-05,1.4871e-05,1.454e-05,1.4153e-05,1.3628e-05,1.2974e-05,1.2188e-05,1.1307e-05,1.033e-05,9.326e-06,8.3647e-06,7.4761e-06,6.7026e-06,5.9867e-06,5.3154e-06,4.6536e-06,4.0449e-06,3.5201e-06,3.1411e-06,2.896e-06,2.7271e-06,2.5593e-06,2.3224e-06,1.999e-06,1.6027e-06,1.1815e-06,7.9812e-07,4.9144e-07,2.7407e-07,1.3597e-07,6.2423e-08
8.6082e-06,1.1934e-05,1.5668e-05,1.9743e-05,2.4171e-05,2.8958e-05,3.4077e-05,3.9454e-05,4.4914e-05,5.0275e-05,5.5536e-05,6.071e-05,6.5807e-05,7.0751e-05,7.5459e-05,7.9852e-05,8.4082e-05,8.8395e-05,9.2995e-05,9.803e-05,0.00010326,0.00010833,0.00011273,0.00011615,0.00011857,0.00011999,0.00012048,0.00011996,0.00011825,0.00011507,0.00011048,0.00010481,9.8755e-05,9.3031e-05,8.8357e-05,8.498e-05,8.2949e-05,8.2056e-05,8.1914e-05,8.2181e-05,8.2478e-05,8.2633e-05,8.2381e-05,8.1635e-05,8.0515e-05,7.9135e-05,7.7743e-05,7.6513e-05,7.5554e-05,7.4812e-05,7.4211e-05,7.3684e-05,7.3204e-05,7.275e-05,7.2365e-05,7.1923e-05,7.1174e-05,6.9853e-05,6.7839e-05,6.5128e-05,6.1926e-05,5.8652e-05,5.559e-05,5.2966e-05,5.0845e-05,4.9102e-05,4.7632e-05,4.633e-05,4.5249e-05,4.4489e-05,4.4172e-05,4.4415e-05,4.5092e-05,4.6028e-05,4.6972e-05,4.7781e-05,4.8412e-05,4.882e-05,4.902e-05,4.8832e-05,4.7969e-05,4.6192e-05,4.3427e-05,3.9856e-05,3.5931e-05,3.2089e-05,2.8775e-05,2.61e-05,2.4063e-05,2.2523e-05,2.125e-05,2.0127e-05,1.901e-05,1.7908e-05,1.6863e-05,1.5984e-05,1.5369e-05,1.5002e-05,1.4819e-05,1.4654e-05,1.4387e-05,1.3922e-05,1.327e-05,1.2442e-05,1.1491e-05,1.0437e-05,9.3613e-06,8.338e-06,7.4054e-06,6.6061e-06,5.8819e-06,5.2133e-06,4.557e-06,3.9501e-06,3.4223e-06,3.0335e-06,2.7782e-06,2.601e-06,2.4316e-06,2.2029e-06,1.8946e-06,1.521e-06,1.1242e-06,7.6287e-07,4.7163e-07,2.6458e-07,1.3181e-07,6.0883e-08
8.8134e-06,1.2206e-05,1.5978e-05,2.0022e-05,2.4341e-05,2.895e-05,3.3843e-05,3.8984e-05,4.4232e-05,4.9425e-05,5.458e-05,5.9741e-05,6.4906e-05,6.9996e-05,7.487e-05,7.9327e-05,8.34e-05,8.7253e-05,9.1106e-05,9.5237e-05,9.9595e-05,0.00010402,0.00010812,0.0001116,0.00011438,0.00011633,0.00011746,0.00011759,0.00011656,0.00011402,0.00011004,0.00010496,9.9415e-05,9.4086e-05,8.9649e-05,8.6325e-05,8.4155e-05,8.2967e-05,8.2417e-05,8.2248e-05,8.2168e-05,8.2095e-05,8.1828e-05,8.1328e-05,8.0697e-05,7.9932e-05,7.9198e-05,7.8572e-05,7.8103e-05,7.7724e-05,7.7382e-05,7.7028e-05,7.6657e-05,7.6275e-05,7.5943e-05,7.5564e-05,7.4864e-05,7.3571e-05,7.1549e-05,6.882e-05,6.5634e-05,6.247e-05,5.9633e-05,5.7344e-05,5.5615e-05,5.4255e-05,5.3092e-05,5.2004e-05,5.1017e-05,5.0264e-05,4.9899e-05,5.0107e-05,5.0823e-05,5.1919e-05,5.3156e-05,5.4371e-05,5.5456e-05,5.6275e-05,5.6722e-05,5.6517e-05,5.5299e-05,5.2809e-05,4.9026e-05,4.4261e-05,3.9107e-05,3.4152e-05,2.992e-05,2.6547e-05,2.4014e-05,2.2139e-05,2.0647e-05,1.9389e-05,1.8208e-05,1.71e-05,1.6104e-05,1.5312e-05,1.4812e-05,1.4591e-05,1.4559e-05,1.4537e-05,1.4384e-05,1.3995e-05,1.3369e-05,1.2528e-05,1.1541e-05,1.0451e-05,9.3467e-06,8.3038e-06,7.3639e-06,6.5644e-06,5.8498e-06,5.1947e-06,4.5529e-06,3.9555e-06,3.4298e-06,3.0312e-06,2.7588e-06,2.5598e-06,2.3705e-06,2.1297e-06,1.8162e-06,1.4492e-06,1.0654e-06,7.208e-07,4.4399e-07,2.4872e-07,1.2351e-07,5.7032e-08
8.8704e-06,1.2314e-05,1.612e-05,2.0141e-05,2.4348e-05,2.8751e-05,3.3368e-05,3.8213e-05,4.3204e-05,4.8224e-05,5.3318e-05,5.8543e-05,6.3864e-05,6.9178e-05,7.4282e-05,7.8864e-05,8.2852e-05,8.6331e-05,8.9524e-05,9.2805e-05,9.629e-05,9.9987e-05,0.00010365,0.000107,0.00010993,0.00011225,0.00011389,0.00011463,0.00011428,0.00011249,0.0001093,0.00010502,0.00010017,9.5385e-05,9.1252e-05,8.7963e-05,8.5556e-05,8.392e-05,8.279e-05,8.2021e-05,8.1433e-05,8.1038e-05,8.0711e-05,8.0449e-05,8.0323e-05,8.0214e-05,8.0199e-05,8.0254e-05,8.0368e-05,8.0469e-05,8.0528e-05,8.0507e-05,8.0408e-05,8.0239e-05,8.0061e-05,7.9802e-05,7.919e-05,7.7972e-05,7.6023e-05,7.3403e-05,7.0384e-05,6.7484e-05,6.5013e-05,6.3178e-05,6.1954e-05,6.1099e-05,6.0385e-05,5.967e-05,5.8947e-05,5.8362e-05,5.8079e-05,5.8331e-05,5.9113e-05,6.0333e-05,6.1771e-05,6.3247e-05,6.4592e-05,6.5592e-05,6.6025e-05,6.5541e-05,6.3722e-05,6.0322e-05,5.5388e-05,4.9354e-05,4.2939e-05,3.6862e-05,3.1699e-05,2.7606e-05,2.4541e-05,2.2288e-05,2.053e-05,1.9088e-05,1.7793e-05,1.6626e-05,1.5616e-05,1.4837e-05,1.4371e-05,1.4214e-05,1.4262e-05,1.4327e-05,1.4252e-05,1.3921e-05,1.3316e-05,1.2471e-05,1.1467e-05,1.0377e-05,9.2924e-06,8.2836e-06,7.3854e-06,6.62e-06,5.9325e-06,5.2921e-06,4.6581e-06,4.0596e-06,3.526e-06,3.1082e-06,2.8094e-06,2.579e-06,2.3592e-06,2.0946e-06,1.7635e-06,1.3914e-06,1.0113e-06,6.776e-07,4.1282e-07,2.293e-07,1.1273e-07,5.1674e-08
