0,0,1,2,1,2,0,0,2,0,1,0,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,4,1,3,3,1,0,2,3,5,5,5,1,1,1,1,0,3,1,2,0,2,0,1,0,1,0,0,0,0
0,0,2,2,2,2,1,1,0,1,1,0,1,0,1,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,2,2,1,3,5,4,3,4,3,2,3,2,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0
1,2,1,0,2,1,1,2,1,3,1,1,0,0,2,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,3,5,2,5,1,4,4,1,2,2,3,5,1,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0
0,3,0,1,1,1,1,0,1,1,1,0,0,2,0,0,0,0,0,2,0,2,1,1,0,0,0,2,3,1,0,0,1,2,1,2,4,4,3,2,2,3,2,2,2,1,1,2,0,3,3,0,3,0,0,1,0,0,0,1,0,0,0,0
0,1,2,1,2,0,2,1,2,1,1,1,0,3,3,0,1,0,3,2,0,0,1,0,3,5,0,1,2,1,1,0,1,1,3,3,4,1,4,6,8,2,4,2,2,2,2,0,0,4,1,1,3,0,0,1,0,0,0,0,0,0,0,0
0,3,1,1,2,1,1,1,1,0,0,1,0,2,0,1,0,3,0,0,0,1,0,1,2,0,4,2,5,2,0,2,1,2,3,4,2,6,10,11,13,6,3,2,3,2,1,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0
0,3,1,1,0,3,0,3,1,0,3,3,1,1,0,2,2,0,1,0,1,4,2,0,2,3,5,3,1,3,2,0,2,4,2,3,8,10,12,6,10,3,4,0,3,1,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,3,0,0,2,0,0,2,2,2,6,3,2,2,1,2,0,1,1,1,1,1,2,4,3,3,9,3,6,2,7,10,10,20,17,18,13,6,12,10,10,4,1,2,2,2,3,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0
1,0,0,2,1,2,2,2,2,1,1,3,3,2,2,0,4,2,3,0,5,2,2,6,1,6,6,10,8,11,5,0,7,11,20,29,21,16,19,16,11,6,2,4,3,3,2,1,0,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0
0,0,2,1,2,1,3,0,3,2,4,1,0,8,4,3,4,2,2,5,6,3,5,2,3,5,6,10,14,24,11,2,3,12,18,23,26,25,15,15,13,8,3,4,0,2,2,0,1,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0
