1,4,10,11,10,8,16,11,20,12,17,29,19,15,23,13,21,19,23,12,14,13,9,8,6,4,1,1,2,0,1,0,0,2,2,7,0,6,6,3,3,3,2,3,10,7,3,5,6,5,2,1,0,6,3,0,3,1,2,0,1,0,0,0
1,4,7,12,10,13,13,16,25,21,22,20,22,14,14,18,20,16,17,17,15,10,8,2,5,5,4,5,4,0,0,0,0,1,1,1,5,2,8,5,8,3,3,4,6,3,10,12,4,3,3,6,5,6,2,3,1,0,0,0,0,0,0,0
0,1,4,7,14,11,8,14,19,19,20,29,22,15,23,18,11,16,18,13,11,9,8,7,7,6,6,0,5,0,0,0,0,0,3,4,0,6,3,2,2,6,3,1,4,4,4,3,8,3,5,3,10,3,3,2,2,1,1,0,0,0,0,0
2,2,4,7,7,19,10,20,15,18,21,24,20,18,22,14,21,23,18,20,16,21,9,13,12,10,7,4,6,0,1,0,2,0,4,1,2,9,12,2,2,3,1,6,4,3,2,4,4,6,3,2,1,4,2,2,0,1,0,0,0,0,0,0
0,7,3,6,8,14,12,21,20,16,18,21,28,23,16,13,22,22,19,20,25,8,13,16,12,11,5,2,3,3,0,0,1,1,5,3,4,9,8,6,11,3,6,2,1,4,4,3,3,7,4,5,2,1,5,3,1,0,1,0,0,0,0,0
1,3,6,8,11,12,11,15,13,15,17,38,21,30,28,28,21,19,20,16,13,11,8,10,6,8,12,5,6,4,1,0,3,2,2,3,5,6,9,1,4,6,3,7,8,1,1,3,3,5,4,7,7,5,1,2,3,0,0,1,0,0,0,0
0,1,1,4,8,14,14,15,18,18,22,22,27,14,17,15,12,18,23,22,21,13,18,12,10,6,8,5,3,4,4,0,2,1,7,4,5,7,5,5,7,9,5,3,3,1,3,6,5,7,6,6,2,4,2,3,1,3,1,2,0,0,0,0
1,3,2,3,11,9,11,11,11,21,23,27,22,30,27,19,20,16,20,21,19,17,8,10,18,5,5,5,5,4,3,1,3,2,7,5,4,5,5,4,7,6,5,6,4,2,4,3,3,2,2,2,2,2,2,1,0,0,2,0,0,0,0,0
1,5,5,9,14,11,14,13,16,17,21,28,34,24,19,20,14,13,10,21,15,22,24,13,15,8,3,7,4,4,0,0,5,8,8,4,3,6,7,5,7,4,6,3,6,2,3,5,4,4,5,5,1,2,1,2,2,1,0,1,0,0,0,0
2,3,6,6,10,15,18,9,17,14,16,23,21,20,19,27,26,13,15,15,19,26,20,19,13,6,13,10,13,6,1,0,4,4,13,5,6,11,8,13,8,10,5,8,0,3,1,4,1,2,5,2,3,2,1,1,2,0,0,1,0,0,0,0
1,1,3,2,12,9,11,6,6,12,17,24,30,23,28,25,22,14,12,20,19,16,9,8,5,7,4,11,3,8,3,0,5,15,9,17,15,13,12,11,13,7,5,8,2,1,1,1,3,3,4,2,2,1,1,0,2,1,1,0,0,1,0,0
1,7,4,3,9,9,11,11,10,14,20,22,24,22,19,19,15,17,21,18,16,16,17,13,13,8,7,8,10,7,3,1,10,12,19,22,14,24,16,11,11,7,3,3,2,2,1,2,1,2,3,1,3,3,1,3,1,0,0,1,0,0,0,0
0,1,7,6,13,10,15,16,15,15,15,20,17,25,24,26,25,22,19,19,13,17,17,9,12,22,17,33,19,9,8,6,13,21,21,17,25,25,10,15,7,5,12,4,1,1,1,3,2,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0
0,2,2,18,5,8,6,11,19,22,11,13,15,18,26,18,19,27,30,20,18,14,21,14,11,16,25,18,20,14,20,6,12,16,26,33,18,15,13,14,12,8,10,1,3,2,1,0,3,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0
2,2,4,4,10,14,14,16,13,18,14,25,25,18,31,28,20,37,24,19,23,18,20,19,13,23,19,28,32,26,15,11,24,33,21,32,28,33,14,15,12,16,6,6,5,4,3,1,4,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0
2,2,2,6,5,8,19,13,14,12,20,24,25,22,19,26,28,25,22,21,14,24,24,22,11,19,21,27,23,29,20,25,35,34,21,28,27,21,27,19,20,19,13,4,6,3,0,2,1,2,2,0,0,1,1,1,0,0,1,0,0,1,0,0
0,1,9,4,11,12,16,25,12,20,19,30,29,27,30,40,28,18,22,32,29,26,26,16,13,17,22,26,17,23,22,35,35,22,36,35,23,13,18,17,19,11,8,5,4,11,1,2,2,1,0,1,0,3,1,0,1,3,0,1,0,0,0,0
0,2,9,8,10,10,14,21,23,35,25,28,29,28,26,40,33,34,30,31,22,17,18,24,19,15,8,24,16,13,13,26,26,29,32,45,24,19,15,17,9,9,17,7,6,3,1,4,4,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0
0,5,6,9,6,19,27,24,31,31,30,28,29,33,46,31,25,32,37,43,21,14,16,17,17,15,21,14,10,6,10,14,24,23,11,18,14,17,7,13,11,9,13,8,7,1,3,5,2,3,0,1,1,0,0,2,0,1,0,0,2,0,0,0
0,4,3,5,18,26,30,29,28,30,26,27,18,27,33,23,25,28,33,41,27,25,16,19,15,17,14,13,6,7,12,21,24,17,18,14,13,13,9,6,6,3,5,2,2,2,3,4,2,1,0,1,1,3,1,2,0,0,0,1,0,0,0,0
0,3,6,8,13,19,28,34,31,26,25,28,37,35,47,33,27,17,20,16,18,20,10,9,9,10,5,8,12,12,14,17,13,8,14,8,10,5,11,8,3,9,4,3,0,1,0,0,2,4,1,2,1,4,0,1,0,1,0,0,1,0,0,0
2,5,3,9,11,23,23,30,31,29,31,39,32,34,51,29,26,21,20,8,9,11,11,9,7,8,12,15,14,14,14,15,14,14,19,9,8,7,6,5,6,1,2,4,1,1,1,1,0,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0
1,5,4,8,9,11,29,34,30,42,42,39,33,32,43,37,32,18,18,12,10,11,8,9,6,6,2,3,12,11,5,10,18,18,10,7,12,8,6,6,2,2,2,1,1,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0
1,4,1,3,7,27,20,31,22,30,46,53,56,41,56,51,45,31,22,15,16,15,10,5,9,1,10,7,14,9,9,27,12,17,11,3,9,5,2,7,1,0,1,0,0,2,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0
0,4,9,8,10,18,18,24,34,37,49,42,50,50,52,36,44,41,16,13,13,10,8,8,8,6,7,11,5,10,14,20,9,7,7,9,4,8,6,5,4,0,0,1,2,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
3,0,6,6,18,24,20,35,32,39,46,44,48,49,51,65,38,28,18,25,21,16,10,9,12,7,5,9,7,13,10,10,10,11,4,4,6,4,4,3,0,1,2,1,0,2,5,1,2,1,0,2,0,0,2,1,0,2,0,1,0,0,0,0
0,6,3,3,16,21,15,27,23,34,32,65,41,53,64,50,37,37,39,18,14,15,19,15,11,10,4,15,12,9,11,6,5,7,11,5,3,5,4,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,5,14,21,12,20,21,23,43,57,62,42,56,46,54,56,38,33,34,19,14,18,10,20,14,15,15,17,7,6,6,5,4,4,5,8,2,3,3,3,2,1,1,1,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,1,0,0
0,2,10,14,20,17,27,23,29,41,39,54,53,62,39,65,59,46,48,34,22,27,23,13,13,8,9,9,11,10,7,7,4,10,6,3,5,6,2,3,1,2,0,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4,2,10,12,13,20,17,19,35,43,46,38,43,56,48,53,31,44,36,53,35,25,33,15,10,12,7,11,7,11,3,6,6,5,7,5,2,8,5,2,1,4,1,3,1,1,1,0,0,2,0,1,0,0,2,1,1,0,1,0,0,0,0,0
3,5,6,19,18,15,29,22,33,31,40,41,39,50,45,43,36,36,39,37,35,39,23,16,15,11,10,16,10,11,6,12,11,3,3,10,3,3,5,8,4,3,1,2,3,0,1,1,1,1,3,2,0,1,1,1,0,1,0,0,0,0,0,0
1,4,11,21,22,25,18,35,36,42,39,32,36,45,37,43,29,33,32,34,40,28,22,29,13,12,15,13,9,15,9,7,7,7,4,1,7,4,6,4,7,4,6,0,5,2,1,3,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0
3,1,6,19,22,29,24,36,21,32,37,37,35,33,36,43,28,23,24,25,23,27,18,30,13,19,11,9,12,16,16,6,6,4,7,3,5,2,8,5,8,9,4,2,1,3,3,1,1,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0
1,3,7,17,23,19,34,20,20,29,35,37,33,20,39,24,30,28,28,31,29,25,20,22,12,10,13,18,10,11,15,9,14,10,7,6,5,3,8,5,12,7,7,3,1,4,2,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
4,6,7,23,17,36,29,20,28,21,21,38,32,27,26,34,21,32,26,24,32,20,19,14,16,14,20,14,20,15,14,18,8,14,8,4,3,5,7,9,8,11,10,2,4,2,4,0,3,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
1,5,7,20,21,27,18,17,23,36,26,29,32,32,35,26,28,28,16,30,28,28,17,24,20,23,21,14,19,13,22,17,10,7,11,9,5,16,6,7,13,11,10,6,3,3,4,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1,5,7,17,17,24,18,26,29,37,32,40,42,39,34,41,37,34,34,33,18,26,19,27,14,16,22,18,14,14,20,14,15,14,10,10,9,7,8,8,6,9,10,6,5,7,7,4,1,1,1,3,1,1,2,3,0,0,1,0,0,0,0,0
0,2,10,16,15,24,23,24,28,23,31,43,35,38,41,46,50,50,36,24,24,26,18,13,14,17,12,19,21,16,16,20,18,17,13,6,16,8,7,8,13,10,9,12,7,4,4,1,3,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0
2,7,7,9,18,17,20,19,28,35,43,35,49,38,41,44,42,35,31,26,27,19,10,18,15,20,15,18,15,18,14,14,20,20,14,11,12,19,13,9,10,12,5,6,5,3,2,0,2,3,3,3,0,3,3,0,0,0,1,1,0,0,0,0
0,9,9,7,14,14,15,19,30,33,31,38,45,34,41,46,48,44,34,30,25,15,22,24,29,30,17,18,17,22,23,25,17,23,13,5,17,17,15,16,14,4,7,2,0,3,4,4,2,3,2,0,1,1,2,0,1,0,0,0,0,0,0,0
2,3,10,7,9,15,12,18,15,24,30,28,34,50,43,65,55,36,38,44,38,33,36,23,42,26,12,15,15,24,25,29,18,26,28,18,33,25,21,9,4,5,6,3,6,3,5,1,4,1,2,3,2,2,3,1,2,1,0,0,1,0,0,0
1,9,10,7,10,14,14,16,31,18,29,32,30,57,64,74,69,60,60,46,55,45,44,46,29,29,19,17,14,19,30,22,25,28,28,35,31,31,17,9,5,6,11,4,4,5,1,1,3,1,0,4,3,0,1,2,0,1,0,0,0,0,0,0
1,6,6,6,8,11,13,18,21,23,38,40,60,60,55,71,60,85,50,72,54,35,33,25,29,18,20,14,17,21,28,25,24,30,28,26,17,17,16,16,17,7,6,5,11,5,1,2,3,7,3,0,4,0,0,0,3,0,0,0,0,0,0,0
0,8,10,8,9,10,11,18,21,28,50,41,42,56,69,74,69,78,62,64,32,41,39,45,31,40,19,21,19,27,22,35,27,37,42,18,23,13,14,10,13,14,12,13,8,8,10,3,3,1,0,3,2,0,0,1,1,1,0,0,0,0,0,0
1,5,11,10,7,17,13,18,18,18,21,36,44,51,47,54,83,80,62,64,41,28,28,30,34,36,32,13,19,30,32,38,29,32,25,16,15,14,18,15,9,14,8,12,9,5,9,2,4,1,3,2,2,3,2,1,4,0,0,0,0,0,0,0
2,5,11,6,11,14,17,21,21,27,32,37,35,44,86,70,58,56,48,38,34,36,36,42,41,25,26,25,26,39,31,28,23,21,19,17,15,20,12,19,9,10,18,13,7,10,12,3,3,3,1,1,3,3,2,0,0,1,0,0,0,0,0,0
0,2,7,8,13,14,18,18,24,25,23,31,36,40,74,59,46,49,39,47,39,36,39,38,36,31,23,24,31,26,31,52,31,23,27,27,19,19,15,12,19,17,16,8,6,14,5,13,6,4,4,1,4,1,0,6,1,0,1,0,0,0,0,0
0,2,9,15,16,13,18,20,23,22,27,24,29,45,39,32,42,27,33,35,28,35,35,34,34,35,28,30,26,26,35,21,21,18,26,24,18,15,15,16,8,15,16,20,15,12,16,10,3,2,4,4,1,1,0,1,0,1,0,0,0,0,0,0
2,4,6,19,17,20,19,13,21,32,31,33,43,33,24,29,30,28,25,37,32,45,38,32,29,20,33,22,18,18,20,4,18,12,20,19,23,16,21,18,16,17,24,10,11,13,11,10,5,6,1,2,2,1,3,1,1,1,0,1,0,0,0,0
2,7,14,20,15,18,33,25,21,16,27,24,44,32,32,26,34,23,25,31,30,27,39,43,21,25,23,11,23,13,11,1,13,10,18,14,10,22,21,12,14,16,18,15,24,13,13,6,5,5,1,1,6,3,0,1,0,1,1,0,0,0,0,0
0,6,17,19,21,21,26,16,25,19,20,26,25,19,21,27,24,27,18,29,23,29,32,21,17,22,14,19,14,10,7,1,10,4,9,13,19,12,17,18,12,17,27,12,22,15,17,17,4,3,8,3,5,3,3,1,3,0,0,0,0,0,0,0
1,2,15,20,10,26,25,12,28,14,17,15,23,20,15,20,21,24,25,23,15,14,18,10,5,15,21,12,9,6,3,4,1,5,10,10,16,6,10,15,15,21,18,21,17,16,9,8,5,2,4,1,3,4,2,2,2,1,0,0,0,0,0,0
1,9,15,23,16,24,14,17,9,10,17,18,22,16,8,14,9,14,12,19,21,19,7,8,9,13,10,8,12,7,8,0,4,6,7,6,6,4,9,6,11,10,19,12,22,20,15,5,7,5,1,3,2,2,1,0,3,2,0,0,0,0,0,0
1,4,15,19,13,15,10,17,13,11,17,22,10,10,9,2,11,11,5,7,9,7,3,3,8,8,8,10,9,6,8,0,0,2,5,2,4,8,7,10,4,7,14,11,11,17,12,7,9,2,2,4,4,2,1,1,2,0,0,0,0,0,0,0
1,12,10,18,13,13,13,11,5,9,12,9,8,9,9,4,5,3,6,3,8,3,1,6,7,6,5,3,6,5,4,0,1,2,3,6,6,4,7,11,7,14,8,11,14,16,18,15,6,6,7,2,8,4,2,4,0,1,0,0,0,0,0,0
1,5,14,17,15,13,11,8,13,8,2,7,3,9,11,6,9,5,6,3,2,2,1,4,3,3,5,4,9,2,3,2,2,1,3,6,5,9,4,7,7,6,14,15,27,21,20,10,5,7,4,3,2,3,0,3,1,1,0,0,1,0,0,0
1,5,9,11,15,17,13,15,2,12,9,6,4,12,12,10,5,2,4,3,6,2,3,4,2,3,3,8,5,3,0,0,2,8,2,5,6,4,4,8,8,8,9,16,13,9,11,6,3,5,1,3,8,5,1,3,0,0,1,0,0,0,0,0
2,10,15,10,14,16,9,14,9,8,8,6,6,5,5,5,6,4,5,2,2,5,4,1,3,6,0,4,1,1,0,0,0,1,4,6,3,2,5,6,2,12,11,12,15,18,11,11,6,6,6,5,3,4,1,3,0,0,0,0,0,0,0,0
