19,112,206,270,233,308,284,245,277,266,275,284,288,284,246,235,272,245,251,266,278,284,283,291,264,289,311,322,338,308,330,277,246,278,303,349,295,305,341,389,413,505,579,661,721,751,796,868,839,798,709,735,677,620,501,483,391,332,241,163,105,56,17,0
1,4,7,12,10,14,13,16,25,21,23,21,22,14,16,19,23,18,18,19,20,17,20,7,10,7,8,11,7,9,10,3,13,12,11,13,21,18,23,34,29,26,26,31,34,28,44,37,41,30,30,42,40,37,22,31,25,20,22,19,9,2,4,0
0,1,4,7,14,12,8,14,19,19,20,29,25,17,26,18,13,20,21,15,18,22,14,14,13,10,11,5,15,10,11,15,18,12,17,21,20,18,19,17,23,29,38,29,26,30,25,27,35,27,42,37,43,24,28,20,32,34,21,16,5,4,4,0
2,2,4,7,7,19,10,20,15,18,22,25,22,23,26,14,26,27,20,24,28,29,20,24,19,20,7,10,14,13,8,20,15,16,23,14,18,25,31,25,20,27,27,29,30,30,27,41,36,35,31,35,23,33,24,20,29,31,19,24,9,6,1,0
0,7,3,6,8,14,12,22,21,16,21,23,29,25,17,15,27,28,23,24,37,22,24,26,19,23,16,13,13,11,12,10,25,15,22,25,29,29,21,33,25,28,30,42,21,32,37,38,41,41,40,38,33,36,29,26,21,26,18,23,5,6,0,0
1,3,6,8,12,12,11,20,14,16,18,41,21,30,29,31,27,22,26,25,20,19,19,13,15,16,22,10,19,23,20,24,19,18,21,17,19,25,25,14,23,36,23,34,45,44,39,42,41,48,48,51,36,40,28,28,19,18,17,19,8,4,1,0
0,1,1,4,8,14,14,16,20,21,22,25,27,16,20,15,14,22,31,32,31,22,30,21,21,18,24,16,16,19,19,11,18,10,25,22,20,30,19,20,24,33,34,26,35,51,54,48,50,40,45,43,35,32,37,23,25,26,17,9,12,3,1,0
1,3,2,4,12,9,12,11,13,21,24,29,27,33,29,21,24,19,21,25,23,26,20,25,31,24,17,11,20,34,23,18,22,31,26,23,20,24,27,26,20,15,30,31,36,43,50,51,40,40,50,36,41,32,32,17,17,15,22,9,6,8,1,0
1,5,6,9,14,12,14,14,17,19,22,29,35,25,23,22,18,15,13,25,21,24,31,24,34,29,31,20,21,23,21,27,25,29,21,21,18,35,38,30,36,30,32,38,38,34,51,51,43,50,47,44,33,32,20,23,13,19,7,8,8,5,0,0
2,3,6,6,10,16,20,9,20,15,18,27,22,22,20,28,29,18,21,18,28,33,24,27,33,35,47,38,42,38,18,31,37,25,28,19,20,36,50,53,49,54,51,56,46,53,67,90,48,45,37,30,29,22,17,21,13,10,11,8,10,7,3,0
1,1,3,2,12,9,12,8,7,12,22,26,32,26,33,26,23,20,22,24,27,21,22,20,22,31,26,41,34,30,31,27,33,35,27,34,36,36,43,41,54,44,67,75,65,71,63,67,70,64,40,40,39,21,30,17,18,16,11,6,9,9,0,0
1,7,4,3,9,9,13,12,10,14,22,23,25,26,20,23,22,20,27,29,21,26,30,26,27,22,27,29,48,33,31,30,39,41,37,42,36,54,37,48,44,45,45,61,57,94,63,74,58,60,60,37,47,27,25,18,15,9,7,7,7,4,1,0
0,1,7,6,13,11,19,17,16,17,17,22,17,27,28,29,33,31,25,32,27,32,29,26,26,39,33,47,47,50,31,42,35,46,35,29,46,68,49,56,43,40,48,74,62,83,86,72,66,51,45,42,37,27,16,18,13,18,10,9,10,10,0,0
0,2,2,18,5,8,7,11,21,25,15,15,19,18,32,20,28,32,39,32,30,27,30,28,24,27,43,40,40,39,51,36,42,53,49,55,48,44,45,44,38,33,42,49,52,56,74,58,70,56,44,38,33,20,24,25,12,13,11,8,10,5,3,0
2,2,4,4,10,15,14,19,14,19,15,26,28,21,34,35,31,50,32,29,39,31,33,33,31,46,33,46,56,52,40,55,56,60,52,53,55,53,56,55,52,57,50,54,56,59,51,75,83,41,35,36,23,35,22,12,20,12,8,9,9,2,0,0
1,2,2,4,6,7,15,14,8,12,20,21,17,18,19,30,29,28,23,21,22,29,34,27,20,27,31,41,39,32,37,49,51,44,37,43,42,47,54,46,48,44,30,32,31,37,32,33,44,31,26,22,17,14,21,19,15,11,12,7,8,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
