4.6537e-05,7.2336e-05,0.00010726,0.00015294,0.00021173,0.00028625,0.00037853,0.00048976,0.00061911,0.00076443,0.00092306,0.0010916,0.0012672,0.0014455,0.0016213,0.0017879,0.0019389,0.0020713,0.0021861,0.0022899,0.0023905,0.0024936,0.0025982,0.0026956,0.0027708,0.0028083,0.0027967,0.0027322,0.0026184,0.0024652,0.0022857,0.0020937,0.0019024,0.0017231,0.0015654,0.0014349,0.0013336,0.0012588,0.0012049,0.0011645,0.0011293,0.0010929,0.0010504,0.0010006,0.00094372,0.00088131,0.00081524,0.00074616,0.00067379,0.00059805,0.0005192,0.00043966,0.00036239,0.00029101,0.00022856,0.00017632,0.00013466,0.00010213,7.7196e-05,5.8048e-05,4.325e-05,3.1725e-05,2.2474e-05,1.5275e-05
4.6521e-05,7.2108e-05,0.00010658,0.00015149,0.00020901,0.00028168,0.00037147,0.0004796,0.00060534,0.00074676,0.00090123,0.0010653,0.0012361,0.001409,0.0015789,0.0017394,0.0018847,0.0020122,0.0021234,0.0022247,0.0023233,0.0024243,0.0025263,0.0026208,0.0026935,0.0027299,0.0027196,0.0026595,0.0025533,0.0024106,0.0022437,0.0020657,0.0018888,0.0017239,0.0015795,0.0014608,0.0013693,0.0013022,0.0012536,0.0012163,0.0011823,0.0011453,0.0011009,0.0010483,0.00098793,0.00092146,0.00085089,0.00077695,0.00069964,0.00061929,0.00053646,0.0004538,0.00037417,0.00030096,0.00023696,0.00018328,0.00014024,0.00010645,8.0436e-05,6.0409e-05,4.4915e-05,3.2844e-05,2.3175e-05,1.568e-05
4.2692e-05,6.5917e-05,9.7003e-05,0.00013725,0.00018847,0.00025285,0.00033211,0.00042742,0.00053822,0.00066297,0.00079936,0.00094426,0.0010948,0.0012467,0.0013952,0.0015351,0.0016617,0.0017732,0.0018714,0.001962,0.0020509,0.0021417,0.0022327,0.0023166,0.0023809,0.0024138,0.0024072,0.0023588,0.0022721,0.0021558,0.0020201,0.0018761,0.0017338,0.0016019,0.0014874,0.0013941,0.0013228,0.0012706,0.0012319,0.0012004,0.0011691,0.0011329,0.0010883,0.0010355,0.00097483,0.00090805,0.00083688,0.000762,0.00068368,0.00060279,0.00052031,0.00043908,0.00036176,0.00029122,0.00022971,0.00017806,0.00013642,0.00010357,7.8194e-05,5.8626e-05,4.3478e-05,3.1674e-05,2.2243e-05,1.4962e-05
3.6475e-05,5.6031e-05,8.1961e-05,0.00011524,0.00015721,0.00020953,0.00027361,0.00035043,0.00043963,0.00054019,0.00065025,0.00076721,0.0008885,0.0010105,0.0011292,0.0012406,0.0013415,0.0014314,0.0015119,0.0015877,0.001663,0.0017398,0.0018161,0.0018858,0.0019396,0.0019689,0.0019682,0.0019365,0.0018772,0.0017971,0.0017038,0.0016056,0.0015096,0.0014217,0.0013464,0.001286,0.0012401,0.0012059,0.0011785,0.0011527,0.0011236,0.0010876,0.0010429,0.00099046,0.000931,0.00086585,0.00079627,0.00072263,0.00064539,0.00056598,0.00048592,0.00040826,0.00033548,0.00026983,0.00021293,0.0001652,0.00012658,9.604e-05,7.2382e-05,5.414e-05,4.0028e-05,2.9028e-05,2.0269e-05,1.3536e-05
2.9653e-05,4.527e-05,6.5718e-05,9.1643e-05,0.0001239,0.00016363,0.00021184,0.00026928,0.00033577,0.00041076,0.00049295,0.0005804,0.00067107,0.00076207,0.00085028,0.000933,0.0010085,0.001077,0.0011404,0.001202,0.0012644,0.0013281,0.0013909,0.0014482,0.0014934,0.0015214,0.0015292,0.0015171,0.0014878,0.0014463,0.0013978,0.0013476,0.0012996,0.001257,0.0012218,0.0011943,0.0011733,0.0011559,0.0011379,0.0011158,0.0010864,0.0010483,0.0010016,0.00094809,0.00088885,0.00082479,0.00075648,0.00068386,0.00060747,0.00052917,0.00045107,0.00037649,0.00030781,0.0002468,0.00019444,0.00015075,0.00011536,8.7367e-05,6.5661e-05,4.8942e-05,3.6031e-05,2.5972e-05,1.8006e-05,1.1916e-05
2.3651e-05,3.5865e-05,5.1609e-05,7.1255e-05,9.5251e-05,0.00012426,0.00015895,0.00019979,0.0002467,0.00029952,0.0003575,0.00041944,0.00048394,0.0005489,0.00061203,0.00067169,0.00072716,0.00077928,0.00082986,0.00088136,0.00093486,0.00098987,0.0010441,0.0010942,0.0011361,0.0011669,0.0011858,0.0011937,0.0011929,0.0011869,0.0011787,0.001171,0.0011653,0.0011622,0.0011614,0.0011616,0.0011606,0.0011556,0.0011432,0.0011211,0.0010881,0.0010447,0.00099278,0.00093494,0.00087275,0.00080683,0.00073713,0.0006632,0.00058553,0.00050629,0.00042806,0.00035442,0.00028782,0.00022963,0.00018032,0.00013954,0.00010659,8.0533e-05,6.032e-05,4.4759e-05,3.2759e-05,2.3424e-05,1.6094e-05,1.0531e-05
1.9147e-05,2.8869e-05,4.1201e-05,5.6313e-05,7.4363e-05,9.5637e-05,0.0001205,0.00014918,0.00018157,0.00021781,0.00025766,0.00030066,0.00034609,0.00039268,0.00043878,0.00048343,0.00052645,0.00056894,0.0006125,0.00065903,0.0007088,0.00076073,0.00081277,0.00086231,0.00090691,0.00094523,0.0009774,0.0010046,0.0010287,0.0010521,0.0010762,0.0011022,0.0011294,0.0011566,0.0011817,0.0012021,0.0012149,0.0012172,0.0012061,0.0011807,0.0011411,0.0010892,0.0010283,0.00096182,0.00089203,0.00081961,0.0007443,0.00066549,0.00058362,0.00050092,0.00042027,0.00034535,0.00027867,0.00022131,0.00017334,0.00013403,0.00010235,7.7261e-05,5.7719e-05,4.262e-05,3.0963e-05,2.1913e-05,1.4887e-05,9.6121e-06
1.6178e-05,2.4312e-05,3.4494e-05,4.6772e-05,6.1118e-05,7.7537e-05,9.6168e-05,0.00011699,0.00013984,0.00016504,0.00019279,0.00022332,0.00025662,0.00029217,0.00032886,0.00036606,0.0004037,0.00044279,0.00048465,0.0005309,0.00058146,0.00063516,0.00069033,0.00074489,0.0007972,0.00084645,0.00089298,0.00093788,0.0009825,0.0010286,0.0010769,0.0011274,0.0011784,0.0012272,0.0012703,0.0013041,0.0013252,0.0013305,0.0013179,0.0012869,0.0012386,0.0011757,0.0011027,0.0010236,0.00094148,0.00085777,0.0007725,0.00068531,0.00059663,0.0005086,0.00042406,0.00034657,0.00027856,0.00022083,0.00017305,0.00013414,0.00010276,7.7738e-05,5.8046e-05,4.2681e-05,3.0751e-05,2.1504e-05,1.442e-05,9.1723e-06
1.4386e-05,2.1609e-05,3.0587e-05,4.1301e-05,5.3622e-05,6.7355e-05,8.2466e-05,9.8719e-05,0.00011586,0.0001343,0.00015459,0.0001776,0.00020397,0.00023386,0.00026662,0.00030175,0.00033906,0.00037924,0.00042321,0.00047243,0.00052674,0.00058521,0.00064663,0.00070924,0.00077172,0.00083315,0.00089357,0.00095372,0.0010146,0.0010776,0.0011433,0.0012113,0.0012792,0.0013433,0.001399,0.0014419,0.0014679,0.0014742,0.0014586,0.0014212,0.0013636,0.0012888,0.0012016,0.0011069,0.0010089,0.00091005,0.00081137,0.00071313,0.0006159,0.00052162,0.00043282,0.00035265,0.00028323,0.00022496,0.00017708,0.00013815,0.00010658,8.1079e-05,6.0673e-05,4.4498e-05,3.1812e-05,2.1981e-05,1.4537e-05,9.104e-06
1.3305e-05,2.0016e-05,2.8346e-05,3.8253e-05,4.9558e-05,6.1932e-05,7.5203e-05,8.8961e-05,0.00010285,0.0001173,0.00013313,0.00015171,0.00017425,0.00020153,0.00023333,0.00026926,0.0003089,0.00035251,0.00040055,0.00045425,0.00051344,0.00057747,0.00064558,0.00071628,0.00078834,0.00086051,0.00093238,0.0010043,0.001077,0.0011521,0.0012301,0.0013107,0.0013911,0.0014669,0.0015324,0.0015824,0.0016122,0.001619,0.0016008,0.0015579,0.0014917,0.0014054,0.0013039,0.0011929,0.0010776,0.00096221,0.00084879,0.00073857,0.00063247,0.00053216,0.00043977,0.0003578,0.00028781,0.00022968,0.00018214,0.00014342,0.00011172,8.5645e-05,6.4368e-05,4.7176e-05,3.3519e-05,2.2914e-05,1.4955e-05,9.2239e-06
