1.9327e-06,2.8342e-06,3.9798e-06,5.4104e-06,7.143e-06,9.1733e-06,1.1442e-05,1.3876e-05,1.6423e-05,1.9102e-05,2.192e-05,2.5099e-05,2.8807e-05,3.3345e-05,3.8912e-05,4.5474e-05,5.2604e-05,5.9436e-05,6.508e-05,6.8809e-05,7.0561e-05,7.0894e-05,7.0872e-05,7.163e-05,7.3832e-05,7.7644e-05,8.2607e-05,8.8026e-05,9.3238e-05,9.799e-05,0.00010227,0.00010662,0.00011125,0.00011641,0.00012191,0.00012729,0.00013218,0.00013614,0.00013908,0.00014096,0.00014215,0.00014303,0.00014417,0.0001461,0.00014898,0.00015265,0.0001567,0.00016046,0.00016345,0.0001657,0.0001673,0.00016893,0.00017107,0.00017426,0.00017879,0.00018435,0.00019024,0.00019536,0.00019856,0.00019892,0.00019626,0.00019092,0.0001839,0.00017612,0.00016838,0.0001611,0.00015437,0.00014789,0.00014126,0.00013423,0.00012647,0.00011802,0.00010912,0.00010037,9.2298e-05,8.5348e-05,7.9574e-05,7.4786e-05,7.0515e-05,6.635e-05,6.2012e-05,5.7494e-05,5.3112e-05,4.9111e-05,4.5703e-05,4.2942e-05,4.0623e-05,3.834e-05,3.5724e-05,3.2581e-05,2.898e-05,2.5096e-05,2.1185e-05,1.7648e-05,1.4666e-05,1.2361e-05,1.0747e-05,9.7717e-06,9.2243e-06,8.9279e-06,8.6052e-06,8.0964e-06,7.3543e-06,6.4325e-06,5.4745e-06,4.604e-06,3.9149e-06,3.4183e-06,3.0478e-06,2.7196e-06,2.3962e-06,2.0292e-06,1.6307e-06,1.2296e-06,8.778e-07,5.9638e-07,4.0987e-07,3.3407e-07,3.551e-07,4.7103e-07,6.4259e-07,8.2133e-07,9.6429e-07,1.0165e-06,9.6037e-07,8.1242e-07,6.1512e-07,4.1694e-07
2.7717e-06,3.9678e-06,5.4266e-06,7.1755e-06,9.2267e-06,1.1573e-05,1.4159e-05,1.694e-05,1.9909e-05,2.3131e-05,2.6635e-05,3.0684e-05,3.5465e-05,4.1294e-05,4.8339e-05,5.6484e-05,6.5146e-05,7.3235e-05,7.9688e-05,8.3701e-05,8.5323e-05,8.5328e-05,8.5049e-05,8.5821e-05,8.8394e-05,9.2895e-05,9.8737e-05,0.0001051,0.00011122,0.00011684,0.00012195,0.00012717,0.00013283,0.00013919,0.00014602,0.00015274,0.00015879,0.00016356,0.00016692,0.00016886,0.00016996,0.00017081,0.0001722,0.00017477,0.00017872,0.00018381,0.0001895,0.00019495,0.00019958,0.00020332,0.00020621,0.000209,0.0002123,0.00021675,0.00022274,0.00022993,0.00023744,0.00024397,0.00024807,0.00024866,0.0002455,0.00023902,0.00023038,0.00022067,0.00021086,0.00020151,0.00019285,0.00018463,0.00017648,0.00016809,0.00015897,0.00014903,0.00013843,0.00012777,0.00011768,0.00010869,0.00010094,9.4305e-05,8.8312e-05,8.2556e-05,7.6753e-05,7.0925e-05,6.5416e-05,6.049e-05,5.6347e-05,5.3003e-05,5.0171e-05,4.7322e-05,4.4e-05,3.9988e-05,3.5394e-05,3.0474e-05,2.5581e-05,2.1195e-05,1.7531e-05,1.4717e-05,1.2748e-05,1.1562e-05,1.0915e-05,1.0601e-05,1.0284e-05,9.767e-06,8.9596e-06,7.9147e-06,6.7856e-06,5.7221e-06,4.8413e-06,4.1651e-06,3.6272e-06,3.1467e-06,2.6945e-06,2.224e-06,1.7593e-06,1.3229e-06,9.5753e-07,6.7432e-07,4.8739e-07,4.1098e-07,4.2813e-07,5.4155e-07,7.118e-07,8.9085e-07,1.0334e-06,1.0826e-06,1.0195e-06,8.6087e-07,6.5105e-07,4.411e-07
3.7137e-06,5.2113e-06,6.9687e-06,8.9868e-06,1.1268e-05,1.3799e-05,1.654e-05,1.9492e-05,2.2715e-05,2.6337e-05,3.0425e-05,3.5283e-05,4.1103e-05,4.8179e-05,5.6596e-05,6.6122e-05,7.5997e-05,8.4947e-05,9.1808e-05,9.5779e-05,9.7082e-05,9.6699e-05,9.6173e-05,9.694e-05,9.977e-05,0.00010472,0.0001111,0.00011804,0.00012474,0.00013096,0.00013669,0.00014261,0.00014907,0.00015636,0.00016422,0.00017194,0.00017885,0.0001842,0.00018781,0.00018973,0.00019074,0.00019161,0.00019333,0.00019664,0.00020172,0.0002083,0.0002157,0.00022296,0.00022939,0.00023484,0.00023932,0.00024364,0.0002485,0.00025462,0.00026241,0.00027149,0.0002808,0.00028885,0.00029398,0.00029495,0.00029149,0.0002841,0.00027403,0.00026254,0.00025075,0.00023935,0.00022877,0.00021882,0.00020923,0.00019965,0.00018946,0.0001784,0.00016651,0.0001543,0.00014243,0.00013149,0.00012172,0.00011308,0.00010516,9.762e-05,9.0206e-05,8.2987e-05,7.6315e-05,7.0457e-05,6.558e-05,6.1642e-05,5.8276e-05,5.4847e-05,5.0831e-05,4.6009e-05,4.0521e-05,3.4697e-05,2.8978e-05,2.3886e-05,1.9664e-05,1.6436e-05,1.418e-05,1.2829e-05,1.2125e-05,1.184e-05,1.1592e-05,1.1143e-05,1.035e-05,9.2552e-06,8.0082e-06,6.7819e-06,5.7175e-06,4.8539e-06,4.1343e-06,3.491e-06,2.9084e-06,2.3461e-06,1.8409e-06,1.4035e-06,1.0566e-06,7.9657e-07,6.1986e-07,5.3708e-07,5.2994e-07,6.0968e-07,7.4269e-07,8.8852e-07,1.0052e-06,1.0394e-06,9.7227e-07,8.1797e-07,6.1714e-07,4.1781e-07
4.6513e-06,6.4315e-06,8.4527e-06,1.0679e-05,1.3098e-05,1.569e-05,1.8438e-05,2.14e-05,2.4717e-05,2.8588e-05,3.3128e-05,3.8673e-05,4.5403e-05,5.3553e-05,6.307e-05,7.3584e-05,8.4169e-05,9.3447e-05,0.00010025,0.00010387,0.00010475,0.00010402,0.00010333,0.0001041,0.00010707,0.00011219,0.00011875,0.00012588,0.00013284,0.00013941,0.00014557,0.00015196,0.00015896,0.00016682,0.00017526,0.00018355,0.00019091,0.00019655,0.00020027,0.00020218,0.00020321,0.00020427,0.00020647,0.0002106,0.00021682,0.00022482,0.00023384,0.00024281,0.00025099,0.0002582,0.00026448,0.00027067,0.00027754,0.0002858,0.00029578,0.00030696,0.00031814,0.00032768,0.00033381,0.00033522,0.00033163,0.00032359,0.0003124,0.00029943,0.00028589,0.00027263,0.00026022,0.00024862,0.00023769,0.0002271,0.00021614,0.00020439,0.00019171,0.00017844,0.00016519,0.00015257,0.00014088,0.00013022,0.0001203,0.00011086,0.00010175,9.3085e-05,8.5202e-05,7.8364e-05,7.2695e-05,6.8094e-05,6.4129e-05,6.0092e-05,5.5426e-05,4.9919e-05,4.3732e-05,3.7244e-05,3.0956e-05,2.539e-05,2.0801e-05,1.7307e-05,1.4868e-05,1.3427e-05,1.2726e-05,1.2526e-05,1.2414e-05,1.2116e-05,1.143e-05,1.0375e-05,9.0864e-06,7.752e-06,6.5365e-06,5.5008e-06,4.6065e-06,3.8089e-06,3.1085e-06,2.4761e-06,1.9594e-06,1.5532e-06,1.2516e-06,1.0316e-06,8.6701e-07,7.6346e-07,7.0423e-07,7.136e-07,7.6943e-07,8.4529e-07,9.0782e-07,9.1196e-07,8.3978e-07,7.0026e-07,5.2532e-07,3.5494e-07
5.4449e-06,7.4555e-06,9.6801e-06,1.2041e-05,1.4509e-05,1.7062e-05,1.9713e-05,2.2579e-05,2.5888e-05,2.9898e-05,3.4782e-05,4.0884e-05,4.8347e-05,5.7302e-05,6.7525e-05,7.8501e-05,8.9185e-05,9.8202e-05,0.0001045,0.00010754,0.00010798,0.00010703,0.00010632,0.00010714,0.00011015,0.00011524,0.00012171,0.00012879,0.00013581,0.0001426,0.00014906,0.00015575,0.00016301,0.00017105,0.00017959,0.00018794,0.00019534,0.00020103,0.00020484,0.00020688,0.00020818,0.00020971,0.0002126,0.00021761,0.0002249,0.00023414,0.0002445,0.00025489,0.0002646,0.00027346,0.0002816,0.0002899,0.00029918,0.00030997,0.00032246,0.00033588,0.00034889,0.00035977,0.00036676,0.00036861,0.00036509,0.00035675,0.00034491,0.00033094,0.0003161,0.00030132,0.0002873,0.00027413,0.00026189,0.00025032,0.00023873,0.00022656,0.0002135,0.00019964,0.00018544,0.00017145,0.00015802,0.00014543,0.00013352,0.00012218,0.00011137,0.00010123,9.2087e-05,8.4188e-05,7.7613e-05,7.2225e-05,6.7554e-05,6.2864e-05,5.7592e-05,5.1548e-05,4.489e-05,3.8016e-05,3.1451e-05,2.5675e-05,2.0944e-05,1.7361e-05,1.4868e-05,1.3427e-05,1.2793e-05,1.2724e-05,1.2798e-05,1.2713e-05,1.2209e-05,1.1275e-05,1.0021e-05,8.6409e-06,7.3193e-06,6.1435e-06,5.1e-06,4.1745e-06,3.3859e-06,2.7185e-06,2.2254e-06,1.882e-06,1.647e-06,1.4741e-06,1.3115e-06,1.1614e-06,1.0133e-06,9.1034e-07,8.4719e-07,8.1622e-07,7.9643e-07,7.5277e-07,6.6888e-07,5.4601e-07,4.0394e-07,2.7148e-07
5.9401e-06,8.0965e-06,1.0443e-05,1.2865e-05,1.532e-05,1.7788e-05,2.0313e-05,2.3072e-05,2.6364e-05,3.0485e-05,3.565e-05,4.2186e-05,5.0162e-05,5.9574e-05,7.0013e-05,8.0846e-05,9.0983e-05,9.9176e-05,0.00010458,0.00010691,0.00010698,0.00010597,0.00010541,0.00010639,0.00010945,0.00011447,0.00012083,0.00012786,0.000135,0.00014203,0.00014877,0.00015563,0.0001629,0.00017074,0.00017894,0.00018693,0.00019405,0.00019964,0.00020358,0.000206,0.0002079,0.00021025,0.00021408,0.00022008,0.00022838,0.00023862,0.00024998,0.00026139,0.00027224,0.00028245,0.00029231,0.00030271,0.00031446,0.00032789,0.0003429,0.00035843,0.00037298,0.00038485,0.00039243,0.00039465,0.00039138,0.00038321,0.00037138,0.00035719,0.00034182,0.0003262,0.00031106,0.0002966,0.00028315,0.00027057,0.0002583,0.00024575,0.00023244,0.00021819,0.00020326,0.00018807,0.00017303,0.00015858,0.00014473,0.00013155,0.00011909,0.00010753,9.7123e-05,8.8106e-05,8.0524e-05,7.4234e-05,6.8761e-05,6.3387e-05,5.7567e-05,5.1137e-05,4.4232e-05,3.7237e-05,3.0665e-05,2.493e-05,2.0268e-05,1.6763e-05,1.4344e-05,1.299e-05,1.2476e-05,1.2567e-05,1.2848e-05,1.2999e-05,1.272e-05,1.196e-05,1.0804e-05,9.4402e-06,8.0669e-06,6.7994e-06,5.652e-06,4.6442e-06,3.8131e-06,3.1563e-06,2.7248e-06,2.4714e-06,2.3157e-06,2.1851e-06,2.004e-06,1.7742e-06,1.4976e-06,1.2424e-06,1.0234e-06,8.5432e-07,7.2791e-07,6.185e-07,5.1121e-07,3.9794e-07,2.849e-07,1.8884e-07
6.0501e-06,8.243e-06,1.0612e-05,1.3016e-05,1.5413e-05,1.7792e-05,2.0232e-05,2.2953e-05,2.63e-05,3.0573e-05,3.6008e-05,4.2871e-05,5.1134e-05,6.0629e-05,7.0784e-05,8.0893e-05,8.9909e-05,9.682e-05,0.00010107,0.00010262,0.0001024,0.00010149,0.00010124,0.00010251,0.00010575,0.00011087,0.00011733,0.00012455,0.00013203,0.00013945,0.00014649,0.00015343,0.00016047,0.00016778,0.0001753,0.00018263,0.00018929,0.00019476,0.00019899,0.00020209,0.00020498,0.00020853,0.00021361,0.00022074,0.00022999,0.00024097,0.0002529,0.0002648,0.00027624,0.00028728,0.00029838,0.00031051,0.00032441,0.00034015,0.00035729,0.00037447,0.00039007,0.00040246,0.00041031,0.00041285,0.00041011,0.00040277,0.00039193,0.00037868,0.00036399,0.00034863,0.00033322,0.00031803,0.00030356,0.00028991,0.00027671,0.00026347,0.00024963,0.00023478,0.000219,0.00020252,0.00018585,0.00016953,0.00015382,0.00013891,0.00012495,0.00011209,0.00010052,9.041e-05,8.1793e-05,7.4552e-05,6.8239e-05,6.2193e-05,5.5908e-05,4.924e-05,4.229e-05,3.5401e-05,2.9049e-05,2.3563e-05,1.9145e-05,1.5853e-05,1.3603e-05,1.2388e-05,1.2003e-05,1.2232e-05,1.2684e-05,1.3038e-05,1.297e-05,1.2393e-05,1.1369e-05,1.0068e-05,8.6959e-06,7.3943e-06,6.2041e-06,5.1775e-06,4.3685e-06,3.7827e-06,3.4589e-06,3.3228e-06,3.2545e-06,3.1547e-06,2.9297e-06,2.5875e-06,2.1493e-06,1.7118e-06,1.3122e-06,9.8505e-07,7.3578e-07,5.46e-07,4.0217e-07,2.8622e-07,1.9112e-07,1.2249e-07
5.779e-06,7.8938e-06,1.0178e-05,1.2491e-05,1.4798e-05,1.7112e-05,1.9538e-05,2.2322e-05,2.5821e-05,3.0303e-05,3.599e-05,4.3058e-05,5.1364e-05,6.0575e-05,7.0005e-05,7.8927e-05,8.6421e-05,9.1781e-05,9.477e-05,9.5572e-05,9.5167e-05,9.4515e-05,9.4713e-05,9.6452e-05,0.00010009,0.00010558,0.00011245,0.00012017,0.00012822,0.00013614,0.00014349,0.00015037,0.000157,0.00016358,0.00017023,0.00017679,0.00018296,0.00018841,0.00019314,0.00019723,0.00020148,0.0002066,0.00021321,0.00022161,0.00023173,0.00024313,0.0002551,0.00026681,0.00027808,0.00028915,0.00030071,0.00031377,0.00032901,0.00034623,0.00036471,0.00038279,0.00039879,0.00041121,0.00041909,0.00042201,0.00042026,0.00041458,0.0004059,0.00039502,0.00038254,0.0003689,0.00035445,0.00033941,0.00032441,0.00030976,0.00029538,0.00028095,0.00026601,0.00024999,0.00023286,0.00021476,0.00019624,0.00017799,0.00016046,0.00014398,0.00012875,0.00011483,0.00010231,9.1277e-05,8.1731e-05,7.3612e-05,6.6524e-05,5.9896e-05,5.3272e-05,4.6521e-05,3.9706e-05,3.3106e-05,2.714e-05,2.2046e-05,1.798e-05,1.4974e-05,1.2937e-05,1.1867e-05,1.159e-05,1.1906e-05,1.2462e-05,1.2946e-05,1.3029e-05,1.2599e-05,1.1697e-05,1.0475e-05,9.1415e-06,7.8582e-06,6.6887e-06,5.7102e-06,4.9886e-06,4.5282e-06,4.3472e-06,4.3409e-06,4.3556e-06,4.2681e-06,3.9765e-06,3.5013e-06,2.8873e-06,2.2599e-06,1.6767e-06,1.1901e-06,8.1568e-07,5.398e-07,3.505e-07,2.2035e-07,1.3074e-07,7.8225e-08
5.2211e-06,7.1593e-06,9.2674e-06,1.1424e-05,1.3623e-05,1.5904e-05,1.8388e-05,2.132e-05,2.5028e-05,2.9723e-05,3.5582e-05,4.268e-05,5.0772e-05,5.9388e-05,6.7785e-05,7.5266e-05,8.1094e-05,8.4882e-05,8.6689e-05,8.6883e-05,8.6436e-05,8.6165e-05,8.6943e-05,8.9318e-05,9.3575e-05,9.9702e-05,0.00010728,0.00011573,0.0001245,0.00013295,0.00014053,0.00014725,0.00015333,0.00015908,0.00016482,0.00017059,0.00017633,0.00018187,0.00018727,0.00019263,0.00019855,0.00020557,0.00021396,0.00022373,0.00023455,0.00024593,0.00025725,0.0002679,0.00027801,0.00028807,0.00029901,0.00031189,0.00032732,0.0003449,0.00036366,0.00038173,0.00039746,0.0004095,0.00041728,0.00042077,0.00042053,0.0004174,0.00041212,0.0004051,0.00039646,0.00038616,0.00037412,0.0003604,0.00034564,0.0003303,0.00031461,0.00029853,0.00028181,0.00026392,0.00024481,0.00022462,0.000204,0.00018373,0.00016445,0.00014659,0.00013035,0.00011567,0.00010249,9.0789e-05,8.0536e-05,7.1724e-05,6.4029e-05,5.6983e-05,5.0192e-05,4.3531e-05,3.7026e-05,3.0875e-05,2.5424e-05,2.0818e-05,1.716e-05,1.4455e-05,1.2616e-05,1.1651e-05,1.1418e-05,1.1746e-05,1.2314e-05,1.2831e-05,1.2976e-05,1.2621e-05,1.1797e-05,1.0638e-05,9.3528e-06,8.122e-06,7.0246e-06,6.1509e-06,5.5694e-06,5.2716e-06,5.2475e-06,5.3619e-06,5.4381e-06,5.3379e-06,4.9632e-06,4.352e-06,3.574e-06,2.7774e-06,2.0351e-06,1.4117e-06,9.2873e-07,5.7525e-07,3.4119e-07,1.9174e-07,9.9167e-08,5.3493e-08
4.526e-06,6.2265e-06,8.0988e-06,1.0063e-05,1.2146e-05,1.4418e-05,1.6994e-05,2.0091e-05,2.3978e-05,2.8787e-05,3.4645e-05,4.1535e-05,4.915e-05,5.6936e-05,6.4157e-05,7.0179e-05,7.4461e-05,7.6897e-05,7.7781e-05,7.7602e-05,7.7279e-05,7.7499e-05,7.8943e-05,8.2055e-05,8.7053e-05,9.3963e-05,0.00010235,0.00011159,0.00012104,0.00012993,0.00013766,0.00014416,0.00014969,0.00015467,0.00015959,0.00016468,0.00017007,0.00017577,0.00018196,0.00018873,0.00019652,0.00020561,0.00021587,0.00022692,0.00023814,0.00024895,0.00025884,0.00026748,0.00027539,0.00028333,0.00029248,0.00030397,0.00031836,0.00033511,0.00035306,0.00037029,0.0003852,0.00039665,0.00040442,0.00040883,0.0004107,0.00041093,0.00041006,0.00040807,0.00040456,0.00039893,0.0003906,0.00037931,0.00036563,0.00035009,0.0003332,0.00031523,0.00029623,0.0002759,0.0002543,0.00023169,0.00020881,0.00018654,0.00016566,0.00014664,0.00012965,0.00011451,0.000101,8.8943e-05,7.8282e-05,6.9044e-05,6.0981e-05,5.3737e-05,4.6982e-05,4.0597e-05,3.4574e-05,2.9015e-05,2.4188e-05,2.0139e-05,1.6913e-05,1.4494e-05,1.2811e-05,1.1884e-05,1.1616e-05,1.1865e-05,1.2352e-05,1.2802e-05,1.2914e-05,1.255e-05,1.174e-05,1.0606e-05,9.3592e-06,8.1916e-06,7.1926e-06,6.4505e-06,6.0249e-06,5.8838e-06,5.9876e-06,6.1774e-06,6.27e-06,6.1268e-06,5.6648e-06,4.9402e-06,4.0421e-06,3.1301e-06,2.2839e-06,1.5724e-06,1.0186e-06,6.1288e-07,3.4726e-07,1.8258e-07,8.5235e-08,4.1561e-08
