0,1,3,4,3,2,8,2,2,6,13,11,16,14,6,11,11,18,9,20,15,11,13,7,8,10,11,19,13,11,9,9,10,20,16,11,8,7,11,5,6,14,4,11,4,2,5,4,5,4,4,2,6,2,5,4,4,7,5,5,7,5,6,6,7,2,2,3,4,2,0,4,5,3,3,2,3,3,5,1,5,3,3,3,2,2,3,5,1,2,1,2,3,1,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,3,1,2,4,8,3,4,4,12,12,15,5,11,7,11,13,17,11,15,16,11,9,11,8,13,10,23,11,18,19,14,18,15,11,7,6,5,3,12,3,3,4,5,5,7,4,7,4,10,6,7,7,5,5,4,4,4,4,6,3,2,2,4,6,4,5,4,2,2,1,3,6,2,4,5,0,4,1,0,1,1,2,0,1,3,3,5,1,3,1,0,0,1,1,2,2,0,0,0,1,0,1,0,1,0,0,2,1,2,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
0,0,3,2,3,8,10,6,6,8,12,9,8,11,18,13,11,19,7,11,12,13,12,19,16,14,9,12,12,17,8,5,13,14,15,11,3,10,5,16,9,8,6,6,6,1,5,9,3,8,6,6,7,5,7,9,9,10,8,3,3,3,5,5,0,0,2,1,3,5,2,4,0,4,1,2,0,1,0,0,1,1,1,4,0,1,1,3,3,3,0,0,3,0,1,0,1,0,0,1,0,1,2,0,1,2,0,1,3,2,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
0,1,2,1,1,6,4,5,5,10,13,12,14,7,8,14,11,9,11,11,10,8,18,5,15,8,11,12,11,11,11,9,2,4,13,8,6,3,6,9,11,12,5,5,6,12,4,6,5,6,2,3,5,8,2,4,4,4,2,3,4,2,1,2,0,2,5,1,5,1,2,3,2,2,0,2,2,1,1,1,2,0,0,1,1,2,3,1,0,3,1,1,2,1,0,0,0,1,0,1,1,3,1,2,1,0,1,1,0,1,2,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1,0,2,4,2,3,6,7,15,10,11,10,9,9,7,14,9,11,7,12,8,12,18,12,9,17,10,11,9,10,12,11,7,5,8,5,5,7,11,5,7,19,14,11,4,4,5,7,2,8,4,5,3,4,6,5,5,2,3,4,5,4,5,3,5,2,1,2,2,2,0,3,3,4,1,0,2,4,0,1,3,2,2,1,3,1,2,0,2,1,2,1,1,1,3,0,0,2,0,0,3,2,2,1,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,1,5,4,1,0,4,1,4,7,12,12,7,17,16,13,10,14,7,12,18,14,13,10,11,17,15,9,5,9,7,8,8,2,9,7,7,9,3,10,4,10,10,9,7,4,7,4,5,7,4,6,1,2,8,3,4,5,4,1,4,1,3,6,2,1,2,3,3,1,2,0,1,3,1,0,3,1,1,1,1,2,1,0,1,3,1,0,1,1,1,1,0,1,0,0,0,1,0,3,1,0,4,1,0,4,3,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,3,5,7,3,6,5,7,18,8,9,7,15,16,6,12,8,14,22,11,14,17,10,11,16,17,11,8,5,8,6,6,7,7,4,8,4,5,5,4,8,9,4,9,6,4,2,2,8,2,6,5,5,1,3,4,3,1,3,4,5,3,3,4,3,4,2,1,2,3,2,2,2,2,2,0,1,1,1,1,1,2,2,0,2,0,1,1,2,0,1,3,1,1,0,2,1,1,2,0,1,1,1,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,1,3,5,6,2,9,8,5,8,9,7,14,14,18,11,6,12,13,6,15,13,8,20,18,14,12,9,10,12,8,17,7,4,3,14,8,2,6,6,2,10,5,12,5,4,9,7,7,6,3,4,7,1,4,6,5,0,1,1,6,4,2,5,2,0,2,1,1,0,2,2,2,1,4,1,4,1,4,0,1,0,0,2,1,1,0,1,1,0,2,1,0,1,2,0,0,0,1,0,1,1,0,0,1,1,0,2,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,2,3,4,3,6,5,3,11,9,10,8,8,14,12,14,10,13,10,8,11,13,11,6,12,12,15,9,8,14,12,13,11,8,8,9,8,7,6,3,8,5,9,12,5,2,3,2,4,7,7,8,3,4,8,4,1,5,4,4,2,4,4,1,2,2,3,3,3,6,1,1,2,4,1,0,1,1,1,3,0,2,2,1,2,3,1,0,0,2,1,0,0,0,2,0,0,1,1,2,1,4,3,0,0,0,1,2,3,1,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0
0,0,2,3,4,1,5,3,6,9,8,8,9,6,14,16,18,12,12,14,15,9,14,11,18,12,10,14,6,7,10,5,17,7,7,6,8,13,9,9,7,1,5,8,8,5,5,9,7,4,6,4,3,2,2,6,2,4,1,0,2,2,4,3,3,2,2,3,1,3,2,5,1,1,0,2,2,2,2,2,3,1,2,1,1,3,2,0,1,1,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
