1.4396e-05,2.0754e-05,2.8299e-05,3.6832e-05,4.6215e-05,5.6357e-05,6.728e-05,7.8854e-05,9.0837e-05,0.00010254,0.00011334,0.00012264,0.0001302,0.00013621,0.00014104,0.00014501,0.00014834,0.00015099,0.00015286,0.0001538,0.00015391,0.00015346,0.00015276,0.00015219,0.00015201,0.00015211,0.00015218,0.0001517,0.00015041,0.000148,0.00014462,0.00014029,0.00013509,0.00012902,0.0001223,0.00011536,0.00010888,0.00010338,9.9196e-05,9.5917e-05,9.305e-05,8.9939e-05,8.6266e-05,8.2142e-05,7.7947e-05,7.4184e-05,7.1143e-05,6.8881e-05,6.7298e-05,6.6135e-05,6.5245e-05,6.4456e-05,6.377e-05,6.3102e-05,6.2418e-05,6.1552e-05,6.0349e-05,5.8735e-05,5.6733e-05,5.4408e-05,5.1938e-05,4.9384e-05,4.6825e-05,4.4281e-05,4.1752e-05,3.9318e-05,3.7106e-05,3.5228e-05,3.3805e-05,3.2813e-05,3.2131e-05,3.1603e-05,3.0962e-05,3.0041e-05,2.8787e-05,2.7262e-05,2.5618e-05,2.4073e-05,2.2796e-05,2.1886e-05,2.1414e-05,2.1322e-05,2.1582e-05,2.21e-05,2.27e-05,2.3166e-05,2.3282e-05,2.2861e-05,2.1864e-05,2.036e-05,1.8527e-05,1.6597e-05,1.4738e-05,1.3077e-05,1.1688e-05,1.0623e-05,9.9339e-06,9.6149e-06,9.6424e-06,9.8666e-06,1.0173e-05,1.0403e-05,1.0515e-05,1.0543e-05,1.0552e-05,1.0602e-05,1.0703e-05,1.0788e-05,1.0764e-05,1.0536e-05,1.0098e-05,9.4978e-06,8.8141e-06,8.1328e-06,7.481e-06,6.8525e-06,6.2188e-06,5.539e-06,4.8204e-06,4.0794e-06,3.3602e-06,2.6708e-06,2.0432e-06,1.4877e-06,1.0193e-06,6.4646e-07,3.7657e-07,2.0045e-07
1.7572e-05,2.5335e-05,3.4568e-05,4.5045e-05,5.6613e-05,6.9155e-05,8.2656e-05,9.6899e-05,0.00011154,0.00012574,0.00013878,0.00014996,0.00015901,0.00016615,0.00017178,0.00017628,0.00017999,0.00018295,0.00018522,0.00018665,0.00018735,0.00018746,0.00018718,0.00018673,0.00018629,0.00018578,0.0001849,0.00018318,0.00018047,0.00017652,0.00017156,0.00016569,0.00015905,0.00015173,0.000144,0.00013632,0.00012943,0.00012382,0.00011976,0.00011669,0.00011398,0.00011079,0.00010672,0.00010189,9.6753e-05,9.1974e-05,8.7962e-05,8.4847e-05,8.2563e-05,8.0831e-05,7.9485e-05,7.8315e-05,7.7296e-05,7.6299e-05,7.5248e-05,7.3931e-05,7.2183e-05,6.9949e-05,6.7298e-05,6.4333e-05,6.1271e-05,5.8178e-05,5.5129e-05,5.2133e-05,4.9194e-05,4.6399e-05,4.3878e-05,4.1744e-05,4.0103e-05,3.891e-05,3.8022e-05,3.7271e-05,3.6373e-05,3.5156e-05,3.3575e-05,3.1705e-05,2.9722e-05,2.7875e-05,2.6353e-05,2.5281e-05,2.4734e-05,2.4643e-05,2.4962e-05,2.5567e-05,2.6253e-05,2.6772e-05,2.6891e-05,2.6419e-05,2.5322e-05,2.3673e-05,2.1658e-05,1.9526e-05,1.7456e-05,1.5593e-05,1.4036e-05,1.2864e-05,1.2156e-05,1.1918e-05,1.2111e-05,1.2552e-05,1.3081e-05,1.3493e-05,1.3724e-05,1.3808e-05,1.3826e-05,1.3856e-05,1.3914e-05,1.3925e-05,1.3786e-05,1.3386e-05,1.2723e-05,1.1856e-05,1.0885e-05,9.9217e-06,9.0131e-06,8.1636e-06,7.3481e-06,6.5165e-06,5.6662e-06,4.8003e-06,3.9587e-06,3.1458e-06,2.4004e-06,1.7396e-06,1.1845e-06,7.4567e-07,4.3101e-07,2.2772e-07
2.0341e-05,2.9292e-05,3.9932e-05,5.2025e-05,6.5405e-05,7.9956e-05,9.5627e-05,0.00011212,0.000129,0.00014531,0.00016023,0.00017302,0.00018334,0.00019143,0.00019766,0.00020248,0.00020634,0.00020948,0.00021208,0.00021408,0.00021554,0.00021642,0.00021669,0.0002164,0.00021559,0.00021418,0.00021196,0.00020859,0.00020406,0.00019828,0.00019157,0.00018412,0.00017617,0.00016788,0.00015955,0.00015164,0.00014485,0.0001396,0.00013607,0.00013359,0.00013138,0.00012846,0.00012434,0.00011908,0.0001132,0.00010749,0.00010249,9.8443e-05,9.5342e-05,9.2921e-05,9.1005e-05,8.9354e-05,8.7908e-05,8.6493e-05,8.4998e-05,8.3173e-05,8.0867e-05,7.8063e-05,7.4879e-05,7.1451e-05,6.8008e-05,6.4592e-05,6.1251e-05,5.797e-05,5.4759e-05,5.1715e-05,4.8974e-05,4.6651e-05,4.4828e-05,4.3447e-05,4.2349e-05,4.1371e-05,4.023e-05,3.8763e-05,3.6938e-05,3.4833e-05,3.2632e-05,3.0592e-05,2.8906e-05,2.7716e-05,2.7096e-05,2.6975e-05,2.7288e-05,2.7886e-05,2.8551e-05,2.9026e-05,2.9082e-05,2.8552e-05,2.7418e-05,2.5745e-05,2.3714e-05,2.1554e-05,1.9436e-05,1.7517e-05,1.5912e-05,1.4732e-05,1.4087e-05,1.3993e-05,1.4397e-05,1.5083e-05,1.5848e-05,1.6449e-05,1.6799e-05,1.6934e-05,1.6949e-05,1.694e-05,1.6926e-05,1.6826e-05,1.6533e-05,1.5932e-05,1.5024e-05,1.3882e-05,1.2619e-05,1.1371e-05,1.0203e-05,9.1332e-06,8.1438e-06,7.1797e-06,6.2275e-06,5.273e-06,4.3469e-06,3.4487e-06,2.6212e-06,1.8881e-06,1.276e-06,7.9605e-07,4.5583e-07,2.3861e-07
2.2579e-05,3.2443e-05,4.4133e-05,5.7408e-05,7.2099e-05,8.8107e-05,0.00010536,0.00012351,0.00014205,0.00015996,0.00017635,0.00019045,0.00020185,0.00021073,0.00021742,0.00022241,0.00022627,0.00022944,0.00023228,0.00023482,0.00023705,0.00023875,0.00023964,0.00023952,0.00023826,0.0002358,0.00023205,0.00022682,0.00022033,0.00021265,0.00020421,0.00019532,0.00018626,0.00017728,0.00016869,0.0001609,0.00015452,0.00014988,0.00014704,0.00014528,0.00014375,0.00014136,0.0001375,0.00013217,0.00012586,0.00011944,0.00011358,0.00010864,0.0001047,0.00010153,9.8972e-05,9.6762e-05,9.4807e-05,9.2904e-05,9.0913e-05,8.8571e-05,8.576e-05,8.2518e-05,7.9006e-05,7.5379e-05,7.1841e-05,6.8384e-05,6.5e-05,6.1637e-05,5.8312e-05,5.5142e-05,5.2271e-05,4.9825e-05,4.7864e-05,4.632e-05,4.5031e-05,4.3849e-05,4.2509e-05,4.0871e-05,3.8911e-05,3.6704e-05,3.4424e-05,3.2313e-05,3.0551e-05,2.9285e-05,2.8587e-05,2.839e-05,2.8617e-05,2.9099e-05,2.9622e-05,2.9938e-05,2.9844e-05,2.9224e-05,2.8083e-05,2.648e-05,2.4571e-05,2.2544e-05,2.0541e-05,1.8712e-05,1.7184e-05,1.6097e-05,1.5586e-05,1.5679e-05,1.6305e-05,1.7223e-05,1.8194e-05,1.895e-05,1.939e-05,1.9554e-05,1.9551e-05,1.9489e-05,1.9386e-05,1.9161e-05,1.8706e-05,1.7906e-05,1.6768e-05,1.5378e-05,1.386e-05,1.2364e-05,1.0971e-05,9.7109e-06,8.5764e-06,7.5108e-06,6.4914e-06,5.4871e-06,4.5173e-06,3.5757e-06,2.7055e-06,1.937e-06,1.2991e-06,8.0357e-07,4.562e-07,2.3696e-07
2.4256e-05,3.4759e-05,4.7151e-05,6.1179e-05,7.6679e-05,9.3574e-05,0.0001118,0.00013098,0.00015059,0.00016959,0.00018705,0.00020219,0.00021451,0.00022411,0.00023121,0.00023633,0.00024013,0.00024326,0.00024625,0.00024923,0.00025213,0.00025457,0.00025602,0.00025604,0.00025434,0.00025088,0.00024565,0.00023867,0.00023037,0.00022101,0.00021109,0.00020101,0.00019111,0.00018166,0.00017299,0.00016541,0.00015942,0.00015527,0.00015294,0.00015172,0.00015078,0.00014896,0.00014558,0.0001405,0.00013413,0.00012734,0.00012089,0.00011523,0.00011055,0.00010668,0.00010346,0.00010064,9.8123e-05,9.5685e-05,9.319e-05,9.0383e-05,8.7188e-05,8.3695e-05,8.0098e-05,7.6543e-05,7.3181e-05,6.9935e-05,6.6726e-05,6.3465e-05,6.0172e-05,5.6991e-05,5.4082e-05,5.158e-05,4.9527e-05,4.7855e-05,4.6403e-05,4.5048e-05,4.3561e-05,4.1829e-05,3.9843e-05,3.7663e-05,3.5435e-05,3.3363e-05,3.1599e-05,3.0284e-05,2.9486e-05,2.9156e-05,2.9209e-05,2.9472e-05,2.9743e-05,2.9801e-05,2.9482e-05,2.8734e-05,2.7593e-05,2.6115e-05,2.4421e-05,2.2642e-05,2.0876e-05,1.9255e-05,1.7905e-05,1.6983e-05,1.6642e-05,1.6919e-05,1.7728e-05,1.8815e-05,1.9919e-05,2.0765e-05,2.1243e-05,2.1401e-05,2.1361e-05,2.1238e-05,2.1049e-05,2.0707e-05,2.0106e-05,1.9136e-05,1.7814e-05,1.6234e-05,1.4528e-05,1.2856e-05,1.1306e-05,9.9147e-06,8.6839e-06,7.5583e-06,6.5089e-06,5.4911e-06,4.5137e-06,3.5653e-06,2.6861e-06,1.9121e-06,1.2732e-06,7.8123e-07,4.3996e-07,2.2703e-07
2.5416e-05,3.6333e-05,4.9146e-05,6.3592e-05,7.9499e-05,9.6822e-05,0.00011551,0.00013519,0.00015538,0.00017505,0.00019327,0.00020927,0.00022246,0.00023281,0.00024044,0.0002458,0.00024961,0.00025268,0.00025569,0.00025889,0.00026222,0.00026517,0.00026702,0.00026715,0.00026513,0.00026088,0.00025451,0.00024617,0.0002365,0.00022588,0.0002149,0.00020398,0.00019346,0.00018364,0.00017483,0.00016728,0.00016136,0.00015728,0.00015499,0.00015387,0.00015318,0.0001518,0.00014894,0.00014434,0.00013824,0.00013145,0.00012475,0.00011865,0.00011341,0.00010895,0.00010512,0.00010172,9.8632e-05,9.5672e-05,9.2722e-05,8.9553e-05,8.6127e-05,8.2575e-05,7.9094e-05,7.5805e-05,7.279e-05,6.9903e-05,6.7e-05,6.3962e-05,6.0816e-05,5.7735e-05,5.4891e-05,5.2424e-05,5.0356e-05,4.8613e-05,4.7044e-05,4.5551e-05,4.3955e-05,4.2187e-05,4.0248e-05,3.8185e-05,3.6099e-05,3.4138e-05,3.2414e-05,3.1052e-05,3.0122e-05,2.9602e-05,2.9412e-05,2.9385e-05,2.9336e-05,2.9076e-05,2.8483e-05,2.7572e-05,2.641e-05,2.5058e-05,2.3602e-05,2.2114e-05,2.0647e-05,1.9299e-05,1.8185e-05,1.7465e-05,1.7298e-05,1.7721e-05,1.864e-05,1.9805e-05,2.0946e-05,2.1796e-05,2.2247e-05,2.2356e-05,2.2255e-05,2.2064e-05,2.18e-05,2.1368e-05,2.0664e-05,1.9581e-05,1.8144e-05,1.6456e-05,1.4652e-05,1.2896e-05,1.1276e-05,9.8306e-06,8.564e-06,7.4231e-06,6.3769e-06,5.3736e-06,4.4145e-06,3.4847e-06,2.6193e-06,1.8591e-06,1.2333e-06,7.5419e-07,4.2384e-07,2.191e-07
2.6089e-05,3.7235e-05,5.0266e-05,6.4914e-05,8.0992e-05,9.8476e-05,0.00011732,0.00013721,0.00015767,0.00017775,0.00019654,0.00021329,0.00022736,0.00023857,0.00024691,0.00025271,0.00025668,0.00025973,0.00026264,0.00026583,0.00026927,0.00027245,0.00027454,0.00027479,0.00027264,0.00026796,0.00026092,0.0002518,0.00024132,0.00022999,0.00021837,0.0002069,0.0001959,0.00018567,0.00017651,0.00016861,0.00016227,0.00015769,0.00015486,0.0001533,0.0001524,0.00015114,0.00014869,0.00014464,0.00013906,0.0001326,0.00012598,0.00011973,0.00011416,0.00010924,0.00010489,0.00010095,9.7345e-05,9.3929e-05,9.0626e-05,8.7239e-05,8.3748e-05,8.0295e-05,7.7055e-05,7.4107e-05,7.1469e-05,6.8949e-05,6.6368e-05,6.3595e-05,6.0671e-05,5.7789e-05,5.5129e-05,5.2816e-05,5.0842e-05,4.9121e-05,4.7504e-05,4.5923e-05,4.4256e-05,4.249e-05,4.0641e-05,3.8745e-05,3.685e-05,3.5032e-05,3.3357e-05,3.1927e-05,3.0818e-05,3.0045e-05,2.955e-05,2.9182e-05,2.8778e-05,2.8177e-05,2.7295e-05,2.6201e-05,2.4991e-05,2.3733e-05,2.249e-05,2.1279e-05,2.0111e-05,1.9049e-05,1.8184e-05,1.7662e-05,1.7638e-05,1.8147e-05,1.9096e-05,2.0249e-05,2.1342e-05,2.2127e-05,2.2497e-05,2.2517e-05,2.2327e-05,2.2052e-05,2.171e-05,2.1209e-05,2.0442e-05,1.9307e-05,1.783e-05,1.6119e-05,1.4313e-05,1.2572e-05,1.0975e-05,9.5576e-06,8.318e-06,7.2054e-06,6.189e-06,5.2181e-06,4.2902e-06,3.391e-06,2.5504e-06,1.8123e-06,1.2048e-06,7.4041e-07,4.1986e-07,2.2059e-07
2.63e-05,3.7522e-05,5.0631e-05,6.5362e-05,8.1517e-05,9.9078e-05,0.000118,0.00013799,0.00015862,0.000179,0.00019828,0.00021574,0.00023071,0.00024289,0.00025212,0.00025861,0.00026294,0.00026605,0.00026881,0.00027179,0.00027509,0.00027826,0.00028046,0.00028087,0.00027882,0.00027413,0.00026694,0.0002576,0.00024684,0.0002352,0.00022323,0.00021138,0.00019991,0.00018913,0.00017933,0.00017069,0.00016347,0.0001579,0.00015402,0.00015153,0.00014998,0.00014848,0.00014622,0.00014267,0.0001377,0.00013177,0.00012548,0.0001193,0.00011357,0.00010833,0.00010354,9.9154e-05,9.511e-05,9.135e-05,8.783e-05,8.4383e-05,8.0979e-05,7.774e-05,7.4786e-05,7.2152e-05,6.9805e-05,6.7546e-05,6.5202e-05,6.2663e-05,5.9992e-05,5.7391e-05,5.5034e-05,5.3001e-05,5.1246e-05,4.9648e-05,4.8063e-05,4.6447e-05,4.4747e-05,4.3011e-05,4.1281e-05,3.9577e-05,3.7894e-05,3.6226e-05,3.4589e-05,3.3056e-05,3.172e-05,3.0642e-05,2.9798e-05,2.9071e-05,2.8314e-05,2.7391e-05,2.6245e-05,2.4977e-05,2.3705e-05,2.2508e-05,2.1433e-05,2.0455e-05,1.9551e-05,1.8747e-05,1.8104e-05,1.7746e-05,1.7816e-05,1.8343e-05,1.9246e-05,2.0312e-05,2.1292e-05,2.1961e-05,2.2208e-05,2.2102e-05,2.1787e-05,2.1392e-05,2.0953e-05,2.0384e-05,1.958e-05,1.8442e-05,1.6993e-05,1.5339e-05,1.3616e-05,1.1974e-05,1.0481e-05,9.1572e-06,7.9946e-06,6.9426e-06,5.9733e-06,5.0445e-06,4.1547e-06,3.2939e-06,2.4871e-06,1.7788e-06,1.1946e-06,7.4607e-07,4.3325e-07,2.3533e-07
2.6114e-05,3.7283e-05,5.0367e-05,6.5123e-05,8.1345e-05,9.9014e-05,0.00011807,0.00013823,0.00015908,0.00017981,0.00019962,0.00021784,0.00023377,0.00024707,0.0002574,0.00026481,0.00026974,0.00027306,0.00027571,0.00027838,0.00028137,0.00028437,0.00028656,0.00028717,0.00028541,0.00028105,0.00027415,0.000265,0.0002543,0.00024258,0.00023035,0.00021806,0.00020599,0.00019447,0.00018377,0.00017408,0.00016565,0.00015875,0.00015352,0.0001498,0.0001473,0.00014528,0.00014296,0.00013976,0.00013536,0.00013002,0.00012418,0.00011819,0.00011241,0.00010693,0.00010179,9.7031e-05,9.2657e-05,8.8673e-05,8.5062e-05,8.1679e-05,7.8458e-05,7.5472e-05,7.2772e-05,7.034e-05,6.8123e-05,6.5948e-05,6.3694e-05,6.1301e-05,5.8865e-05,5.6586e-05,5.4615e-05,5.2969e-05,5.1543e-05,5.0177e-05,4.8723e-05,4.7161e-05,4.5505e-05,4.3865e-05,4.2303e-05,4.0823e-05,3.936e-05,3.7829e-05,3.6193e-05,3.4505e-05,3.2883e-05,3.1438e-05,3.0201e-05,2.9095e-05,2.7997e-05,2.6786e-05,2.5425e-05,2.4024e-05,2.271e-05,2.1566e-05,2.063e-05,1.9843e-05,1.9159e-05,1.857e-05,1.8107e-05,1.7869e-05,1.7981e-05,1.8472e-05,1.9276e-05,2.0206e-05,2.1036e-05,2.1557e-05,2.1652e-05,2.1387e-05,2.0907e-05,2.0347e-05,1.977e-05,1.9109e-05,1.8269e-05,1.7156e-05,1.5785e-05,1.4253e-05,1.268e-05,1.1202e-05,9.8683e-06,8.6861e-06,7.6342e-06,6.6633e-06,5.7501e-06,4.8666e-06,4.0169e-06,3.1987e-06,2.4331e-06,1.7618e-06,1.2057e-06,7.7416e-07,4.667e-07,2.6518e-07
2.5611e-05,3.6629e-05,4.962e-05,6.4381e-05,8.0708e-05,9.8575e-05,0.00011788,0.00013836,0.00015958,0.00018079,0.00020125,0.0002203,0.00023731,0.00025183,0.00026343,0.00027197,0.00027773,0.00028147,0.00028411,0.0002865,0.00028912,0.00029185,0.000294,0.00029482,0.00029353,0.00028977,0.00028346,0.00027478,0.0002643,0.00025247,0.00023983,0.00022689,0.00021397,0.00020148,0.00018967,0.00017876,0.00016899,0.00016068,0.00015404,0.00014902,0.00014546,0.00014277,0.00014019,0.00013713,0.00013317,0.00012835,0.00012293,0.00011715,0.00011135,0.00010567,0.00010024,9.5196e-05,9.0583e-05,8.6464e-05,8.2831e-05,7.9549e-05,7.6509e-05,7.3726e-05,7.1177e-05,6.8799e-05,6.6535e-05,6.4268e-05,6.1954e-05,5.9604e-05,5.7358e-05,5.5398e-05,5.3844e-05,5.2635e-05,5.1608e-05,5.0555e-05,4.933e-05,4.7935e-05,4.6437e-05,4.4996e-05,4.3683e-05,4.2477e-05,4.1247e-05,3.9842e-05,3.8178e-05,3.6293e-05,3.4338e-05,3.2482e-05,3.0816e-05,2.9314e-05,2.7881e-05,2.6416e-05,2.489e-05,2.3406e-05,2.2089e-05,2.101e-05,2.02e-05,1.9572e-05,1.9064e-05,1.8637e-05,1.83e-05,1.8129e-05,1.8233e-05,1.8643e-05,1.9313e-05,2.0083e-05,2.0747e-05,2.111e-05,2.1042e-05,2.06e-05,1.9922e-05,1.9154e-05,1.8391e-05,1.7599e-05,1.6703e-05,1.562e-05,1.4356e-05,1.2987e-05,1.1611e-05,1.034e-05,9.2014e-06,8.1861e-06,7.2617e-06,6.381e-06,5.5268e-06,4.6888e-06,3.8796e-06,3.1073e-06,2.3895e-06,1.7613e-06,1.2373e-06,8.2302e-07,5.1838e-07,3.0836e-07
