27,73,111,184,328,375,414,445,439,449,494,544,579,531,496,491,475,410,400,364,354,350,348,309,296,268,259,260,249,270,243,246,271,255,286,295,309,321,345,344,382,458,448,456,415,447,469,446,439,481,448,467,452,417,436,418,399,346,214,187,114,96,32,0
0,3,11,18,24,30,24,31,31,28,15,23,19,25,16,18,9,18,10,13,16,15,15,18,21,24,19,22,17,28,15,23,19,10,11,17,13,16,7,20,20,22,21,26,23,29,21,22,27,29,35,34,20,30,26,28,26,23,8,6,5,5,1,0
2,6,1,9,26,32,27,26,18,22,18,24,34,34,14,23,18,14,23,11,15,20,18,26,15,16,12,17,18,10,22,15,18,7,15,11,5,11,11,17,15,15,16,10,21,15,29,24,18,35,33,35,33,17,21,17,22,19,11,4,9,6,2,0
1,7,10,14,23,22,29,29,14,21,34,38,25,26,24,19,16,19,16,13,14,19,19,14,22,13,16,13,16,7,15,14,17,16,13,15,13,14,12,14,12,13,17,11,13,14,25,20,19,34,28,28,21,20,25,39,17,13,11,4,7,6,2,0
1,6,11,10,28,23,26,23,25,23,25,22,27,24,17,22,27,24,21,26,13,27,17,19,20,21,15,20,17,12,14,15,16,16,12,15,16,15,25,15,20,23,21,20,20,15,20,16,26,24,23,20,16,17,17,16,24,15,15,14,11,7,3,0
1,4,11,8,22,24,27,33,39,20,28,24,31,38,28,17,24,24,21,20,20,28,31,26,21,19,18,16,14,12,16,17,22,16,20,14,8,16,23,28,13,14,25,15,19,30,12,19,19,19,14,11,16,23,27,27,41,15,15,20,5,3,1,0
1,3,6,12,14,28,28,29,35,22,31,37,35,46,40,34,26,34,25,24,32,29,16,26,18,18,21,16,12,22,15,24,29,16,20,15,13,26,13,20,19,13,23,16,26,21,17,19,16,22,19,16,21,26,10,22,32,30,17,12,4,8,0,0
0,5,9,17,12,26,34,47,43,49,44,38,31,45,45,38,32,29,24,31,17,31,23,32,14,27,26,25,26,18,29,30,24,17,25,16,32,13,21,27,20,18,14,18,19,13,15,18,23,13,17,17,16,25,22,24,35,43,19,11,6,3,1,0
0,6,12,12,15,32,25,37,40,47,49,37,29,39,37,36,26,27,28,40,28,26,25,33,28,27,23,28,18,27,27,36,33,33,26,28,20,18,25,23,25,31,17,14,22,29,21,14,24,25,16,21,22,27,27,31,27,35,31,15,5,3,0,0
1,2,8,13,15,10,17,28,30,37,51,47,44,41,39,36,34,43,32,31,35,38,25,26,35,27,26,31,24,21,32,28,46,38,38,30,36,27,25,23,25,28,15,28,22,19,23,22,10,28,29,26,40,27,35,31,42,27,24,14,6,6,1,0
2,3,8,15,17,23,28,20,29,22,29,36,45,37,40,37,38,35,46,26,35,38,26,21,31,28,21,38,32,41,28,34,30,27,41,43,58,44,31,34,32,37,20,29,24,26,29,22,24,29,31,39,23,26,30,33,47,34,19,18,9,4,1,0
2,2,11,15,10,22,21,24,26,26,38,29,33,23,43,43,39,52,31,43,43,33,32,34,32,35,23,35,32,22,26,34,27,34,38,33,33,39,41,30,37,33,35,26,42,46,34,31,28,38,32,25,25,28,32,33,35,27,28,25,10,6,0,0
1,4,6,9,19,24,27,35,19,22,21,28,24,21,32,40,40,44,44,53,33,44,23,38,31,30,31,28,32,28,31,33,40,18,41,39,37,54,58,50,41,38,48,47,48,43,41,41,27,36,41,38,33,32,34,28,34,37,19,18,5,6,0,0
1,4,7,16,12,18,23,30,20,28,18,23,21,31,34,43,32,62,48,63,44,36,37,26,38,34,42,34,39,25,33,44,36,44,51,39,52,50,43,56,36,42,33,38,50,44,34,46,49,32,42,53,34,35,47,40,30,28,23,21,10,6,1,0
0,5,6,14,23,10,32,29,20,17,26,27,28,31,36,20,37,48,45,27,30,32,33,26,27,33,33,27,39,43,30,35,42,41,56,37,58,42,50,49,41,42,51,31,41,33,47,50,40,49,60,54,50,41,32,29,28,33,21,14,7,1,3,0
2,3,7,11,15,10,11,21,18,14,15,16,19,23,21,16,22,28,28,24,18,24,20,22,24,38,34,32,28,32,32,34,26,28,42,33,34,35,44,31,34,35,34,33,36,36,43,38,52,44,21,40,34,34,23,22,18,18,18,18,6,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
