1,0,0,3,2,4,6,6,6,15,19,9,15,11,13,13,11,11,8,8,7,10,9,3,4,3,4,2,2,1,0,0,0,0,1,3,1,2,0,0,1,2,4,0,1,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,3,3,3,7,9,8,22,6,10,8,7,11,12,5,5,7,4,4,5,7,12,5,6,5,0,0,0,0,1,0,0,2,2,1,0,0,1,0,1,3,0,1,2,2,0,2,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0
0,0,1,0,4,3,3,6,13,14,7,9,10,14,19,13,9,8,10,8,4,4,5,8,3,4,0,4,2,3,0,0,1,2,0,2,2,0,2,0,3,2,2,1,1,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
0,1,5,3,4,0,2,10,11,12,7,7,7,11,9,14,8,6,10,9,6,5,7,9,6,2,2,2,4,1,1,0,2,1,1,1,4,2,4,1,3,1,0,3,2,0,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,4,6,13,13,7,7,6,19,14,14,12,8,7,7,2,7,8,15,14,5,4,8,5,2,3,0,0,2,2,1,2,1,4,4,0,1,4,0,1,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
0,0,1,2,3,8,5,6,7,5,10,10,12,12,12,10,9,8,9,6,8,15,9,9,8,14,7,5,2,3,2,0,0,4,0,6,1,3,2,5,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,1,2,1,3,6,9,2,5,9,10,11,9,8,7,10,10,6,11,11,12,8,10,5,8,9,4,5,3,1,0,0,1,7,7,9,7,5,1,7,2,1,3,3,0,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
1,0,0,2,0,2,6,9,10,7,2,6,7,6,8,10,9,15,14,12,17,9,10,6,9,5,12,7,7,5,5,0,1,0,8,18,8,6,6,11,1,3,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,4,1,5,2,4,7,9,3,6,6,6,7,9,8,7,12,13,27,24,25,19,14,19,15,14,8,7,2,0,4,4,15,11,14,7,8,6,5,3,4,1,2,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
0,0,1,3,2,1,5,4,8,2,4,12,3,9,11,13,9,12,12,15,17,21,24,24,35,32,26,23,12,16,7,2,8,11,9,17,20,11,9,6,4,12,4,3,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
