3.1022e-06,4.3784e-06,5.7827e-06,7.27e-06,8.8044e-06,1.0399e-05,1.2145e-05,1.4169e-05,1.6584e-05,1.9527e-05,2.299e-05,2.6947e-05,3.1333e-05,3.6057e-05,4.1099e-05,4.6324e-05,5.1542e-05,5.6352e-05,6.0293e-05,6.3076e-05,6.456e-05,6.5024e-05,6.4932e-05,6.4803e-05,6.5021e-05,6.5719e-05,6.6779e-05,6.7975e-05,6.8968e-05,6.9436e-05,6.9186e-05,6.8216e-05,6.6691e-05,6.4853e-05,6.302e-05,6.1409e-05,6.004e-05,5.895e-05,5.8089e-05,5.7664e-05,5.7756e-05,5.8461e-05,5.9815e-05,6.1595e-05,6.3569e-05,6.5588e-05,6.7631e-05,6.9776e-05,7.2087e-05,7.4424e-05,7.6497e-05,7.7936e-05,7.8508e-05,7.8084e-05,7.6793e-05,7.4918e-05,7.2566e-05,6.9945e-05,6.7091e-05,6.4249e-05,6.1612e-05,5.9505e-05,5.8275e-05,5.8049e-05,5.8725e-05,5.999e-05,6.1499e-05,6.2892e-05,6.3877e-05,6.4344e-05,6.4274e-05,6.3595e-05,6.2335e-05,6.0525e-05,5.8273e-05,5.5659e-05,5.2787e-05,4.9765e-05,4.6653e-05,4.3635e-05,4.0821e-05,3.8364e-05,3.6309e-05,3.4545e-05,3.2868e-05,3.1037e-05,2.8922e-05,2.6537e-05,2.4015e-05,2.151e-05,1.9224e-05,1.7187e-05,1.5389e-05,1.3797e-05,1.2435e-05,1.1286e-05,1.0414e-05,9.7963e-06,9.3878e-06,9.1215e-06,8.8879e-06,8.6232e-06,8.2968e-06,7.8536e-06,7.2885e-06,6.626e-06,5.9001e-06,5.1549e-06,4.447e-06,3.7804e-06,3.1955e-06,2.6777e-06,2.2358e-06,1.8682e-06,1.572e-06,1.3322e-06,1.1388e-06,9.7179e-07,8.2084e-07,6.8326e-07,5.4199e-07,4.0288e-07,2.7921e-07,1.7578e-07,1.0032e-07,5.2806e-08,2.5007e-08,9.7509e-09
3.425e-06,4.9153e-06,6.6094e-06,8.4633e-06,1.0428e-05,1.2501e-05,1.4748e-05,1.7297e-05,2.0267e-05,2.3826e-05,2.7988e-05,3.274e-05,3.8033e-05,4.3784e-05,4.9943e-05,5.6324e-05,6.2647e-05,6.8409e-05,7.3052e-05,7.6279e-05,7.7976e-05,7.8543e-05,7.8542e-05,7.8575e-05,7.9064e-05,8.013e-05,8.1605e-05,8.3192e-05,8.4448e-05,8.4979e-05,8.4546e-05,8.3156e-05,8.1058e-05,7.8609e-05,7.6212e-05,7.4156e-05,7.2471e-05,7.1197e-05,7.0265e-05,6.9911e-05,7.0224e-05,7.1335e-05,7.328e-05,7.5778e-05,7.8501e-05,8.1171e-05,8.3655e-05,8.5989e-05,8.8258e-05,9.0402e-05,9.2231e-05,9.3442e-05,9.3837e-05,9.3279e-05,9.1869e-05,8.9864e-05,8.7345e-05,8.4521e-05,8.1415e-05,7.8313e-05,7.5435e-05,7.3154e-05,7.1845e-05,7.164e-05,7.2392e-05,7.3733e-05,7.5269e-05,7.6616e-05,7.749e-05,7.7789e-05,7.7504e-05,7.6553e-05,7.4938e-05,7.2673e-05,6.9902e-05,6.6734e-05,6.3326e-05,5.9832e-05,5.6315e-05,5.2964e-05,4.9848e-05,4.7093e-05,4.4703e-05,4.2554e-05,4.0428e-05,3.8098e-05,3.5449e-05,3.2505e-05,2.9413e-05,2.6332e-05,2.348e-05,2.0914e-05,1.8651e-05,1.6676e-05,1.5028e-05,1.3685e-05,1.2708e-05,1.2052e-05,1.1652e-05,1.1415e-05,1.1189e-05,1.0885e-05,1.0459e-05,9.857e-06,9.0904e-06,8.2141e-06,7.284e-06,6.3608e-06,5.5094e-06,4.7267e-06,4.052e-06,3.4591e-06,2.9522e-06,2.5247e-06,2.1698e-06,1.8676e-06,1.6112e-06,1.379e-06,1.162e-06,9.6067e-07,7.5655e-07,5.591e-07,3.8541e-07,2.418e-07,1.3745e-07,7.2299e-08,3.4259e-08,1.3284e-08
3.579e-06,5.225e-06,7.1538e-06,9.3245e-06,1.1678e-05,1.4193e-05,1.6899e-05,1.9912e-05,2.3352e-05,2.7406e-05,3.2123e-05,3.752e-05,4.3569e-05,5.0206e-05,5.7327e-05,6.4675e-05,7.1869e-05,7.832e-05,8.342e-05,8.6914e-05,8.8763e-05,8.9488e-05,8.9721e-05,9.0091e-05,9.1008e-05,9.2551e-05,9.449e-05,9.6457e-05,9.7916e-05,9.8414e-05,9.769e-05,9.5781e-05,9.3036e-05,8.995e-05,8.7009e-05,8.4569e-05,8.2662e-05,8.1316e-05,8.0435e-05,8.0261e-05,8.0879e-05,8.245e-05,8.5e-05,8.8202e-05,9.1633e-05,9.4877e-05,9.7671e-05,9.9999e-05,0.00010197,0.00010364,0.00010497,0.00010577,0.0001059,0.0001052,0.00010374,0.00010172,9.9182e-05,9.6323e-05,9.3155e-05,8.9985e-05,8.7046e-05,8.4724e-05,8.3388e-05,8.317e-05,8.3876e-05,8.5119e-05,8.6487e-05,8.7615e-05,8.8269e-05,8.8369e-05,8.7914e-05,8.6802e-05,8.4984e-05,8.2435e-05,7.9309e-05,7.5744e-05,7.1952e-05,6.8138e-05,6.4381e-05,6.0864e-05,5.7607e-05,5.4687e-05,5.205e-05,4.9562e-05,4.7006e-05,4.419e-05,4.103e-05,3.7567e-05,3.3949e-05,3.0331e-05,2.6941e-05,2.387e-05,2.1169e-05,1.8854e-05,1.6973e-05,1.5499e-05,1.4479e-05,1.3842e-05,1.3504e-05,1.3344e-05,1.3167e-05,1.2859e-05,1.2359e-05,1.162e-05,1.0672e-05,9.6058e-06,8.4991e-06,7.4284e-06,6.4619e-06,5.5888e-06,4.8452e-06,4.1952e-06,3.6384e-06,3.1628e-06,2.7563e-06,2.3942e-06,2.0731e-06,1.7719e-06,1.4848e-06,1.2171e-06,9.505e-07,6.9768e-07,4.7815e-07,2.9886e-07,1.6916e-07,8.8931e-08,4.2174e-08,1.6264e-08
3.6175e-06,5.3665e-06,7.4705e-06,9.8929e-06,1.2568e-05,1.5454e-05,1.8537e-05,2.1915e-05,2.5697e-05,3.0088e-05,3.5181e-05,4.1029e-05,4.7644e-05,5.4966e-05,6.282e-05,7.0858e-05,7.8597e-05,8.5394e-05,9.0661e-05,9.4235e-05,9.6196e-05,9.7175e-05,9.7819e-05,9.8716e-05,0.00010021,0.00010229,0.00010469,0.00010696,0.0001085,0.00010885,0.00010772,0.00010522,0.00010181,9.8113e-05,9.4706e-05,9.1988e-05,8.9994e-05,8.8726e-05,8.8056e-05,8.8199e-05,8.9223e-05,9.1298e-05,9.4427e-05,9.8248e-05,0.00010226,0.00010593,0.00010887,0.00011101,0.00011251,0.00011354,0.00011424,0.00011453,0.00011434,0.00011351,0.00011205,0.00011007,0.00010759,0.0001048,0.00010169,9.8586e-05,9.57e-05,9.3411e-05,9.2052e-05,9.1742e-05,9.2263e-05,9.3238e-05,9.4276e-05,9.5067e-05,9.5456e-05,9.5383e-05,9.4851e-05,9.3734e-05,9.1911e-05,8.9301e-05,8.6046e-05,8.2293e-05,7.8301e-05,7.4324e-05,7.0467e-05,6.6902e-05,6.3607e-05,6.0604e-05,5.7777e-05,5.4991e-05,5.2044e-05,4.8797e-05,4.5201e-05,4.1306e-05,3.7257e-05,3.3192e-05,2.9337e-05,2.5826e-05,2.2751e-05,2.0161e-05,1.8108e-05,1.6563e-05,1.5546e-05,1.4964e-05,1.4718e-05,1.4663e-05,1.4566e-05,1.4291e-05,1.376e-05,1.2934e-05,1.1864e-05,1.0671e-05,9.4503e-06,8.2884e-06,7.2502e-06,6.3176e-06,5.5223e-06,4.8252e-06,4.2242e-06,3.7044e-06,3.2488e-06,2.8295e-06,2.4462e-06,2.0794e-06,1.7285e-06,1.4036e-06,1.0872e-06,7.9323e-07,5.4133e-07,3.3783e-07,1.9094e-07,1.006e-07,4.7912e-08,1.8508e-08
3.6315e-06,5.4568e-06,7.6962e-06,1.0314e-05,1.3239e-05,1.6411e-05,1.9772e-05,2.3399e-05,2.739e-05,3.1961e-05,3.7256e-05,4.3373e-05,5.0356e-05,5.814e-05,6.646e-05,7.4865e-05,8.2784e-05,8.9568e-05,9.4719e-05,9.8216e-05,0.00010029,0.00010164,0.00010287,0.00010447,0.00010664,0.00010929,0.00011207,0.00011452,0.00011601,0.00011607,0.00011447,0.00011136,0.00010733,0.00010312,9.9365e-05,9.6494e-05,9.4544e-05,9.3488e-05,9.3174e-05,9.3767e-05,9.5305e-05,9.7934e-05,0.00010162,0.00010596,0.00011041,0.00011433,0.00011727,0.00011914,0.00012011,0.00012048,0.00012055,0.00012035,0.00011986,0.00011891,0.00011745,0.00011551,0.00011311,0.00011038,0.00010736,0.00010434,0.00010152,9.9253e-05,9.7823e-05,9.733e-05,9.7549e-05,9.8147e-05,9.8776e-05,9.9195e-05,9.9333e-05,9.9141e-05,9.8618e-05,9.7613e-05,9.5942e-05,9.3462e-05,9.0282e-05,8.6545e-05,8.2528e-05,7.8521e-05,7.4655e-05,7.1097e-05,6.7795e-05,6.4723e-05,6.1719e-05,5.8659e-05,5.5364e-05,5.1756e-05,4.7817e-05,4.36e-05,3.9237e-05,3.4841e-05,3.0634e-05,2.6786e-05,2.3428e-05,2.0641e-05,1.8475e-05,1.6899e-05,1.5905e-05,1.5381e-05,1.5219e-05,1.5256e-05,1.5235e-05,1.5009e-05,1.4483e-05,1.3632e-05,1.2519e-05,1.1288e-05,1.0039e-05,8.8628e-06,7.8106e-06,6.8581e-06,6.0313e-06,5.2962e-06,4.6527e-06,4.0877e-06,3.5826e-06,3.1091e-06,2.67e-06,2.249e-06,1.8507e-06,1.4886e-06,1.1454e-06,8.3278e-07,5.6799e-07,3.5557e-07,2.019e-07,1.0712e-07,5.1552e-08,2.0214e-08
3.6801e-06,5.5756e-06,7.9297e-06,1.0703e-05,1.3822e-05,1.7205e-05,2.0762e-05,2.4545e-05,2.8645e-05,3.3282e-05,3.8649e-05,4.4885e-05,5.2061e-05,6.0079e-05,6.8587e-05,7.7032e-05,8.4784e-05,9.124e-05,9.6053e-05,9.9372e-05,0.00010158,0.00010341,0.00010539,0.0001078,0.0001107,0.00011388,0.00011694,0.00011942,0.0001207,0.00012039,0.0001183,0.00011467,0.00011016,0.0001056,0.00010164,9.8721e-05,9.6899e-05,9.6134e-05,9.6277e-05,9.7433e-05,9.9599e-05,0.00010285,0.00010708,0.00011185,0.0001166,0.00012066,0.00012354,0.00012516,0.00012571,0.00012559,0.0001252,0.00012464,0.00012392,0.00012285,0.00012134,0.00011936,0.00011692,0.00011417,0.00011115,0.00010813,0.00010533,0.00010303,0.00010148,0.00010075,0.00010062,0.00010082,0.00010105,0.00010114,0.00010108,0.00010081,0.00010032,9.9444e-05,9.7956e-05,9.5674e-05,9.267e-05,8.9072e-05,8.5149e-05,8.1196e-05,7.7366e-05,7.381e-05,7.0466e-05,6.7273e-05,6.4052e-05,6.0702e-05,5.708e-05,5.3171e-05,4.8978e-05,4.4554e-05,4.0012e-05,3.5436e-05,3.1031e-05,2.699e-05,2.3471e-05,2.0573e-05,1.8344e-05,1.6753e-05,1.5769e-05,1.5271e-05,1.5147e-05,1.5224e-05,1.5239e-05,1.5039e-05,1.4528e-05,1.3692e-05,1.2604e-05,1.1417e-05,1.0228e-05,9.1156e-06,8.1122e-06,7.185e-06,6.352e-06,5.591e-06,4.9072e-06,4.2953e-06,3.7395e-06,3.2162e-06,2.7316e-06,2.2735e-06,1.8504e-06,1.4765e-06,1.133e-06,8.255e-07,5.6654e-07,3.5861e-07,2.0661e-07,1.1119e-07,5.4527e-08,2.2097e-08
3.7843e-06,5.7556e-06,8.2191e-06,1.1129e-05,1.4406e-05,1.7956e-05,2.166e-05,2.5549e-05,2.971e-05,3.4359e-05,3.9723e-05,4.5971e-05,5.318e-05,6.1206e-05,6.9621e-05,7.7796e-05,8.5087e-05,9.0986e-05,9.5332e-05,9.8444e-05,0.00010084,0.00010324,0.00010604,0.00010931,0.00011294,0.00011658,0.00011979,0.00012215,0.00012312,0.0001224,0.0001199,0.00011591,0.00011116,0.00010647,0.00010248,9.9621e-05,9.7978e-05,9.7534e-05,9.8183e-05,9.9977e-05,0.00010286,0.00010679,0.00011157,0.00011671,0.00012166,0.00012577,0.00012858,0.00013006,0.00013042,0.00013009,0.00012948,0.00012876,0.00012788,0.00012668,0.00012502,0.00012286,0.00012024,0.00011731,0.00011417,0.00011108,0.00010825,0.00010592,0.00010427,0.00010333,0.00010291,0.00010277,0.00010267,0.00010249,0.00010224,0.00010187,0.00010133,0.00010046,9.9037e-05,9.6863e-05,9.3994e-05,9.0542e-05,8.675e-05,8.2883e-05,7.9102e-05,7.5522e-05,7.2075e-05,6.8681e-05,6.5175e-05,6.1493e-05,5.754e-05,5.3366e-05,4.8992e-05,4.4468e-05,3.9885e-05,3.5295e-05,3.0868e-05,2.68e-05,2.325e-05,2.0321e-05,1.806e-05,1.6445e-05,1.5431e-05,1.4899e-05,1.474e-05,1.4779e-05,1.476e-05,1.4539e-05,1.4025e-05,1.3219e-05,1.22e-05,1.1117e-05,1.0054e-05,9.0712e-06,8.1715e-06,7.3123e-06,6.5006e-06,5.7291e-06,5.0107e-06,4.3531e-06,3.7487e-06,3.1829e-06,2.666e-06,2.1902e-06,1.7652e-06,1.4031e-06,1.0815e-06,7.9669e-07,5.5555e-07,3.5919e-07,2.1243e-07,1.1676e-07,5.8755e-08,2.4959e-08
3.9153e-06,5.9642e-06,8.5321e-06,1.1565e-05,1.498e-05,1.8671e-05,2.2503e-05,2.6486e-05,3.0701e-05,3.5353e-05,4.0679e-05,4.6856e-05,5.3949e-05,6.176e-05,6.9821e-05,7.7472e-05,8.4103e-05,8.9335e-05,9.3197e-05,9.6144e-05,9.8795e-05,0.0001018,0.00010543,0.00010954,0.00011384,0.00011785,0.00012112,0.00012327,0.00012388,0.00012279,0.00012002,0.00011594,0.00011125,0.00010671,0.0001029,0.00010022,9.878e-05,9.8645e-05,9.9788e-05,0.00010222,0.00010585,0.00011046,0.00011575,0.00012116,0.0001262,0.0001303,0.0001331,0.00013463,0.00013508,0.00013487,0.00013434,0.00013363,0.00013267,0.00013129,0.00012935,0.00012685,0.00012387,0.00012061,0.00011727,0.00011408,0.00011125,0.00010897,0.00010735,0.00010636,0.00010579,0.00010546,0.00010516,0.00010478,0.00010437,0.00010381,0.00010307,0.00010199,0.00010037,9.8057e-05,9.5122e-05,9.1687e-05,8.7962e-05,8.4157e-05,8.0414e-05,7.678e-05,7.3174e-05,6.9502e-05,6.5637e-05,6.1565e-05,5.7253e-05,5.2817e-05,4.8298e-05,4.3749e-05,3.9239e-05,3.4781e-05,3.0501e-05,2.656e-05,2.3101e-05,2.0212e-05,1.7946e-05,1.6295e-05,1.5214e-05,1.4593e-05,1.4331e-05,1.4253e-05,1.4124e-05,1.3814e-05,1.3248e-05,1.2444e-05,1.149e-05,1.0523e-05,9.6112e-06,8.7887e-06,8.0249e-06,7.2628e-06,6.4956e-06,5.7311e-06,4.9902e-06,4.2978e-06,3.6574e-06,3.0649e-06,2.5348e-06,2.063e-06,1.6569e-06,1.3245e-06,1.0379e-06,7.8292e-07,5.613e-07,3.7455e-07,2.2961e-07,1.296e-07,6.7166e-08,3.007e-08
4.0311e-06,6.1475e-06,8.8066e-06,1.1946e-05,1.5481e-05,1.9296e-05,2.3247e-05,2.7327e-05,3.1606e-05,3.6267e-05,4.1531e-05,4.7564e-05,5.4401e-05,6.1801e-05,6.9297e-05,7.6253e-05,8.2138e-05,8.6713e-05,9.0164e-05,9.3035e-05,9.5982e-05,9.957e-05,0.00010394,0.00010877,0.00011362,0.00011792,0.00012118,0.00012308,0.00012336,0.00012203,0.00011923,0.00011538,0.00011113,0.00010709,0.00010375,0.00010143,0.00010028,0.00010045,0.00010203,0.00010503,0.0001093,0.00011447,0.00012012,0.00012564,0.00013062,0.00013463,0.00013744,0.00013915,0.00013994,0.00014013,0.00013995,0.00013943,0.00013848,0.00013691,0.00013463,0.00013169,0.00012826,0.00012464,0.00012109,0.00011785,0.00011514,0.00011305,0.00011163,0.00011075,0.0001102,0.00010983,0.00010944,0.00010895,0.00010839,0.00010762,0.00010656,0.00010507,0.00010301,0.0001003,9.7046e-05,9.342e-05,8.9607e-05,8.5752e-05,8.1954e-05,7.8178e-05,7.4311e-05,7.0255e-05,6.594e-05,6.1403e-05,5.6686e-05,5.1965e-05,4.7308e-05,4.2773e-05,3.841e-05,3.4194e-05,3.019e-05,2.6501e-05,2.3231e-05,2.0447e-05,1.8203e-05,1.6515e-05,1.5349e-05,1.4607e-05,1.4194e-05,1.3943e-05,1.364e-05,1.3178e-05,1.2502e-05,1.1651e-05,1.0721e-05,9.839e-06,9.0584e-06,8.3838e-06,7.7507e-06,7.0851e-06,6.367e-06,5.6165e-06,4.8634e-06,4.15e-06,3.4922e-06,2.8941e-06,2.3723e-06,1.9246e-06,1.5526e-06,1.26e-06,1.0128e-06,7.8756e-07,5.8253e-07,4.0123e-07,2.5423e-07,1.4676e-07,7.7848e-08,3.6264e-08
4.0983e-06,6.2589e-06,8.9828e-06,1.2201e-05,1.5826e-05,1.9736e-05,2.3781e-05,2.7939e-05,3.2267e-05,3.6921e-05,4.2091e-05,4.7917e-05,5.4397e-05,6.1269e-05,6.8095e-05,7.4305e-05,7.9473e-05,8.349e-05,8.6644e-05,8.9516e-05,9.2746e-05,9.6804e-05,0.00010174,0.00010711,0.00011236,0.00011685,0.00012008,0.0001218,0.00012186,0.00012047,0.00011791,0.00011462,0.00011117,0.00010802,0.00010548,0.00010379,0.0001031,0.00010365,0.00010563,0.00010905,0.00011374,0.0001192,0.00012493,0.00013031,0.00013502,0.00013881,0.00014163,0.00014361,0.0001449,0.00014569,0.00014604,0.00014587,0.00014502,0.00014333,0.00014073,0.00013738,0.00013356,0.00012962,0.00012598,0.00012284,0.0001204,0.00011867,0.00011761,0.000117,0.0001166,0.00011631,0.00011594,0.00011545,0.00011482,0.00011389,0.00011251,0.00011055,0.00010791,0.00010459,0.00010078,9.6721e-05,9.2581e-05,8.8452e-05,8.4387e-05,8.0263e-05,7.5943e-05,7.134e-05,6.6445e-05,6.1359e-05,5.6185e-05,5.1151e-05,4.6347e-05,4.1839e-05,3.7651e-05,3.3727e-05,3.0064e-05,2.6697e-05,2.3683e-05,2.1057e-05,1.888e-05,1.7183e-05,1.5947e-05,1.5083e-05,1.45e-05,1.4043e-05,1.3519e-05,1.2853e-05,1.201e-05,1.1052e-05,1.0088e-05,9.2316e-06,8.5267e-06,7.9524e-06,7.4138e-06,6.8202e-06,6.1416e-06,5.4059e-06,4.6517e-06,3.9355e-06,3.2834e-06,2.7034e-06,2.2112e-06,1.8037e-06,1.4748e-06,1.2249e-06,1.0143e-06,8.1358e-07,6.1927e-07,4.3803e-07,2.8473e-07,1.6728e-07,9.027e-08,4.3231e-08
