0,1,0,3,0,0,0,0,1,0,2,1,1,4,2,4,4,3,5,3,6,6,2,3,2,6,5,4,5,6,3,5,6,3,5,1,5,9,1,3,6,3,2,8,5,1,1,0,4,4,5,9,8,6,4,4,4,1,6,3,2,4,2,1,5,1,4,4,3,2,3,6,4,5,5,4,5,3,3,5,1,0,2,3,1,4,4,2,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,2,0,1,2,0,4,1,0,1,2,1,4,2,5,7,2,4,4,6,2,2,5,4,4,2,3,5,1,4,2,2,3,3,4,0,0,1,8,2,5,3,3,2,2,8,4,3,1,8,5,4,4,6,1,5,3,2,1,3,4,4,5,4,4,4,4,1,1,4,5,1,1,3,1,3,1,1,1,2,0,1,1,0,0,0,1,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,2,0,0,1,1,1,3,2,4,1,3,4,7,4,2,2,3,3,2,2,1,3,2,1,9,3,1,5,1,3,7,2,1,1,7,2,1,6,3,4,5,10,6,3,5,5,3,6,6,6,5,4,5,2,2,3,2,3,2,4,3,8,2,5,3,3,5,0,2,3,7,1,3,4,0,1,2,0,2,3,1,3,1,2,3,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,2,1,1,1,4,3,4,0,3,3,9,6,2,0,4,3,1,4,4,1,8,4,3,2,2,7,6,0,2,6,2,1,2,5,4,1,7,4,4,2,4,3,4,4,3,6,1,0,4,4,4,2,6,1,2,4,4,5,8,1,2,3,4,4,6,2,2,4,1,0,3,2,3,2,2,6,0,2,1,2,3,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,0,1,1,1,1,3,0,2,2,6,4,3,2,7,3,5,4,3,4,9,3,10,4,6,2,0,6,4,0,2,6,3,3,2,4,4,4,7,5,2,1,4,7,6,3,7,2,4,2,4,3,3,6,3,8,3,3,6,5,5,2,2,4,6,5,4,2,3,1,3,2,1,2,2,3,4,3,0,2,0,0,1,1,1,0,0,1,1,0,1,3,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,3,2,0,2,3,1,5,5,5,4,3,1,4,5,5,4,8,2,6,5,5,2,3,2,2,4,5,2,6,2,2,1,3,1,3,4,5,7,3,5,2,2,4,3,4,5,4,4,2,3,5,4,1,3,2,5,6,2,4,2,2,1,5,2,2,0,2,3,4,0,2,2,3,2,3,1,0,2,4,1,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0,2,0,1,2,1,4,1,2,3,4,1,4,3,0,1,3,2,4,4,3,6,6,3,5,2,2,7,1,4,7,4,2,6,5,3,4,5,3,5,1,5,4,1,1,3,5,1,4,1,6,1,3,3,3,0,2,1,2,1,3,0,2,7,5,1,5,4,6,0,3,4,3,4,1,3,0,2,3,3,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,3,2,2,1,3,0,0,0,1,2,2,4,4,3,6,1,2,5,5,6,1,1,6,2,5,6,2,0,2,2,3,1,3,3,2,4,3,2,0,3,5,5,4,4,5,2,2,6,5,0,3,4,8,4,2,3,3,2,2,3,2,4,0,4,3,8,2,4,5,4,2,3,4,3,1,1,2,4,2,1,0,2,2,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,2,1,0,0,3,6,3,6,6,0,1,1,3,2,8,5,7,2,2,4,4,4,5,2,3,1,3,4,1,4,0,1,8,4,4,4,8,6,3,4,1,3,6,7,7,5,2,5,4,2,4,4,3,4,3,3,2,3,3,2,3,0,3,1,0,4,2,2,8,2,1,3,0,1,3,0,1,2,3,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,1,0,1,2,2,1,4,3,1,3,7,2,2,3,1,3,5,4,5,6,6,5,3,5,2,3,3,3,4,2,3,0,3,5,2,3,5,4,8,6,3,7,5,4,4,5,9,3,8,6,4,3,3,3,4,5,2,4,1,6,5,3,0,5,5,1,5,3,3,1,0,2,1,4,1,2,1,3,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,3,0,1,5,1,2,3,2,1,2,4,3,1,3,3,1,6,2,5,3,5,6,7,3,7,3,4,4,2,4,1,0,3,6,2,7,6,6,1,5,7,3,7,3,5,3,4,2,3,0,2,6,3,4,4,2,4,6,5,4,6,6,3,3,5,1,2,1,3,1,2,1,3,3,5,1,2,1,1,1,3,0,2,2,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,2,0,0,2,0,1,2,4,0,2,1,3,5,0,1,2,3,3,2,4,3,3,7,6,2,2,3,1,6,3,6,5,3,2,3,3,2,3,9,2,5,5,2,7,5,6,6,8,5,7,6,6,3,7,5,2,2,5,5,3,6,3,3,8,2,1,4,6,6,4,2,0,4,3,3,3,3,5,2,2,5,2,0,1,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,3,1,1,1,1,1,4,2,0,1,4,1,2,4,4,2,5,3,7,1,1,1,1,4,3,5,1,4,4,4,3,3,3,6,6,9,3,4,4,2,6,8,7,7,7,10,8,4,3,3,6,3,2,2,7,5,6,4,2,4,3,5,4,5,5,4,4,0,3,2,5,1,4,4,1,1,0,0,2,2,0,0,2,1,2,2,1,0,2,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,1,1,1,0,0,2,2,2,1,3,0,3,0,2,5,2,3,2,4,4,4,2,7,1,4,2,1,5,4,4,5,3,6,6,2,4,6,3,6,2,5,11,2,3,6,3,5,3,5,3,9,2,4,4,3,7,3,5,4,3,6,5,4,4,5,7,3,0,7,2,2,4,2,2,5,0,2,1,3,1,1,2,3,0,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,2,0,1,0,1,3,0,5,2,1,3,3,1,1,2,4,3,1,3,6,5,1,5,1,3,5,9,4,4,3,6,4,3,5,3,1,3,4,4,2,4,5,8,5,4,3,4,8,6,4,4,8,6,8,4,3,3,4,7,5,6,9,8,7,3,2,13,3,5,5,5,1,2,3,2,3,1,1,1,1,2,0,0,1,1,0,2,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,2,1,0,0,0,3,2,3,3,2,3,3,2,1,0,3,1,2,3,5,2,2,3,5,3,2,5,0,5,7,5,7,5,8,4,8,1,3,5,3,8,2,3,2,2,5,2,8,7,4,6,7,4,13,6,7,4,8,9,3,6,5,6,4,7,9,4,11,5,9,7,7,2,3,2,1,2,1,1,2,0,1,0,3,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,2,2,0,0,2,1,0,2,1,3,3,4,3,2,1,2,2,2,2,7,2,4,2,6,6,5,3,1,2,4,6,6,3,6,6,10,4,7,8,8,1,4,3,10,8,5,5,6,6,5,6,2,4,2,5,7,5,6,8,8,6,9,8,12,9,5,7,9,9,3,5,5,8,3,2,3,1,2,3,2,0,0,3,2,1,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,1,2,0,2,1,1,2,4,1,0,1,1,2,3,7,4,2,1,5,1,1,4,2,3,3,4,2,7,2,4,4,6,7,8,6,2,4,13,9,11,11,9,11,8,4,2,7,8,6,10,10,12,5,5,8,4,11,1,8,5,3,6,11,5,5,7,8,7,7,9,6,9,8,7,1,3,2,4,1,0,2,4,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,3,1,0,0,1,1,3,6,2,4,3,3,3,0,3,3,2,1,4,6,7,5,7,3,3,3,3,4,8,6,4,6,9,9,10,6,12,14,12,10,12,8,10,6,16,14,14,13,5,7,7,13,7,6,12,7,7,6,10,6,5,6,11,11,11,7,3,7,5,2,6,2,0,1,3,4,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,2,0,0,3,0,1,6,0,2,5,1,0,2,4,1,3,6,1,5,4,6,0,1,5,2,8,5,5,10,10,4,3,5,4,2,3,9,3,4,7,8,10,12,15,12,11,9,15,13,5,9,9,21,10,8,12,11,10,9,9,8,5,9,5,3,12,14,7,9,6,8,3,2,5,1,1,4,4,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,0,2,3,1,1,0,1,1,1,2,1,2,1,2,5,4,2,4,5,1,2,1,2,6,3,6,6,8,8,5,3,2,5,3,7,2,6,7,4,7,11,10,7,11,13,12,11,13,14,13,10,8,6,13,11,8,14,16,13,9,9,12,7,8,9,9,9,7,10,13,6,5,3,1,5,3,4,2,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,3,1,1,0,1,0,1,4,2,1,1,0,3,0,3,5,5,2,5,2,3,4,5,7,5,3,5,2,4,3,0,7,4,2,5,5,4,5,6,8,6,9,11,7,7,10,13,9,2,8,5,12,8,14,10,10,9,13,12,7,7,11,17,10,14,10,12,16,7,9,12,9,8,3,3,5,3,1,1,0,1,1,1,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,1,2,2,1,0,1,1,1,4,2,2,2,2,2,1,4,2,3,4,3,3,4,7,3,3,5,6,4,7,4,3,7,0,3,2,4,1,6,9,6,7,4,14,9,7,9,10,3,14,5,9,10,13,14,11,8,14,14,9,6,15,19,11,12,15,13,10,11,15,13,10,4,6,15,6,2,2,2,1,2,4,2,0,1,1,2,1,3,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,2,0,0,2,1,1,1,0,1,2,3,1,1,3,5,1,6,2,4,4,4,3,5,5,2,4,2,7,3,6,7,9,8,11,7,7,6,1,4,6,3,7,10,7,11,14,9,12,7,11,16,9,11,17,12,16,18,18,15,17,9,14,12,11,12,14,16,12,7,7,6,3,8,3,2,2,0,2,3,2,1,1,1,1,1,2,1,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,1,0,1,0,1,2,1,0,1,0,3,1,2,2,5,1,2,1,4,3,2,2,2,4,2,2,4,5,1,5,4,5,5,2,3,6,7,3,5,9,8,6,5,14,10,6,12,9,12,15,12,11,4,21,23,16,13,13,16,16,15,12,10,14,16,12,6,12,5,9,8,15,8,12,6,7,9,8,3,2,7,0,1,3,4,0,5,0,0,0,0,2,0,0,2,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,1,1,2,1,0,0,0,0,1,0,1,2,3,0,2,1,0,3,1,3,1,2,3,1,1,4,2,4,5,5,4,3,3,5,3,5,5,9,6,7,10,14,4,10,12,8,9,11,11,9,14,9,18,16,18,13,24,14,14,27,25,16,15,11,13,17,17,11,15,13,16,14,14,12,12,8,2,8,3,5,2,4,6,3,1,0,1,2,2,0,0,0,1,1,0,2,1,0,5,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,3,1,3,1,0,2,1,0,1,0,4,0,2,2,3,2,2,8,2,1,0,4,8,2,5,4,9,4,1,6,7,7,3,7,6,11,7,10,10,7,12,11,13,7,19,15,18,18,26,22,14,22,16,28,13,18,20,9,12,11,9,16,12,9,9,8,10,10,5,7,4,9,5,4,2,3,4,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,3,1,2,1,2,1,1,0,2,2,1,1,1,3,2,2,1,2,2,5,1,6,2,3,4,4,10,4,3,7,6,6,6,5,5,6,4,6,8,4,9,5,14,11,11,14,13,8,9,9,11,15,21,17,15,19,11,9,14,10,12,11,7,16,11,8,8,7,6,6,1,7,2,9,3,5,7,1,0,4,0,2,1,0,2,2,1,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,2,1,1,1,4,1,1,1,1,0,3,3,1,0,1,0,2,3,3,1,5,5,2,5,1,1,3,8,3,0,3,6,5,6,3,8,2,8,6,2,3,11,8,6,11,18,12,12,8,20,14,20,25,17,19,17,15,10,17,14,14,12,15,10,23,14,11,8,8,7,12,4,5,8,2,3,0,4,6,3,0,2,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,0,1,2,0,4,0,0,0,3,0,2,0,2,1,3,4,4,3,1,2,1,2,3,8,3,3,3,1,4,4,2,3,5,5,3,6,4,4,6,1,3,9,15,5,13,10,15,11,6,10,15,8,16,16,10,13,23,18,13,19,9,20,9,6,16,16,24,16,11,9,2,7,8,6,6,3,2,3,4,4,2,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,3,1,2,1,0,1,2,1,3,1,6,3,4,2,2,3,4,4,5,7,1,3,2,2,4,1,1,6,4,1,4,10,6,8,5,16,9,4,4,11,9,6,8,8,14,6,7,14,8,12,7,13,13,13,14,14,24,27,15,20,22,13,9,17,9,8,6,12,9,7,5,4,3,3,2,0,2,1,3,2,2,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,2,1,0,0,1,1,4,2,1,0,1,0,1,1,1,0,1,2,1,0,1,2,1,2,2,2,1,2,3,1,7,2,4,4,5,5,5,2,7,3,4,7,6,8,9,5,6,5,7,5,6,12,12,10,8,7,7,5,9,4,8,18,15,20,23,30,19,21,16,13,19,15,13,9,5,3,5,3,3,6,4,2,1,0,1,1,0,0,0,3,1,0,1,0,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
