1,5,9,10,13,20,25,14,21,20,25,9,18,21,21,13,14,10,10,12,8,9,6,4,9,5,6,3,6,4,1,3,7,2,4,7,9,5,6,2,5,7,3,6,5,4,4,3,0,2,1,3,3,2,1,1,1,0,0,0,1,0,0,0
2,3,7,15,15,27,28,23,31,33,31,23,18,26,29,26,18,10,15,9,5,12,9,12,3,2,7,5,2,2,2,0,2,1,2,4,3,6,3,2,4,3,3,2,4,5,7,4,1,2,3,2,2,1,1,3,3,1,0,1,0,0,0,0
0,4,8,6,20,30,28,30,32,25,25,23,27,26,32,26,11,22,12,11,10,4,8,6,7,9,2,2,0,1,0,0,0,2,2,2,2,2,3,2,6,2,3,2,4,2,3,3,0,5,2,4,0,0,1,0,0,1,1,0,0,0,0,0
1,3,11,13,25,28,33,34,23,12,30,23,30,35,27,24,26,14,14,14,11,4,6,9,3,7,6,4,0,0,1,0,0,1,2,2,2,6,5,0,2,2,3,2,2,3,1,3,2,1,0,3,2,0,0,1,0,2,0,0,0,1,0,0
4,5,4,15,19,34,26,37,29,27,28,34,20,32,31,25,32,18,19,15,13,13,10,11,6,6,10,8,5,3,2,0,0,3,3,4,4,0,3,2,1,4,2,2,1,3,3,6,3,3,1,2,0,3,2,4,0,1,0,0,0,0,0,0
1,3,7,13,28,25,31,37,29,28,21,27,26,29,34,30,21,18,26,21,11,8,15,14,9,11,8,11,3,1,2,0,3,2,3,4,5,8,4,3,1,5,3,4,2,2,3,5,3,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0
2,3,3,10,16,26,29,26,44,37,31,33,46,55,34,24,16,16,17,20,17,17,8,11,11,11,10,11,2,2,2,0,4,4,2,5,3,3,3,1,1,2,4,1,1,1,1,2,3,4,2,3,3,0,1,0,0,1,0,0,0,0,0,0
2,6,5,14,18,29,28,33,36,52,30,27,26,33,46,30,17,22,21,21,18,17,13,16,7,22,4,9,3,4,2,1,1,0,8,4,10,6,9,5,3,6,2,4,2,0,2,1,4,5,2,1,1,2,0,0,0,1,1,0,0,0,0,0
1,3,8,15,19,28,23,31,39,44,42,40,39,26,27,29,27,28,35,15,9,19,23,15,13,10,6,16,7,4,3,1,1,9,6,9,13,10,7,5,9,8,4,0,4,0,2,2,3,2,2,0,1,0,0,1,2,0,1,1,1,0,0,0
0,1,14,14,15,32,31,35,32,36,26,48,29,49,35,38,20,22,25,18,12,17,20,13,17,12,12,13,12,9,6,0,6,12,11,15,13,11,15,12,6,5,7,2,1,3,2,3,0,4,1,2,0,0,2,0,3,0,0,0,0,0,0,0
0,4,8,13,12,14,23,20,39,23,27,36,30,43,27,22,22,31,21,32,22,20,21,26,16,19,14,14,19,9,4,2,4,14,19,21,14,16,12,12,8,8,7,4,2,3,6,1,2,0,3,2,1,0,2,1,2,2,3,0,0,1,0,0
3,6,14,14,15,23,19,24,23,21,20,33,36,27,34,35,34,32,30,20,20,19,15,17,14,19,18,29,17,7,2,2,3,9,9,15,14,6,13,15,12,4,4,7,5,1,3,1,3,2,1,4,1,2,1,0,0,0,1,0,0,0,0,0
0,4,5,16,22,19,15,19,24,20,29,21,30,29,29,48,50,43,33,26,22,18,24,18,20,23,15,12,18,8,9,2,8,15,17,18,15,17,12,10,18,10,8,11,4,5,3,2,2,1,0,0,0,0,1,1,2,1,2,0,0,0,0,0
0,2,8,17,19,29,19,27,20,19,19,27,21,26,28,18,42,48,47,32,17,22,17,21,18,19,26,23,24,13,11,6,10,23,25,30,21,11,13,10,15,8,9,6,6,1,6,2,1,3,2,1,0,1,2,2,1,1,0,0,0,0,0,0
1,3,10,19,21,23,24,20,17,19,19,16,24,24,22,27,22,34,25,32,21,26,25,23,25,21,15,28,11,15,17,2,14,21,25,22,24,18,18,15,10,6,4,3,8,6,1,3,3,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0
3,1,11,10,19,22,25,23,19,20,24,20,24,32,22,15,25,25,23,24,17,24,25,19,17,22,16,28,18,12,6,15,29,22,25,22,15,12,13,14,6,14,11,4,3,4,4,3,7,1,1,4,1,3,2,1,3,0,1,2,0,0,0,0
1,6,8,11,13,23,24,23,20,19,18,23,19,27,23,24,22,30,23,29,26,20,15,19,15,10,10,13,9,11,14,29,32,17,18,12,15,18,10,10,6,7,6,5,4,10,4,2,4,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0
1,5,8,12,12,12,23,19,14,20,19,20,19,25,29,22,18,28,29,30,14,26,11,13,16,8,12,7,14,9,15,33,23,14,11,10,8,14,6,11,8,8,3,5,3,1,6,3,1,3,0,0,1,2,2,1,1,0,0,0,0,0,0,0
1,2,7,17,15,24,13,12,26,24,16,24,34,25,19,23,24,29,20,22,11,17,13,14,10,10,12,17,16,14,19,23,16,10,17,8,9,2,6,4,9,10,13,5,2,2,8,3,0,1,4,2,0,2,0,2,0,1,0,0,0,0,0,0
1,3,8,14,22,23,26,18,19,23,24,27,26,25,41,36,25,16,20,17,18,17,15,10,10,16,8,7,8,19,23,13,19,6,8,6,9,6,7,8,4,3,7,5,4,5,3,5,2,3,1,1,1,0,1,0,2,3,1,0,0,0,0,0
2,3,7,9,18,23,8,14,30,34,20,25,34,28,33,27,25,20,22,25,20,18,13,13,22,13,18,15,19,8,12,17,11,9,15,9,8,13,13,16,9,4,7,3,3,2,6,4,1,2,3,3,0,1,1,0,4,0,2,1,0,0,0,0
