1.0178e-05,1.4963e-05,2.0945e-05,2.8097e-05,3.631e-05,4.5393e-05,5.5149e-05,6.5277e-05,7.5453e-05,8.5305e-05,9.4476e-05,0.00010278,0.00011013,0.00011681,0.0001232,0.00012972,0.00013649,0.00014334,0.00014966,0.00015478,0.00015807,0.00015934,0.00015896,0.00015767,0.00015633,0.0001554,0.0001549,0.00015427,0.0001527,0.00014965,0.00014497,0.0001391,0.00013271,0.00012661,0.00012135,0.00011721,0.00011412,0.00011185,0.00010991,0.00010785,0.00010538,0.00010236,9.8886e-05,9.5173e-05,9.1433e-05,8.7716e-05,8.4091e-05,8.0508e-05,7.6914e-05,7.3363e-05,6.9902e-05,6.6579e-05,6.3416e-05,6.0453e-05,5.7711e-05,5.5201e-05,5.297e-05,5.1072e-05,4.9536e-05,4.8277e-05,4.7181e-05,4.6173e-05,4.5078e-05,4.3911e-05,4.2662e-05,4.1331e-05,4.0004e-05,3.8719e-05,3.7568e-05,3.6663e-05,3.6005e-05,3.5521e-05,3.5001e-05,3.4255e-05,3.3088e-05,3.1507e-05,2.9667e-05,2.7775e-05,2.6066e-05,2.4655e-05,2.3525e-05,2.2628e-05,2.1817e-05,2.1042e-05,2.0313e-05,1.9655e-05,1.9118e-05,1.87e-05,1.8381e-05,1.8127e-05,1.7872e-05,1.7533e-05,1.7008e-05,1.6229e-05,1.5154e-05,1.3888e-05,1.2671e-05,1.1755e-05,1.132e-05,1.1407e-05,1.1857e-05,1.2423e-05,1.2874e-05,1.3052e-05,1.2969e-05,1.2686e-05,1.2296e-05,1.1854e-05,1.1353e-05,1.0756e-05,1.0019e-05,9.1298e-06,8.1205e-06,7.0538e-06,6.0002e-06,5.0017e-06,4.0979e-06,3.3133e-06,2.6392e-06,2.0809e-06,1.6295e-06,1.2619e-06,9.6445e-07,7.1717e-07,5.0996e-07,3.4236e-07,2.1342e-07,1.2196e-07
1.2608e-05,1.8517e-05,2.5914e-05,3.4772e-05,4.4979e-05,5.6327e-05,6.8588e-05,8.1385e-05,9.4296e-05,0.00010681,0.00011844,0.0001289,0.00013809,0.00014631,0.00015404,0.00016178,0.00016972,0.0001777,0.00018504,0.00019099,0.0001948,0.00019623,0.00019566,0.00019396,0.00019218,0.00019092,0.00019028,0.00018958,0.00018781,0.00018422,0.00017853,0.0001712,0.00016307,0.00015522,0.00014842,0.00014313,0.00013935,0.00013676,0.00013475,0.00013265,0.00013,0.00012658,0.00012244,0.00011784,0.00011304,0.00010815,0.00010329,9.8485e-05,9.371e-05,8.9072e-05,8.4615e-05,8.0367e-05,7.6321e-05,7.2512e-05,6.8956e-05,6.5687e-05,6.2769e-05,6.0259e-05,5.8194e-05,5.6474e-05,5.4979e-05,5.3629e-05,5.2235e-05,5.0824e-05,4.9378e-05,4.7899e-05,4.6473e-05,4.5121e-05,4.392e-05,4.2978e-05,4.2289e-05,4.1779e-05,4.1227e-05,4.0422e-05,3.9137e-05,3.736e-05,3.5252e-05,3.3046e-05,3.1016e-05,2.9315e-05,2.7934e-05,2.6826e-05,2.5825e-05,2.4875e-05,2.3985e-05,2.3187e-05,2.2547e-05,2.2065e-05,2.1721e-05,2.1478e-05,2.1257e-05,2.0956e-05,2.0451e-05,1.9657e-05,1.8523e-05,1.7162e-05,1.5847e-05,1.4861e-05,1.4409e-05,1.4527e-05,1.5023e-05,1.5606e-05,1.6007e-05,1.6058e-05,1.5792e-05,1.5317e-05,1.4768e-05,1.4226e-05,1.3672e-05,1.3037e-05,1.2239e-05,1.1241e-05,1.007e-05,8.7986e-06,7.5212e-06,6.2949e-06,5.1736e-06,4.1844e-06,3.323e-06,2.5985e-06,2.0038e-06,1.5192e-06,1.1327e-06,8.2157e-07,5.7166e-07,3.7752e-07,2.3265e-07,1.324e-07
1.4702e-05,2.1589e-05,3.0226e-05,4.0597e-05,5.259e-05,6.5999e-05,8.0573e-05,9.5866e-05,0.00011136,0.00012641,0.00014038,0.00015287,0.00016372,0.00017325,0.00018198,0.00019051,0.00019908,0.00020763,0.0002155,0.00022191,0.00022609,0.00022772,0.00022713,0.00022523,0.00022319,0.00022173,0.000221,0.00022026,0.00021834,0.0002143,0.0002077,0.000199,0.00018917,0.00017952,0.00017108,0.00016452,0.00015994,0.00015704,0.00015504,0.00015309,0.00015051,0.00014695,0.00014236,0.00013701,0.0001312,0.00012513,0.00011902,0.00011298,0.00010706,0.00010143,9.6115e-05,9.11e-05,8.6323e-05,8.1795e-05,7.7524e-05,7.3565e-05,7.0007e-05,6.6906e-05,6.4308e-05,6.2107e-05,6.019e-05,5.8485e-05,5.6814e-05,5.5215e-05,5.3665e-05,5.2162e-05,5.0773e-05,4.9485e-05,4.8338e-05,4.7421e-05,4.6725e-05,4.6188e-05,4.5604e-05,4.4763e-05,4.342e-05,4.1536e-05,3.9264e-05,3.6838e-05,3.4563e-05,3.2626e-05,3.1033e-05,2.9752e-05,2.8606e-05,2.7532e-05,2.6533e-05,2.5642e-05,2.4933e-05,2.4414e-05,2.4067e-05,2.3858e-05,2.3706e-05,2.3496e-05,2.3091e-05,2.2385e-05,2.1318e-05,1.9996e-05,1.8703e-05,1.773e-05,1.7299e-05,1.7444e-05,1.795e-05,1.8504e-05,1.8813e-05,1.8702e-05,1.8231e-05,1.7545e-05,1.6827e-05,1.6179e-05,1.5575e-05,1.4918e-05,1.4089e-05,1.3023e-05,1.1737e-05,1.0309e-05,8.8517e-06,7.4343e-06,6.1236e-06,4.9498e-06,3.9165e-06,3.0385e-06,2.3119e-06,1.7226e-06,1.2592e-06,8.9615e-07,6.14e-07,4.0165e-07,2.4639e-07,1.4072e-07
1.6326e-05,2.3977e-05,3.3597e-05,4.5182e-05,5.863e-05,7.3753e-05,9.0278e-05,0.00010771,0.00012545,0.00014273,0.00015876,0.00017302,0.00018528,0.00019582,0.00020516,0.00021394,0.00022255,0.00023104,0.00023886,0.00024533,0.0002497,0.00025158,0.00025121,0.00024946,0.00024746,0.00024599,0.00024525,0.00024445,0.00024237,0.0002379,0.00023051,0.00022058,0.0002092,0.00019783,0.00018773,0.00017981,0.00017432,0.000171,0.00016899,0.00016725,0.00016492,0.00016145,0.00015665,0.00015075,0.0001441,0.00013698,0.00012974,0.0001226,0.00011575,0.00010938,0.00010349,9.8007e-05,9.2777e-05,8.7775e-05,8.2987e-05,7.8494e-05,7.4409e-05,7.0792e-05,6.7703e-05,6.5039e-05,6.2714e-05,6.067e-05,5.8765e-05,5.7047e-05,5.5492e-05,5.4084e-05,5.2854e-05,5.1738e-05,5.0724e-05,4.9871e-05,4.917e-05,4.8586e-05,4.7954e-05,4.7082e-05,4.5721e-05,4.3804e-05,4.1456e-05,3.8902e-05,3.6458e-05,3.4343e-05,3.2593e-05,3.1191e-05,2.9965e-05,2.884e-05,2.7803e-05,2.6878e-05,2.6142e-05,2.5608e-05,2.5271e-05,2.5109e-05,2.5046e-05,2.4968e-05,2.473e-05,2.4211e-05,2.3333e-05,2.2181e-05,2.1018e-05,2.013e-05,1.9744e-05,1.9899e-05,2.0384e-05,2.0881e-05,2.1089e-05,2.0829e-05,2.0177e-05,1.9305e-05,1.843e-05,1.7678e-05,1.702e-05,1.634e-05,1.5488e-05,1.4382e-05,1.3022e-05,1.1485e-05,9.8973e-06,8.3343e-06,6.8722e-06,5.5449e-06,4.3666e-06,3.3604e-06,2.526e-06,1.8563e-06,1.3383e-06,9.4243e-07,6.4212e-07,4.2075e-07,2.5969e-07,1.5043e-07
1.7498e-05,2.5691e-05,3.6016e-05,4.8487e-05,6.3016e-05,7.9445e-05,9.7478e-05,0.00011659,0.00013613,0.0001552,0.00017293,0.00018865,0.00020206,0.00021333,0.00022295,0.0002316,0.00023976,0.00024767,0.00025497,0.00026116,0.00026556,0.00026777,0.00026788,0.00026662,0.00026498,0.0002637,0.00026296,0.00026199,0.00025959,0.00025463,0.00024649,0.00023553,0.00022282,0.00020994,0.00019829,0.00018899,0.00018247,0.00017856,0.00017639,0.00017481,0.00017274,0.00016946,0.00016462,0.00015839,0.00015113,0.00014319,0.00013508,0.00012715,0.00011969,0.00011293,0.00010684,0.00010125,9.5915e-05,9.0752e-05,8.5714e-05,8.09e-05,7.6444e-05,7.2421e-05,6.8912e-05,6.5835e-05,6.3137e-05,6.0789e-05,5.8699e-05,5.6926e-05,5.5443e-05,5.4216e-05,5.3224e-05,5.2339e-05,5.1489e-05,5.07e-05,4.9972e-05,4.9307e-05,4.86e-05,4.7685e-05,4.6324e-05,4.442e-05,4.2061e-05,3.9449e-05,3.6904e-05,3.4672e-05,3.2821e-05,3.1354e-05,3.0113e-05,2.9002e-05,2.7988e-05,2.7077e-05,2.6342e-05,2.5806e-05,2.5477e-05,2.5357e-05,2.5388e-05,2.5467e-05,2.5448e-05,2.5197e-05,2.461e-05,2.3731e-05,2.2778e-05,2.2016e-05,2.1672e-05,2.1807e-05,2.2231e-05,2.2649e-05,2.2761e-05,2.2386e-05,2.1599e-05,2.0587e-05,1.9587e-05,1.8744e-05,1.8032e-05,1.7324e-05,1.6456e-05,1.5327e-05,1.3924e-05,1.232e-05,1.0645e-05,8.9788e-06,7.4032e-06,5.9567e-06,4.6659e-06,3.5623e-06,2.6503e-06,1.9292e-06,1.3813e-06,9.72e-07,6.6616e-07,4.4235e-07,2.7744e-07,1.6428e-07
1.8345e-05,2.6896e-05,3.7684e-05,5.0748e-05,6.6009e-05,8.335e-05,0.00010245,0.00012279,0.00014364,0.00016408,0.00018313,0.00020004,0.00021439,0.00022624,0.00023599,0.00024432,0.00025179,0.00025883,0.00026531,0.00027095,0.00027522,0.00027774,0.00027846,0.00027791,0.00027685,0.00027587,0.0002751,0.00027382,0.00027091,0.00026532,0.00025646,0.00024463,0.00023088,0.0002168,0.00020383,0.00019326,0.00018566,0.000181,0.00017845,0.00017679,0.00017483,0.0001717,0.0001669,0.00016051,0.00015289,0.00014447,0.00013585,0.0001275,0.00011979,0.00011301,0.00010707,0.00010172,9.6623e-05,9.1605e-05,8.6583e-05,8.166e-05,7.6992e-05,7.2676e-05,6.8829e-05,6.5402e-05,6.2386e-05,5.978e-05,5.7556e-05,5.5775e-05,5.4409e-05,5.3398e-05,5.266e-05,5.2002e-05,5.1295e-05,5.0536e-05,4.9745e-05,4.897e-05,4.8162e-05,4.7188e-05,4.5822e-05,4.3939e-05,4.1593e-05,3.896e-05,3.6363e-05,3.4067e-05,3.217e-05,3.0695e-05,2.9492e-05,2.8443e-05,2.7485e-05,2.661e-05,2.5879e-05,2.533e-05,2.4995e-05,2.4904e-05,2.5026e-05,2.5277e-05,2.5517e-05,2.5591e-05,2.5362e-05,2.4814e-05,2.4105e-05,2.3466e-05,2.3131e-05,2.3193e-05,2.351e-05,2.3825e-05,2.3852e-05,2.3406e-05,2.2546e-05,2.1456e-05,2.038e-05,1.9475e-05,1.8721e-05,1.7991e-05,1.7111e-05,1.5972e-05,1.4548e-05,1.2905e-05,1.1172e-05,9.4326e-06,7.7715e-06,6.2333e-06,4.8563e-06,3.6808e-06,2.716e-06,1.9657e-06,1.4058e-06,9.9578e-07,6.9165e-07,4.6814e-07,2.9933e-07,1.8117e-07
1.9002e-05,2.777e-05,3.8822e-05,5.2223e-05,6.7906e-05,8.5795e-05,0.00010557,0.00012668,0.00014842,0.00016983,0.00018989,0.00020778,0.00022299,0.00023544,0.00024541,0.00025351,0.00026035,0.0002665,0.00027206,0.00027699,0.00028095,0.00028364,0.00028491,0.00028512,0.0002847,0.00028406,0.0002832,0.00028144,0.00027783,0.00027147,0.00026188,0.00024932,0.00023483,0.0002199,0.00020597,0.00019439,0.00018582,0.00018033,0.00017717,0.00017514,0.00017301,0.00016983,0.00016503,0.00015859,0.00015086,0.00014229,0.00013353,0.00012513,0.00011752,0.00011101,0.00010549,0.00010064,9.6027e-05,9.1392e-05,8.6599e-05,8.174e-05,7.6985e-05,7.2469e-05,6.8356e-05,6.4644e-05,6.1369e-05,5.8558e-05,5.6239e-05,5.447e-05,5.3223e-05,5.2411e-05,5.1888e-05,5.1407e-05,5.0793e-05,5.0022e-05,4.9142e-05,4.8242e-05,4.7324e-05,4.6275e-05,4.4888e-05,4.3011e-05,4.0669e-05,3.8024e-05,3.5397e-05,3.307e-05,3.1164e-05,2.9714e-05,2.8579e-05,2.7615e-05,2.6727e-05,2.5892e-05,2.5157e-05,2.4582e-05,2.4221e-05,2.4139e-05,2.4338e-05,2.4759e-05,2.5267e-05,2.5685e-05,2.5836e-05,2.563e-05,2.5156e-05,2.4613e-05,2.4241e-05,2.4177e-05,2.4338e-05,2.4521e-05,2.4458e-05,2.3967e-05,2.3081e-05,2.1972e-05,2.0876e-05,1.9953e-05,1.9189e-05,1.8459e-05,1.7585e-05,1.6449e-05,1.5017e-05,1.3348e-05,1.1571e-05,9.7724e-06,8.0406e-06,6.4282e-06,4.9837e-06,3.7543e-06,2.7532e-06,1.9865e-06,1.423e-06,1.0167e-06,7.1587e-07,4.9252e-07,3.1952e-07,1.9628e-07
1.9547e-05,2.8437e-05,3.9612e-05,5.3162e-05,6.9031e-05,8.7186e-05,0.00010731,0.00012888,0.00015119,0.00017327,0.00019412,0.00021285,0.00022892,0.00024209,0.00025251,0.00026067,0.00026715,0.00027259,0.00027728,0.00028142,0.0002849,0.00028756,0.00028923,0.00029007,0.00029025,0.00028989,0.00028885,0.00028649,0.00028203,0.00027476,0.00026436,0.00025117,0.00023616,0.00022073,0.00020626,0.00019404,0.00018474,0.00017848,0.00017459,0.00017195,0.00016939,0.00016594,0.00016104,0.00015462,0.00014697,0.00013852,0.00012993,0.00012176,0.00011449,0.00010842,0.00010343,9.9181e-05,9.5153e-05,9.0999e-05,8.6529e-05,8.1809e-05,7.7022e-05,7.2352e-05,6.8025e-05,6.4092e-05,6.063e-05,5.7683e-05,5.532e-05,5.3585e-05,5.2443e-05,5.1781e-05,5.1403e-05,5.1026e-05,5.0445e-05,4.9631e-05,4.866e-05,4.7651e-05,4.6637e-05,4.5519e-05,4.4098e-05,4.2203e-05,3.9844e-05,3.717e-05,3.4509e-05,3.2153e-05,3.0247e-05,2.8829e-05,2.7762e-05,2.6877e-05,2.6049e-05,2.5243e-05,2.4488e-05,2.3867e-05,2.3458e-05,2.3362e-05,2.3617e-05,2.4194e-05,2.4961e-05,2.5713e-05,2.6225e-05,2.6336e-05,2.6064e-05,2.5577e-05,2.5122e-05,2.4884e-05,2.4841e-05,2.4851e-05,2.4675e-05,2.4136e-05,2.3245e-05,2.216e-05,2.1092e-05,2.0198e-05,1.9464e-05,1.8768e-05,1.7926e-05,1.6817e-05,1.5397e-05,1.372e-05,1.1913e-05,1.0068e-05,8.2779e-06,6.6048e-06,5.1053e-06,3.8318e-06,2.8004e-06,2.0181e-06,1.4475e-06,1.0394e-06,7.3666e-07,5.1007e-07,3.3231e-07,2.0489e-07
1.999e-05,2.8933e-05,4.0128e-05,5.3691e-05,6.9582e-05,8.7806e-05,0.00010808,0.00012988,0.00015255,0.00017512,0.0001966,0.00021611,0.00023305,0.0002471,0.00025823,0.0002668,0.00027329,0.00027832,0.0002823,0.00028566,0.00028854,0.00029096,0.00029281,0.00029411,0.00029475,0.0002946,0.00029336,0.00029036,0.00028497,0.00027671,0.00026545,0.00025162,0.00023621,0.00022055,0.00020589,0.00019342,0.00018373,0.00017689,0.00017229,0.00016894,0.00016576,0.00016189,0.00015682,0.00015043,0.00014298,0.00013483,0.0001266,0.00011884,0.00011201,0.0001064,0.00010191,9.8186e-05,9.4668e-05,9.0943e-05,8.6765e-05,8.2173e-05,7.7357e-05,7.2553e-05,6.8054e-05,6.3962e-05,6.0388e-05,5.7381e-05,5.5024e-05,5.3341e-05,5.2283e-05,5.1717e-05,5.1412e-05,5.1074e-05,5.0486e-05,4.9625e-05,4.8587e-05,4.751e-05,4.6435e-05,4.5267e-05,4.3809e-05,4.188e-05,3.948e-05,3.6752e-05,3.4032e-05,3.1619e-05,2.9681e-05,2.8259e-05,2.7226e-05,2.6394e-05,2.5611e-05,2.4829e-05,2.4049e-05,2.3375e-05,2.2903e-05,2.277e-05,2.3053e-05,2.375e-05,2.4732e-05,2.5768e-05,2.6586e-05,2.6961e-05,2.6852e-05,2.6396e-05,2.5843e-05,2.541e-05,2.513e-05,2.4921e-05,2.4583e-05,2.3964e-05,2.3061e-05,2.2017e-05,2.1014e-05,2.0192e-05,1.9534e-05,1.8913e-05,1.8144e-05,1.7099e-05,1.5722e-05,1.4062e-05,1.2241e-05,1.036e-05,8.5202e-06,6.7941e-06,5.2463e-06,3.933e-06,2.8715e-06,2.0678e-06,1.4807e-06,1.0607e-06,7.4837e-07,5.1473e-07,3.3263e-07,2.0329e-07
2.0281e-05,2.9231e-05,4.0393e-05,5.3904e-05,6.9752e-05,8.7966e-05,0.00010831,0.00013026,0.00015318,0.00017613,0.00019816,0.00021836,0.00023614,0.00025111,0.00026313,0.00027239,0.0002792,0.00028413,0.00028763,0.00029033,0.0002926,0.00029468,0.00029655,0.00029817,0.00029919,0.00029922,0.0002978,0.0002942,0.00028789,0.00027859,0.00026639,0.00025185,0.00023604,0.00022026,0.00020567,0.00019326,0.00018348,0.00017632,0.00017116,0.00016715,0.00016335,0.00015903,0.00015377,0.00014744,0.00014024,0.00013247,0.00012469,0.00011738,0.00011096,0.00010572,0.00010157,9.816e-05,9.4932e-05,9.1443e-05,8.7416e-05,8.286e-05,7.7975e-05,7.304e-05,6.8402e-05,6.4216e-05,6.0609e-05,5.7627e-05,5.5344e-05,5.3747e-05,5.277e-05,5.2264e-05,5.1983e-05,5.1644e-05,5.1041e-05,5.0161e-05,4.9114e-05,4.8038e-05,4.6962e-05,4.5787e-05,4.4312e-05,4.2347e-05,3.9887e-05,3.7069e-05,3.4238e-05,3.1697e-05,2.9646e-05,2.8144e-05,2.7079e-05,2.6256e-05,2.5501e-05,2.4742e-05,2.3947e-05,2.3224e-05,2.2682e-05,2.2486e-05,2.2749e-05,2.3498e-05,2.4611e-05,2.5835e-05,2.6864e-05,2.7431e-05,2.7449e-05,2.7027e-05,2.6398e-05,2.579e-05,2.5271e-05,2.4809e-05,2.4257e-05,2.3505e-05,2.2556e-05,2.1545e-05,2.0621e-05,1.9897e-05,1.9351e-05,1.8843e-05,1.8191e-05,1.7253e-05,1.5963e-05,1.4358e-05,1.2554e-05,1.0658e-05,8.7816e-06,7.0125e-06,5.4227e-06,4.0721e-06,2.9778e-06,2.1443e-06,1.5289e-06,1.0849e-06,7.5391e-07,5.088e-07,3.2242e-07,1.929e-07
