0,1,0,2,2,4,6,1,8,3,6,7,11,12,10,5,10,6,10,14,16,9,9,12,10,13,7,11,21,11,9,11,10,14,8,8,10,8,4,9,6,9,6,9,6,6,9,6,5,5,7,3,5,5,4,10,5,3,6,4,8,5,5,2,5,6,6,4,1,4,6,3,3,4,4,2,1,2,2,3,0,1,2,2,2,3,1,1,3,3,0,1,0,5,0,2,0,0,1,0,0,0,2,1,1,1,5,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,2,3,1,2,4,6,8,3,10,7,5,5,5,10,11,15,9,11,15,11,17,10,16,11,18,18,12,14,7,8,8,9,7,13,11,7,7,11,10,4,7,8,5,1,4,4,9,6,8,5,6,5,4,4,2,2,3,3,3,5,5,7,2,4,2,7,4,1,1,2,4,6,2,2,3,3,3,1,3,2,5,0,2,0,0,2,3,0,3,1,2,0,4,0,0,0,0,0,1,3,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,3,1,3,5,4,8,9,6,13,13,10,6,12,9,8,16,12,27,13,11,9,13,6,11,11,12,13,12,18,9,10,8,7,9,6,17,11,7,7,6,11,6,8,10,11,3,4,8,4,3,8,2,5,7,4,5,3,7,2,4,2,2,2,6,2,2,0,4,1,5,1,7,5,0,2,2,2,2,2,3,2,2,3,2,2,1,1,2,0,1,2,2,2,0,0,1,1,0,1,2,1,0,0,0,0,2,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,3,4,6,9,6,4,9,8,12,13,8,13,8,21,16,16,14,20,19,14,12,4,11,9,19,19,8,7,10,12,10,8,8,9,13,16,9,13,6,4,9,7,9,12,5,8,7,3,8,2,4,7,4,3,4,3,1,2,5,2,2,4,0,1,4,2,4,1,5,2,1,4,4,2,0,2,0,2,2,1,1,0,0,3,1,2,1,3,1,4,1,0,3,1,0,1,3,1,0,2,1,3,0,0,0,0,1,2,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0
1,1,1,4,4,2,4,4,4,13,9,10,11,11,9,14,10,13,16,10,7,11,22,15,5,16,9,13,14,22,18,9,9,6,11,5,9,8,8,11,10,9,13,12,10,15,7,5,4,5,3,4,8,4,4,3,2,4,2,4,3,1,5,2,3,2,1,3,3,3,3,0,0,2,1,2,1,1,4,1,1,4,5,0,0,2,2,0,1,1,0,2,0,2,1,0,2,0,1,0,2,2,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,2,3,2,5,8,10,16,10,12,9,9,19,9,11,12,10,15,13,12,9,11,12,12,13,11,21,12,12,13,11,16,1,5,12,7,12,8,13,4,8,7,5,6,3,8,7,5,6,3,1,2,2,2,3,0,2,4,1,2,2,3,2,4,2,2,2,3,4,2,2,0,3,2,1,1,0,1,0,0,0,2,1,1,1,0,3,0,1,3,0,4,0,0,1,1,3,1,0,2,0,0,0,2,2,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,6,4,6,9,10,9,9,10,8,19,12,4,8,7,15,15,15,15,12,18,8,17,10,11,15,20,8,9,12,4,7,6,4,8,7,8,10,9,7,9,4,7,3,1,4,3,8,3,3,2,8,4,1,5,3,5,2,2,2,1,2,3,0,2,0,2,4,1,2,2,5,0,2,1,0,0,2,0,1,3,1,2,1,1,1,0,1,2,0,0,3,0,1,1,1,0,1,1,1,3,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,2,2,4,4,6,10,6,9,14,14,11,14,10,12,13,10,8,9,14,11,11,16,14,19,10,15,12,16,9,10,10,8,5,10,5,1,8,9,10,5,6,6,9,4,4,6,3,5,9,3,3,4,4,3,2,2,2,1,2,2,2,1,1,3,4,4,3,4,0,0,1,6,4,4,2,1,3,1,1,1,2,1,1,1,1,2,1,1,2,0,0,2,1,2,2,0,1,1,1,1,3,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,2,1,1,3,3,7,7,9,8,11,8,12,10,19,10,10,15,17,13,16,15,17,12,12,12,18,14,16,15,9,9,11,16,5,8,4,3,7,6,14,6,6,3,3,7,6,5,3,4,1,5,3,3,3,2,6,6,1,3,4,2,0,3,0,3,1,5,2,2,1,2,2,1,0,0,1,0,3,0,3,0,2,0,2,0,0,1,0,0,2,2,0,0,1,1,1,0,0,0,0,2,3,2,1,0,0,1,1,2,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,1,1,3,2,1,5,7,5,3,12,9,10,10,15,13,13,16,13,13,11,16,14,13,18,19,11,13,9,11,14,16,11,11,15,10,10,5,7,8,5,5,7,7,10,1,8,6,2,0,5,4,8,5,4,6,3,4,5,2,2,6,4,2,4,2,1,3,2,1,1,1,2,3,2,2,2,0,0,1,0,2,2,2,1,1,1,0,1,0,1,0,1,2,2,2,5,1,2,0,3,0,1,2,1,1,1,2,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0,1,7,3,4,3,3,5,12,5,13,19,8,11,16,13,11,12,14,15,14,7,6,11,13,9,10,16,13,11,8,12,8,6,12,8,11,11,9,10,5,4,11,10,5,6,10,4,4,4,4,6,4,5,5,0,2,0,6,1,0,3,2,2,2,1,2,4,3,2,3,4,1,3,1,3,2,0,1,1,0,1,3,0,1,2,1,1,1,1,1,1,1,2,3,2,2,1,1,0,1,2,1,2,1,1,1,2,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,2,3,3,2,6,3,10,13,8,7,14,11,10,21,10,16,14,15,4,14,21,18,11,12,18,12,11,14,16,14,13,6,3,5,10,9,6,8,5,8,5,3,3,8,4,2,4,5,1,6,1,4,7,5,3,2,2,5,6,0,1,3,1,4,1,7,3,2,1,3,0,2,5,2,1,1,3,2,1,2,2,2,1,2,0,2,2,1,0,0,0,3,4,1,1,3,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,1,1,0,2,2,5,5,6,4,10,10,11,12,12,20,12,19,14,10,10,13,16,12,7,13,16,21,19,11,10,12,7,6,4,9,9,6,6,4,5,7,9,3,5,4,2,6,2,5,5,4,6,6,3,6,5,2,4,1,3,3,5,2,1,3,4,2,2,2,1,2,3,2,3,1,4,1,2,0,0,0,0,2,2,1,0,1,3,0,0,0,1,1,2,0,0,0,1,1,0,1,1,0,1,2,2,1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,3,3,4,6,8,9,9,7,15,7,12,13,21,19,13,13,8,22,9,22,29,20,18,11,15,9,13,9,9,7,9,7,2,14,7,10,10,6,10,7,3,8,5,5,4,7,6,5,5,3,5,5,4,2,2,2,2,5,1,4,2,1,2,1,5,2,3,1,1,2,1,5,1,4,2,0,1,0,0,0,1,2,3,1,0,2,0,0,0,2,1,0,1,1,2,3,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
