4.2628e-06,6.2548e-06,8.6427e-06,1.1352e-05,1.4297e-05,1.7409e-05,2.0646e-05,2.3958e-05,2.73e-05,3.0606e-05,3.3807e-05,3.693e-05,4.0107e-05,4.3585e-05,4.7685e-05,5.2705e-05,5.8666e-05,6.5397e-05,7.2581e-05,7.9731e-05,8.6467e-05,9.2581e-05,9.7937e-05,0.00010258,0.00010661,0.0001101,0.00011315,0.00011578,0.00011813,0.00012036,0.00012266,0.00012522,0.000128,0.00013087,0.00013355,0.00013589,0.00013776,0.00013901,0.00013954,0.00013892,0.00013684,0.00013321,0.00012832,0.00012285,0.00011765,0.00011338,0.00011042,0.00010865,0.00010778,0.0001073,0.00010662,0.00010515,0.00010237,9.8092e-05,9.2438e-05,8.5933e-05,7.9319e-05,7.3247e-05,6.8199e-05,6.422e-05,6.1058e-05,5.8348e-05,5.5744e-05,5.3027e-05,5.0154e-05,4.7192e-05,4.4241e-05,4.1376e-05,3.867e-05,3.6201e-05,3.3999e-05,3.2089e-05,3.0436e-05,2.8992e-05,2.7686e-05,2.6461e-05,2.5335e-05,2.4383e-05,2.3725e-05,2.348e-05,2.3718e-05,2.4432e-05,2.5495e-05,2.6756e-05,2.7977e-05,2.9009e-05,2.9772e-05,3.0175e-05,3.0189e-05,2.9785e-05,2.8855e-05,2.7383e-05,2.5381e-05,2.3003e-05,2.0523e-05,1.8218e-05,1.6365e-05,1.5034e-05,1.4205e-05,1.3693e-05,1.333e-05,1.299e-05,1.2599e-05,1.2161e-05,1.1611e-05,1.0887e-05,9.9384e-06,8.749e-06,7.3912e-06,6.0135e-06,4.7232e-06,3.6461e-06,2.81e-06,2.2243e-06,1.8461e-06,1.6096e-06,1.4679e-06,1.3433e-06,1.1882e-06,9.8826e-07,7.642e-07,5.4185e-07,3.4979e-07,2.0409e-07,1.0582e-07,4.9902e-08,2.139e-08,7.3347e-09
5.2348e-06,7.665e-06,1.0559e-05,1.3823e-05,1.7335e-05,2.1009e-05,2.4789e-05,2.8618e-05,3.2457e-05,3.6251e-05,3.9949e-05,4.3607e-05,4.7378e-05,5.1525e-05,5.6405e-05,6.2371e-05,6.946e-05,7.7502e-05,8.6123e-05,9.4716e-05,0.00010275,0.00010992,0.00011606,0.00012128,0.00012583,0.00012989,0.00013369,0.00013725,0.00014066,0.00014399,0.00014735,0.00015084,0.00015443,0.00015793,0.00016108,0.00016374,0.00016582,0.00016714,0.00016764,0.00016689,0.00016451,0.0001604,0.00015486,0.00014858,0.00014253,0.00013745,0.00013377,0.00013144,0.0001301,0.00012924,0.0001282,0.00012628,0.00012292,0.00011788,0.00011124,0.00010359,9.5799e-05,8.8614e-05,8.2629e-05,7.7938e-05,7.4267e-05,7.1192e-05,6.8285e-05,6.5246e-05,6.1966e-05,5.8487e-05,5.4908e-05,5.135e-05,4.7942e-05,4.483e-05,4.2088e-05,3.9754e-05,3.7773e-05,3.6069e-05,3.4529e-05,3.3081e-05,3.1746e-05,3.0622e-05,2.9858e-05,2.9593e-05,2.9884e-05,3.0679e-05,3.1791e-05,3.3021e-05,3.4111e-05,3.4947e-05,3.55e-05,3.5705e-05,3.5547e-05,3.4974e-05,3.3846e-05,3.2132e-05,2.9854e-05,2.7194e-05,2.4463e-05,2.1953e-05,1.9946e-05,1.8492e-05,1.7549e-05,1.6904e-05,1.6378e-05,1.5846e-05,1.5246e-05,1.4602e-05,1.385e-05,1.2926e-05,1.1772e-05,1.0366e-05,8.7865e-06,7.1987e-06,5.7211e-06,4.4895e-06,3.5369e-06,2.8704e-06,2.4425e-06,2.1725e-06,2.0052e-06,1.8446e-06,1.6346e-06,1.3596e-06,1.0492e-06,7.4197e-07,4.7778e-07,2.7804e-07,1.4413e-07,6.7637e-08,2.8919e-08,9.7665e-09
5.9655e-06,8.7345e-06,1.2018e-05,1.5706e-05,1.9638e-05,2.3706e-05,2.7846e-05,3.1994e-05,3.6127e-05,4.0225e-05,4.4275e-05,4.8378e-05,5.2689e-05,5.7462e-05,6.3037e-05,6.9781e-05,7.7732e-05,8.6746e-05,9.6414e-05,0.00010605,0.000115,0.00012289,0.00012952,0.00013512,0.00014008,0.00014474,0.00014941,0.00015408,0.00015876,0.00016338,0.0001679,0.00017232,0.00017658,0.00018049,0.00018381,0.00018642,0.00018829,0.00018933,0.00018952,0.00018847,0.00018583,0.00018148,0.00017566,0.00016903,0.00016255,0.00015694,0.0001527,0.00014979,0.00014792,0.00014656,0.00014508,0.00014272,0.00013889,0.0001333,0.00012602,0.00011765,0.0001091,0.00010121,9.4638e-05,8.953e-05,8.5605e-05,8.2406e-05,7.944e-05,7.6323e-05,7.2859e-05,6.9045e-05,6.4958e-05,6.0769e-05,5.6674e-05,5.29e-05,4.9583e-05,4.679e-05,4.4448e-05,4.2463e-05,4.0679e-05,3.9017e-05,3.7501e-05,3.6251e-05,3.5434e-05,3.5199e-05,3.5566e-05,3.6413e-05,3.7481e-05,3.8521e-05,3.9272e-05,3.969e-05,3.9822e-05,3.966e-05,3.9213e-05,3.8408e-05,3.7082e-05,3.5194e-05,3.2773e-05,3.0024e-05,2.7262e-05,2.4765e-05,2.2787e-05,2.1342e-05,2.0361e-05,1.9617e-05,1.8932e-05,1.8192e-05,1.7359e-05,1.6484e-05,1.5514e-05,1.4395e-05,1.3075e-05,1.1521e-05,9.8133e-06,8.115e-06,6.5441e-06,5.2332e-06,4.2187e-06,3.5047e-06,3.0428e-06,2.7425e-06,2.5438e-06,2.3387e-06,2.0666e-06,1.7124e-06,1.3152e-06,9.2573e-07,5.9361e-07,3.44e-07,1.7809e-07,8.3053e-08,3.5352e-08,1.1729e-08
6.3809e-06,9.3498e-06,1.2864e-05,1.6801e-05,2.0966e-05,2.5235e-05,2.9529e-05,3.3787e-05,3.8016e-05,4.2249e-05,4.6532e-05,5.1012e-05,5.5841e-05,6.1219e-05,6.7417e-05,7.4758e-05,8.3259e-05,9.281e-05,0.00010301,0.00011315,0.00012254,0.00013077,0.00013768,0.00014358,0.00014904,0.00015448,0.00016026,0.00016629,0.00017245,0.00017846,0.00018416,0.00018942,0.00019414,0.00019813,0.00020116,0.00020319,0.00020428,0.00020448,0.00020388,0.00020227,0.00019931,0.00019492,0.00018922,0.00018272,0.00017626,0.00017048,0.00016587,0.00016245,0.00016001,0.0001581,0.00015615,0.00015341,0.00014929,0.00014345,0.00013593,0.00012733,0.00011856,0.00011046,0.00010373,9.856e-05,9.4674e-05,9.1615e-05,8.8842e-05,8.5899e-05,8.2498e-05,7.8566e-05,7.4138e-05,6.9431e-05,6.4706e-05,6.0271e-05,5.6339e-05,5.3018e-05,5.0232e-05,4.7886e-05,4.58e-05,4.3901e-05,4.2215e-05,4.0875e-05,4.0051e-05,3.9885e-05,4.0333e-05,4.1192e-05,4.2127e-05,4.2839e-05,4.3088e-05,4.2912e-05,4.2454e-05,4.1783e-05,4.0939e-05,3.9841e-05,3.8317e-05,3.6318e-05,3.3887e-05,3.1232e-05,2.8645e-05,2.6363e-05,2.4579e-05,2.3266e-05,2.2329e-05,2.1537e-05,2.0728e-05,1.9804e-05,1.8752e-05,1.7651e-05,1.6474e-05,1.5189e-05,1.3759e-05,1.2144e-05,1.0416e-05,8.7173e-06,7.1539e-06,5.8412e-06,4.818e-06,4.0851e-06,3.5977e-06,3.2641e-06,3.0225e-06,2.763e-06,2.4245e-06,1.9948e-06,1.5214e-06,1.0639e-06,6.7834e-07,3.9096e-07,2.0193e-07,9.3488e-08,3.9548e-08,1.2861e-08
6.4711e-06,9.4933e-06,1.3076e-05,1.7093e-05,2.1322e-05,2.5627e-05,2.9916e-05,3.4132e-05,3.8318e-05,4.2572e-05,4.7005e-05,5.1815e-05,5.7141e-05,6.3108e-05,6.9873e-05,7.7662e-05,8.6433e-05,9.6113e-05,0.00010633,0.00011646,0.00012583,0.00013411,0.00014122,0.00014756,0.00015381,0.00016043,0.00016772,0.00017543,0.00018325,0.00019074,0.00019757,0.00020349,0.0002084,0.00021206,0.00021427,0.00021511,0.00021472,0.00021338,0.0002114,0.00020877,0.00020531,0.00020091,0.00019558,0.0001896,0.00018356,0.00017797,0.00017324,0.00016944,0.00016648,0.00016403,0.00016165,0.00015864,0.00015444,0.0001487,0.00014139,0.00013309,0.00012462,0.00011682,0.00011036,0.00010547,0.00010188,9.9158e-05,9.6765e-05,9.419e-05,9.1057e-05,8.721e-05,8.2625e-05,7.7542e-05,7.2273e-05,6.7199e-05,6.2613e-05,5.8678e-05,5.5335e-05,5.2509e-05,5.0027e-05,4.7837e-05,4.5968e-05,4.4552e-05,4.3744e-05,4.3652e-05,4.4154e-05,4.4963e-05,4.5681e-05,4.5969e-05,4.5624e-05,4.4766e-05,4.3629e-05,4.2364e-05,4.1047e-05,3.96e-05,3.7862e-05,3.5789e-05,3.3438e-05,3.1006e-05,2.8739e-05,2.6805e-05,2.5318e-05,2.4209e-05,2.336e-05,2.2556e-05,2.1658e-05,2.0589e-05,1.936e-05,1.8073e-05,1.6732e-05,1.5332e-05,1.3859e-05,1.2271e-05,1.0622e-05,9.0241e-06,7.5577e-06,6.3128e-06,5.3282e-06,4.6013e-06,4.0946e-06,3.7222e-06,3.4238e-06,3.0978e-06,2.6879e-06,2.1879e-06,1.6518e-06,1.1447e-06,7.2394e-07,4.141e-07,2.1302e-07,9.7768e-08,4.0916e-08,1.3001e-08
6.3602e-06,9.3302e-06,1.2866e-05,1.6843e-05,2.1023e-05,2.5263e-05,2.9455e-05,3.3545e-05,3.7615e-05,4.1824e-05,4.6344e-05,5.1422e-05,5.7184e-05,6.3682e-05,7.0941e-05,7.9056e-05,8.7897e-05,9.7403e-05,0.00010725,0.00011696,0.000126,0.0001342,0.00014159,0.00014868,0.00015619,0.0001645,0.00017375,0.00018349,0.00019316,0.00020215,0.00021,0.00021639,0.0002212,0.00022416,0.0002251,0.00022415,0.00022162,0.00021807,0.00021407,0.00020994,0.00020564,0.0002011,0.00019618,0.00019087,0.0001855,0.00018033,0.00017568,0.00017166,0.00016829,0.0001654,0.0001627,0.00015961,0.00015557,0.00015023,0.00014353,0.00013596,0.00012824,0.00012117,0.00011533,0.00011097,0.00010785,0.00010559,0.00010368,0.00010159,9.8869e-05,9.5276e-05,9.0709e-05,8.5403e-05,7.9698e-05,7.4029e-05,6.8772e-05,6.4149e-05,6.0144e-05,5.672e-05,5.374e-05,5.1191e-05,4.9099e-05,4.7589e-05,4.6775e-05,4.6714e-05,4.7194e-05,4.7862e-05,4.8283e-05,4.8096e-05,4.7147e-05,4.5625e-05,4.3829e-05,4.1975e-05,4.017e-05,3.8344e-05,3.6372e-05,3.4222e-05,3.1975e-05,2.9808e-05,2.7909e-05,2.6369e-05,2.5207e-05,2.4313e-05,2.3555e-05,2.2748e-05,2.1789e-05,2.062e-05,1.9279e-05,1.7873e-05,1.6435e-05,1.4988e-05,1.3538e-05,1.2044e-05,1.0546e-05,9.1153e-06,7.8058e-06,6.679e-06,5.7713e-06,5.0759e-06,4.5615e-06,4.1519e-06,3.7886e-06,3.3861e-06,2.8981e-06,2.3281e-06,1.7367e-06,1.1918e-06,7.484e-07,4.2662e-07,2.2069e-07,1.025e-07,4.3785e-08,1.4916e-08
6.221e-06,9.0919e-06,1.2528e-05,1.6414e-05,2.0507e-05,2.4658e-05,2.8739e-05,3.2701e-05,3.6646e-05,4.0785e-05,4.5329e-05,5.0569e-05,5.6633e-05,6.3517e-05,7.1142e-05,7.946e-05,8.8238e-05,9.7405e-05,0.00010669,0.00011577,0.00012436,0.0001325,0.00014041,0.00014866,0.00015792,0.00016843,0.00018006,0.00019206,0.00020365,0.00021405,0.00022274,0.00022936,0.00023378,0.00023572,0.00023501,0.00023187,0.00022673,0.0002205,0.00021405,0.00020802,0.00020256,0.00019764,0.000193,0.00018832,0.00018366,0.00017902,0.0001746,0.00017051,0.00016689,0.00016372,0.00016088,0.00015788,0.00015422,0.00014953,0.00014372,0.00013719,0.00013055,0.0001245,0.00011954,0.00011589,0.00011333,0.00011158,0.00011016,0.00010857,0.00010633,0.0001031,9.8701e-05,9.3323e-05,8.7312e-05,8.113e-05,7.5228e-05,6.9894e-05,6.5168e-05,6.1072e-05,5.7525e-05,5.4563e-05,5.2204e-05,5.0552e-05,4.9656e-05,4.9507e-05,4.9811e-05,5.0183e-05,5.0194e-05,4.9498e-05,4.7997e-05,4.5918e-05,4.3585e-05,4.1245e-05,3.9007e-05,3.6813e-05,3.4586e-05,3.2325e-05,3.0142e-05,2.8205e-05,2.6642e-05,2.5462e-05,2.4584e-05,2.3861e-05,2.3152e-05,2.2314e-05,2.1289e-05,2.0049e-05,1.8654e-05,1.72e-05,1.5741e-05,1.4312e-05,1.2933e-05,1.1573e-05,1.0256e-05,9.0206e-06,7.8983e-06,6.9261e-06,6.1344e-06,5.5095e-06,5.0203e-06,4.5972e-06,4.1799e-06,3.7012e-06,3.1288e-06,2.4815e-06,1.8287e-06,1.2423e-06,7.7484e-07,4.4102e-07,2.3035e-07,1.0934e-07,4.8133e-08,1.8114e-08
6.2131e-06,9.0009e-06,1.2352e-05,1.616e-05,2.0189e-05,2.4283e-05,2.8294e-05,3.2171e-05,3.602e-05,4.0079e-05,4.4573e-05,4.9829e-05,5.5988e-05,6.3031e-05,7.0816e-05,7.9182e-05,8.7805e-05,9.6572e-05,0.00010525,0.0001137,0.00012189,0.00013012,0.00013883,0.00014859,0.00015999,0.00017302,0.00018722,0.00020153,0.00021493,0.00022655,0.0002358,0.00024238,0.00024617,0.00024688,0.00024437,0.00023889,0.00023104,0.000222,0.00021296,0.00020487,0.00019806,0.00019253,0.00018791,0.00018366,0.00017956,0.00017541,0.00017129,0.00016728,0.00016361,0.00016039,0.00015761,0.00015488,0.00015176,0.00014787,0.0001431,0.00013777,0.00013238,0.00012753,0.00012361,0.00012078,0.00011884,0.00011757,0.0001166,0.00011546,0.00011367,0.00011085,0.00010672,0.00010139,9.5195e-05,8.8602e-05,8.2134e-05,7.6134e-05,7.0718e-05,6.597e-05,6.187e-05,5.8496e-05,5.5846e-05,5.3991e-05,5.2897e-05,5.2489e-05,5.2419e-05,5.231e-05,5.1788e-05,5.0559e-05,4.8584e-05,4.6098e-05,4.3405e-05,4.073e-05,3.8155e-05,3.5621e-05,3.3111e-05,3.067e-05,2.8462e-05,2.6658e-05,2.5341e-05,2.444e-05,2.378e-05,2.3164e-05,2.2449e-05,2.1534e-05,2.0416e-05,1.911e-05,1.7694e-05,1.6249e-05,1.483e-05,1.3467e-05,1.2186e-05,1.0965e-05,9.8209e-06,8.7722e-06,7.8392e-06,7.0424e-06,6.4028e-06,5.8941e-06,5.4767e-06,5.0783e-06,4.6315e-06,4.0851e-06,3.4252e-06,2.6909e-06,1.9649e-06,1.3262e-06,8.2624e-07,4.7419e-07,2.5395e-07,1.2646e-07,5.9391e-08,2.5963e-08
6.4434e-06,9.2139e-06,1.2545e-05,1.6338e-05,2.0371e-05,2.4482e-05,2.8498e-05,3.2363e-05,3.6166e-05,4.0139e-05,4.4502e-05,4.9599e-05,5.5595e-05,6.2502e-05,7.0173e-05,7.8381e-05,8.6746e-05,9.51e-05,0.00010324,0.00011118,0.00011913,0.00012766,0.00013738,0.00014886,0.00016253,0.0001781,0.00019478,0.00021117,0.00022608,0.00023853,0.00024799,0.0002542,0.00025713,0.00025652,0.00025224,0.00024459,0.00023429,0.00022276,0.00021142,0.00020144,0.00019333,0.00018709,0.00018229,0.00017819,0.00017442,0.00017062,0.00016679,0.00016298,0.00015949,0.00015644,0.00015394,0.00015162,0.00014912,0.00014606,0.00014232,0.00013822,0.00013412,0.00013055,0.00012775,0.00012582,0.00012454,0.00012372,0.00012312,0.00012235,0.00012095,0.00011853,0.00011471,0.00010954,0.0001033,9.6431e-05,8.9531e-05,8.2996e-05,7.7019e-05,7.1746e-05,6.7205e-05,6.3491e-05,6.0562e-05,5.8437e-05,5.6998e-05,5.6116e-05,5.5432e-05,5.4623e-05,5.3414e-05,5.1602e-05,4.9208e-05,4.6451e-05,4.3569e-05,4.0716e-05,3.7912e-05,3.5083e-05,3.227e-05,2.9579e-05,2.7243e-05,2.5459e-05,2.4281e-05,2.3569e-05,2.3054e-05,2.2486e-05,2.1712e-05,2.0671e-05,1.9424e-05,1.8033e-05,1.6602e-05,1.5192e-05,1.3848e-05,1.2579e-05,1.1401e-05,1.0303e-05,9.3011e-06,8.4077e-06,7.6451e-06,7.0268e-06,6.5634e-06,6.2118e-06,5.9138e-06,5.5835e-06,5.1412e-06,4.5457e-06,3.8035e-06,2.9779e-06,2.1691e-06,1.4669e-06,9.2386e-07,5.4416e-07,3.0586e-07,1.6442e-07,8.4931e-08,4.3015e-08
6.9167e-06,9.7564e-06,1.3153e-05,1.7013e-05,2.1127e-05,2.533e-05,2.9429e-05,3.3357e-05,3.7166e-05,4.1063e-05,4.5237e-05,5.0029e-05,5.5636e-05,6.2123e-05,6.9389e-05,7.7204e-05,8.5181e-05,9.3104e-05,0.00010079,0.00010838,0.00011629,0.00012527,0.00013608,0.00014925,0.00016501,0.0001828,0.00020149,0.00021944,0.00023529,0.00024808,0.0002573,0.00026285,0.00026476,0.00026286,0.00025709,0.00024775,0.00023565,0.00022232,0.00020934,0.000198,0.0001889,0.00018204,0.00017694,0.00017279,0.00016911,0.00016551,0.00016194,0.00015844,0.0001553,0.00015264,0.00015057,0.00014877,0.00014688,0.00014457,0.00014177,0.00013877,0.0001359,0.00013358,0.00013194,0.00013098,0.00013041,0.00013007,0.0001298,0.0001293,0.00012821,0.00012612,0.00012263,0.00011768,0.0001115,0.00010452,9.7356e-05,9.0468e-05,8.4129e-05,7.8536e-05,7.3739e-05,6.9815e-05,6.6656e-05,6.4212e-05,6.229e-05,6.0735e-05,5.9217e-05,5.7507e-05,5.5462e-05,5.2991e-05,5.0175e-05,4.7206e-05,4.4231e-05,4.13e-05,3.8343e-05,3.5254e-05,3.2124e-05,2.9126e-05,2.6577e-05,2.4714e-05,2.3578e-05,2.2976e-05,2.2554e-05,2.2001e-05,2.1147e-05,1.9961e-05,1.8559e-05,1.7058e-05,1.5593e-05,1.4212e-05,1.2944e-05,1.1768e-05,1.0681e-05,9.6788e-06,8.7753e-06,7.9927e-06,7.3637e-06,6.9026e-06,6.6105e-06,6.4266e-06,6.2688e-06,6.0311e-06,5.6203e-06,4.9988e-06,4.1929e-06,3.289e-06,2.4056e-06,1.6436e-06,1.0581e-06,6.4828e-07,3.8714e-07,2.2559e-07,1.2738e-07,7.1189e-08
