2.7051e-06,3.4279e-06,4.0889e-06,4.7088e-06,5.3356e-06,6.0763e-06,7.0234e-06,8.3431e-06,1.0129e-05,1.2484e-05,1.5344e-05,1.854e-05,2.1808e-05,2.4819e-05,2.7412e-05,2.9656e-05,3.1875e-05,3.4381e-05,3.7427e-05,4.095e-05,4.4664e-05,4.8165e-05,5.13e-05,5.4324e-05,5.7803e-05,6.2352e-05,6.8187e-05,7.4938e-05,8.1608e-05,8.6835e-05,8.9485e-05,8.8969e-05,8.5549e-05,8.0058e-05,7.3735e-05,6.7756e-05,6.2974e-05,5.9717e-05,5.7889e-05,5.712e-05,5.6802e-05,5.6375e-05,5.5508e-05,5.4097e-05,5.2324e-05,5.0513e-05,4.9009e-05,4.7939e-05,4.7278e-05,4.6706e-05,4.5946e-05,4.4808e-05,4.3302e-05,4.1553e-05,3.9901e-05,3.8667e-05,3.81e-05,3.8232e-05,3.8872e-05,3.9825e-05,4.0713e-05,4.1352e-05,4.1782e-05,4.2222e-05,4.293e-05,4.4049e-05,4.5717e-05,4.784e-05,5.025e-05,5.2735e-05,5.5108e-05,5.7152e-05,5.8734e-05,5.9652e-05,5.9852e-05,5.9232e-05,5.7867e-05,5.5855e-05,5.3256e-05,5.0317e-05,4.7221e-05,4.4138e-05,4.1182e-05,3.8433e-05,3.5833e-05,3.321e-05,3.0522e-05,2.7784e-05,2.5199e-05,2.2967e-05,2.1315e-05,2.0135e-05,1.9241e-05,1.8269e-05,1.6991e-05,1.5276e-05,1.3278e-05,1.127e-05,9.4566e-06,7.9953e-06,6.9234e-06,6.1449e-06,5.52e-06,4.9303e-06,4.2854e-06,3.5749e-06,2.8522e-06,2.1836e-06,1.6693e-06,1.34e-06,1.2224e-06,1.2403e-06,1.3106e-06,1.3401e-06,1.2916e-06,1.1316e-06,8.9786e-07,6.3959e-07,4.1073e-07,2.3675e-07,1.2249e-07,5.6876e-08,2.3703e-08,5.8573e-09,0,0,0,0
3.0692e-06,3.9628e-06,4.8145e-06,5.6334e-06,6.4592e-06,7.4036e-06,8.5685e-06,1.0148e-05,1.2238e-05,1.4963e-05,1.8266e-05,2.1985e-05,2.5859e-05,2.9565e-05,3.2929e-05,3.5996e-05,3.9071e-05,4.2461e-05,4.6428e-05,5.0925e-05,5.5632e-05,6.0139e-05,6.4277e-05,6.8345e-05,7.3e-05,7.8944e-05,8.6386e-05,9.481e-05,0.0001029,0.00010897,0.00011164,0.00011029,0.0001054,9.8138e-05,9.0127e-05,8.2799e-05,7.7092e-05,7.3273e-05,7.11e-05,7.0071e-05,6.9477e-05,6.8725e-05,6.7499e-05,6.5714e-05,6.3575e-05,6.1397e-05,5.9536e-05,5.8139e-05,5.7203e-05,5.6424e-05,5.5545e-05,5.435e-05,5.283e-05,5.1062e-05,4.9358e-05,4.8038e-05,4.7372e-05,4.7433e-05,4.805e-05,4.9065e-05,5.0109e-05,5.1001e-05,5.1775e-05,5.2672e-05,5.3943e-05,5.5699e-05,5.8034e-05,6.079e-05,6.3715e-05,6.6524e-05,6.8985e-05,7.0877e-05,7.2122e-05,7.2577e-05,7.228e-05,7.1201e-05,6.9441e-05,6.7113e-05,6.4221e-05,6.0981e-05,5.7513e-05,5.3944e-05,5.0343e-05,4.6823e-05,4.3372e-05,3.9884e-05,3.6385e-05,3.2934e-05,2.9754e-05,2.7046e-05,2.5023e-05,2.3557e-05,2.2441e-05,2.1269e-05,1.9769e-05,1.7799e-05,1.5508e-05,1.3198e-05,1.1104e-05,9.4072e-06,8.162e-06,7.2717e-06,6.5826e-06,5.9605e-06,5.2912e-06,4.5427e-06,3.7518e-06,2.9858e-06,2.3658e-06,1.9447e-06,1.7737e-06,1.775e-06,1.8488e-06,1.8782e-06,1.8012e-06,1.5764e-06,1.2529e-06,8.94e-07,5.7587e-07,3.3295e-07,1.7278e-07,8.0465e-08,3.3629e-08,8.6415e-09,0,0,0,0
3.4505e-06,4.5487e-06,5.6313e-06,6.6822e-06,7.7245e-06,8.8678e-06,1.0222e-05,1.2004e-05,1.4307e-05,1.7271e-05,2.086e-05,2.4937e-05,2.9273e-05,3.3583e-05,3.7697e-05,4.1617e-05,4.5583e-05,4.9867e-05,5.4712e-05,6.0099e-05,6.5697e-05,7.1126e-05,7.6212e-05,8.1265e-05,8.6988e-05,9.4129e-05,0.00010288,0.00011258,0.00012167,0.00012816,0.00013054,0.0001282,0.00012185,0.00011301,0.00010364,9.5366e-05,8.9131e-05,8.509e-05,8.2823e-05,8.1691e-05,8.0908e-05,7.9889e-05,7.8359e-05,7.6265e-05,7.3815e-05,7.1301e-05,6.9063e-05,6.7276e-05,6.5977e-05,6.4933e-05,6.3947e-05,6.2793e-05,6.1434e-05,5.9861e-05,5.8302e-05,5.7023e-05,5.628e-05,5.6194e-05,5.6645e-05,5.7547e-05,5.8604e-05,5.9676e-05,6.0797e-05,6.2219e-05,6.4156e-05,6.6658e-05,6.9724e-05,7.311e-05,7.6469e-05,7.9432e-05,8.174e-05,8.3194e-05,8.3804e-05,8.3533e-05,8.2535e-05,8.0888e-05,7.8717e-05,7.6148e-05,7.3117e-05,6.9776e-05,6.6155e-05,6.2308e-05,5.8236e-05,5.4063e-05,4.9825e-05,4.5503e-05,4.1203e-05,3.7046e-05,3.3282e-05,3.0108e-05,2.7718e-05,2.5966e-05,2.4638e-05,2.3299e-05,2.1631e-05,1.9484e-05,1.699e-05,1.4468e-05,1.2177e-05,1.0326e-05,8.9887e-06,8.0758e-06,7.4225e-06,6.8746e-06,6.285e-06,5.5874e-06,4.7884e-06,3.9519e-06,3.2179e-06,2.6721e-06,2.4002e-06,2.3371e-06,2.3756e-06,2.3816e-06,2.2652e-06,1.9766e-06,1.5718e-06,1.1226e-06,7.2512e-07,4.2042e-07,2.1873e-07,1.0216e-07,4.2813e-08,1.1408e-08,0,0,0,0
3.9079e-06,5.2517e-06,6.6078e-06,7.9218e-06,9.1923e-06,1.0522e-05,1.2025e-05,1.3938e-05,1.6348e-05,1.9414e-05,2.3125e-05,2.7388e-05,3.2026e-05,3.6814e-05,4.1594e-05,4.6312e-05,5.1116e-05,5.6224e-05,6.1838e-05,6.7982e-05,7.4327e-05,8.0546e-05,8.6443e-05,9.2296e-05,9.879e-05,0.00010668,0.00011614,0.00012645,0.00013586,0.00014228,0.0001441,0.00014079,0.00013328,0.00012336,0.00011323,0.00010463,9.8407e-05,9.4589e-05,9.2566e-05,9.1577e-05,9.0786e-05,8.9642e-05,8.7916e-05,8.5599e-05,8.2896e-05,8.0066e-05,7.7436e-05,7.5208e-05,7.3468e-05,7.2096e-05,7.0991e-05,6.9941e-05,6.8883e-05,6.7709e-05,6.65e-05,6.5423e-05,6.4665e-05,6.4386e-05,6.4533e-05,6.5124e-05,6.5991e-05,6.7079e-05,6.844e-05,7.0333e-05,7.2921e-05,7.6164e-05,7.9938e-05,8.3894e-05,8.7583e-05,9.0558e-05,9.2546e-05,9.3383e-05,9.3189e-05,9.2056e-05,9.0267e-05,8.8025e-05,8.5476e-05,8.2753e-05,7.9718e-05,7.6433e-05,7.2825e-05,6.8867e-05,6.4485e-05,5.9806e-05,5.491e-05,4.9866e-05,4.4859e-05,4.0075e-05,3.5787e-05,3.2195e-05,2.9469e-05,2.7454e-05,2.5933e-05,2.4452e-05,2.2655e-05,2.0384e-05,1.7753e-05,1.508e-05,1.2661e-05,1.0728e-05,9.3769e-06,8.5326e-06,8.017e-06,7.6476e-06,7.2328e-06,6.6615e-06,5.9017e-06,5.0113e-06,4.1473e-06,3.4367e-06,3.0068e-06,2.8202e-06,2.7744e-06,2.7281e-06,2.5657e-06,2.2282e-06,1.7716e-06,1.2655e-06,8.1961e-07,4.7649e-07,2.4849e-07,1.1638e-07,4.8903e-08,1.3477e-08,0,0,0,0
4.4384e-06,6.0581e-06,7.7196e-06,9.3218e-06,1.0831e-05,1.2337e-05,1.3951e-05,1.5923e-05,1.8339e-05,2.1383e-05,2.5076e-05,2.9378e-05,3.418e-05,3.9312e-05,4.4641e-05,5.0044e-05,5.5577e-05,6.1396e-05,6.766e-05,7.4431e-05,8.1389e-05,8.8251e-05,9.4775e-05,0.00010116,0.000108,0.00011602,0.00012542,0.00013547,0.00014443,0.00015023,0.00015131,0.00014724,0.0001391,0.00012884,0.00011874,0.00011051,0.00010487,0.00010171,0.00010027,9.9699e-05,9.9144e-05,9.8091e-05,9.6338e-05,9.3914e-05,9.102e-05,8.7895e-05,8.4868e-05,8.2169e-05,7.9937e-05,7.8185e-05,7.693e-05,7.6001e-05,7.5327e-05,7.4693e-05,7.3996e-05,7.3258e-05,7.2539e-05,7.2024e-05,7.1737e-05,7.1822e-05,7.228e-05,7.3182e-05,7.4624e-05,7.6863e-05,8.001e-05,8.3918e-05,8.8317e-05,9.2751e-05,9.6674e-05,9.9575e-05,0.00010119,0.00010138,0.00010038,9.8421e-05,9.589e-05,9.3121e-05,9.0274e-05,8.7479e-05,8.4529e-05,8.1376e-05,7.7849e-05,7.3852e-05,6.9258e-05,6.4193e-05,5.8782e-05,5.3172e-05,4.7605e-05,4.232e-05,3.761e-05,3.3676e-05,3.0668e-05,2.8427e-05,2.673e-05,2.5112e-05,2.3182e-05,2.0787e-05,1.8024e-05,1.5213e-05,1.2687e-05,1.0705e-05,9.3874e-06,8.6685e-06,8.3548e-06,8.2276e-06,8.0426e-06,7.64e-06,6.9482e-06,6.0192e-06,5.0221e-06,4.1261e-06,3.4992e-06,3.1416e-06,2.9669e-06,2.84e-06,2.6282e-06,2.2644e-06,1.797e-06,1.2822e-06,8.3218e-07,4.8492e-07,2.5331e-07,1.1895e-07,5.0113e-08,1.4247e-08,0,0,0,0
4.9465e-06,6.8309e-06,8.7893e-06,1.0675e-05,1.2415e-05,1.4081e-05,1.5771e-05,1.7742e-05,2.0085e-05,2.3015e-05,2.6597e-05,3.0844e-05,3.5714e-05,4.1079e-05,4.683e-05,5.2781e-05,5.8907e-05,6.5313e-05,7.2111e-05,7.9399e-05,8.6862e-05,9.4233e-05,0.0001012,0.00010783,0.00011457,0.00012211,0.00013065,0.00013961,0.00014736,0.00015208,0.00015236,0.00014787,0.00013978,0.00013001,0.00012075,0.00011356,0.00010898,0.0001068,0.00010619,0.00010628,0.00010623,0.00010552,0.00010394,0.00010153,9.8486e-05,9.5069e-05,9.164e-05,8.8467e-05,8.574e-05,8.3602e-05,8.2184e-05,8.138e-05,8.1125e-05,8.1114e-05,8.1036e-05,8.0735e-05,8.0102e-05,7.933e-05,7.8517e-05,7.7943e-05,7.7805e-05,7.8322e-05,7.9658e-05,8.2066e-05,8.5608e-05,9.003e-05,9.492e-05,9.972e-05,0.00010381,0.00010663,0.00010794,0.00010764,0.00010604,0.00010346,0.00010039,9.7244e-05,9.4211e-05,9.1401e-05,8.8552e-05,8.5505e-05,8.2006e-05,7.7912e-05,7.3092e-05,6.7686e-05,6.1865e-05,5.584e-05,4.988e-05,4.4253e-05,3.9253e-05,3.5073e-05,3.1847e-05,2.9406e-05,2.7519e-05,2.5719e-05,2.3607e-05,2.1037e-05,1.8111e-05,1.5145e-05,1.2511e-05,1.0482e-05,9.1973e-06,8.599e-06,8.4766e-06,8.5762e-06,8.6032e-06,8.3568e-06,7.7337e-06,6.7826e-06,5.6756e-06,4.6138e-06,3.7944e-06,3.2542e-06,2.931e-06,2.7081e-06,2.4491e-06,2.0826e-06,1.6448e-06,1.1694e-06,7.5979e-07,4.4343e-07,2.3169e-07,1.0908e-07,4.6064e-08,1.3477e-08,0,0,0,0
5.2981e-06,7.3871e-06,9.5874e-06,1.1714e-05,1.3654e-05,1.5451e-05,1.7178e-05,1.9095e-05,2.1304e-05,2.4062e-05,2.7481e-05,3.1622e-05,3.6496e-05,4.1997e-05,4.8037e-05,5.4383e-05,6.0957e-05,6.7828e-05,7.5068e-05,8.2786e-05,9.0671e-05,9.8439e-05,0.00010569,0.00011234,0.00011865,0.00012524,0.00013235,0.00013955,0.00014555,0.00014886,0.00014833,0.00014379,0.00013637,0.0001278,0.00012003,0.00011435,0.00011111,0.0001101,0.00011049,0.00011146,0.00011218,0.00011209,0.0001109,0.00010863,0.00010549,0.00010179,9.7984e-05,9.4385e-05,9.1228e-05,8.8751e-05,8.7182e-05,8.6478e-05,8.6605e-05,8.7188e-05,8.7716e-05,8.7852e-05,8.7295e-05,8.624e-05,8.4855e-05,8.3557e-05,8.2736e-05,8.2763e-05,8.3878e-05,8.6318e-05,9.0113e-05,9.4906e-05,0.00010017,0.00010526,0.00010951,0.00011235,0.00011355,0.00011303,0.00011114,0.00010825,0.00010489,0.00010158,9.848e-05,9.5691e-05,9.2909e-05,8.9855e-05,8.6219e-05,8.1844e-05,7.6658e-05,7.0842e-05,6.4634e-05,5.8294e-05,5.209e-05,4.6285e-05,4.114e-05,3.6821e-05,3.3437e-05,3.0802e-05,2.8679e-05,2.6612e-05,2.4226e-05,2.1403e-05,1.8262e-05,1.5113e-05,1.2355e-05,1.0259e-05,8.975e-06,8.4397e-06,8.4314e-06,8.6696e-06,8.8248e-06,8.6725e-06,8.0951e-06,7.1425e-06,5.9782e-06,4.815e-06,3.8589e-06,3.1709e-06,2.714e-06,2.3982e-06,2.0992e-06,1.7474e-06,1.3659e-06,9.637e-07,6.253e-07,3.649e-07,1.9011e-07,8.9721e-08,3.7977e-08,1.1408e-08,0,0,0,0
5.3994e-06,7.5967e-06,9.9443e-06,1.223e-05,1.4302e-05,1.6167e-05,1.7872e-05,1.9671e-05,2.1687e-05,2.4228e-05,2.7449e-05,3.1454e-05,3.6287e-05,4.1848e-05,4.8068e-05,5.4686e-05,6.1598e-05,6.8847e-05,7.6458e-05,8.4527e-05,9.2736e-05,0.00010077,0.00010817,0.00011468,0.00012041,0.00012585,0.00013128,0.00013646,0.00014046,0.00014224,0.000141,0.00013668,0.00013033,0.0001234,0.00011745,0.00011347,0.00011163,0.00011179,0.00011319,0.00011516,0.00011685,0.00011762,0.00011705,0.00011508,0.00011193,0.00010802,0.0001039,9.9975e-05,9.6511e-05,9.3802e-05,9.2132e-05,9.1513e-05,9.1933e-05,9.2982e-05,9.3981e-05,9.4439e-05,9.389e-05,9.2534e-05,9.0608e-05,8.8648e-05,8.7209e-05,8.679e-05,8.7703e-05,9.0155e-05,9.4157e-05,9.9269e-05,0.00010487,0.00011027,0.00011478,0.00011783,0.00011921,0.00011882,0.00011699,0.0001141,0.00011069,0.00010731,0.00010417,0.00010132,9.8443e-05,9.5168e-05,9.1148e-05,8.6242e-05,8.0489e-05,7.4136e-05,6.7503e-05,6.0889e-05,5.4545e-05,4.8694e-05,4.3522e-05,3.9144e-05,3.5626e-05,3.276e-05,3.0319e-05,2.788e-05,2.5131e-05,2.1999e-05,1.8628e-05,1.5314e-05,1.2449e-05,1.0283e-05,8.9522e-06,8.385e-06,8.358e-06,8.5845e-06,8.7271e-06,8.5644e-06,7.9864e-06,7.0487e-06,5.8938e-06,4.7208e-06,3.7193e-06,2.9537e-06,2.4066e-06,2.0181e-06,1.6892e-06,1.3588e-06,1.041e-06,7.2323e-07,4.6633e-07,2.7118e-07,1.3993e-07,6.619e-08,2.8078e-08,8.6415e-09,0,0,0,0
5.2397e-06,7.4482e-06,9.8457e-06,1.2203e-05,1.4332e-05,1.6196e-05,1.7811e-05,1.9429e-05,2.1202e-05,2.3487e-05,2.6485e-05,3.0329e-05,3.5083e-05,4.0642e-05,4.6949e-05,5.3737e-05,6.0889e-05,6.8419e-05,7.6292e-05,8.4571e-05,9.2928e-05,0.00010103,0.00010839,0.00011468,0.00011981,0.0001242,0.00012806,0.00013134,0.00013346,0.00013383,0.000132,0.00012806,0.00012292,0.00011774,0.00011362,0.00011125,0.00011068,0.00011188,0.00011424,0.00011722,0.00012,0.00012182,0.00012207,0.00012059,0.00011758,0.00011358,0.00010928,0.00010516,0.00010154,9.8719e-05,9.7003e-05,9.6425e-05,9.6988e-05,9.8276e-05,9.9497e-05,0.00010007,9.9421e-05,9.777e-05,9.5414e-05,9.2971e-05,9.1118e-05,9.0436e-05,9.1294e-05,9.3863e-05,9.8148e-05,0.00010365,0.0001097,0.00011558,0.00012058,0.00012415,0.00012608,0.00012619,0.00012479,0.00012216,0.00011888,0.00011548,0.00011218,0.00010904,0.00010575,0.00010188,9.7103e-05,9.1325e-05,8.474e-05,7.7679e-05,7.0555e-05,6.3684e-05,5.7277e-05,5.1482e-05,4.6369e-05,4.198e-05,3.8314e-05,3.5156e-05,3.2307e-05,2.9405e-05,2.6244e-05,2.2803e-05,1.9251e-05,1.5846e-05,1.2944e-05,1.0735e-05,9.3268e-06,8.6311e-06,8.439e-06,8.4844e-06,8.4556e-06,8.162e-06,7.5226e-06,6.6014e-06,5.5099e-06,4.41e-06,3.4536e-06,2.6865e-06,2.1022e-06,1.668e-06,1.319e-06,1.0079e-06,7.4441e-07,5.024e-07,3.1872e-07,1.8339e-07,9.2376e-08,4.3791e-08,1.8614e-08,5.8573e-09,0,0,0,0
4.918e-06,7.0719e-06,9.447e-06,1.1803e-05,1.3916e-05,1.5704e-05,1.7158e-05,1.8529e-05,2.0005e-05,2.1993e-05,2.4735e-05,2.8397e-05,3.304e-05,3.8557e-05,4.4885e-05,5.1763e-05,5.9057e-05,6.6738e-05,7.4705e-05,8.2978e-05,9.1231e-05,9.9149e-05,0.00010628,0.00011227,0.00011693,0.00012053,0.00012324,0.00012508,0.00012575,0.00012504,0.00012281,0.0001193,0.0001153,0.00011166,0.00010911,0.00010808,0.00010853,0.00011057,0.00011373,0.00011764,0.00012148,0.00012437,0.00012555,0.00012471,0.00012204,0.00011817,0.00011389,0.00010977,0.00010615,0.00010333,0.00010159,0.00010097,0.00010148,0.00010272,0.00010386,0.00010433,0.00010351,0.00010165,9.91e-05,9.6498e-05,9.457e-05,9.3924e-05,9.4957e-05,9.7817e-05,0.00010252,0.00010855,0.00011525,0.00012188,0.00012773,0.00013225,0.00013515,0.00013619,0.00013554,0.00013342,0.00013034,0.00012686,0.00012319,0.00011938,0.0001152,0.00011023,0.00010421,9.7159e-05,8.9455e-05,8.1515e-05,7.3821e-05,6.6679e-05,6.0237e-05,5.4532e-05,4.9493e-05,4.5074e-05,4.1206e-05,3.7684e-05,3.4364e-05,3.097e-05,2.7421e-05,2.3749e-05,2.0123e-05,1.675e-05,1.3906e-05,1.1699e-05,1.0192e-05,9.2812e-06,8.7895e-06,8.5006e-06,8.1603e-06,7.6313e-06,6.8761e-06,5.9649e-06,4.9709e-06,4.0017e-06,3.1587e-06,2.4516e-06,1.8768e-06,1.4233e-06,1.0625e-06,7.6279e-07,5.3436e-07,3.4558e-07,2.1329e-07,1.2066e-07,5.8241e-08,2.7906e-08,1.2e-08,3.9596e-09,1.5827e-10,0,0,0
