4.3032e-05,5.8288e-05,7.576e-05,9.5079e-05,0.00011642,0.00014039,0.00016725,0.00019799,0.00023306,0.0002739,0.0003218,0.00037834,0.00044506,0.00052316,0.00061389,0.00071901,0.00083996,0.00097746,0.0011303,0.0012945,0.0014634,0.001629,0.0017856,0.001928,0.0020535,0.0021611,0.00225,0.0023203,0.0023713,0.0024039,0.0024186,0.0024161,0.0023978,0.0023653,0.0023208,0.0022667,0.0022046,0.002135,0.0020587,0.001977,0.0018916,0.0018037,0.0017146,0.0016224,0.0015241,0.0014169,0.0012998,0.0011749,0.001046,0.00091846,0.00079654,0.00068243,0.00057678,0.00047891,0.0003887,0.00030649,0.00023374,0.00017165,0.0001212,8.223e-05,5.3463e-05,3.3228e-05,1.9741e-05,1.1162e-05
4.3468e-05,5.8798e-05,7.6231e-05,9.5363e-05,0.0001163,0.00013959,0.00016546,0.00019486,0.00022832,0.00026729,0.00031319,0.00036761,0.00043213,0.00050787,0.00059595,0.00069791,0.00081493,0.00094749,0.0010942,0.0012512,0.0014122,0.0015695,0.0017183,0.0018538,0.0019738,0.0020776,0.0021647,0.0022355,0.0022894,0.0023274,0.0023497,0.0023563,0.0023479,0.0023255,0.002291,0.0022466,0.002194,0.002134,0.0020673,0.0019952,0.001919,0.0018395,0.0017577,0.0016714,0.0015776,0.001473,0.0013565,0.00123,0.0010974,0.00096427,0.00083545,0.00071396,0.00060125,0.00049719,0.00040192,0.00031579,0.0002401,0.00017588,0.00012396,8.4017e-05,5.4671e-05,3.4083e-05,2.0354e-05,1.1596e-05
4.0458e-05,5.4667e-05,7.0691e-05,8.8101e-05,0.0001069,0.0001275,0.00015007,0.00017544,0.00020418,0.00023768,0.00027738,0.00032481,0.0003814,0.00044817,0.00052595,0.00061589,0.00071874,0.00083463,0.00096209,0.0010977,0.001236,0.0013708,0.0014982,0.0016147,0.0017188,0.0018102,0.0018892,0.0019561,0.0020109,0.0020542,0.0020856,0.0021046,0.0021107,0.0021039,0.0020857,0.0020578,0.0020219,0.0019788,0.0019291,0.0018737,0.0018134,0.0017488,0.0016805,0.0016065,0.0015239,0.0014296,0.0013223,0.0012033,0.0010761,0.00094599,0.0008182,0.00069652,0.00058336,0.00047943,0.0003852,0.00030101,0.00022783,0.00016632,0.00011697,7.9246e-05,5.1696e-05,3.2417e-05,1.9536e-05,1.1268e-05
3.5231e-05,4.7612e-05,6.1447e-05,7.629e-05,9.2014e-05,0.00010886,0.0001269,0.00014682,0.00016923,0.00019538,0.00022667,0.00026448,0.00031006,0.00036423,0.00042751,0.00050057,0.0005837,0.00067667,0.00077799,0.00088481,0.00099304,0.0010981,0.0011974,0.0012891,0.0013725,0.001448,0.0015163,0.0015782,0.0016337,0.0016831,0.0017255,0.0017591,0.0017824,0.0017946,0.0017959,0.0017878,0.0017717,0.0017482,0.0017176,0.0016803,0.0016368,0.0015874,0.0015329,0.001472,0.0014024,0.0013214,0.0012275,0.0011211,0.001005,0.00088362,0.00076232,0.00064547,0.00053651,0.00043708,0.00034808,0.00026987,0.00020294,0.00014749,0.00010349,7.0159e-05,4.6008e-05,2.9141e-05,1.7818e-05,1.0468e-05
2.9358e-05,3.9784e-05,5.1352e-05,6.3597e-05,7.6266e-05,8.9397e-05,0.00010298,0.00011753,0.00013368,0.00015255,0.00017543,0.00020353,0.00023789,0.00027915,0.00032757,0.00038341,0.00044658,0.00051655,0.00059191,0.00067043,0.00074932,0.0008256,0.00089814,0.00096628,0.0010305,0.0010919,0.0011516,0.0012108,0.0012695,0.0013275,0.001383,0.001433,0.0014747,0.0015061,0.0015267,0.0015375,0.0015393,0.0015325,0.0015172,0.0014932,0.0014611,0.0014214,0.0013754,0.0013231,0.0012632,0.0011935,0.0011122,0.001019,0.00091521,0.00080445,0.00069173,0.00058183,0.00047903,0.00038587,0.00030375,0.00023303,0.00017375,0.00012557,8.7952e-05,5.9769e-05,3.9543e-05,2.5422e-05,1.5856e-05,9.5359e-06
2.4089e-05,3.2858e-05,4.2569e-05,5.2743e-05,6.3025e-05,7.3266e-05,8.338e-05,9.3742e-05,0.00010499,0.00011807,0.00013418,0.00015437,0.00017948,0.00021003,0.00024612,0.0002878,0.00033471,0.00038622,0.00044101,0.00049741,0.00055365,0.0006081,0.00066066,0.00071182,0.00076311,0.00081608,0.00087277,0.00093442,0.0010011,0.0010716,0.001143,0.0012107,0.0012706,0.0013195,0.0013561,0.001381,0.0013949,0.0013979,0.0013898,0.0013703,0.0013403,0.0013011,0.0012551,0.0012036,0.0011467,0.0010827,0.0010096,0.00092616,0.00083236,0.0007308,0.00062596,0.00052271,0.00042592,0.00033882,0.00026321,0.0001995,0.00014733,0.0001059,7.4155e-05,5.0672e-05,3.3971e-05,2.2266e-05,1.4217e-05,8.767e-06
2.006e-05,2.7638e-05,3.6077e-05,4.4897e-05,5.3683e-05,6.2141e-05,7.0136e-05,7.7919e-05,8.6105e-05,9.5505e-05,0.00010717,0.00012201,0.00014076,0.0001639,0.0001915,0.00022357,0.0002597,0.00029923,0.00034099,0.00038372,0.00042636,0.00046818,0.00050975,0.00055248,0.00059876,0.00065084,0.00071145,0.000782,0.00086223,0.00094995,0.0010406,0.0011276,0.0012051,0.0012689,0.0013169,0.0013495,0.0013674,0.0013711,0.0013604,0.0013354,0.0012973,0.0012488,0.0011936,0.0011346,0.0010732,0.001008,0.00093691,0.00085785,0.00076971,0.0006741,0.00057489,0.00047676,0.00038481,0.00030262,0.00023224,0.0001741,0.00012753,9.1369e-05,6.4178e-05,4.4269e-05,3.0178e-05,2.0197e-05,1.3184e-05,8.3032e-06
1.7303e-05,2.4102e-05,3.1762e-05,3.9818e-05,4.785e-05,5.5479e-05,6.2545e-05,6.9204e-05,7.6016e-05,8.3647e-05,9.3006e-05,0.00010492,0.00012008,0.00013903,0.00016191,0.00018885,0.00021947,0.00025319,0.00028896,0.0003258,0.00036308,0.00040058,0.00043933,0.00048145,0.00053014,0.00058838,0.00065958,0.00074534,0.00084485,0.00095461,0.0010679,0.001176,0.001271,0.0013468,0.0014011,0.0014343,0.0014478,0.001443,0.0014205,0.0013809,0.0013266,0.0012611,0.0011897,0.0011165,0.0010439,0.00097125,0.0008961,0.00081581,0.0007285,0.0006351,0.00053887,0.00044412,0.00035581,0.00027748,0.00021116,0.00015719,0.00011471,8.2284e-05,5.8227e-05,4.0687e-05,2.823e-05,1.9243e-05,1.2769e-05,8.1462e-06
1.5501e-05,2.1772e-05,2.8931e-05,3.655e-05,4.4254e-05,5.1636e-05,5.8539e-05,6.5051e-05,7.1652e-05,7.8877e-05,8.7512e-05,9.8344e-05,0.00011209,0.00012942,0.00015063,0.00017602,0.00020526,0.00023785,0.00027284,0.00030942,0.00034716,0.00038626,0.00042806,0.00047532,0.00053206,0.00060201,0.00068915,0.00079522,0.00091874,0.0010547,0.0011939,0.0013249,0.0014372,0.0015231,0.0015791,0.0016064,0.0016078,0.0015865,0.0015446,0.001484,0.0014079,0.0013209,0.0012289,0.0011372,0.0010491,0.00096412,0.00087993,0.00079363,0.00070297,0.00060853,0.00051306,0.00042037,0.000335,0.00026002,0.00019719,0.00014657,0.00010715,7.7343e-05,5.5334e-05,3.9227e-05,2.7643e-05,1.9094e-05,1.2783e-05,8.1947e-06
1.4223e-05,2.006e-05,2.6796e-05,3.4062e-05,4.1556e-05,4.8894e-05,5.594e-05,6.2746e-05,6.9707e-05,7.7256e-05,8.6096e-05,9.7008e-05,0.0001108,0.00012829,0.00014994,0.00017618,0.0002067,0.00024103,0.00027822,0.00031762,0.00035894,0.00040277,0.00045078,0.00050642,0.0005745,0.00065942,0.00076559,0.00089477,0.0010447,0.0012088,0.0013755,0.0015302,0.0016597,0.0017536,0.001808,0.0018245,0.0018081,0.0017645,0.0016983,0.0016131,0.0015128,0.0014027,0.0012891,0.0011775,0.0010719,0.00097212,0.00087601,0.00078079,0.00068421,0.00058679,0.00049088,0.00039975,0.0003173,0.00024581,0.00018653,0.0001391,0.00010235,7.4578e-05,5.4011e-05,3.8803e-05,2.7664e-05,1.9258e-05,1.2933e-05,8.2858e-06
1.2953e-05,1.8286e-05,2.4492e-05,3.1268e-05,3.8391e-05,4.5531e-05,5.2577e-05,5.958e-05,6.6861e-05,7.48e-05,8.405e-05,9.5413e-05,0.0001098,0.00012816,0.00015104,0.00017893,0.00021146,0.00024812,0.00028794,0.00033042,0.00037547,0.00042412,0.0004785,0.00054278,0.00062247,0.00072251,0.00084747,0.00099902,0.0011742,0.001365,0.0015576,0.0017347,0.0018798,0.0019801,0.0020305,0.0020335,0.0019966,0.0019284,0.0018365,0.0017265,0.0016032,0.001472,0.0013389,0.0012096,0.0010879,0.00097411,0.00086641,0.00076237,0.00066002,0.00055996,0.00046419,0.00037546,0.00029686,0.0002298,0.00017484,0.00013111,9.7283e-05,7.1622e-05,5.2454e-05,3.8091e-05,2.7366e-05,1.9127e-05,1.2843e-05,8.2044e-06
1.1772e-05,1.6601e-05,2.2257e-05,2.85e-05,3.5182e-05,4.2049e-05,4.9016e-05,5.6167e-05,6.3783e-05,7.2239e-05,8.2181e-05,9.4439e-05,0.00011001,0.00012991,0.00015472,0.00018491,0.00022001,0.00025946,0.00030226,0.00034806,0.00039695,0.00045039,0.00051096,0.00058341,0.00067372,0.00078709,0.00092791,0.0010977,0.0012929,0.0015046,0.0017171,0.0019112,0.0020676,0.0021713,0.002216,0.0022046,0.0021468,0.0020546,0.0019384,0.0018058,0.0016626,0.0015142,0.0013658,0.0012226,0.0010884,0.00096358,0.00084674,0.00073596,0.0006296,0.00052842,0.00043407,0.00034879,0.00027485,0.0002128,0.00016255,0.00012273,9.187e-05,6.8261e-05,5.0407e-05,3.6839e-05,2.6538e-05,1.8539e-05,1.2405e-05,7.8828e-06
1.0267e-05,1.4477e-05,1.9436e-05,2.4964e-05,3.0965e-05,3.7263e-05,4.3794e-05,5.0695e-05,5.8233e-05,6.6807e-05,7.7054e-05,8.9802e-05,0.00010606,0.00012682,0.00015262,0.00018385,0.00021995,0.00026032,0.00030399,0.0003508,0.00040104,0.00045655,0.00052028,0.00059734,0.00069381,0.00081486,0.00096442,0.0011438,0.001349,0.0015707,0.0017928,0.0019948,0.0021559,0.0022593,0.0022977,0.002274,0.0021997,0.0020889,0.0019545,0.0018063,0.0016504,0.0014923,0.0013364,0.001187,0.0010476,0.00091854,0.00079872,0.00068673,0.00058125,0.00048309,0.00039349,0.00031423,0.00024681,0.00019111,0.00014651,0.00011128,8.3916e-05,6.2774e-05,4.6581e-05,3.4127e-05,2.4554e-05,1.7092e-05,1.1375e-05,7.1798e-06
8.4856e-06,1.1985e-05,1.6134e-05,2.0805e-05,2.5937e-05,3.1426e-05,3.7225e-05,4.3517e-05,5.057e-05,5.8803e-05,6.8822e-05,8.1405e-05,9.7489e-05,0.00011795,0.00014324,0.00017364,0.00020855,0.00024741,0.00028935,0.0003344,0.00038305,0.00043734,0.00050037,0.00057726,0.00067377,0.00079472,0.00094331,0.0011206,0.0013226,0.0015402,0.0017579,0.0019557,0.0021124,0.0022107,0.0022427,0.002211,0.0021273,0.0020071,0.0018645,0.0017105,0.0015519,0.0013939,0.0012402,0.0010942,0.00095853,0.00083379,0.00071876,0.00061249,0.00051388,0.00042366,0.00034266,0.0002722,0.00021316,0.00016504,0.00012689,9.6834e-05,7.3411e-05,5.5138e-05,4.0974e-05,2.9978e-05,2.1463e-05,1.4842e-05,9.7988e-06,6.1317e-06
