0,0,1,5,3,4,3,7,8,13,13,8,14,10,12,7,19,16,15,19,23,27,21,16,12,19,20,18,14,20,16,16,9,5,8,13,13,7,11,7,9,9,13,10,10,3,10,6,4,14,4,3,6,6,5,1,2,1,3,3,3,1,1,0,2,2,3,0,2,3,0,6,1,1,2,3,2,2,0,0,0,2,2,0,2,1,0,1,2,5,1,3,2,2,0,2,0,2,1,2,0,3,1,3,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,2,0,5,3,10,5,11,16,8,9,12,6,12,12,14,14,18,20,18,9,21,15,26,16,24,23,20,21,17,16,16,18,8,9,11,12,5,13,7,8,7,8,8,8,6,8,7,5,3,4,0,7,3,2,4,2,2,3,0,0,4,0,4,0,1,2,0,2,3,0,3,2,3,1,4,3,0,0,2,2,5,3,2,4,5,3,0,5,1,1,4,2,3,3,2,3,0,1,3,1,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,2,4,5,1,4,6,15,9,5,10,11,13,9,13,15,15,18,22,19,14,23,22,25,17,21,28,26,21,20,11,17,13,13,10,16,9,11,10,7,7,6,13,7,9,0,1,4,7,1,7,7,4,3,3,2,0,3,4,3,1,1,2,3,1,1,1,3,2,3,2,3,2,1,1,1,2,2,0,4,1,0,1,0,2,2,1,1,4,3,1,1,2,1,2,0,3,0,2,2,4,0,4,1,3,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,6,4,2,7,5,9,13,9,11,5,11,9,15,17,19,17,19,18,27,32,15,19,21,21,15,28,14,16,17,15,12,16,10,9,6,15,14,9,7,5,8,3,10,8,5,7,5,3,3,5,4,4,0,7,5,0,4,1,4,2,0,3,1,1,1,2,0,2,1,1,1,3,3,1,3,2,1,1,1,1,1,0,0,4,2,2,2,2,2,1,2,2,3,3,2,1,3,2,0,0,1,0,3,4,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,3,0,2,1,2,2,5,3,4,7,14,15,14,5,10,15,12,17,15,21,24,25,19,17,23,22,19,7,33,26,11,21,19,18,6,13,8,14,13,6,4,10,8,11,5,3,8,4,5,8,3,3,2,3,5,3,1,1,2,1,2,1,1,1,1,2,5,3,1,2,4,3,4,2,0,4,2,2,0,0,0,0,1,2,3,3,1,1,0,1,0,3,3,4,0,3,2,1,1,2,2,0,1,3,2,1,1,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,1,1,2,8,8,3,11,9,11,14,12,8,10,18,18,18,16,23,13,28,12,20,18,21,23,22,19,11,17,15,21,15,13,6,8,13,12,12,10,10,8,5,7,4,4,3,5,4,5,6,0,3,2,6,3,1,2,3,3,2,4,1,0,1,3,2,2,4,2,4,2,2,2,0,3,0,2,3,3,1,1,1,3,0,1,3,1,1,1,0,1,2,2,0,1,4,1,0,1,3,0,0,5,1,3,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0
0,0,2,0,4,2,6,5,2,8,12,13,10,14,14,6,12,21,15,15,12,23,19,25,9,12,16,19,17,19,21,21,22,16,24,9,11,13,12,4,6,13,9,10,8,12,3,8,9,6,3,2,5,5,3,6,0,0,6,1,4,0,5,3,1,2,2,4,2,0,3,0,1,1,2,1,0,4,1,1,1,1,0,1,0,1,0,0,0,0,3,1,2,1,3,0,1,1,1,2,0,2,1,1,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,4,1,3,1,1,8,5,5,4,12,5,12,9,7,10,9,12,12,26,15,22,18,12,19,19,24,18,18,16,15,14,24,13,14,12,7,15,15,15,5,8,7,7,7,3,5,3,8,2,6,4,5,4,2,4,5,1,2,5,3,1,3,3,2,1,2,2,0,3,2,1,1,0,2,1,2,2,1,1,1,0,0,1,5,0,0,0,2,1,1,0,0,2,1,1,2,3,0,1,1,1,2,3,2,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,4,2,2,2,4,6,6,8,7,11,12,13,11,10,11,12,14,18,17,19,16,13,14,12,20,28,19,23,17,8,18,15,13,21,12,7,13,10,4,9,10,3,4,6,1,3,5,3,1,3,2,7,5,7,2,4,1,3,1,2,2,2,5,3,7,2,1,3,2,0,2,5,4,4,8,0,1,3,1,1,1,2,2,0,1,1,2,2,2,0,2,1,1,1,2,1,2,1,3,3,4,2,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,2,1,6,1,5,7,1,9,5,9,9,10,12,7,10,9,13,10,23,22,22,15,21,16,22,18,25,10,15,12,11,15,16,17,17,17,8,12,10,4,5,2,3,5,5,9,5,4,2,4,2,5,3,1,2,10,6,6,8,2,4,8,0,4,4,3,2,3,3,1,1,2,3,2,1,2,1,0,0,1,1,2,1,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,1,4,3,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,3,1,1,2,4,7,5,7,10,7,10,9,8,9,8,16,11,19,25,10,20,13,14,21,21,20,16,15,13,16,21,14,15,12,25,15,11,9,6,5,4,5,6,3,4,3,5,7,5,3,3,2,2,7,3,6,6,2,5,2,3,2,1,0,3,4,2,2,3,1,4,3,2,0,2,2,2,3,0,2,2,2,1,0,2,1,0,2,0,0,0,2,2,2,1,2,0,0,3,0,1,2,1,0,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
