33,98,171,265,303,271,238,254,293,300,294,340,372,372,337,308,262,261,265,231,253,275,291,315,373,342,339,349,330,311,325,315,320,309,289,336,353,346,345,379,417,472,559,623,688,732,800,782,854,817,744,729,677,603,567,495,411,407,259,169,96,70,19,0
3,4,11,2,18,9,22,17,15,28,33,35,25,20,22,20,22,14,13,5,7,7,3,7,3,4,5,7,2,11,7,6,7,8,12,20,12,17,17,19,26,22,24,38,33,33,41,30,44,63,47,42,44,50,33,35,26,31,7,18,6,8,2,0
2,4,2,6,8,13,16,13,25,30,32,24,25,24,26,18,19,27,10,11,10,4,8,12,8,7,8,5,4,7,13,11,12,16,11,8,17,22,20,16,24,27,34,34,36,37,47,38,45,50,44,49,47,47,45,34,36,22,25,11,14,6,5,0
1,2,4,11,5,18,16,14,14,20,28,28,14,19,24,16,18,17,14,9,8,7,12,8,12,11,9,14,11,7,13,16,12,14,13,19,16,22,25,15,19,26,23,24,35,38,43,31,40,53,39,46,52,38,31,34,28,32,30,17,4,7,5,0
1,7,3,4,8,14,16,17,16,20,27,28,15,16,22,24,13,22,25,16,14,8,6,17,16,9,12,15,11,18,17,20,11,19,15,16,19,25,22,24,17,33,24,35,28,38,37,32,40,40,39,52,45,34,35,22,21,26,25,10,10,4,1,0
1,3,4,5,10,5,24,13,17,20,23,17,26,24,11,12,23,28,30,11,15,17,10,12,14,15,15,18,11,14,13,17,19,15,19,17,20,17,23,22,25,20,32,33,39,32,39,43,38,55,45,54,49,50,34,32,31,29,36,27,11,4,1,0
0,1,3,6,11,12,16,13,14,18,29,26,27,25,14,13,22,21,19,24,18,22,10,15,7,18,16,13,16,15,16,17,17,11,29,18,18,14,19,13,16,26,19,32,46,29,44,39,41,38,37,45,48,40,40,26,26,24,18,20,9,9,0,0
1,6,1,3,5,8,11,15,10,14,22,20,21,22,16,19,14,28,13,22,15,19,14,16,16,20,18,12,36,22,22,18,21,15,17,23,21,24,18,20,20,17,24,35,38,38,60,48,51,48,43,45,45,45,30,19,19,24,22,15,7,5,0,0
2,2,3,6,7,10,13,14,21,13,21,18,20,15,20,17,15,21,19,19,25,27,33,35,24,26,23,19,17,22,29,24,27,19,20,22,31,40,37,23,33,21,24,36,52,54,52,48,45,56,49,44,34,28,21,24,21,19,18,6,10,3,2,0
5,1,4,6,8,3,16,17,17,25,26,23,17,32,9,22,14,20,18,27,24,24,23,44,41,37,28,30,31,16,19,23,25,16,21,26,23,31,47,37,46,36,54,46,58,40,53,38,48,56,51,48,25,29,27,22,17,19,16,16,10,9,2,0
