1.2008e-05,1.7125e-05,2.3342e-05,3.0784e-05,3.9522e-05,4.9599e-05,6.0866e-05,7.2969e-05,8.5192e-05,9.6747e-05,0.00010707,0.00011608,0.00012426,0.0001324,0.00014155,0.0001522,0.00016455,0.00017791,0.00019139,0.00020378,0.00021423,0.00022224,0.00022777,0.00023132,0.00023345,0.00023454,0.00023444,0.00023277,0.00022886,0.00022224,0.00021287,0.00020134,0.00018855,0.0001755,0.0001631,0.00015183,0.00014197,0.00013351,0.00012627,0.00011993,0.00011429,0.00010898,0.00010373,9.841e-05,9.2953e-05,8.7431e-05,8.1906e-05,7.6496e-05,7.1293e-05,6.6326e-05,6.1573e-05,5.7062e-05,5.27e-05,4.8506e-05,4.4456e-05,4.0638e-05,3.7083e-05,3.3894e-05,3.1075e-05,2.8597e-05,2.6479e-05,2.469e-05,2.3244e-05,2.2157e-05,2.1444e-05,2.1081e-05,2.1032e-05,2.1245e-05,2.1699e-05,2.2309e-05,2.2932e-05,2.3454e-05,2.3752e-05,2.3731e-05,2.3363e-05,2.2642e-05,2.1631e-05,2.044e-05,1.925e-05,1.8262e-05,1.7647e-05,1.7474e-05,1.7748e-05,1.8342e-05,1.9172e-05,2.0121e-05,2.1097e-05,2.1992e-05,2.2702e-05,2.316e-05,2.331e-05,2.3173e-05,2.2852e-05,2.2405e-05,2.1897e-05,2.1379e-05,2.0834e-05,2.0284e-05,1.9738e-05,1.9193e-05,1.8652e-05,1.8126e-05,1.7629e-05,1.7157e-05,1.6717e-05,1.6247e-05,1.5653e-05,1.4819e-05,1.3662e-05,1.2198e-05,1.0503e-05,8.7187e-06,7.0062e-06,5.4626e-06,4.1463e-06,3.0852e-06,2.2515e-06,1.6291e-06,1.1834e-06,8.7503e-07,6.7114e-07,5.2952e-07,4.3507e-07,3.5779e-07,2.8896e-07,2.1979e-07,1.5617e-07,1.0194e-07
1.4493e-05,2.0598e-05,2.7984e-05,3.6789e-05,4.7115e-05,5.9038e-05,7.2432e-05,8.6927e-05,0.00010173,0.00011592,0.00012877,0.00014015,0.00015048,0.00016069,0.00017198,0.00018497,0.00019996,0.00021622,0.00023273,0.00024802,0.00026109,0.00027123,0.00027833,0.00028292,0.00028569,0.00028713,0.00028717,0.0002854,0.00028105,0.00027354,0.00026275,0.00024929,0.00023413,0.00021838,0.00020315,0.00018904,0.00017648,0.00016555,0.00015611,0.00014779,0.00014036,0.00013337,0.00012649,0.00011959,0.0001126,0.0001056,9.8677e-05,9.1966e-05,8.5589e-05,7.9582e-05,7.3922e-05,6.8625e-05,6.3563e-05,5.8733e-05,5.4081e-05,4.9685e-05,4.5568e-05,4.184e-05,3.8521e-05,3.559e-05,3.3068e-05,3.0932e-05,2.9186e-05,2.7847e-05,2.6936e-05,2.6428e-05,2.6292e-05,2.6465e-05,2.6921e-05,2.7562e-05,2.822e-05,2.8769e-05,2.9071e-05,2.9014e-05,2.8563e-05,2.7705e-05,2.6506e-05,2.5073e-05,2.361e-05,2.2341e-05,2.1472e-05,2.1107e-05,2.1268e-05,2.1828e-05,2.2687e-05,2.3703e-05,2.4756e-05,2.5733e-05,2.6521e-05,2.7065e-05,2.7308e-05,2.7272e-05,2.7058e-05,2.6706e-05,2.6269e-05,2.5787e-05,2.5232e-05,2.4637e-05,2.4018e-05,2.3389e-05,2.2776e-05,2.2209e-05,2.1709e-05,2.1271e-05,2.0873e-05,2.0418e-05,1.976e-05,1.8756e-05,1.7306e-05,1.5449e-05,1.3296e-05,1.1037e-05,8.8772e-06,6.94e-06,5.2974e-06,3.9819e-06,2.9529e-06,2.1886e-06,1.638e-06,1.2485e-06,9.803e-07,7.8377e-07,6.4051e-07,5.1939e-07,4.1149e-07,3.0832e-07,2.1574e-07,1.3923e-07
1.6407e-05,2.3262e-05,3.1524e-05,4.1328e-05,5.2808e-05,6.608e-05,8.1059e-05,9.7404e-05,0.0001143,0.00013075,0.00014591,0.00015948,0.00017185,0.00018392,0.00019703,0.0002119,0.00022898,0.00024754,0.00026651,0.00028424,0.00029956,0.00031156,0.00032003,0.00032552,0.00032881,0.00033056,0.00033078,0.00032909,0.00032466,0.00031679,0.00030527,0.00029064,0.0002739,0.00025618,0.0002387,0.00022216,0.00020715,0.00019388,0.0001823,0.00017202,0.00016279,0.0001541,0.00014558,0.00013711,0.00012862,0.00012023,0.00011204,0.0001042,9.685e-05,9.0024e-05,8.3692e-05,7.7853e-05,7.2345e-05,6.7139e-05,6.2151e-05,5.7435e-05,5.2999e-05,4.8942e-05,4.5305e-05,4.207e-05,3.9264e-05,3.6874e-05,3.4893e-05,3.3337e-05,3.224e-05,3.1569e-05,3.1305e-05,3.1374e-05,3.1744e-05,3.2314e-05,3.2904e-05,3.3395e-05,3.3639e-05,3.3522e-05,3.2994e-05,3.203e-05,3.0682e-05,2.9044e-05,2.7325e-05,2.5765e-05,2.4597e-05,2.3969e-05,2.3923e-05,2.4342e-05,2.5116e-05,2.6085e-05,2.7107e-05,2.8074e-05,2.888e-05,2.9486e-05,2.9836e-05,2.9949e-05,2.9904e-05,2.972e-05,2.9427e-05,2.9052e-05,2.856e-05,2.7993e-05,2.7376e-05,2.6741e-05,2.6138e-05,2.5616e-05,2.5194e-05,2.4854e-05,2.4535e-05,2.4104e-05,2.337e-05,2.2178e-05,2.0435e-05,1.821e-05,1.5657e-05,1.3007e-05,1.0493e-05,8.2534e-06,6.3654e-06,4.8589e-06,3.6791e-06,2.7998e-06,2.1556e-06,1.684e-06,1.3422e-06,1.0775e-06,8.7041e-07,6.9262e-07,5.3614e-07,3.9395e-07,2.7072e-07,1.7225e-07
1.7609e-05,2.494e-05,3.3746e-05,4.4147e-05,5.6303e-05,7.0369e-05,8.6312e-05,0.00010385,0.00012222,0.00014037,0.00015737,0.0001728,0.00018687,0.00020045,0.00021489,0.00023102,0.00024944,0.00026952,0.00029019,0.0003097,0.00032671,0.00034014,0.00034966,0.00035581,0.00035949,0.0003615,0.00036197,0.00036057,0.0003564,0.0003487,0.00033716,0.00032224,0.00030485,0.00028612,0.00026725,0.00024898,0.00023205,0.00021679,0.00020326,0.00019112,0.00018012,0.00016977,0.00015966,0.0001497,0.00013986,0.00013028,0.00012106,0.00011238,0.00010436,9.7024e-05,9.032e-05,8.423e-05,7.8566e-05,7.3277e-05,6.8251e-05,6.3508e-05,5.9031e-05,5.4898e-05,5.1159e-05,4.7803e-05,4.4856e-05,4.2321e-05,4.0182e-05,3.846e-05,3.7196e-05,3.6354e-05,3.5922e-05,3.5815e-05,3.5999e-05,3.6378e-05,3.6779e-05,3.711e-05,3.723e-05,3.7027e-05,3.6435e-05,3.5404e-05,3.3957e-05,3.2157e-05,3.0207e-05,2.8355e-05,2.6861e-05,2.5914e-05,2.5583e-05,2.5763e-05,2.6338e-05,2.714e-05,2.8013e-05,2.8871e-05,2.9626e-05,3.0255e-05,3.0707e-05,3.0983e-05,3.1138e-05,3.1158e-05,3.1058e-05,3.0846e-05,3.0487e-05,3.0033e-05,2.9514e-05,2.8981e-05,2.8501e-05,2.8128e-05,2.7866e-05,2.767e-05,2.7431e-05,2.6986e-05,2.6121e-05,2.4698e-05,2.2656e-05,2.0111e-05,1.7259e-05,1.4355e-05,1.1638e-05,9.2407e-06,7.2309e-06,5.6268e-06,4.3602e-06,3.4046e-06,2.6857e-06,2.1378e-06,1.7187e-06,1.3782e-06,1.0976e-06,8.5536e-07,6.4533e-07,4.6321e-07,3.1157e-07,1.9468e-07
1.815e-05,2.5711e-05,3.4768e-05,4.5414e-05,5.7829e-05,7.219e-05,8.8525e-05,0.00010662,0.0001258,0.00014504,0.00016334,0.00018015,0.00019551,0.00021016,0.0002254,0.00024215,0.00026113,0.0002819,0.00030344,0.00032399,0.00034206,0.00035641,0.00036662,0.00037322,0.00037719,0.00037947,0.00038027,0.0003793,0.00037566,0.00036851,0.00035752,0.00034305,0.00032593,0.00030715,0.00028785,0.00026872,0.00025054,0.00023375,0.00021855,0.00020469,0.00019199,0.00018001,0.00016838,0.00015706,0.00014605,0.00013554,0.00012562,0.00011645,0.00010813,0.00010063,9.3871e-05,8.7829e-05,8.2306e-05,7.7232e-05,7.2477e-05,6.8014e-05,6.3792e-05,5.9849e-05,5.6234e-05,5.2933e-05,4.9977e-05,4.7384e-05,4.5145e-05,4.3289e-05,4.1866e-05,4.0841e-05,4.0197e-05,3.9843e-05,3.9737e-05,3.9806e-05,3.9897e-05,3.9968e-05,3.99e-05,3.9591e-05,3.8953e-05,3.7901e-05,3.6408e-05,3.4491e-05,3.2339e-05,3.0204e-05,2.8368e-05,2.7068e-05,2.6393e-05,2.6259e-05,2.6542e-05,2.7078e-05,2.771e-05,2.8374e-05,2.9016e-05,2.962e-05,3.0138e-05,3.0552e-05,3.0881e-05,3.1093e-05,3.1185e-05,3.1156e-05,3.0976e-05,3.0707e-05,3.0383e-05,3.0065e-05,2.9828e-05,2.9709e-05,2.9678e-05,2.9647e-05,2.9457e-05,2.893e-05,2.7858e-05,2.6149e-05,2.381e-05,2.1009e-05,1.7981e-05,1.4982e-05,1.2235e-05,9.8396e-06,7.841e-06,6.2372e-06,4.9488e-06,3.9551e-06,3.1809e-06,2.5652e-06,2.0703e-06,1.6527e-06,1.2964e-06,9.8866e-07,7.2591e-07,5.0716e-07,3.3272e-07,2.0316e-07
1.8201e-05,2.5813e-05,3.4909e-05,4.5549e-05,5.7917e-05,7.2205e-05,8.8485e-05,0.00010662,0.00012603,0.00014576,0.00016481,0.0001825,0.00019871,0.00021401,0.0002296,0.00024642,0.00026535,0.0002861,0.00030781,0.00032873,0.0003473,0.00036216,0.00037281,0.00037974,0.00038401,0.00038661,0.00038779,0.00038729,0.00038422,0.00037776,0.00036758,0.00035402,0.00033781,0.00031981,0.00030095,0.00028179,0.00026307,0.00024526,0.00022867,0.00021321,0.00019884,0.00018524,0.00017216,0.00015962,0.00014768,0.00013654,0.00012628,0.00011703,0.00010877,0.00010146,9.4963e-05,8.9248e-05,8.4128e-05,7.953e-05,7.5317e-05,7.1406e-05,6.7704e-05,6.4194e-05,6.0902e-05,5.7801e-05,5.4923e-05,5.2315e-05,4.9984e-05,4.7987e-05,4.6387e-05,4.5151e-05,4.4255e-05,4.3597e-05,4.3131e-05,4.2807e-05,4.2512e-05,4.2259e-05,4.1967e-05,4.1544e-05,4.0878e-05,3.984e-05,3.8335e-05,3.633e-05,3.3993e-05,3.1578e-05,2.9395e-05,2.7722e-05,2.6673e-05,2.6178e-05,2.6111e-05,2.6317e-05,2.6649e-05,2.7068e-05,2.755e-05,2.8083e-05,2.8615e-05,2.9106e-05,2.955e-05,2.99e-05,3.015e-05,3.0292e-05,3.0309e-05,3.0269e-05,3.0207e-05,3.019e-05,3.0281e-05,3.0486e-05,3.0724e-05,3.0851e-05,3.0664e-05,2.9985e-05,2.8642e-05,2.6616e-05,2.3995e-05,2.1008e-05,1.7916e-05,1.496e-05,1.2322e-05,1.0057e-05,8.175e-06,6.6491e-06,5.3924e-06,4.3937e-06,3.5852e-06,2.9167e-06,2.3568e-06,1.8713e-06,1.4482e-06,1.083e-06,7.7478e-07,5.2611e-07,3.3584e-07,1.9942e-07
1.7978e-05,2.5538e-05,3.4548e-05,4.5037e-05,5.7178e-05,7.1166e-05,8.7105e-05,0.00010492,0.00012413,0.00014387,0.00016317,0.00018129,0.00019796,0.00021359,0.00022921,0.00024577,0.00026422,0.00028447,0.00030581,0.00032661,0.00034523,0.00036029,0.00037124,0.0003785,0.00038311,0.00038608,0.00038763,0.00038751,0.00038485,0.00037896,0.00036959,0.00035711,0.00034218,0.00032549,0.00030775,0.00028923,0.00027057,0.00025217,0.00023445,0.00021751,0.0002015,0.00018631,0.00017187,0.00015827,0.00014565,0.0001342,0.00012395,0.00011497,0.00010713,0.00010032,9.4348e-05,8.9187e-05,8.4671e-05,8.0742e-05,7.7269e-05,7.4118e-05,7.114e-05,6.8259e-05,6.5446e-05,6.2653e-05,5.9914e-05,5.7301e-05,5.4862e-05,5.2697e-05,5.0892e-05,4.9429e-05,4.827e-05,4.7303e-05,4.6473e-05,4.5744e-05,4.5045e-05,4.4445e-05,4.3902e-05,4.3345e-05,4.2643e-05,4.1618e-05,4.0107e-05,3.802e-05,3.5503e-05,3.281e-05,3.0282e-05,2.8235e-05,2.6804e-05,2.5936e-05,2.5506e-05,2.5369e-05,2.539e-05,2.5546e-05,2.584e-05,2.6248e-05,2.6718e-05,2.7198e-05,2.7663e-05,2.8068e-05,2.8413e-05,2.8688e-05,2.8888e-05,2.9085e-05,2.9316e-05,2.9637e-05,3.0091e-05,3.0635e-05,3.1132e-05,3.1383e-05,3.1153e-05,3.0282e-05,2.8656e-05,2.6331e-05,2.3483e-05,2.0388e-05,1.7323e-05,1.4501e-05,1.2056e-05,9.989e-06,8.2783e-06,6.8713e-06,5.6774e-06,4.6956e-06,3.8709e-06,3.1662e-06,2.5572e-06,2.0191e-06,1.5448e-06,1.1358e-06,7.9381e-07,5.2408e-07,3.253e-07,1.8716e-07
1.7628e-05,2.5082e-05,3.3942e-05,4.4212e-05,5.6045e-05,6.963e-05,8.5091e-05,0.00010239,0.00012115,0.00014058,0.00015978,0.000178,0.00019485,0.0002106,0.00022611,0.00024227,0.00026007,0.00027957,0.00030023,0.00032054,0.00033892,0.00035399,0.00036516,0.00037277,0.00037781,0.00038114,0.00038296,0.000383,0.00038049,0.00037488,0.0003661,0.00035462,0.00034104,0.00032588,0.00030956,0.00029209,0.00027387,0.00025522,0.00023662,0.00021837,0.00020086,0.00018423,0.00016861,0.00015418,0.00014114,0.00012965,0.00011969,0.00011125,0.00010408,9.7979e-05,9.2711e-05,8.8251e-05,8.4462e-05,8.1307e-05,7.8678e-05,7.6397e-05,7.4261e-05,7.213e-05,6.9901e-05,6.7491e-05,6.4931e-05,6.2322e-05,5.9761e-05,5.7408e-05,5.5383e-05,5.3698e-05,5.2308e-05,5.109e-05,4.9969e-05,4.891e-05,4.7864e-05,4.6942e-05,4.6143e-05,4.5418e-05,4.4629e-05,4.3567e-05,4.2001e-05,3.9801e-05,3.7087e-05,3.4115e-05,3.1253e-05,2.8848e-05,2.7052e-05,2.5832e-05,2.5065e-05,2.4613e-05,2.4352e-05,2.4258e-05,2.435e-05,2.4586e-05,2.4918e-05,2.5294e-05,2.5686e-05,2.6062e-05,2.6435e-05,2.6792e-05,2.7141e-05,2.7551e-05,2.8057e-05,2.8695e-05,2.9478e-05,3.0312e-05,3.1011e-05,3.1333e-05,3.1037e-05,2.9985e-05,2.813e-05,2.559e-05,2.2609e-05,1.949e-05,1.6514e-05,1.3863e-05,1.1627e-05,9.7637e-06,8.2267e-06,6.943e-06,5.822e-06,4.8694e-06,4.0439e-06,3.3197e-06,2.6788e-06,2.1052e-06,1.5967e-06,1.1588e-06,7.9481e-07,5.1187e-07,3.0967e-07,1.7259e-07
1.7219e-05,2.4533e-05,3.321e-05,4.3236e-05,5.4738e-05,6.79e-05,8.2859e-05,9.9604e-05,0.00011782,0.0001368,0.00015574,0.00017387,0.00019075,0.00020655,0.00022194,0.00023774,0.00025491,0.0002736,0.0002934,0.000313,0.00033089,0.00034578,0.00035707,0.00036502,0.00037045,0.00037407,0.00037598,0.00037592,0.00037324,0.00036762,0.00035918,0.0003485,0.00033612,0.00032241,0.0003075,0.00029116,0.00027353,0.00025486,0.00023564,0.0002164,0.00019772,0.00018,0.00016353,0.0001486,0.00013541,0.00012412,0.00011463,0.00010686,0.00010047,9.5184e-05,9.0705e-05,8.7003e-05,8.3963e-05,8.1576e-05,7.9765e-05,7.8332e-05,7.703e-05,7.5667e-05,7.4057e-05,7.2077e-05,6.9741e-05,6.7173e-05,6.4516e-05,6.1993e-05,5.977e-05,5.7903e-05,5.6351e-05,5.4987e-05,5.371e-05,5.2455e-05,5.1171e-05,4.9986e-05,4.8928e-05,4.7982e-05,4.7026e-05,4.5839e-05,4.4147e-05,4.1793e-05,3.8873e-05,3.5636e-05,3.2474e-05,2.9748e-05,2.7628e-05,2.6099e-05,2.5043e-05,2.4331e-05,2.3835e-05,2.352e-05,2.3404e-05,2.3423e-05,2.3542e-05,2.3723e-05,2.3953e-05,2.4219e-05,2.4555e-05,2.494e-05,2.539e-05,2.5963e-05,2.6688e-05,2.7569e-05,2.8588e-05,2.9607e-05,3.0412e-05,3.0743e-05,3.0376e-05,2.9204e-05,2.7233e-05,2.4615e-05,2.1629e-05,1.858e-05,1.5736e-05,1.3256e-05,1.1197e-05,9.4959e-06,8.096e-06,6.9128e-06,5.8585e-06,4.9396e-06,4.1254e-06,3.3966e-06,2.7397e-06,2.1459e-06,1.6185e-06,1.1644e-06,7.8849e-07,4.9836e-07,2.9559e-07,1.6038e-07
1.6781e-05,2.3931e-05,3.2405e-05,4.2179e-05,5.3358e-05,6.613e-05,8.0639e-05,9.6894e-05,0.00011462,0.00013318,0.00015181,0.00016978,0.00018665,0.0002025,0.00021785,0.00023343,0.0002501,0.00026805,0.00028694,0.00030567,0.00032287,0.00033737,0.00034862,0.00035678,0.00036247,0.00036623,0.00036805,0.00036768,0.00036464,0.00035881,0.00035051,0.00034037,0.00032889,0.00031631,0.00030252,0.0002871,0.00027004,0.0002515,0.00023202,0.00021226,0.00019298,0.00017472,0.00015791,0.00014286,0.00012978,0.0001188,0.0001098,0.00010267,9.7002e-05,9.2481e-05,8.8754e-05,8.5767e-05,8.3409e-05,8.169e-05,8.0567e-05,7.9845e-05,7.9253e-05,7.8568e-05,7.7535e-05,7.5992e-05,7.3932e-05,7.1484e-05,6.8823e-05,6.6221e-05,6.3889e-05,6.1934e-05,6.0331e-05,5.8961e-05,5.7685e-05,5.6386e-05,5.4987e-05,5.3601e-05,5.2281e-05,5.1052e-05,4.9831e-05,4.8416e-05,4.6516e-05,4.3965e-05,4.0839e-05,3.737e-05,3.3964e-05,3.0979e-05,2.8594e-05,2.6813e-05,2.5527e-05,2.4608e-05,2.3924e-05,2.3415e-05,2.3083e-05,2.2847e-05,2.2694e-05,2.2611e-05,2.261e-05,2.2709e-05,2.2951e-05,2.3316e-05,2.3813e-05,2.4488e-05,2.5354e-05,2.6378e-05,2.751e-05,2.8585e-05,2.9385e-05,2.9667e-05,2.9243e-05,2.8036e-05,2.6087e-05,2.3549e-05,2.0695e-05,1.7807e-05,1.5127e-05,1.2799e-05,1.0868e-05,9.2683e-06,7.9525e-06,6.834e-06,5.8306e-06,4.9434e-06,4.1471e-06,3.4239e-06,2.7622e-06,2.1596e-06,1.6243e-06,1.1631e-06,7.8248e-07,4.8919e-07,2.868e-07,1.5298e-07
