6.8206e-06,9.1496e-06,1.1444e-05,1.3586e-05,1.5509e-05,1.7351e-05,1.9256e-05,2.1375e-05,2.3734e-05,2.6282e-05,2.8954e-05,3.1824e-05,3.5113e-05,3.9111e-05,4.3933e-05,4.9633e-05,5.5965e-05,6.2559e-05,6.9034e-05,7.5016e-05,8.0222e-05,8.4627e-05,8.8099e-05,9.062e-05,9.2143e-05,9.2621e-05,9.1943e-05,9.0129e-05,8.743e-05,8.4169e-05,8.084e-05,7.7839e-05,7.5354e-05,7.3474e-05,7.2036e-05,7.0903e-05,6.9916e-05,6.8897e-05,6.7693e-05,6.6128e-05,6.4026e-05,6.1519e-05,5.8901e-05,5.655e-05,5.4866e-05,5.3971e-05,5.3735e-05,5.3807e-05,5.3839e-05,5.347e-05,5.2523e-05,5.0928e-05,4.8678e-05,4.5966e-05,4.3004e-05,4.0121e-05,3.7633e-05,3.5653e-05,3.416e-05,3.3018e-05,3.1985e-05,3.0818e-05,2.9366e-05,2.7568e-05,2.5551e-05,2.3472e-05,2.1545e-05,1.9975e-05,1.8818e-05,1.8058e-05,1.76e-05,1.73e-05,1.7036e-05,1.6809e-05,1.6605e-05,1.6428e-05,1.6368e-05,1.6393e-05,1.6473e-05,1.6532e-05,1.6559e-05,1.6569e-05,1.6624e-05,1.677e-05,1.7009e-05,1.728e-05,1.7484e-05,1.7543e-05,1.7432e-05,1.7185e-05,1.6865e-05,1.6498e-05,1.6087e-05,1.5599e-05,1.4995e-05,1.424e-05,1.337e-05,1.2425e-05,1.151e-05,1.0678e-05,9.9501e-06,9.3109e-06,8.7219e-06,8.1492e-06,7.5503e-06,6.9137e-06,6.2373e-06,5.5282e-06,4.7858e-06,4.0583e-06,3.3901e-06,2.818e-06,2.3762e-06,2.0819e-06,1.9116e-06,1.8143e-06,1.7384e-06,1.6172e-06,1.4246e-06,1.1628e-06,8.7179e-07,5.9329e-07,3.6383e-07,2.036e-07,1.0265e-07,4.6609e-08,1.7017e-08,4.3204e-09
8.0571e-06,1.086e-05,1.365e-05,1.6272e-05,1.8624e-05,2.0834e-05,2.3063e-05,2.5486e-05,2.8142e-05,3.0988e-05,3.396e-05,3.7147e-05,4.0805e-05,4.5275e-05,5.0714e-05,5.7248e-05,6.4631e-05,7.2465e-05,8.029e-05,8.7606e-05,9.3986e-05,9.9308e-05,0.00010336,0.00010616,0.00010772,0.00010806,0.00010718,0.00010514,0.00010222,9.8765e-05,9.5278e-05,9.2152e-05,8.9574e-05,8.7621e-05,8.6068e-05,8.4754e-05,8.3483e-05,8.207e-05,8.0392e-05,7.8318e-05,7.5694e-05,7.2703e-05,6.9657e-05,6.697e-05,6.5065e-05,6.406e-05,6.3807e-05,6.3884e-05,6.3864e-05,6.3318e-05,6.2051e-05,6.0001e-05,5.7209e-05,5.3946e-05,5.0469e-05,4.7155e-05,4.4331e-05,4.2091e-05,4.0397e-05,3.9086e-05,3.7887e-05,3.6545e-05,3.4895e-05,3.2877e-05,3.0633e-05,2.834e-05,2.624e-05,2.4554e-05,2.3332e-05,2.2529e-05,2.2033e-05,2.168e-05,2.1344e-05,2.1055e-05,2.0818e-05,2.0648e-05,2.0639e-05,2.0741e-05,2.0906e-05,2.1037e-05,2.1099e-05,2.1096e-05,2.1086e-05,2.111e-05,2.1184e-05,2.1276e-05,2.1319e-05,2.1253e-05,2.1063e-05,2.0769e-05,2.041e-05,1.9979e-05,1.9463e-05,1.8819e-05,1.8021e-05,1.7044e-05,1.5943e-05,1.4774e-05,1.3659e-05,1.2663e-05,1.1818e-05,1.1103e-05,1.0479e-05,9.8931e-06,9.277e-06,8.6001e-06,7.8427e-06,7.0071e-06,6.0961e-06,5.1765e-06,4.3166e-06,3.5744e-06,3.0082e-06,2.6395e-06,2.4418e-06,2.3441e-06,2.2678e-06,2.1247e-06,1.8791e-06,1.535e-06,1.15e-06,7.8104e-07,4.7907e-07,2.6741e-07,1.3455e-07,6.0998e-08,2.1873e-08,5.7038e-09
8.7873e-06,1.1914e-05,1.5067e-05,1.8061e-05,2.0752e-05,2.3239e-05,2.5682e-05,2.827e-05,3.1061e-05,3.4037e-05,3.7154e-05,4.0517e-05,4.4409e-05,4.9193e-05,5.5057e-05,6.22e-05,7.0393e-05,7.9235e-05,8.82e-05,9.6666e-05,0.00010404,0.00011009,0.00011451,0.00011735,0.00011875,0.00011887,0.00011783,0.00011576,0.00011295,0.00010969,0.0001064,0.00010342,0.00010091,9.8942e-05,9.7254e-05,9.5691e-05,9.4037e-05,9.2127e-05,8.9891e-05,8.727e-05,8.4171e-05,8.0823e-05,7.7526e-05,7.4689e-05,7.2709e-05,7.1668e-05,7.1402e-05,7.144e-05,7.1311e-05,7.0553e-05,6.8986e-05,6.6563e-05,6.3375e-05,5.9749e-05,5.5961e-05,5.24e-05,4.9376e-05,4.6958e-05,4.5106e-05,4.3652e-05,4.2331e-05,4.0903e-05,3.92e-05,3.716e-05,3.4916e-05,3.2635e-05,3.0556e-05,2.8894e-05,2.7685e-05,2.6865e-05,2.6316e-05,2.5876e-05,2.5442e-05,2.5082e-05,2.4829e-05,2.4706e-05,2.4798e-05,2.5024e-05,2.5307e-05,2.5531e-05,2.5629e-05,2.559e-05,2.5461e-05,2.5283e-05,2.5088e-05,2.4892e-05,2.468e-05,2.4424e-05,2.4123e-05,2.3771e-05,2.337e-05,2.2873e-05,2.2248e-05,2.1438e-05,2.0443e-05,1.9252e-05,1.7937e-05,1.6575e-05,1.5293e-05,1.4168e-05,1.3237e-05,1.248e-05,1.1856e-05,1.1296e-05,1.0707e-05,1.0039e-05,9.2523e-06,8.3437e-06,7.319e-06,6.2578e-06,5.2456e-06,4.3577e-06,3.6756e-06,3.225e-06,2.983e-06,2.8649e-06,2.7686e-06,2.5904e-06,2.286e-06,1.8607e-06,1.3887e-06,9.3899e-07,5.7474e-07,3.1961e-07,1.6028e-07,7.2433e-08,2.5414e-08,6.7382e-09
8.9554e-06,1.2208e-05,1.5534e-05,1.8729e-05,2.1616e-05,2.4252e-05,2.6785e-05,2.9405e-05,3.2199e-05,3.5187e-05,3.8363e-05,4.1846e-05,4.5928e-05,5.0962e-05,5.715e-05,6.473e-05,7.3501e-05,8.3071e-05,9.2862e-05,0.00010215,0.00011021,0.00011667,0.00012116,0.00012382,0.0001249,0.00012476,0.0001237,0.0001219,0.0001196,0.00011694,0.0001142,0.00011156,0.00010919,0.00010714,0.00010519,0.00010323,0.00010106,9.8557e-05,9.5725e-05,9.259e-05,8.9127e-05,8.5602e-05,8.227e-05,7.9492e-05,7.7599e-05,7.6609e-05,7.6341e-05,7.6302e-05,7.6017e-05,7.5039e-05,7.3229e-05,7.0569e-05,6.7194e-05,6.3446e-05,5.9575e-05,5.5944e-05,5.282e-05,5.0249e-05,4.8219e-05,4.6593e-05,4.5156e-05,4.3718e-05,4.2125e-05,4.0301e-05,3.8336e-05,3.6343e-05,3.4519e-05,3.3046e-05,3.1946e-05,3.1145e-05,3.0539e-05,2.9995e-05,2.9449e-05,2.9016e-05,2.8758e-05,2.8707e-05,2.8918e-05,2.9269e-05,2.9649e-05,2.9922e-05,2.9995e-05,2.985e-05,2.9526e-05,2.9065e-05,2.8522e-05,2.7965e-05,2.7436e-05,2.6941e-05,2.6497e-05,2.6069e-05,2.5614e-05,2.5045e-05,2.4309e-05,2.334e-05,2.2164e-05,2.0789e-05,1.9299e-05,1.7789e-05,1.6381e-05,1.5158e-05,1.4163e-05,1.3378e-05,1.2766e-05,1.2244e-05,1.1704e-05,1.108e-05,1.0316e-05,9.4041e-06,8.349e-06,7.2312e-06,6.1376e-06,5.1499e-06,4.3671e-06,3.8201e-06,3.4996e-06,3.3212e-06,3.1703e-06,2.9373e-06,2.5714e-06,2.0774e-06,1.5406e-06,1.0347e-06,6.3077e-07,3.4905e-07,1.7426e-07,7.8391e-08,2.6831e-08,7.1232e-09
8.654e-06,1.1833e-05,1.5127e-05,1.8332e-05,2.1254e-05,2.3913e-05,2.6434e-05,2.9002e-05,3.1732e-05,3.4685e-05,3.7902e-05,4.1513e-05,4.581e-05,5.1114e-05,5.761e-05,6.554e-05,7.4706e-05,8.4719e-05,9.4961e-05,0.00010465,0.00011296,0.00011945,0.00012373,0.00012602,0.00012676,0.00012647,0.00012562,0.00012442,0.00012301,0.00012129,0.00011933,0.00011713,0.00011484,0.00011257,0.00011018,0.00010767,0.00010488,0.00010179,9.8422e-05,9.4897e-05,9.1245e-05,8.7746e-05,8.4597e-05,8.2079e-05,8.0434e-05,7.96e-05,7.9369e-05,7.9248e-05,7.8791e-05,7.7604e-05,7.5617e-05,7.2854e-05,6.9482e-05,6.5815e-05,6.2045e-05,5.8467e-05,5.5287e-05,5.254e-05,5.0264e-05,4.8391e-05,4.6802e-05,4.5389e-05,4.4029e-05,4.2621e-05,4.118e-05,3.9723e-05,3.8358e-05,3.7215e-05,3.6299e-05,3.5547e-05,3.4893e-05,3.4246e-05,3.36e-05,3.3108e-05,3.2863e-05,3.2891e-05,3.321e-05,3.3648e-05,3.4051e-05,3.4272e-05,3.4202e-05,3.3835e-05,3.3218e-05,3.2399e-05,3.1456e-05,3.0502e-05,2.9625e-05,2.8862e-05,2.8245e-05,2.771e-05,2.7174e-05,2.652e-05,2.5676e-05,2.4567e-05,2.3245e-05,2.1731e-05,2.0113e-05,1.8498e-05,1.6997e-05,1.5693e-05,1.4639e-05,1.3815e-05,1.3198e-05,1.2696e-05,1.2195e-05,1.1627e-05,1.0931e-05,1.0091e-05,9.1083e-06,8.0455e-06,6.9691e-06,5.9502e-06,5.0942e-06,4.4401e-06,4.0036e-06,3.7177e-06,3.4709e-06,3.159e-06,2.7276e-06,2.1793e-06,1.6027e-06,1.0685e-06,6.4934e-07,3.5885e-07,1.7947e-07,8.114e-08,2.7735e-08,7.7023e-09
8.1376e-06,1.11e-05,1.4199e-05,1.7252e-05,2.0071e-05,2.2653e-05,2.5109e-05,2.7607e-05,3.0288e-05,3.3243e-05,3.6546e-05,4.0341e-05,4.4906e-05,5.0526e-05,5.7352e-05,6.558e-05,7.4989e-05,8.5165e-05,9.5457e-05,0.00010507,0.00011317,0.0001193,0.00012313,0.00012499,0.00012546,0.00012523,0.00012489,0.00012462,0.00012439,0.00012383,0.00012275,0.00012098,0.00011866,0.000116,0.00011303,0.00010988,0.0001065,0.00010292,9.921e-05,9.5515e-05,9.1898e-05,8.8623e-05,8.5822e-05,8.3693e-05,8.2397e-05,8.1798e-05,8.1654e-05,8.1488e-05,8.0897e-05,7.9552e-05,7.7466e-05,7.4708e-05,7.1474e-05,6.8014e-05,6.444e-05,6.096e-05,5.7701e-05,5.4701e-05,5.2063e-05,4.9817e-05,4.7974e-05,4.6541e-05,4.5447e-05,4.456e-05,4.3801e-05,4.3057e-05,4.231e-05,4.1621e-05,4.0983e-05,4.0356e-05,3.9723e-05,3.9041e-05,3.8351e-05,3.7834e-05,3.7603e-05,3.7675e-05,3.8026e-05,3.8438e-05,3.872e-05,3.8719e-05,3.8339e-05,3.7604e-05,3.6585e-05,3.5345e-05,3.3978e-05,3.2625e-05,3.1395e-05,3.0348e-05,2.9527e-05,2.8849e-05,2.8208e-05,2.7464e-05,2.6531e-05,2.5326e-05,2.3912e-05,2.2311e-05,2.0606e-05,1.8911e-05,1.7321e-05,1.5926e-05,1.4787e-05,1.3896e-05,1.324e-05,1.2723e-05,1.2241e-05,1.1729e-05,1.113e-05,1.0426e-05,9.6062e-06,8.7004e-06,7.7349e-06,6.7542e-06,5.8576e-06,5.0948e-06,4.5152e-06,4.084e-06,3.707e-06,3.2952e-06,2.7937e-06,2.2022e-06,1.6059e-06,1.0658e-06,6.5085e-07,3.6492e-07,1.8792e-07,8.931e-08,3.3971e-08,1.2075e-08
7.7155e-06,1.0409e-05,1.3235e-05,1.6043e-05,1.8675e-05,2.113e-05,2.3512e-05,2.5975e-05,2.8673e-05,3.1697e-05,3.5142e-05,3.9152e-05,4.3996e-05,4.9931e-05,5.7071e-05,6.5529e-05,7.503e-05,8.5102e-05,9.5063e-05,0.00010416,0.00011161,0.00011706,0.00012029,0.00012174,0.00012214,0.00012226,0.00012271,0.0001236,0.0001247,0.00012534,0.00012511,0.00012367,0.00012121,0.00011805,0.00011445,0.00011072,0.00010691,0.0001031,9.9362e-05,9.5809e-05,9.2487e-05,8.962e-05,8.728e-05,8.5596e-05,8.4683e-05,8.4354e-05,8.4345e-05,8.4202e-05,8.3561e-05,8.2151e-05,8.0057e-05,7.7386e-05,7.4356e-05,7.1141e-05,6.7774e-05,6.4366e-05,6.097e-05,5.7632e-05,5.4523e-05,5.1777e-05,4.9556e-05,4.7998e-05,4.7104e-05,4.6725e-05,4.6685e-05,4.6729e-05,4.6691e-05,4.6551e-05,4.6285e-05,4.5883e-05,4.5376e-05,4.4757e-05,4.4101e-05,4.3596e-05,4.3365e-05,4.3414e-05,4.3681e-05,4.3913e-05,4.3893e-05,4.3473e-05,4.2595e-05,4.1335e-05,3.9804e-05,3.8085e-05,3.6276e-05,3.452e-05,3.2927e-05,3.1568e-05,3.0497e-05,2.9631e-05,2.8857e-05,2.8027e-05,2.7044e-05,2.5806e-05,2.4369e-05,2.2738e-05,2.098e-05,1.9209e-05,1.7518e-05,1.6003e-05,1.4747e-05,1.3756e-05,1.3027e-05,1.2463e-05,1.1976e-05,1.1506e-05,1.1011e-05,1.0472e-05,9.8661e-06,9.1798e-06,8.3891e-06,7.5033e-06,6.6055e-06,5.7558e-06,5.0381e-06,4.4555e-06,3.9388e-06,3.4187e-06,2.8432e-06,2.2115e-06,1.6017e-06,1.0632e-06,6.5838e-07,3.8024e-07,2.0595e-07,1.0537e-07,4.6007e-08,2.0033e-08
7.6336e-06,1.011e-05,1.2688e-05,1.5252e-05,1.7684e-05,2.0009e-05,2.2335e-05,2.4804e-05,2.7571e-05,3.071e-05,3.4305e-05,3.8505e-05,4.3561e-05,4.9724e-05,5.7073e-05,6.5627e-05,7.5036e-05,8.4747e-05,9.4055e-05,0.00010228,0.00010879,0.00011339,0.00011602,0.00011721,0.00011777,0.00011849,0.00011993,0.00012207,0.00012446,0.00012622,0.0001267,0.00012549,0.00012282,0.00011917,0.00011505,0.00011093,0.00010699,0.00010331,9.9917e-05,9.6849e-05,9.4082e-05,9.1768e-05,8.9932e-05,8.8664e-05,8.8076e-05,8.7989e-05,8.8141e-05,8.8111e-05,8.7561e-05,8.6242e-05,8.4268e-05,8.1758e-05,7.8949e-05,7.5942e-05,7.2725e-05,6.9329e-05,6.5745e-05,6.2027e-05,5.8391e-05,5.5062e-05,5.2339e-05,5.0493e-05,4.9624e-05,4.9594e-05,5.0155e-05,5.0931e-05,5.1605e-05,5.2064e-05,5.2258e-05,5.2197e-05,5.1949e-05,5.1521e-05,5.1e-05,5.0559e-05,5.0317e-05,5.0268e-05,5.0326e-05,5.0224e-05,4.9737e-05,4.873e-05,4.7204e-05,4.5295e-05,4.3163e-05,4.0907e-05,3.8623e-05,3.6435e-05,3.4437e-05,3.2709e-05,3.132e-05,3.0201e-05,2.9261e-05,2.8348e-05,2.7354e-05,2.6148e-05,2.4755e-05,2.3147e-05,2.1368e-05,1.9525e-05,1.7721e-05,1.6066e-05,1.4668e-05,1.3556e-05,1.2734e-05,1.2106e-05,1.1595e-05,1.1151e-05,1.0744e-05,1.0356e-05,9.9536e-06,9.486e-06,8.8826e-06,8.1181e-06,7.2548e-06,6.3591e-06,5.5412e-06,4.8364e-06,4.2006e-06,3.5832e-06,2.9391e-06,2.2703e-06,1.6479e-06,1.1105e-06,7.1246e-07,4.3619e-07,2.5664e-07,1.4531e-07,7.3958e-08,3.7703e-08
8.0259e-06,1.0425e-05,1.2877e-05,1.5291e-05,1.7588e-05,1.9826e-05,2.2128e-05,2.4629e-05,2.7478e-05,3.0715e-05,3.4401e-05,3.8684e-05,4.38e-05,5.0015e-05,5.7379e-05,6.5828e-05,7.4937e-05,8.406e-05,9.2495e-05,9.9659e-05,0.00010511,0.00010883,0.00011096,0.00011209,0.00011305,0.00011454,0.00011703,0.00012033,0.00012384,0.0001265,0.00012751,0.00012644,0.00012358,0.00011957,0.00011514,0.00011093,0.00010719,0.00010401,0.00010132,9.9036e-05,9.7028e-05,9.5359e-05,9.4017e-05,9.3085e-05,9.2712e-05,9.2788e-05,9.3092e-05,9.3247e-05,9.2934e-05,9.1875e-05,9.0163e-05,8.7888e-05,8.5294e-05,8.2434e-05,7.9291e-05,7.5857e-05,7.2086e-05,6.804e-05,6.3945e-05,6.0071e-05,5.6818e-05,5.4571e-05,5.3535e-05,5.363e-05,5.4579e-05,5.5933e-05,5.7242e-05,5.8299e-05,5.9012e-05,5.9387e-05,5.9517e-05,5.9397e-05,5.9108e-05,5.8791e-05,5.8547e-05,5.8359e-05,5.8118e-05,5.7569e-05,5.6495e-05,5.478e-05,5.2499e-05,4.9846e-05,4.7024e-05,4.4152e-05,4.1313e-05,3.8609e-05,3.6118e-05,3.393e-05,3.2137e-05,3.0699e-05,2.9558e-05,2.8563e-05,2.7589e-05,2.6468e-05,2.5176e-05,2.3639e-05,2.1871e-05,1.9971e-05,1.8056e-05,1.6256e-05,1.4706e-05,1.3461e-05,1.2532e-05,1.1826e-05,1.1273e-05,1.0825e-05,1.0464e-05,1.017e-05,9.906e-06,9.5967e-06,9.1425e-06,8.4942e-06,7.6942e-06,6.8075e-06,5.955e-06,5.1888e-06,4.4837e-06,3.8028e-06,3.1109e-06,2.4176e-06,1.787e-06,1.2501e-06,8.5206e-07,5.6576e-07,3.6593e-07,2.2792e-07,1.3019e-07,7.261e-08
8.8598e-06,1.1362e-05,1.3868e-05,1.6285e-05,1.8562e-05,2.0781e-05,2.3083e-05,2.5605e-05,2.8491e-05,3.175e-05,3.5417e-05,3.9639e-05,4.4638e-05,5.0696e-05,5.7846e-05,6.5958e-05,7.4552e-05,8.2909e-05,9.0355e-05,9.642e-05,0.00010086,0.00010385,0.00010568,0.00010698,0.00010849,0.00011081,0.00011424,0.00011848,0.00012282,0.00012609,0.00012744,0.00012646,0.0001235,0.00011932,0.00011486,0.00011085,0.00010763,0.00010525,0.00010352,0.0001022,0.00010105,0.00010005,9.9144e-05,9.8442e-05,9.8151e-05,9.8281e-05,9.8696e-05,9.9086e-05,9.914e-05,9.8519e-05,9.7236e-05,9.5304e-05,9.2959e-05,9.0227e-05,8.7132e-05,8.3672e-05,7.9794e-05,7.5567e-05,7.1186e-05,6.6915e-05,6.3196e-05,6.0496e-05,5.9124e-05,5.9105e-05,6.019e-05,6.1918e-05,6.3744e-05,6.5363e-05,6.6621e-05,6.7495e-05,6.8083e-05,6.8353e-05,6.8372e-05,6.8237e-05,6.8017e-05,6.7679e-05,6.7091e-05,6.6028e-05,6.43e-05,6.1818e-05,5.8729e-05,5.5273e-05,5.1689e-05,4.8103e-05,4.4592e-05,4.1242e-05,3.8128e-05,3.5365e-05,3.3074e-05,3.1251e-05,2.9869e-05,2.8778e-05,2.783e-05,2.682e-05,2.5661e-05,2.4236e-05,2.2524e-05,2.0602e-05,1.8607e-05,1.6679e-05,1.498e-05,1.3593e-05,1.2541e-05,1.1737e-05,1.1117e-05,1.0628e-05,1.0252e-05,9.9684e-06,9.7407e-06,9.4893e-06,9.1094e-06,8.5429e-06,7.8188e-06,6.9916e-06,6.1757e-06,5.4218e-06,4.7142e-06,4.0228e-06,3.3238e-06,2.6355e-06,2.0153e-06,1.4877e-06,1.0875e-06,7.8055e-07,5.4436e-07,3.6165e-07,2.2076e-07,1.2858e-07
