0,0,0,1,0,1,1,1,1,0,5,0,1,0,5,2,4,4,6,6,5,4,10,8,5,8,7,9,5,6,6,7,3,5,8,2,4,6,2,6,7,3,1,3,4,3,4,3,2,1,3,3,2,7,4,2,1,2,4,1,1,2,4,1,0,5,1,0,1,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,1,2,0,1,2,0,0,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,1,1,0,1,0,1,1,2,2,1,2,4,3,2,6,6,4,3,6,3,4,2,6,6,5,7,1,4,4,0,3,3,2,1,3,1,1,8,4,2,2,2,2,3,3,5,4,2,4,4,2,1,2,1,1,1,2,2,0,3,1,1,1,0,0,0,1,1,0,1,4,3,0,0,1,0,4,1,0,0,0,1,0,1,2,1,1,0,0,1,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,3,0,0,0,0,3,5,0,3,1,1,2,2,3,4,1,4,1,3,1,7,2,2,4,4,3,4,2,3,4,2,6,3,4,2,6,3,2,3,2,0,3,1,2,6,3,2,1,1,3,1,0,2,0,3,4,1,1,1,3,0,0,2,0,0,1,1,1,0,1,0,0,1,0,1,1,2,0,0,3,2,2,0,0,2,0,2,2,1,0,0,3,2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,3,2,2,1,1,3,0,0,1,4,0,0,3,4,5,7,0,6,5,6,7,1,2,4,4,3,3,6,6,3,4,2,4,1,3,5,2,3,2,2,3,3,3,5,3,3,1,1,1,4,1,1,0,1,0,4,1,1,1,0,0,1,2,1,2,0,0,0,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,2,0,2,1,0,1,0,3,0,0,1,0,0,1,1,3,3,5,5,2,2,4,5,2,2,4,1,3,1,3,1,1,4,3,4,3,3,4,3,2,1,4,2,2,3,0,0,2,2,4,2,2,2,2,2,1,4,1,2,3,0,1,2,0,2,1,0,1,1,2,1,1,1,0,2,1,2,0,1,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,2,1,0,2,0,0,1,3,3,2,1,0,1,5,4,6,7,2,4,3,3,2,4,2,4,3,4,1,3,5,0,3,1,3,2,2,2,2,1,1,1,3,3,2,1,3,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1,1,1,2,2,0,2,2,0,0,1,4,1,0,1,1,1,2,0,0,1,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0,1,0,2,2,0,2,2,4,2,0,1,7,5,6,4,5,1,2,4,5,9,4,3,4,4,3,5,4,3,1,0,1,5,1,2,1,1,2,2,1,1,0,2,5,0,2,1,2,1,1,1,1,1,2,1,3,0,1,1,1,2,0,0,0,0,0,1,1,0,1,2,1,1,3,2,1,0,0,0,0,1,2,0,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,2,2,2,5,5,2,3,6,3,4,0,3,3,4,3,5,2,3,6,1,4,2,3,0,3,1,1,2,2,2,2,5,3,2,4,1,1,1,3,1,1,3,1,2,0,2,0,2,1,3,3,1,1,2,1,1,3,0,2,2,1,1,2,3,2,1,1,2,3,0,1,3,1,1,2,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,1,0,0,2,0,0,1,0,2,1,1,5,3,4,2,5,2,1,0,3,5,2,5,4,6,3,3,6,3,0,5,3,2,3,3,2,1,1,0,3,4,3,2,3,2,2,0,3,2,2,3,0,2,2,0,1,1,0,2,1,1,2,2,1,3,1,2,0,2,1,2,1,1,0,2,1,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,3,2,0,1,1,2,3,3,3,3,4,3,2,1,4,1,4,1,3,4,6,7,2,2,4,5,2,5,0,4,1,8,0,5,3,1,2,4,2,3,3,1,3,5,3,2,2,1,2,2,0,0,0,0,1,3,2,1,0,0,2,4,2,1,0,3,2,5,1,2,0,1,1,0,0,2,1,0,0,1,3,1,1,1,1,1,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
