7.9923e-05,0.00011059,0.00014476,0.00018049,0.00021545,0.00024715,0.00027291,0.00029069,0.00029976,0.00030115,0.00029754,0.00029309,0.00029177,0.00029704,0.00031069,0.0003335,0.00036487,0.00040459,0.00045276,0.0005112,0.00058371,0.00067531,0.00079062,0.0009323,0.0010985,0.0012822,0.0014721,0.0016543,0.0018159,0.0019466,0.0020406,0.0020961,0.0021154,0.002103,0.0020655,0.0020105,0.0019455,0.0018767,0.0018094,0.0017459,0.0016883,0.0016372,0.0015926,0.0015538,0.0015186,0.0014846,0.0014489,0.0014094,0.0013643,0.0013119,0.0012505,0.0011778,0.0010927,0.00099539,0.0008876,0.00077266,0.00065505,0.00053876,0.00042866,0.0003283,0.00024097,0.00016856,0.00011184,7.0087e-05
7.9141e-05,0.00010909,0.00014226,0.00017673,0.00021028,0.00024057,0.00026509,0.00028198,0.00029057,0.00029187,0.00028843,0.00028417,0.00028287,0.00028778,0.00030062,0.00032217,0.00035191,0.00038972,0.00043577,0.00049191,0.00056185,0.00065053,0.00076248,0.00090038,0.0010626,0.0012428,0.0014301,0.0016115,0.0017744,0.0019089,0.002009,0.0020727,0.0021016,0.0020999,0.0020734,0.0020294,0.0019751,0.0019166,0.0018589,0.0018045,0.0017551,0.0017111,0.001672,0.0016367,0.0016031,0.001569,0.001532,0.0014902,0.0014423,0.0013867,0.0013216,0.0012448,0.0011549,0.001052,0.00093772,0.00081555,0.00069031,0.00056638,0.00044917,0.00034268,0.00025047,0.00017448,0.00011532,7.2011e-05
7.1764e-05,9.8406e-05,0.00012765,0.00015777,0.00018688,0.00021298,0.00023405,0.00024854,0.00025597,0.00025722,0.00025444,0.00025094,0.00024989,0.00025405,0.0002649,0.00028313,0.00030841,0.00034075,0.00038047,0.0004293,0.00049063,0.00056888,0.0006682,0.00079112,0.00093656,0.0010993,0.0012703,0.0014383,0.0015922,0.0017231,0.0018251,0.0018959,0.0019362,0.001949,0.001939,0.0019123,0.0018753,0.0018335,0.0017915,0.0017515,0.0017147,0.0016811,0.0016499,0.0016199,0.0015891,0.001556,0.0015188,0.0014764,0.0014281,0.0013725,0.001308,0.0012322,0.0011437,0.0010421,0.00092886,0.00080722,0.00068203,0.00055796,0.00044068,0.00033454,0.00024317,0.00016847,0.00011078,6.8849e-05
6.0421e-05,8.2274e-05,0.00010596,0.00013006,0.00015309,0.00017359,0.00019009,0.00020153,0.00020761,0.00020901,0.00020736,0.0002051,0.00020461,0.00020792,0.0002162,0.00023006,0.0002494,0.00027442,0.00030562,0.00034462,0.00039433,0.00045851,0.00054074,0.0006434,0.0007661,0.00090523,0.001054,0.0012034,0.0013444,0.0014693,0.0015722,0.0016503,0.0017031,0.0017321,0.0017406,0.0017333,0.0017155,0.0016918,0.0016664,0.001641,0.0016165,0.0015923,0.0015676,0.0015411,0.0015117,0.0014784,0.0014406,0.0013979,0.00135,0.0012962,0.0012348,0.0011636,0.0010807,0.00098541,0.00087862,0.00076316,0.00064362,0.00052479,0.00041249,0.00031126,0.00022472,0.00015465,0.00010104,6.2434e-05
4.8281e-05,6.5175e-05,8.3184e-05,0.00010119,0.00011817,0.00013315,0.00014525,0.00015387,0.00015892,0.00016086,0.00016075,0.00016014,0.00016055,0.00016331,0.00016922,0.00017883,0.00019232,0.00021012,0.00023297,0.00026243,0.00030099,0.00035181,0.00041799,0.00050182,0.00060368,0.00072155,0.00085083,0.0009848,0.0011162,0.0012379,0.001344,0.0014309,0.0014967,0.0015415,0.0015669,0.0015766,0.0015748,0.0015654,0.0015521,0.0015363,0.0015185,0.0014984,0.0014749,0.0014475,0.0014155,0.0013791,0.0013384,0.0012939,0.0012458,0.0011936,0.0011358,0.0010702,0.00099468,0.00090794,0.00081018,0.00070364,0.00059249,0.00048153,0.00037657,0.00028233,0.00020232,0.00013819,8.9646e-05,5.5032e-05
3.7762e-05,5.0509e-05,6.3827e-05,7.6872e-05,8.8989e-05,9.9626e-05,0.0001084,0.00011511,0.00011982,0.0001228,0.00012463,0.00012604,0.00012781,0.00013061,0.00013495,0.00014137,0.00015032,0.0001625,0.00017896,0.00020132,0.00023182,0.00027326,0.00032847,0.00039985,0.00048855,0.00059386,0.0007129,0.0008405,0.0009703,0.0010954,0.0012094,0.0013073,0.001386,0.0014442,0.0014825,0.0015035,0.0015109,0.0015082,0.0014989,0.0014843,0.001465,0.0014407,0.001411,0.001376,0.001336,0.0012921,0.0012453,0.0011964,0.001146,0.0010938,0.0010383,0.00097748,0.00090877,0.00083042,0.00074183,0.00064454,0.00054222,0.00043954,0.00034223,0.00025511,0.00018156,0.00012315,7.9356e-05,4.8415e-05
3e-05,3.9836e-05,4.9919e-05,5.9613e-05,6.8526e-05,7.6417e-05,8.3267e-05,8.9198e-05,9.4382e-05,9.8956e-05,0.00010307,0.00010686,0.00011047,0.00011407,0.00011797,0.00012269,0.000129,0.0001379,0.00015076,0.00016941,0.00019606,0.00023342,0.00028433,0.00035151,0.00043684,0.00054056,0.00066085,0.00079316,0.00093116,0.0010674,0.0011943,0.0013056,0.0013967,0.0014653,0.0015111,0.0015364,0.0015447,0.0015399,0.0015252,0.0015026,0.0014727,0.0014358,0.001392,0.0013426,0.001289,0.0012329,0.0011762,0.0011199,0.0010646,0.0010102,0.00095512,0.00089726,0.00083384,0.00076257,0.0006821,0.00059328,0.00049914,0.00040418,0.00031389,0.00023311,0.00016515,0.00011148,7.1501e-05,4.3432e-05
2.4977e-05,3.3075e-05,4.1286e-05,4.9112e-05,5.6332e-05,6.2916e-05,6.9105e-05,7.5251e-05,8.162e-05,8.8236e-05,9.494e-05,0.00010143,0.00010734,0.0001125,0.00011707,0.00012162,0.0001272,0.00013512,0.00014711,0.00016525,0.00019194,0.00023001,0.00028257,0.00035281,0.0004433,0.00055493,0.00068627,0.00083268,0.00098711,0.0011409,0.0012848,0.0014111,0.0015138,0.0015897,0.001638,0.0016611,0.0016629,0.0016479,0.0016199,0.0015814,0.0015334,0.0014768,0.0014126,0.001343,0.0012708,0.0011987,0.0011289,0.0010627,0.0010005,0.00094211,0.00088594,0.00082964,0.00077018,0.00070479,0.00063143,0.00055025,0.00046364,0.00037575,0.00029178,0.00021652,0.0001532,0.00010326,6.6126e-05,4.0103e-05
2.2104e-05,2.9338e-05,3.6668e-05,4.3682e-05,5.0267e-05,5.6535e-05,6.2912e-05,6.9926e-05,7.7926e-05,8.6854e-05,9.6323e-05,0.00010571,0.00011429,0.00012162,0.00012777,0.00013343,0.00013987,0.00014868,0.00016189,0.00018191,0.00021136,0.00025337,0.00031145,0.00038936,0.00049033,0.00061564,0.00076395,0.00093009,0.0011059,0.0012811,0.0014447,0.0015872,0.0017011,0.0017823,0.0018296,0.0018457,0.0018355,0.0018044,0.0017572,0.0016971,0.0016256,0.0015443,0.0014553,0.0013618,0.0012679,0.001177,0.0010921,0.0010145,0.00094459,0.00088168,0.00082401,0.0007689,0.00071305,0.00065314,0.00058655,0.00051273,0.00043341,0.00035231,0.00027427,0.00020398,0.00014462,9.7658e-05,6.264e-05,3.8036e-05
2.0646e-05,2.754e-05,3.4565e-05,4.1358e-05,4.787e-05,5.4321e-05,6.1276e-05,6.9404e-05,7.9127e-05,9.0338e-05,0.00010249,0.00011473,0.00012606,0.00013589,0.00014423,0.00015185,0.00016021,0.00017109,0.00018677,0.00020988,0.0002433,0.00029046,0.00035531,0.00044215,0.00055484,0.00069499,0.00086122,0.0010479,0.0012458,0.001443,0.0016269,0.0017859,0.001911,0.0019967,0.0020415,0.0020485,0.0020235,0.0019732,0.0019035,0.0018186,0.001721,0.0016129,0.0014973,0.0013787,0.0012621,0.0011521,0.001052,0.00096339,0.00088631,0.00081975,0.00076154,0.00070853,0.000657,0.00060311,0.00054366,0.00047746,0.00040559,0.00033133,0.00025914,0.0001936,0.00013787,9.3501e-05,6.0215e-05,3.6688e-05
