2.3376e-05,3.8412e-05,4.2236e-05,3.7499e-05,5.2433e-05,9.9601e-05,0.00014113,0.00015237,0.00016283,0.00018603,0.00021736,0.00023292,0.00022127,0.00022545,0.00024747,0.00025595,0.00028406,0.00034097,0.00036117,0.00034358,0.00031443,0.00026926,0.00020169,0.00014337,0.00010757,8.0501e-05,5.8307e-05,4.4162e-05,3.5969e-05,2.8206e-05,1.5594e-05,1.0586e-05,1.6655e-05,2.4176e-05,2.9513e-05,2.6478e-05,1.8734e-05,1.8541e-05,2.3171e-05,2.4662e-05,2.6171e-05,2.2489e-05,2.2315e-05,3.3835e-05,4.1939e-05,4.0252e-05,3.093e-05,2.2297e-05,2.0885e-05,2.6199e-05,2.729e-05,1.6322e-05,6.2693e-06,6.1146e-06,1.0382e-05,9.9364e-06,4.7482e-06,2.2891e-06,4.6588e-06,6.654e-06,3.8398e-06,8.4089e-07,6.8275e-08,0
2.635e-05,4.3765e-05,4.7945e-05,4.7706e-05,7.2822e-05,0.000127,0.00016949,0.00018735,0.00021947,0.00025893,0.00028746,0.00031536,0.00032293,0.0003195,0.00032863,0.00032935,0.00034613,0.00039073,0.00041049,0.00040081,0.0003789,0.00033887,0.00025862,0.00018318,0.00014429,0.00012093,0.00010369,9.3756e-05,7.882e-05,5.5569e-05,2.9433e-05,1.5535e-05,1.7677e-05,2.4757e-05,3.4495e-05,3.9648e-05,3.4582e-05,3.5272e-05,4.0885e-05,3.6882e-05,3.6421e-05,3.6328e-05,3.3253e-05,3.9187e-05,4.5262e-05,4.5253e-05,3.7288e-05,2.6655e-05,2.2847e-05,3.2377e-05,3.9083e-05,2.5833e-05,1.1446e-05,8.6225e-06,9.2393e-06,7.1231e-06,3.9445e-06,4.2188e-06,6.9617e-06,6.8568e-06,3.2431e-06,6.5123e-07,5.0094e-08,0
1.5305e-05,3.1615e-05,4.405e-05,5.2922e-05,8.122e-05,0.00012786,0.00015888,0.0001765,0.00022092,0.00026399,0.00028045,0.00031822,0.00035987,0.00036686,0.00035136,0.00032573,0.00032499,0.00035485,0.00037429,0.00036571,0.00033874,0.00030954,0.000249,0.00018499,0.00015471,0.00014314,0.00013501,0.0001303,0.0001124,7.2461e-05,3.5395e-05,1.5749e-05,1.2769e-05,1.8297e-05,3.2034e-05,4.6988e-05,4.4397e-05,3.8989e-05,3.8483e-05,3.4025e-05,3.9462e-05,4.7907e-05,4.6e-05,4.3487e-05,4.0586e-05,3.618e-05,3.153e-05,2.5314e-05,2.0371e-05,2.9504e-05,3.8874e-05,2.8269e-05,1.6025e-05,1.2876e-05,1.0137e-05,5.4874e-06,4.3969e-06,8.1543e-06,1.1059e-05,8.695e-06,3.5986e-06,6.778e-07,5.0094e-08,0
8.518e-06,2.6637e-05,4.9348e-05,6.8129e-05,9.3924e-05,0.00012168,0.00014203,0.00016658,0.00020558,0.00023101,0.00024731,0.00030056,0.00035248,0.00035544,0.00032265,0.0002882,0.00029702,0.00034164,0.00037132,0.00035425,0.00030845,0.0002758,0.00023413,0.00018616,0.0001712,0.00018274,0.00017763,0.0001572,0.00012652,7.3327e-05,3.1052e-05,1.3598e-05,1.1279e-05,1.5927e-05,3.1029e-05,5.0787e-05,5.2606e-05,4.498e-05,3.805e-05,3.5379e-05,4.6901e-05,6.0406e-05,6.4172e-05,6.1098e-05,4.9853e-05,3.2505e-05,2.3081e-05,2.0976e-05,1.898e-05,2.8681e-05,4.0875e-05,3.5447e-05,2.2354e-05,1.5976e-05,1.3262e-05,7.4705e-06,5.6665e-06,9.2646e-06,1.1102e-05,9.2046e-06,4.2941e-06,8.7271e-07,6.8275e-08,0
1.3668e-05,3.64e-05,6.0122e-05,8.45e-05,0.00011125,0.00012601,0.00014098,0.00016861,0.00019642,0.00021134,0.00022945,0.00028292,0.00033266,0.00033483,0.00030636,0.00028876,0.0003009,0.00032738,0.00035193,0.00035029,0.00032174,0.00029379,0.000258,0.00021174,0.00019784,0.00022137,0.00021867,0.00017802,0.00012067,6.3023e-05,2.7861e-05,1.6178e-05,1.9724e-05,3.0316e-05,4.8911e-05,6.6782e-05,6.8805e-05,6.2914e-05,5.2424e-05,4.5261e-05,5.6284e-05,7.4305e-05,8.2236e-05,8.0422e-05,6.6808e-05,3.9615e-05,2.3261e-05,2.2337e-05,2.2122e-05,3.1522e-05,4.5643e-05,4.5413e-05,2.8259e-05,1.5113e-05,1.1674e-05,6.6659e-06,3.7282e-06,4.7938e-06,5.2948e-06,4.6846e-06,2.3884e-06,5.0808e-07,4.0956e-08,0
2.2086e-05,5.1425e-05,7.6334e-05,9.8952e-05,0.00011719,0.00012903,0.00015124,0.00017471,0.00019465,0.00021598,0.00022751,0.00025908,0.00031207,0.00033608,0.00032556,0.00032178,0.00031484,0.00028759,0.00028233,0.00030697,0.000327,0.00032301,0.00029129,0.00024358,0.00021989,0.00022779,0.00021751,0.00017232,0.00010546,5.7792e-05,3.472e-05,2.3836e-05,3.2585e-05,6.1122e-05,9.8064e-05,0.00011577,0.00010559,9.3617e-05,8.0293e-05,7.0608e-05,8.8491e-05,0.00012046,0.00012785,0.00011695,9.2622e-05,5.5867e-05,3.5093e-05,3.4485e-05,3.4221e-05,4.3157e-05,5.2492e-05,4.7458e-05,2.7949e-05,1.1909e-05,6.7763e-06,3.5093e-06,1.2813e-06,1.0524e-06,1.1071e-06,1.0424e-06,5.5818e-07,1.2122e-07,9.8886e-09,0
2.1696e-05,5.0433e-05,8.254e-05,0.00010716,0.00011394,0.00012048,0.00014629,0.00016363,0.00017325,0.00019439,0.00020096,0.00021399,0.00025924,0.00030861,0.000333,0.00033386,0.00030866,0.00025463,0.00023202,0.00026888,0.00032235,0.00034503,0.00032565,0.00028304,0.00025078,0.00024187,0.00021712,0.00016515,0.00010173,6.6268e-05,5.0412e-05,3.732e-05,4.788e-05,9.4654e-05,0.00015719,0.000184,0.00016156,0.00014403,0.00014091,0.00014798,0.00018387,0.00022032,0.00020267,0.00016047,0.00011331,7.2308e-05,5.4212e-05,5.3276e-05,4.962e-05,5.6138e-05,5.6215e-05,4.0565e-05,2.2362e-05,1.0476e-05,6.5129e-06,3.8673e-06,1.3467e-06,4.4122e-07,6.0902e-07,9.0078e-07,5.4065e-07,1.2047e-07,9.8886e-09,0
1.7433e-05,3.9585e-05,7.2673e-05,0.00010039,0.00010487,0.00010362,0.00011789,0.00012923,0.00013702,0.00015513,0.00016389,0.0001744,0.00019892,0.00024517,0.00029413,0.00032003,0.00031474,0.00026824,0.00024331,0.00026869,0.00031364,0.00035448,0.00036835,0.00034634,0.00030166,0.00028091,0.00025954,0.0002057,0.00013589,9.0302e-05,6.5487e-05,5.0977e-05,6.4344e-05,0.00011459,0.00018342,0.00022249,0.00021526,0.00021987,0.00025515,0.00029493,0.00033169,0.00033247,0.00026178,0.00017664,0.00010952,7.1018e-05,5.9146e-05,5.6921e-05,5.3462e-05,6.1063e-05,5.4496e-05,3.3164e-05,1.9999e-05,1.3739e-05,1.1806e-05,9.7034e-06,5.3229e-06,2.1853e-06,2.5096e-06,3.705e-06,2.2361e-06,4.9894e-07,4.0956e-08,0
1.3384e-05,3.1635e-05,6.1166e-05,8.964e-05,9.5586e-05,9.5012e-05,0.00010587,0.00011614,0.00013049,0.00014989,0.00015712,0.0001647,0.00017161,0.00019588,0.00024403,0.00030536,0.00034027,0.00031562,0.0002871,0.0002903,0.00031037,0.00035098,0.00038862,0.00038924,0.0003509,0.00032402,0.0003046,0.00026272,0.00019065,0.00012504,8.1859e-05,6.1947e-05,7.8249e-05,0.00012052,0.00017516,0.00023167,0.00027631,0.00031862,0.00039152,0.00045371,0.00045418,0.00039045,0.00027572,0.00016704,9.594e-05,6.209e-05,5.5848e-05,5.3151e-05,4.8798e-05,5.4836e-05,4.6838e-05,2.8705e-05,2.2711e-05,2.0969e-05,1.905e-05,1.9195e-05,1.4651e-05,6.8597e-06,4.8789e-06,6.202e-06,3.6959e-06,8.2337e-07,6.7525e-08,0
9.9884e-06,2.8764e-05,5.8647e-05,8.957e-05,0.00010477,0.00011107,0.00011921,0.00012386,0.00014117,0.0001632,0.00016409,0.00016772,0.00017337,0.00018321,0.00021461,0.00028939,0.00035045,0.00035631,0.00033854,0.00033611,0.0003444,0.00036299,0.00039024,0.00040389,0.0003921,0.00036473,0.00033373,0.00030814,0.00024493,0.00016305,0.00010328,8.3361e-05,0.00011615,0.00016313,0.00019601,0.00025567,0.00034787,0.00041588,0.00049193,0.00053843,0.00049627,0.00040642,0.00028833,0.00016739,9.2657e-05,6.6533e-05,6.5332e-05,5.9513e-05,5.0382e-05,5.2177e-05,4.903e-05,3.7505e-05,3.5009e-05,3.4631e-05,2.871e-05,2.7016e-05,2.2194e-05,1.0782e-05,4.9739e-06,4.3306e-06,2.3474e-06,5.0808e-07,4.0956e-08,0
