2.0998e-06,3.0526e-06,4.1315e-06,5.1949e-06,6.1616e-06,7.0008e-06,7.753e-06,8.5419e-06,9.5574e-06,1.0989e-05,1.3066e-05,1.61e-05,2.0349e-05,2.597e-05,3.2942e-05,4.0966e-05,4.9513e-05,5.7925e-05,6.5518e-05,7.1916e-05,7.6864e-05,8.0306e-05,8.2581e-05,8.4055e-05,8.5252e-05,8.6589e-05,8.8339e-05,9.0513e-05,9.2915e-05,9.525e-05,9.758e-05,0.00010028,0.00010375,0.0001083,0.00011374,0.00011937,0.00012431,0.00012769,0.00012916,0.00012904,0.000128,0.0001267,0.00012596,0.00012635,0.00012822,0.00013177,0.00013702,0.00014382,0.00015197,0.00016082,0.00016987,0.00017853,0.00018597,0.00019166,0.00019529,0.00019695,0.00019727,0.00019729,0.00019833,0.00020139,0.00020675,0.00021348,0.0002197,0.00022319,0.00022202,0.00021566,0.00020496,0.00019173,0.00017825,0.000166,0.00015564,0.00014686,0.00013874,0.0001305,0.00012157,0.00011195,0.00010198,9.2174e-05,8.3054e-05,7.489e-05,6.7825e-05,6.1805e-05,5.6635e-05,5.2186e-05,4.8242e-05,4.4589e-05,4.1074e-05,3.7592e-05,3.4173e-05,3.1002e-05,2.8207e-05,2.59e-05,2.3957e-05,2.2278e-05,2.064e-05,1.892e-05,1.7143e-05,1.5423e-05,1.3801e-05,1.2311e-05,1.0958e-05,9.7723e-06,8.739e-06,7.8432e-06,7.1111e-06,6.4562e-06,5.7933e-06,5.1041e-06,4.3875e-06,3.7242e-06,3.1413e-06,2.6888e-06,2.3256e-06,2.0125e-06,1.699e-06,1.3702e-06,1.0323e-06,7.2312e-07,4.597e-07,2.6916e-07,1.4361e-07,7.0726e-08,3.1887e-08,9.845e-09,2.3364e-09,8.6858e-10,3.3779e-10,0
2.5934e-06,3.7639e-06,5.0853e-06,6.3865e-06,7.5642e-06,8.5825e-06,9.4945e-06,1.0463e-05,1.1737e-05,1.3537e-05,1.6135e-05,1.9877e-05,2.5054e-05,3.1823e-05,4.0132e-05,4.9604e-05,5.9578e-05,6.9235e-05,7.779e-05,8.4843e-05,9.0187e-05,9.3865e-05,9.6343e-05,9.8064e-05,9.9606e-05,0.0001014,0.00010373,0.00010658,0.00010978,0.00011301,0.00011636,0.0001202,0.00012492,0.00013079,0.0001375,0.00014425,0.00015002,0.00015389,0.00015554,0.00015544,0.00015442,0.00015333,0.0001531,0.00015432,0.00015726,0.00016205,0.00016861,0.00017679,0.00018648,0.00019706,0.00020809,0.00021894,0.0002286,0.00023637,0.00024172,0.0002446,0.00024564,0.00024593,0.00024696,0.00024986,0.00025507,0.00026163,0.00026756,0.00027046,0.0002682,0.00026024,0.00024757,0.00023222,0.00021677,0.00020286,0.00019115,0.00018124,0.00017205,0.00016264,0.00015233,0.00014106,0.00012915,0.00011714,0.00010564,9.5072e-05,8.5745e-05,7.7723e-05,7.0875e-05,6.5064e-05,6.0049e-05,5.5542e-05,5.133e-05,4.7235e-05,4.3223e-05,3.9418e-05,3.5916e-05,3.2819e-05,3.0049e-05,2.7559e-05,2.5177e-05,2.2818e-05,2.0522e-05,1.84e-05,1.6466e-05,1.4727e-05,1.3168e-05,1.1799e-05,1.058e-05,9.4872e-06,8.5584e-06,7.7119e-06,6.8791e-06,6.0587e-06,5.2527e-06,4.5352e-06,3.9212e-06,3.4445e-06,3.0497e-06,2.6875e-06,2.302e-06,1.882e-06,1.438e-06,1.023e-06,6.6482e-07,3.9837e-07,2.1891e-07,1.1177e-07,5.245e-08,1.8639e-08,5.3759e-09,1.9986e-09,7.7724e-10,0
2.9769e-06,4.3035e-06,5.7921e-06,7.254e-06,8.5721e-06,9.7163e-06,1.0759e-05,1.19e-05,1.3443e-05,1.5626e-05,1.8742e-05,2.3141e-05,2.9122e-05,3.6826e-05,4.6161e-05,5.6678e-05,6.7598e-05,7.7966e-05,8.6933e-05,9.4113e-05,9.9408e-05,0.000103,0.0001055,0.00010739,0.00010926,0.00011148,0.00011429,0.00011768,0.00012151,0.00012551,0.0001298,0.00013474,0.00014068,0.00014779,0.00015566,0.00016338,0.00016988,0.00017427,0.00017626,0.00017643,0.00017574,0.00017515,0.00017566,0.00017787,0.00018194,0.00018793,0.00019564,0.00020492,0.00021577,0.00022771,0.00024041,0.00025329,0.00026523,0.00027531,0.00028281,0.00028746,0.00028976,0.00029075,0.00029193,0.00029449,0.000299,0.0003046,0.00030942,0.00031108,0.00030744,0.00029798,0.00028371,0.0002668,0.00024992,0.0002348,0.00022209,0.00021137,0.00020146,0.00019132,0.00018017,0.00016778,0.0001544,0.00014054,0.00012687,0.00011397,0.0001024,9.2384e-05,8.3905e-05,7.6815e-05,7.0853e-05,6.5641e-05,6.0901e-05,5.638e-05,5.196e-05,4.767e-05,4.3549e-05,3.9667e-05,3.6013e-05,3.2611e-05,2.9382e-05,2.631e-05,2.3459e-05,2.0938e-05,1.8714e-05,1.6766e-05,1.5051e-05,1.3543e-05,1.2178e-05,1.0917e-05,9.81e-06,8.7857e-06,7.8027e-06,6.8792e-06,6.0219e-06,5.2888e-06,4.6778e-06,4.2006e-06,3.7903e-06,3.3902e-06,2.9429e-06,2.4407e-06,1.8964e-06,1.3764e-06,9.1926e-07,5.673e-07,3.2303e-07,1.7164e-07,8.394e-08,3.3418e-08,1.12e-08,4.1151e-09,1.6003e-09,0
3.1709e-06,4.5595e-06,6.1063e-06,7.6235e-06,8.9948e-06,1.0209e-05,1.1361e-05,1.2683e-05,1.4517e-05,1.7103e-05,2.0731e-05,2.5729e-05,3.2378e-05,4.0791e-05,5.0823e-05,6.1956e-05,7.3316e-05,8.3834e-05,9.2645e-05,9.9413e-05,0.0001042,0.00010738,0.0001097,0.00011168,0.00011382,0.00011642,0.0001196,0.00012331,0.00012754,0.00013206,0.00013708,0.00014295,0.00014993,0.00015807,0.00016687,0.00017537,0.00018252,0.0001875,0.00019008,0.00019084,0.0001908,0.00019093,0.00019229,0.00019544,0.00020051,0.00020746,0.00021603,0.00022604,0.00023763,0.00025049,0.00026449,0.00027913,0.00029324,0.00030574,0.00031569,0.00032258,0.00032669,0.00032889,0.00033052,0.00033275,0.00033624,0.00034034,0.00034347,0.00034348,0.0003384,0.00032773,0.0003124,0.0002945,0.00027667,0.00026063,0.00024707,0.00023564,0.00022519,0.00021461,0.00020304,0.00019005,0.00017574,0.00016049,0.00014501,0.00013007,0.0001165,0.00010472,9.4843e-05,8.6705e-05,8.0026e-05,7.4331e-05,6.9279e-05,6.4543e-05,5.9925e-05,5.533e-05,5.0727e-05,4.6139e-05,4.1625e-05,3.7289e-05,3.3172e-05,2.9347e-05,2.5917e-05,2.2991e-05,2.0489e-05,1.8362e-05,1.6534e-05,1.4937e-05,1.3477e-05,1.2093e-05,1.0844e-05,9.6709e-06,8.5655e-06,7.5656e-06,6.6839e-06,5.9585e-06,5.3696e-06,4.9048e-06,4.4904e-06,4.0652e-06,3.5736e-06,3.0087e-06,2.3822e-06,1.7698e-06,1.218e-06,7.7636e-07,4.5877e-07,2.5328e-07,1.2853e-07,5.5557e-08,2.0732e-08,7.5819e-09,2.9486e-09,0
3.1243e-06,4.4656e-06,5.9505e-06,7.4127e-06,8.7543e-06,9.9941e-06,1.1253e-05,1.2783e-05,1.4937e-05,1.795e-05,2.2088e-05,2.7634e-05,3.4835e-05,4.3759e-05,5.4207e-05,6.5593e-05,7.696e-05,8.7169e-05,9.5361e-05,0.00010128,0.0001052,0.00010771,0.00010968,0.00011166,0.00011405,0.00011697,0.00012041,0.00012429,0.00012868,0.00013348,0.00013898,0.0001455,0.00015322,0.00016208,0.00017151,0.00018057,0.0001883,0.00019399,0.00019741,0.0001991,0.00019995,0.00020092,0.00020304,0.00020688,0.00021258,0.00022011,0.00022912,0.00023948,0.0002514,0.00026479,0.00027969,0.00029574,0.00031174,0.00032652,0.00033893,0.00034825,0.0003545,0.00035833,0.0003608,0.00036296,0.00036551,0.00036806,0.00036945,0.0003679,0.00036172,0.0003504,0.00033468,0.00031643,0.00029806,0.00028122,0.0002667,0.00025433,0.00024315,0.00023212,0.0002203,0.00020704,0.00019223,0.00017609,0.00015928,0.00014277,0.00012761,0.00011443,0.00010346,9.4533e-05,8.7356e-05,8.1364e-05,7.6158e-05,7.1357e-05,6.6688e-05,6.1935e-05,5.6989e-05,5.1824e-05,4.6555e-05,4.1359e-05,3.64e-05,3.1843e-05,2.7844e-05,2.4518e-05,2.1751e-05,1.9474e-05,1.7584e-05,1.5959e-05,1.4471e-05,1.3034e-05,1.1697e-05,1.0419e-05,9.2219e-06,8.1629e-06,7.266e-06,6.5522e-06,5.9881e-06,5.5406e-06,5.132e-06,4.6982e-06,4.185e-06,3.5815e-06,2.8945e-06,2.2045e-06,1.5634e-06,1.0285e-06,6.2875e-07,3.5849e-07,1.8722e-07,8.5548e-08,3.4402e-08,1.25e-08,4.8614e-09,0
2.8414e-06,4.0399e-06,5.3655e-06,6.691e-06,7.9527e-06,9.2044e-06,1.0588e-05,1.2364e-05,1.4869e-05,1.833e-05,2.2976e-05,2.9037e-05,3.6718e-05,4.6028e-05,5.6702e-05,6.808e-05,7.914e-05,8.87e-05,9.5939e-05,0.00010071,0.0001035,0.00010516,0.00010667,0.00010863,0.00011127,0.00011452,0.00011822,0.00012223,0.0001267,0.00013163,0.00013739,0.00014427,0.00015239,0.00016157,0.00017126,0.0001806,0.00018879,0.0001952,0.00019961,0.00020238,0.00020425,0.00020603,0.00020871,0.00021292,0.00021886,0.00022654,0.00023559,0.00024591,0.00025777,0.00027127,0.00028663,0.0003036,0.00032101,0.00033762,0.00035215,0.0003637,0.00037209,0.00037774,0.00038138,0.00038388,0.00038592,0.00038734,0.00038743,0.00038487,0.00037827,0.00036712,0.00035185,0.00033396,0.00031549,0.00029797,0.0002823,0.00026862,0.00025632,0.00024454,0.00023238,0.00021899,0.000204,0.00018743,0.00016982,0.00015227,0.000136,0.00012179,0.00010999,0.00010046,9.2885e-05,8.6662e-05,8.1346e-05,7.652e-05,7.1855e-05,6.7027e-05,6.1856e-05,5.6277e-05,5.0434e-05,4.4558e-05,3.8915e-05,3.3738e-05,2.9243e-05,2.5558e-05,2.2564e-05,2.0184e-05,1.8291e-05,1.6707e-05,1.5263e-05,1.3837e-05,1.2461e-05,1.1109e-05,9.8315e-06,8.7077e-06,7.7795e-06,7.0605e-06,6.5118e-06,6.0841e-06,5.6968e-06,5.2795e-06,4.7745e-06,4.1596e-06,3.4333e-06,2.6781e-06,1.9504e-06,1.3178e-06,8.2756e-07,4.8294e-07,2.5711e-07,1.2159e-07,5.134e-08,1.8442e-08,7.1722e-09,0
2.3969e-06,3.3976e-06,4.5141e-06,5.6682e-06,6.8393e-06,8.1129e-06,9.644e-06,1.1693e-05,1.4555e-05,1.8452e-05,2.3574e-05,3.01e-05,3.8186e-05,4.7775e-05,5.8524e-05,6.9702e-05,8.0235e-05,8.8939e-05,9.5047e-05,9.8541e-05,0.00010012,0.00010089,0.00010194,0.00010389,0.00010684,0.00011054,0.00011463,0.00011891,0.00012354,0.00012862,0.00013455,0.00014154,0.00014967,0.00015872,0.00016822,0.00017748,0.00018585,0.00019286,0.00019821,0.00020207,0.0002049,0.00020738,0.00021042,0.00021471,0.00022053,0.00022798,0.0002367,0.00024661,0.00025802,0.00027118,0.00028646,0.00030368,0.00032178,0.00033944,0.00035535,0.00036854,0.0003787,0.00038608,0.00039106,0.00039434,0.00039651,0.00039759,0.00039723,0.00039457,0.00038853,0.00037857,0.00036474,0.00034809,0.00033016,0.00031225,0.0002954,0.00028011,0.00026624,0.00025329,0.00024051,0.00022693,0.00021194,0.00019531,0.00017739,0.00015929,0.00014232,0.00012738,0.00011491,0.00010482,9.6818e-05,9.0292e-05,8.4775e-05,7.9837e-05,7.5114e-05,7.0208e-05,6.4884e-05,5.9057e-05,5.2872e-05,4.6582e-05,4.0511e-05,3.4924e-05,3.0087e-05,2.615e-05,2.3012e-05,2.0601e-05,1.8776e-05,1.7303e-05,1.5966e-05,1.4602e-05,1.322e-05,1.1808e-05,1.0446e-05,9.2384e-06,8.2502e-06,7.4999e-06,6.9506e-06,6.5417e-06,6.1863e-06,5.8038e-06,5.3262e-06,4.715e-06,3.9613e-06,3.1483e-06,2.3376e-06,1.6095e-06,1.0289e-06,6.0895e-07,3.2768e-07,1.5796e-07,6.8778e-08,2.4348e-08,9.4687e-09,0
1.8877e-06,2.6814e-06,3.5907e-06,4.5847e-06,5.687e-06,7.0043e-06,8.6965e-06,1.1013e-05,1.42e-05,1.8478e-05,2.4e-05,3.0902e-05,3.9284e-05,4.9016e-05,5.9673e-05,7.0464e-05,8.0286e-05,8.7999e-05,9.292e-05,9.5166e-05,9.5631e-05,9.5623e-05,9.6329e-05,9.8387e-05,0.00010178,0.00010609,0.00011081,0.00011562,0.00012066,0.00012606,0.00013216,0.00013911,0.00014693,0.00015543,0.00016428,0.000173,0.00018118,0.00018847,0.00019448,0.00019919,0.0002028,0.00020583,0.00020907,0.00021326,0.00021874,0.00022568,0.00023371,0.00024281,0.00025331,0.00026557,0.00028007,0.00029672,0.00031453,0.00033222,0.00034851,0.00036247,0.00037373,0.00038245,0.00038875,0.00039317,0.00039612,0.00039775,0.00039796,0.00039629,0.00039187,0.00038416,0.00037284,0.00035844,0.00034192,0.0003243,0.00030662,0.00028976,0.00027411,0.00025969,0.00024601,0.00023212,0.00021721,0.00020078,0.00018292,0.00016465,0.00014727,0.00013175,0.00011863,0.00010789,9.9288e-05,9.2272e-05,8.6359e-05,8.1129e-05,7.62e-05,7.1151e-05,6.5717e-05,5.982e-05,5.3569e-05,4.7205e-05,4.105e-05,3.5351e-05,3.0408e-05,2.6387e-05,2.3231e-05,2.0884e-05,1.9195e-05,1.7881e-05,1.6679e-05,1.539e-05,1.3998e-05,1.2511e-05,1.104e-05,9.7154e-06,8.6325e-06,7.8231e-06,7.2588e-06,6.8705e-06,6.5601e-06,6.2299e-06,5.7952e-06,5.1977e-06,4.4242e-06,3.5594e-06,2.6728e-06,1.8598e-06,1.1996e-06,7.1424e-07,3.8554e-07,1.8748e-07,8.3008e-08,2.8763e-08,1.1186e-08,0
1.4322e-06,2.0545e-06,2.8008e-06,3.6767e-06,4.7423e-06,6.1118e-06,7.9436e-06,1.0472e-05,1.3897e-05,1.844e-05,2.4227e-05,3.1355e-05,3.9866e-05,4.9551e-05,5.9907e-05,7.0106e-05,7.9053e-05,8.5701e-05,8.9485e-05,9.0659e-05,9.0262e-05,8.9753e-05,9.0358e-05,9.2724e-05,9.675e-05,0.0001019,0.00010751,0.00011319,0.00011894,0.00012486,0.0001312,0.00013799,0.00014522,0.0001528,0.00016059,0.00016839,0.00017597,0.00018311,0.00018938,0.00019459,0.0001987,0.0002021,0.00020544,0.00020945,0.00021444,0.00022062,0.00022764,0.00023555,0.00024467,0.00025546,0.00026849,0.0002837,0.00030021,0.00031685,0.00033244,0.00034618,0.00035776,0.00036729,0.00037472,0.0003804,0.00038462,0.00038752,0.00038919,0.00038941,0.00038754,0.00038301,0.00037514,0.000364,0.00034992,0.00033352,0.00031576,0.00029781,0.00028055,0.0002646,0.00024986,0.00023553,0.00022067,0.00020456,0.00018697,0.00016875,0.00015113,0.00013508,0.00012124,0.00010973,0.00010036,9.2658e-05,8.6146e-05,8.0426e-05,7.5125e-05,6.9851e-05,6.434e-05,5.8537e-05,5.2494e-05,4.6405e-05,4.0527e-05,3.5041e-05,3.0255e-05,2.6345e-05,2.3311e-05,2.1118e-05,1.9612e-05,1.8475e-05,1.7402e-05,1.6172e-05,1.4752e-05,1.3176e-05,1.1587e-05,1.0137e-05,8.9491e-06,8.0713e-06,7.4851e-06,7.1144e-06,6.8472e-06,6.5659e-06,6.1671e-06,5.574e-06,4.7751e-06,3.8589e-06,2.9059e-06,2.0262e-06,1.3078e-06,7.7742e-07,4.1811e-07,2.0348e-07,9.0562e-08,3.0407e-08,1.1825e-08,0
1.1223e-06,1.6357e-06,2.2835e-06,3.0892e-06,4.1368e-06,5.5353e-06,7.4391e-06,1.0067e-05,1.3591e-05,1.8228e-05,2.4091e-05,3.1241e-05,3.9656e-05,4.9057e-05,5.8873e-05,6.8276e-05,7.6218e-05,8.1796e-05,8.4591e-05,8.4987e-05,8.4105e-05,8.3474e-05,8.43e-05,8.7215e-05,9.2067e-05,9.8237e-05,0.00010497,0.00011178,0.00011849,0.00012509,0.00013168,0.00013821,0.00014468,0.00015114,0.00015765,0.00016428,0.00017096,0.00017759,0.00018373,0.00018907,0.00019343,0.00019706,0.00020044,0.00020418,0.00020855,0.00021372,0.0002194,0.00022571,0.00023302,0.00024185,0.0002528,0.00026581,0.00028014,0.00029479,0.00030874,0.00032142,0.0003326,0.00034241,0.00035067,0.00035759,0.00036329,0.00036789,0.00037154,0.00037421,0.00037539,0.00037452,0.00037069,0.00036351,0.00035274,0.00033854,0.00032167,0.00030341,0.00028508,0.00026785,0.00025209,0.00023724,0.0002224,0.00020663,0.00018942,0.00017137,0.00015359,0.00013706,0.00012253,0.0001102,9.9993e-05,9.1509e-05,8.4288e-05,7.796e-05,7.2183e-05,6.6642e-05,6.1102e-05,5.5542e-05,4.9944e-05,4.4423e-05,3.9126e-05,3.4132e-05,2.9735e-05,2.6106e-05,2.3306e-05,2.1323e-05,2.0008e-05,1.9019e-05,1.8033e-05,1.6817e-05,1.5341e-05,1.3671e-05,1.1972e-05,1.0418e-05,9.1492e-06,8.2234e-06,7.6296e-06,7.2838e-06,7.0577e-06,6.8133e-06,6.4319e-06,5.8235e-06,4.9871e-06,4.0176e-06,3.01e-06,2.0867e-06,1.3371e-06,7.8796e-07,4.1946e-07,2.0286e-07,8.9787e-08,2.8763e-08,1.1186e-08,0
