0,1,0,1,2,2,0,3,5,9,14,8,9,7,10,6,5,4,11,5,11,7,6,5,9,5,3,2,4,3,0,1,1,0,0,1,0,1,0,1,0,0,2,0,1,0,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,2,1,0,9,6,9,5,8,7,12,10,6,4,9,7,4,6,4,5,3,12,4,2,3,1,0,0,0,0,1,3,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,3,3,8,4,5,5,9,4,6,5,4,5,6,6,7,3,2,9,6,4,2,2,1,2,1,0,0,1,0,1,0,4,2,0,1,1,1,2,1,1,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,2,10,8,1,5,6,7,3,2,4,8,6,4,4,3,4,5,2,3,1,0,2,1,0,0,0,1,2,1,3,3,1,3,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,5,4,6,10,2,3,5,4,4,5,0,6,4,7,10,3,4,3,2,2,6,3,2,2,0,0,0,1,2,1,1,1,1,0,1,1,2,1,0,0,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,1,3,7,4,3,1,10,3,2,11,13,6,5,8,1,5,1,1,5,0,4,1,5,3,0,0,2,4,4,1,5,2,4,0,1,1,1,0,3,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,0,5,3,2,2,1,2,6,12,9,4,10,8,6,7,4,3,5,1,4,0,1,1,1,2,0,2,2,6,5,5,5,1,4,3,1,3,0,2,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,0,2,2,5,3,0,1,4,5,6,10,8,5,5,6,4,4,7,1,2,3,4,3,5,3,1,0,1,0,4,6,5,4,4,1,1,1,1,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,0,0,0,0,0
0,0,0,0,0,1,2,0,1,2,1,2,2,3,4,9,8,9,12,2,8,9,4,4,4,9,5,2,4,2,0,1,1,4,0,4,3,4,4,3,1,2,0,1,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,3,1,3,2,3,2,3,5,1,3,1,9,4,8,5,5,2,9,6,4,6,2,5,3,2,0,0,5,4,3,3,6,2,3,2,0,1,4,0,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,0,5,2,1,1,1,2,1,2,2,4,10,5,7,3,2,3,6,3,10,5,4,0,1,3,4,5,5,2,5,3,5,6,1,0,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,2,2,2,2,0,1,2,1,4,2,1,2,4,7,5,11,1,4,3,6,1,4,1,1,2,6,3,8,3,5,2,0,1,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,3,2,1,1,1,1,0,1,0,7,10,1,2,2,2,5,7,4,4,4,2,6,4,7,2,3,3,7,4,7,5,6,3,3,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,3,2,1,1,2,1,4,7,2,4,4,3,2,1,3,1,4,1,4,5,8,5,6,3,2,5,4,8,5,4,7,6,1,1,2,4,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,1,2,0,2,2,3,4,0,5,6,2,2,2,4,3,3,1,2,4,5,3,4,9,4,3,4,7,8,7,6,9,8,6,4,0,2,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,1,1,1,1,0,0,0,4,1,1,5,1,3,2,1,2,7,6,2,2,2,3,8,9,6,7,12,4,5,5,6,9,10,1,6,5,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1,1,2,1,2,0,2,0,3,0,2,0,2,2,4,0,1,5,4,3,4,4,3,3,13,13,14,25,11,19,19,7,7,4,6,5,1,0,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,1,0,0,0,0,2,1,0,2,2,0,3,4,5,3,1,3,6,3,4,1,8,15,7,10,13,13,22,23,15,5,13,8,13,3,7,7,4,2,3,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,1,1,1,0,0,1,2,2,1,3,4,2,2,2,1,3,6,2,4,2,8,12,4,9,14,20,22,13,11,16,12,8,8,1,3,9,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,2,2,3,2,5,3,1,3,5,3,1,1,2,2,7,3,5,9,11,6,13,11,8,8,8,10,10,11,7,8,5,5,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,3,1,2,0,1,0,3,2,2,1,4,1,1,4,4,2,3,2,4,2,4,4,5,6,5,4,5,11,11,9,9,12,14,12,8,8,1,4,3,2,5,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,3,1,3,0,1,2,2,1,1,6,5,6,8,4,10,12,9,10,8,10,10,14,17,8,15,11,5,8,8,8,6,5,2,2,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,1,2,0,1,3,2,1,3,1,5,1,4,5,6,6,7,11,12,8,5,8,11,7,7,14,14,15,18,23,15,12,9,8,6,3,3,4,4,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,1,2,1,4,1,1,1,2,7,4,12,9,8,7,8,3,6,5,6,11,20,21,11,20,17,11,5,6,10,6,3,2,5,0,2,0,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
