0.00030141,0.00043911,0.00060228,0.00078113,0.00096266,0.001134,0.0012858,0.0014134,0.0015162,0.0015957,0.001653,0.0016873,0.0016976,0.0016833,0.0016463,0.0015914,0.0015251,0.0014541,0.0013842,0.0013188,0.0012594,0.0012052,0.0011552,0.0011086,0.0010653,0.0010262,0.00099295,0.00096692,0.00094866,0.00093826,0.0009353,0.00093949,0.00095096,0.00096982,0.00099642,0.0010311,0.001074,0.0011247,0.0011816,0.0012419,0.0013022,0.0013583,0.0014072,0.0014478,0.0014803,0.0015064,0.0015275,0.0015443,0.0015558,0.0015599,0.0015544,0.0015365,0.0015035,0.0014521,0.001379,0.0012814,0.0011589,0.001015,0.00085669,0.00069391,0.00053751,0.00039655,0.00027746,0.00018314
0.00030458,0.0004437,0.00060845,0.00078885,0.00097169,0.0011439,0.0012959,0.001423,0.0015247,0.0016028,0.0016584,0.0016911,0.0016999,0.0016843,0.0016463,0.001591,0.0015247,0.0014544,0.0013857,0.0013219,0.0012642,0.0012119,0.0011635,0.0011181,0.0010755,0.0010368,0.0010037,0.00097751,0.00095905,0.00094837,0.00094498,0.00094839,0.00095862,0.00097576,0.0010003,0.0010326,0.0010732,0.0011216,0.0011762,0.0012344,0.0012926,0.0013469,0.0013945,0.0014345,0.0014669,0.0014936,0.0015159,0.001534,0.001547,0.0015526,0.0015486,0.0015321,0.0015007,0.001451,0.0013796,0.0012837,0.0011625,0.0010192,0.00086101,0.00069778,0.00054066,0.00039887,0.00027903,0.00018411
0.00028405,0.00041383,0.00056745,0.00073556,0.00090581,0.0010659,0.0012067,0.0013239,0.001417,0.0014877,0.0015374,0.0015658,0.0015723,0.0015566,0.0015206,0.0014692,0.0014083,0.0013443,0.0012823,0.0012254,0.0011743,0.001128,0.0010852,0.0010446,0.0010061,0.00097073,0.00094017,0.00091593,0.0008988,0.00088884,0.00088545,0.00088788,0.00089598,0.00090971,0.00092961,0.00095637,0.00099052,0.0010318,0.0010789,0.0011291,0.0011795,0.0012267,0.0012683,0.0013037,0.001333,0.0013577,0.001379,0.0013968,0.0014101,0.0014169,0.0014151,0.0014021,0.0013758,0.0013332,0.0012707,0.0011854,0.0010761,0.0009455,0.00080001,0.000649,0.00050306,0.00037107,0.00025941,0.00017099
0.00024863,0.00036237,0.00049705,0.00064449,0.0007939,0.00093438,0.0010579,0.0011602,0.001241,0.0013016,0.0013434,0.0013665,0.0013707,0.001356,0.0013241,0.0012794,0.0012271,0.0011728,0.0011207,0.0010734,0.0010312,0.00099307,0.00095753,0.00092352,0.00089086,0.00086053,0.00083416,0.00081323,0.0007986,0.00079026,0.00078748,0.0007892,0.000795,0.00080469,0.0008188,0.0008382,0.00086358,0.00089486,0.00093091,0.00096962,0.0010086,0.0010451,0.0010775,0.0011055,0.0011292,0.0011498,0.0011682,0.0011841,0.0011967,0.0012042,0.0012049,0.0011968,0.0011782,0.0011461,0.0010972,0.0010282,0.00093741,0.00082668,0.00070138,0.0005699,0.00044192,0.00032575,0.00022736,0.00014951
0.00020928,0.00030528,0.00041913,0.00054404,0.00067109,0.00079099,0.00089672,0.0009844,0.0010533,0.0011045,0.0011392,0.0011578,0.0011606,0.0011477,0.001121,0.001084,0.0010412,0.00099704,0.00095522,0.00091747,0.00088389,0.00085353,0.00082499,0.00079736,0.00077057,0.00074557,0.00072385,0.00070684,0.00069537,0.00068933,0.00068783,0.0006895,0.00069359,0.00069966,0.00070822,0.00072019,0.00073639,0.00075693,0.00078103,0.00080709,0.00083337,0.00085804,0.00088014,0.00089952,0.00091649,0.00093185,0.00094607,0.00095909,0.0009701,0.0009778,0.00098103,0.00097833,0.00096814,0.00094781,0.00091382,0.00086253,0.0007917,0.00070211,0.0005981,0.00048704,0.00037776,0.00027801,0.00019341,0.00012661
0.00017462,0.00025507,0.00035077,0.00045629,0.00056438,0.00066732,0.00075893,0.0008355,0.00089593,0.00094068,0.0009708,0.00098689,0.00098954,0.0009793,0.0009579,0.00092826,0.00089409,0.00085894,0.00082566,0.00079556,0.00076859,0.00074399,0.00072066,0.00069793,0.00067591,0.00065555,0.00063817,0.00062508,0.00061701,0.0006137,0.00061413,0.00061662,0.00062011,0.00062387,0.00062824,0.00063414,0.00064242,0.00065335,0.00066651,0.00068086,0.00069534,0.00070891,0.00072119,0.00073232,0.00074253,0.00075239,0.00076215,0.00077184,0.00078088,0.00078846,0.00079389,0.00079606,0.00079357,0.00078379,0.00076299,0.00072713,0.00067331,0.00060139,0.00051484,0.00042025,0.00032585,0.00023911,0.00016547,0.00010755
0.00014872,0.00021759,0.00029984,0.00039114,0.00048562,0.00057678,0.00065915,0.00072904,0.00078494,0.00082675,0.00085522,0.0008711,0.00087526,0.00086851,0.00085253,0.00082968,0.00080292,0.00077497,0.00074806,0.00072316,0.00070024,0.00067891,0.00065853,0.00063881,0.00062007,0.00060328,0.00058957,0.00058002,0.00057525,0.00057483,0.00057765,0.00058183,0.00058601,0.00058916,0.00059138,0.00059338,0.00059597,0.00059948,0.00060386,0.0006086,0.0006133,0.00061761,0.00062163,0.00062571,0.00063002,0.00063493,0.00064055,0.00064705,0.00065409,0.00066127,0.00066822,0.000674,0.00067727,0.00067525,0.00066399,0.00063906,0.00059699,0.00053697,0.00046183,0.0003777,0.00029255,0.00021382,0.00014698,9.4682e-05
0.00013152,0.00019266,0.00026594,0.00034781,0.00043337,0.00051707,0.00059397,0.00066042,0.00071462,0.000756,0.00078511,0.00080271,0.00080992,0.00080767,0.00079757,0.00078139,0.00076137,0.00073945,0.00071727,0.00069559,0.0006746,0.00065441,0.00063501,0.00061662,0.00059981,0.00058556,0.00057475,0.00056824,0.00056644,0.00056884,0.00057429,0.00058082,0.00058692,0.00059122,0.0005935,0.00059409,0.00059357,0.00059225,0.00059039,0.00058796,0.00058521,0.00058241,0.00058007,0.00057866,0.0005783,0.00057923,0.00058143,0.00058521,0.00059043,0.00059693,0.00060448,0.00061217,0.00061858,0.00062081,0.00061471,0.00059563,0.00055974,0.00050581,0.0004363,0.0003571,0.00027616,0.00020101,0.00013729,8.7673e-05
0.00012082,0.00017701,0.00024446,0.00032011,0.00039968,0.0004783,0.00055148,0.00061573,0.00066919,0.00071109,0.00074189,0.00076239,0.00077382,0.00077716,0.00077377,0.00076481,0.00075172,0.00073556,0.00071746,0.00069799,0.00067768,0.00065732,0.00063766,0.00061952,0.00060373,0.00059129,0.00058277,0.00057877,0.00057949,0.00058441,0.00059243,0.0006017,0.00061064,0.00061759,0.00062191,0.00062345,0.00062235,0.00061876,0.00061313,0.00060592,0.00059797,0.00059012,0.00058326,0.00057797,0.00057429,0.00057235,0.00057202,0.00057365,0.0005772,0.0005826,0.00058958,0.00059719,0.00060389,0.00060673,0.00060157,0.00058375,0.00054937,0.00049701,0.00042895,0.00035096,0.00027096,0.00019661,0.00013364,8.4799e-05
0.00011383,0.00016658,0.00022986,0.00030082,0.00037554,0.00044966,0.00051906,0.00058062,0.00063267,0.00067455,0.00070684,0.00073046,0.00074667,0.00075637,0.00076051,0.00075956,0.00075398,0.00074395,0.00072998,0.00071253,0.00069255,0.00067155,0.00065118,0.00063288,0.00061772,0.00060669,0.00060005,0.00059806,0.0006008,0.00060776,0.00061805,0.00063005,0.00064227,0.00065283,0.00066063,0.00066494,0.00066534,0.0006617,0.00065453,0.00064468,0.00063354,0.00062248,0.00061278,0.0006051,0.0005994,0.00059571,0.00059373,0.00059375,0.00059573,0.0005995,0.00060472,0.00061028,0.00061464,0.00061493,0.00060725,0.00058724,0.00055117,0.00049766,0.00042892,0.00035051,0.00027024,0.00019572,0.00013269,8.3905e-05
