4.1393e-06,5.6655e-06,7.292e-06,8.9758e-06,1.0681e-05,1.2465e-05,1.4413e-05,1.668e-05,1.9361e-05,2.2472e-05,2.6016e-05,2.9967e-05,3.431e-05,3.8993e-05,4.3859e-05,4.8624e-05,5.2901e-05,5.6354e-05,5.8755e-05,6.0274e-05,6.1232e-05,6.2158e-05,6.351e-05,6.5588e-05,6.8365e-05,7.1697e-05,7.5102e-05,7.8205e-05,8.0703e-05,8.2492e-05,8.3752e-05,8.471e-05,8.5541e-05,8.6358e-05,8.7007e-05,8.7365e-05,8.7327e-05,8.693e-05,8.6283e-05,8.5514e-05,8.4633e-05,8.3568e-05,8.2334e-05,8.0989e-05,7.9555e-05,7.833e-05,7.7379e-05,7.6741e-05,7.6317e-05,7.5949e-05,7.5553e-05,7.5068e-05,7.4417e-05,7.369e-05,7.2763e-05,7.1608e-05,7.0205e-05,6.8486e-05,6.6538e-05,6.442e-05,6.2247e-05,6.0174e-05,5.8348e-05,5.6887e-05,5.579e-05,5.5109e-05,5.4769e-05,5.4674e-05,5.4715e-05,5.4836e-05,5.4927e-05,5.4907e-05,5.4608e-05,5.4068e-05,5.3261e-05,5.2207e-05,5.0967e-05,4.9575e-05,4.8065e-05,4.6406e-05,4.4653e-05,4.2894e-05,4.1258e-05,3.9817e-05,3.8498e-05,3.7143e-05,3.5503e-05,3.3341e-05,3.0536e-05,2.7198e-05,2.355e-05,1.9963e-05,1.6677e-05,1.3875e-05,1.1646e-05,9.9101e-06,8.5983e-06,7.6035e-06,6.8491e-06,6.2466e-06,5.7981e-06,5.4564e-06,5.2003e-06,5.0118e-06,4.8191e-06,4.5562e-06,4.1944e-06,3.7278e-06,3.2183e-06,2.7545e-06,2.389e-06,2.16e-06,2.0321e-06,1.952e-06,1.8663e-06,1.7216e-06,1.5127e-06,1.2636e-06,9.9423e-07,7.3933e-07,5.2319e-07,3.528e-07,2.2466e-07,1.3662e-07,7.7639e-08,3.7868e-08,1.9037e-08,8.7307e-09
5.0177e-06,6.8924e-06,8.8926e-06,1.095e-05,1.3016e-05,1.5154e-05,1.7468e-05,2.0142e-05,2.3272e-05,2.686e-05,3.0895e-05,3.5355e-05,4.0264e-05,4.5623e-05,5.1299e-05,5.6978e-05,6.2186e-05,6.6482e-05,6.9556e-05,7.159e-05,7.2985e-05,7.4412e-05,7.6461e-05,7.9483e-05,8.3396e-05,8.7911e-05,9.2323e-05,9.6077e-05,9.879e-05,0.00010038,0.00010117,0.00010154,0.0001018,0.00010214,0.00010241,0.0001025,0.00010227,0.00010177,0.00010111,0.00010038,9.9566e-05,9.8534e-05,9.7268e-05,9.5802e-05,9.4165e-05,9.2723e-05,9.1598e-05,9.0884e-05,9.0507e-05,9.0292e-05,9.0124e-05,8.9898e-05,8.95e-05,8.9017e-05,8.8284e-05,8.7256e-05,8.5879e-05,8.4068e-05,8.1934e-05,7.9547e-05,7.7057e-05,7.4626e-05,7.2398e-05,7.0489e-05,6.8894e-05,6.7715e-05,6.6922e-05,6.6469e-05,6.6259e-05,6.6241e-05,6.6273e-05,6.625e-05,6.5973e-05,6.5502e-05,6.4824e-05,6.3955e-05,6.2939e-05,6.1751e-05,6.0356e-05,5.8631e-05,5.6599e-05,5.4361e-05,5.2116e-05,5.002e-05,4.8069e-05,4.613e-05,4.3934e-05,4.1197e-05,3.7741e-05,3.3672e-05,2.9229e-05,2.4838e-05,2.0776e-05,1.7258e-05,1.44e-05,1.2121e-05,1.0363e-05,9.025e-06,8.0441e-06,7.3178e-06,6.8394e-06,6.5284e-06,6.3342e-06,6.2084e-06,6.0568e-06,5.7978e-06,5.4069e-06,4.8812e-06,4.2999e-06,3.7678e-06,3.3497e-06,3.0875e-06,2.94e-06,2.8434e-06,2.7298e-06,2.5324e-06,2.2464e-06,1.901e-06,1.5241e-06,1.1616e-06,8.4604e-07,5.8827e-07,3.868e-07,2.4115e-07,1.4005e-07,7.1002e-08,3.5828e-08,1.65e-08
5.696e-06,7.8565e-06,1.0169e-05,1.2536e-05,1.4896e-05,1.7319e-05,1.9921e-05,2.2909e-05,2.6372e-05,3.0288e-05,3.4624e-05,3.9352e-05,4.4544e-05,5.0265e-05,5.6431e-05,6.2728e-05,6.8622e-05,7.3579e-05,7.7224e-05,7.9742e-05,8.1614e-05,8.364e-05,8.6534e-05,9.0666e-05,9.5869e-05,0.00010165,0.00010706,0.00011133,0.000114,0.00011507,0.00011501,0.00011441,0.00011374,0.00011329,0.00011297,0.00011267,0.00011226,0.00011177,0.00011127,0.00011078,0.00011021,0.00010937,0.0001082,0.00010673,0.00010498,0.00010339,0.00010214,0.00010137,0.00010106,0.00010103,0.00010116,0.00010129,0.00010129,0.00010123,0.0001009,0.00010024,9.9139e-05,9.7497e-05,9.5438e-05,9.3038e-05,9.0468e-05,8.7872e-05,8.5368e-05,8.3047e-05,8.09e-05,7.909e-05,7.767e-05,7.6694e-05,7.61e-05,7.5861e-05,7.5801e-05,7.5772e-05,7.5539e-05,7.5169e-05,7.4669e-05,7.4065e-05,7.3383e-05,7.253e-05,7.1382e-05,6.9702e-05,6.7468e-05,6.4778e-05,6.1904e-05,5.9099e-05,5.6454e-05,5.3891e-05,5.115e-05,4.7919e-05,4.3965e-05,3.9366e-05,3.4347e-05,2.9349e-05,2.4661e-05,2.0518e-05,1.7064e-05,1.4236e-05,1.2006e-05,1.0296e-05,9.0687e-06,8.2137e-06,7.7132e-06,7.4494e-06,7.3391e-06,7.2962e-06,7.2087e-06,6.9806e-06,6.5949e-06,6.0505e-06,5.4389e-06,4.8735e-06,4.4277e-06,4.1442e-06,3.9791e-06,3.8631e-06,3.7168e-06,3.4631e-06,3.099e-06,2.6563e-06,2.1697e-06,1.6937e-06,1.2677e-06,9.0626e-07,6.1249e-07,3.8999e-07,2.3063e-07,1.2039e-07,6.0959e-08,2.8183e-08
6.1387e-06,8.5091e-06,1.1058e-05,1.366e-05,1.6237e-05,1.8857e-05,2.1649e-05,2.4832e-05,2.8485e-05,3.2563e-05,3.7005e-05,4.1779e-05,4.6993e-05,5.2782e-05,5.9121e-05,6.5714e-05,7.2002e-05,7.7387e-05,8.1453e-05,8.4384e-05,8.6735e-05,8.9408e-05,9.3218e-05,9.8524e-05,0.00010504,0.00011206,0.00011835,0.00012296,0.00012537,0.00012565,0.00012446,0.00012261,0.00012073,0.00011925,0.00011817,0.00011741,0.00011687,0.00011653,0.00011638,0.00011634,0.00011622,0.00011574,0.00011482,0.00011346,0.00011172,0.00011004,0.00010868,0.00010786,0.00010758,0.00010773,0.00010815,0.00010868,0.00010916,0.00010964,0.00010989,0.00010979,0.00010919,0.00010799,0.00010628,0.00010415,0.00010177,9.9226e-05,9.659e-05,9.3918e-05,9.1201e-05,8.868e-05,8.652e-05,8.4915e-05,8.3864e-05,8.3376e-05,8.3234e-05,8.3229e-05,8.3077e-05,8.2836e-05,8.2527e-05,8.219e-05,8.1844e-05,8.1327e-05,8.0429e-05,7.8807e-05,7.6388e-05,7.3263e-05,6.9771e-05,6.6261e-05,6.2921e-05,5.9749e-05,5.652e-05,5.2926e-05,4.8684e-05,4.3827e-05,3.8533e-05,3.3203e-05,2.8112e-05,2.3495e-05,1.9531e-05,1.6188e-05,1.3493e-05,1.1401e-05,9.9137e-06,8.9204e-06,8.3905e-06,8.1696e-06,8.1452e-06,8.1905e-06,8.1808e-06,8.0076e-06,7.662e-06,7.1427e-06,6.5458e-06,5.9852e-06,5.5365e-06,5.241e-06,5.055e-06,4.9102e-06,4.7224e-06,4.4099e-06,3.9743e-06,3.4466e-06,2.865e-06,2.287e-06,1.7547e-06,1.2855e-06,8.8927e-07,5.7634e-07,3.4601e-07,1.8471e-07,9.3829e-08,4.3536e-08
6.3784e-06,8.8903e-06,1.1608e-05,1.4374e-05,1.7093e-05,1.9826e-05,2.2709e-05,2.5972e-05,2.9682e-05,3.3784e-05,3.8195e-05,4.2868e-05,4.7936e-05,5.3583e-05,5.9844e-05,6.6455e-05,7.2866e-05,7.8452e-05,8.2796e-05,8.6076e-05,8.8901e-05,9.2245e-05,9.6971e-05,0.0001034,0.00011113,0.00011921,0.0001262,0.00013098,0.00013297,0.00013234,0.00012992,0.0001267,0.00012348,0.00012085,0.00011892,0.00011769,0.00011706,0.000117,0.00011739,0.00011797,0.00011847,0.00011851,0.00011799,0.00011686,0.00011522,0.00011353,0.0001121,0.0001112,0.00011091,0.00011115,0.00011179,0.00011266,0.0001136,0.00011462,0.00011547,0.00011601,0.00011605,0.00011543,0.00011427,0.00011263,0.00011064,0.00010835,0.00010574,0.00010283,9.9625e-05,9.6431e-05,9.355e-05,9.1328e-05,8.985e-05,8.9171e-05,8.9029e-05,8.9138e-05,8.9148e-05,8.9066e-05,8.8913e-05,8.874e-05,8.8571e-05,8.8201e-05,8.7364e-05,8.5652e-05,8.2962e-05,7.9379e-05,7.5292e-05,7.1123e-05,6.7142e-05,6.342e-05,5.9789e-05,5.5968e-05,5.1641e-05,4.6787e-05,4.1509e-05,3.6125e-05,3.0866e-05,2.5957e-05,2.1606e-05,1.7836e-05,1.4734e-05,1.23e-05,1.0575e-05,9.4512e-06,8.8857e-06,8.6935e-06,8.7422e-06,8.8669e-06,8.9371e-06,8.8325e-06,8.5494e-06,8.0835e-06,7.5275e-06,6.9894e-06,6.5438e-06,6.2296e-06,6.0085e-06,5.8194e-06,5.5816e-06,5.2151e-06,4.7274e-06,4.1444e-06,3.5024e-06,2.8544e-06,2.2395e-06,1.6762e-06,1.1822e-06,7.7762e-07,4.7271e-07,2.5675e-07,1.308e-07,6.0856e-08
6.4943e-06,9.1038e-06,1.1945e-05,1.4832e-05,1.7645e-05,2.0432e-05,2.3332e-05,2.658e-05,3.0242e-05,3.4271e-05,3.8569e-05,4.308e-05,4.7939e-05,5.3358e-05,5.9409e-05,6.5861e-05,7.2209e-05,7.7837e-05,8.2365e-05,8.5973e-05,8.9297e-05,9.3325e-05,9.8915e-05,0.00010633,0.00011503,0.0001239,0.00013135,0.00013612,0.00013764,0.00013611,0.00013251,0.00012796,0.00012343,0.00011965,0.00011686,0.00011517,0.00011452,0.00011482,0.00011584,0.00011718,0.00011843,0.00011913,0.00011913,0.00011837,0.00011696,0.00011535,0.0001139,0.00011292,0.00011256,0.00011278,0.0001135,0.00011458,0.00011585,0.0001173,0.00011864,0.00011973,0.00012034,0.00012031,0.00011975,0.00011867,0.0001172,0.00011527,0.00011281,0.00010981,0.00010624,0.00010251,9.904e-05,9.6339e-05,9.4585e-05,9.3881e-05,9.3921e-05,9.432e-05,9.4634e-05,9.4781e-05,9.4743e-05,9.4574e-05,9.4315e-05,9.3751e-05,9.2621e-05,9.052e-05,8.7348e-05,8.3207e-05,7.8517e-05,7.3737e-05,6.9183e-05,6.4985e-05,6.1032e-05,5.7088e-05,5.2823e-05,4.8163e-05,4.3123e-05,3.7912e-05,3.2701e-05,2.7692e-05,2.3118e-05,1.9058e-05,1.567e-05,1.2988e-05,1.109e-05,9.869e-06,9.2691e-06,9.0847e-06,9.1754e-06,9.3496e-06,9.4775e-06,9.4313e-06,9.209e-06,8.8009e-06,8.2897e-06,7.7729e-06,7.3208e-06,6.9701e-06,6.6911e-06,6.4362e-06,6.137e-06,5.7217e-06,5.2056e-06,4.6053e-06,3.9499e-06,3.2797e-06,2.6245e-06,2.001e-06,1.4347e-06,9.5554e-07,5.8704e-07,3.2324e-07,1.6511e-07,7.7013e-08
6.5718e-06,9.2608e-06,1.221e-05,1.52e-05,1.8089e-05,2.0904e-05,2.378e-05,2.6957e-05,3.0511e-05,3.4418e-05,3.8584e-05,4.2949e-05,4.7632e-05,5.2835e-05,5.8648e-05,6.4865e-05,7.1042e-05,7.6618e-05,8.128e-05,8.5219e-05,8.906e-05,9.3754e-05,0.00010009,0.00010825,0.00011761,0.00012692,0.00013454,0.00013917,0.00014022,0.00013796,0.00013339,0.00012773,0.00012207,0.00011727,0.0001137,0.00011159,0.00011094,0.00011161,0.00011329,0.00011545,0.00011756,0.00011909,0.00011981,0.00011963,0.00011866,0.00011731,0.00011595,0.00011491,0.00011438,0.00011443,0.00011502,0.00011604,0.00011737,0.00011898,0.00012056,0.00012195,0.00012292,0.00012331,0.00012322,0.00012266,0.00012169,0.00012019,0.000118,0.00011508,0.00011139,0.00010738,0.00010361,0.00010069,9.8906e-05,9.8401e-05,9.883e-05,9.9714e-05,0.00010049,0.00010094,0.00010098,0.00010063,9.9964e-05,9.8796e-05,9.6941e-05,9.4073e-05,9.0153e-05,8.5316e-05,7.9992e-05,7.4642e-05,6.9581e-05,6.4962e-05,6.0729e-05,5.6693e-05,5.2536e-05,4.8139e-05,4.3436e-05,3.8529e-05,3.3516e-05,2.8574e-05,2.3952e-05,1.978e-05,1.6273e-05,1.3489e-05,1.1523e-05,1.0269e-05,9.6532e-06,9.4618e-06,9.5589e-06,9.7423e-06,9.8889e-06,9.8683e-06,9.6769e-06,9.2979e-06,8.8011e-06,8.2736e-06,7.7816e-06,7.3618e-06,6.9962e-06,6.653e-06,6.2831e-06,5.8272e-06,5.3077e-06,4.729e-06,4.1084e-06,3.4677e-06,2.8226e-06,2.1863e-06,1.5891e-06,1.0694e-06,6.6277e-07,3.6892e-07,1.8889e-07,8.826e-08
6.6374e-06,9.4007e-06,1.2456e-05,1.5555e-05,1.8535e-05,2.139e-05,2.4249e-05,2.7349e-05,3.078e-05,3.4563e-05,3.8619e-05,4.2891e-05,4.7468e-05,5.2514e-05,5.8106e-05,6.4058e-05,7.0001e-05,7.5461e-05,8.0223e-05,8.4495e-05,8.8864e-05,9.419e-05,0.00010114,0.0001098,0.00011948,0.00012889,0.00013644,0.00014085,0.00014152,0.00013873,0.00013348,0.00012699,0.00012046,0.00011483,0.00011062,0.00010817,0.00010752,0.00010854,0.00011084,0.00011384,0.0001169,0.00011942,0.00012109,0.00012177,0.00012154,0.0001207,0.00011961,0.00011858,0.00011784,0.00011753,0.0001177,0.00011834,0.00011939,0.00012079,0.00012226,0.00012363,0.00012467,0.00012525,0.00012545,0.00012528,0.00012477,0.00012372,0.00012193,0.0001193,0.0001158,0.00011188,0.00010816,0.00010534,0.00010378,0.00010368,0.00010467,0.00010618,0.00010753,0.00010835,0.00010841,0.0001077,0.00010629,0.0001041,0.00010107,9.7038e-05,9.2085e-05,8.6398e-05,8.0396e-05,7.45e-05,6.8979e-05,6.397e-05,5.9458e-05,5.5296e-05,5.1195e-05,4.7021e-05,4.2641e-05,3.8072e-05,3.3347e-05,2.8612e-05,2.4115e-05,2.0021e-05,1.6581e-05,1.3858e-05,1.1951e-05,1.0745e-05,1.0149e-05,9.9485e-06,1.002e-05,1.017e-05,1.0286e-05,1.0242e-05,1.0031e-05,9.6317e-06,9.0996e-06,8.5142e-06,7.9397e-06,7.4143e-06,6.9334e-06,6.4815e-06,6.032e-06,5.5396e-06,5.0327e-06,4.5012e-06,3.9497e-06,3.3785e-06,2.7881e-06,2.1873e-06,1.607e-06,1.0903e-06,6.8047e-07,3.8199e-07,1.9598e-07,9.1614e-08
6.6754e-06,9.5045e-06,1.2667e-05,1.5891e-05,1.8994e-05,2.1932e-05,2.4816e-05,2.787e-05,3.12e-05,3.4879e-05,3.8855e-05,4.3078e-05,4.7599e-05,5.2523e-05,5.7897e-05,6.355e-05,6.9195e-05,7.4469e-05,7.927e-05,8.3836e-05,8.8693e-05,9.4571e-05,0.00010198,0.00011091,0.00012062,0.00012989,0.0001372,0.00014137,0.00014181,0.00013876,0.00013315,0.00012619,0.00011909,0.00011287,0.0001082,0.00010549,0.00010488,0.00010622,0.00010913,0.00011297,0.00011706,0.00012075,0.00012364,0.00012553,0.00012637,0.00012634,0.00012572,0.00012477,0.00012374,0.00012286,0.00012232,0.00012222,0.00012258,0.00012341,0.00012442,0.00012546,0.00012632,0.00012689,0.00012723,0.00012736,0.00012726,0.00012669,0.00012541,0.0001233,0.00012031,0.00011684,0.00011355,0.00011114,0.00011005,0.00011048,0.00011209,0.00011428,0.00011623,0.00011739,0.0001174,0.00011614,0.00011372,0.00011015,0.00010558,0.00010007,9.3852e-05,8.7185e-05,8.0458e-05,7.4023e-05,6.8065e-05,6.2672e-05,5.7849e-05,5.3483e-05,4.933e-05,4.5261e-05,4.1109e-05,3.6843e-05,3.2434e-05,2.7999e-05,2.3769e-05,1.9919e-05,1.671e-05,1.4195e-05,1.2464e-05,1.1385e-05,1.0848e-05,1.0643e-05,1.0662e-05,1.0735e-05,1.0767e-05,1.0646e-05,1.036e-05,9.8846e-06,9.2651e-06,8.5748e-06,7.878e-06,7.2164e-06,6.5989e-06,6.025e-06,5.4907e-06,4.9636e-06,4.4754e-06,4.0009e-06,3.5326e-06,3.051e-06,2.5433e-06,2.0141e-06,1.4917e-06,1.0179e-06,6.3861e-07,3.6082e-07,1.8541e-07,8.6539e-08
6.6385e-06,9.5157e-06,1.2781e-05,1.6148e-05,1.9417e-05,2.25e-05,2.5474e-05,2.8533e-05,3.1797e-05,3.5389e-05,3.9291e-05,4.3467e-05,4.7929e-05,5.2714e-05,5.783e-05,6.3124e-05,6.8388e-05,7.3384e-05,7.8127e-05,8.2888e-05,8.8123e-05,9.4412e-05,0.00010211,0.0001111,0.00012065,0.00012961,0.00013665,0.00014068,0.00014112,0.00013813,0.00013255,0.00012547,0.00011814,0.00011163,0.0001067,0.00010389,0.00010339,0.00010507,0.00010854,0.00011323,0.00011841,0.00012344,0.00012779,0.00013118,0.00013338,0.00013441,0.00013439,0.00013351,0.00013207,0.0001304,0.00012885,0.00012768,0.00012707,0.00012705,0.00012738,0.00012795,0.00012852,0.00012901,0.00012945,0.00012985,0.00013016,0.00013011,0.00012947,0.00012808,0.00012588,0.00012321,0.00012067,0.00011892,0.0001184,0.00011938,0.00012153,0.00012427,0.00012669,0.00012808,0.00012789,0.00012593,0.00012227,0.00011708,0.00011073,0.00010356,9.5938e-05,8.8225e-05,8.0764e-05,7.3804e-05,6.7428e-05,6.1645e-05,5.6461e-05,5.1791e-05,4.7449e-05,4.3331e-05,3.9271e-05,3.5224e-05,3.1115e-05,2.7023e-05,2.3149e-05,1.9651e-05,1.6782e-05,1.4577e-05,1.3107e-05,1.2222e-05,1.1789e-05,1.16e-05,1.1561e-05,1.1532e-05,1.1438e-05,1.1188e-05,1.0773e-05,1.0167e-05,9.4129e-06,8.5805e-06,7.736e-06,6.924e-06,6.1648e-06,5.4688e-06,4.8503e-06,4.2863e-06,3.8096e-06,3.3807e-06,2.984e-06,2.585e-06,2.1626e-06,1.7193e-06,1.2777e-06,8.7362e-07,5.4936e-07,3.1162e-07,1.6018e-07,7.4373e-08
