1.8807e-05,2.7569e-05,3.869e-05,5.2399e-05,6.8515e-05,8.708e-05,0.0001074,0.00012934,0.0001529,0.00017889,0.00020911,0.00024651,0.00029449,0.00035742,0.00043879,0.00054029,0.00066027,0.00079375,0.00093263,0.0010691,0.0011978,0.0013177,0.0014332,0.001551,0.0016778,0.0018188,0.0019743,0.0021411,0.0023137,0.0024846,0.0026449,0.0027861,0.0028994,0.0029777,0.0030169,0.0030173,0.0029844,0.0029276,0.0028562,0.0027769,0.0026913,0.0025963,0.002487,0.0023598,0.0022156,0.0020594,0.0018983,0.0017372,0.0015778,0.0014187,0.0012567,0.0010903,0.00092145,0.00075539,0.00059952,0.00046049,0.00034275,0.00024812,0.00017512,0.00012105,8.164e-05,5.367e-05,3.4112e-05,2.0677e-05
1.9093e-05,2.7909e-05,3.9096e-05,5.2918e-05,6.9256e-05,8.8211e-05,0.00010914,0.00013193,0.0001565,0.00018352,0.00021454,0.00025228,0.00029999,0.00036189,0.00044151,0.00054072,0.00065829,0.0007898,0.00092786,0.0010652,0.0011968,0.0013216,0.0014434,0.0015688,0.0017041,0.0018547,0.0020212,0.0022009,0.0023887,0.0025774,0.0027576,0.0029192,0.0030507,0.003142,0.0031867,0.0031842,0.0031413,0.0030702,0.0029828,0.0028883,0.0027892,0.0026824,0.0025626,0.0024261,0.0022736,0.0021104,0.001943,0.0017761,0.0016111,0.0014465,0.0012792,0.0011084,0.000936,0.00076743,0.00060978,0.00046934,0.00035027,0.00025429,0.00017992,0.00012462,8.4148e-05,5.5375e-05,3.5225e-05,2.137e-05
1.8004e-05,2.6206e-05,3.6613e-05,4.9514e-05,6.4878e-05,8.2872e-05,0.00010297,0.00012507,0.000149,0.00017517,0.00020469,0.00023978,0.00028319,0.00033868,0.00040953,0.00049774,0.00060272,0.0007211,0.00084695,0.0009743,0.0010988,0.0012192,0.0013388,0.0014628,0.0015969,0.0017462,0.0019116,0.0020917,0.0022823,0.0024778,0.0026687,0.0028441,0.00299,0.003093,0.0031439,0.0031409,0.0030911,0.003009,0.0029094,0.0028035,0.0026947,0.0025805,0.0024556,0.0023164,0.0021636,0.0020023,0.0018385,0.0016762,0.0015165,0.0013581,0.0011982,0.0010364,0.00087467,0.00071768,0.0005715,0.00044138,0.00033078,0.00024116,0.00017125,0.00011895,8.0456e-05,5.301e-05,3.3751e-05,2.0496e-05
1.6106e-05,2.3313e-05,3.2459e-05,4.3854e-05,5.7558e-05,7.3793e-05,9.2166e-05,0.00011258,0.00013476,0.00015877,0.00018523,0.00021569,0.00025229,0.0002981,0.00035605,0.00042819,0.00051468,0.00061341,0.00072026,0.00083083,0.0009416,0.0010514,0.0011623,0.001278,0.0014032,0.0015422,0.0016966,0.0018662,0.0020488,0.0022405,0.002433,0.002615,0.0027707,0.0028839,0.0029423,0.0029423,0.0028911,0.0028042,0.0026984,0.0025865,0.0024728,0.0023554,0.0022294,0.0020917,0.0019431,0.0017887,0.001634,0.0014825,0.0013349,0.0011903,0.0010466,0.00090327,0.00076197,0.00062624,0.00050054,0.00038862,0.00029303,0.00021494,0.00015342,0.00010697,7.2513e-05,4.7851e-05,3.0502e-05,1.8549e-05
1.401e-05,2.0158e-05,2.7976e-05,3.7789e-05,4.9734e-05,6.4056e-05,8.0474e-05,9.8869e-05,0.00011883,0.00014016,0.00016296,0.00018819,0.00021736,0.00025287,0.00029726,0.00035264,0.0004198,0.00049784,0.00058437,0.00067648,0.0007715,0.00086817,0.00096728,0.0010712,0.0011831,0.0013068,0.0014443,0.0015967,0.0017639,0.001944,0.0021303,0.0023118,0.0024718,0.0025923,0.0026586,0.0026653,0.0026189,0.0025346,0.00243,0.0023185,0.002205,0.0020882,0.0019637,0.0018292,0.0016859,0.0015392,0.0013944,0.0012547,0.0011211,0.00099296,0.00086859,0.00074755,0.0006306,0.00051982,0.00041787,0.00032695,0.00024867,0.00018393,0.00013221,9.2652e-05,6.3e-05,4.1671e-05,2.6616e-05,1.6232e-05
1.2129e-05,1.738e-05,2.4103e-05,3.2633e-05,4.3154e-05,5.5898e-05,7.0646e-05,8.7211e-05,0.00010508,0.00012383,0.00014319,0.00016368,0.00018632,0.00021296,0.00024583,0.00028703,0.00033784,0.00039827,0.00046727,0.00054312,0.00062384,0.00070806,0.00079562,0.00088757,0.00098575,0.0010934,0.0012126,0.0013459,0.0014946,0.0016586,0.0018328,0.0020071,0.0021653,0.0022886,0.0023614,0.0023769,0.00234,0.0022651,0.0021685,0.0020634,0.0019546,0.0018413,0.0017199,0.0015888,0.0014501,0.0013094,0.0011722,0.0010423,0.00092084,0.00080773,0.00070161,0.0006017,0.00050781,0.00042052,0.00034079,0.00026944,0.00020724,0.00015492,0.00011235,7.9239e-05,5.4109e-05,3.5913e-05,2.3016e-05,1.4106e-05
1.0559e-05,1.5148e-05,2.1103e-05,2.8774e-05,3.8363e-05,5.006e-05,6.3649e-05,7.8851e-05,9.5065e-05,0.00011174,0.00012839,0.00014528,0.00016309,0.00018334,0.00020795,0.00023902,0.00027804,0.00032558,0.0003815,0.00044491,0.00051438,0.00058849,0.00066654,0.00074854,0.00083535,0.00092941,0.001033,0.001149,0.0012799,0.0014264,0.0015849,0.0017465,0.0018963,0.0020167,0.0020924,0.0021161,0.0020912,0.0020296,0.0019458,0.0018514,0.0017507,0.0016432,0.0015258,0.001398,0.0012627,0.001126,0.00099381,0.00087063,0.00075825,0.00065693,0.00056557,0.00048298,0.000408,0.00033992,0.00027828,0.00022282,0.00017368,0.00013146,9.635e-05,6.849e-05,4.7051e-05,3.1399e-05,2.0244e-05,1.2512e-05
9.2019e-06,1.3311e-05,1.8757e-05,2.5912e-05,3.4976e-05,4.6087e-05,5.8993e-05,7.3319e-05,8.8398e-05,0.00010362,0.00011842,0.00013296,0.00014775,0.00016406,0.0001836,0.00020834,0.0002398,0.0002788,0.0003257,0.00038021,0.00044136,0.00050793,0.00057903,0.00065411,0.00073328,0.0008182,0.00091079,0.0010139,0.0011299,0.0012599,0.0014012,0.0015464,0.0016825,0.0017943,0.0018681,0.0018969,0.0018828,0.0018351,0.0017656,0.0016835,0.0015924,0.0014917,0.0013791,0.001255,0.0011227,0.00098908,0.00086052,0.00074213,0.00063637,0.00054385,0.00046364,0.00039414,0.00033338,0.00027967,0.00023153,0.00018794,0.00014861,0.000114,8.4528e-05,6.065e-05,4.1999e-05,2.8249e-05,1.8372e-05,1.1487e-05
7.9427e-06,1.1675e-05,1.6752e-05,2.3579e-05,3.2344e-05,4.3136e-05,5.5665e-05,6.947e-05,8.3858e-05,9.8204e-05,0.00011197,0.00012529,0.00013856,0.0001529,0.00016978,0.00019099,0.00021786,0.00025131,0.00029192,0.00033986,0.00039471,0.00045564,0.000522,0.00059308,0.00066848,0.00074904,0.00083594,0.00093129,0.0010367,0.0011529,0.0012776,0.0014047,0.0015237,0.0016224,0.0016894,0.0017189,0.0017119,0.0016755,0.0016182,0.0015473,0.0014651,0.001371,0.0012635,0.0011435,0.001015,0.00088491,0.00076009,0.00064617,0.00054605,0.00046061,0.00038901,0.00032931,0.00027898,0.00023567,0.00019726,0.00016229,0.00013014,0.00010118,7.5948e-05,5.5086e-05,3.8538e-05,2.6193e-05,1.7229e-05,1.092e-05
6.7519e-06,1.0151e-05,1.4901e-05,2.1444e-05,2.9951e-05,4.0482e-05,5.2723e-05,6.6165e-05,8.0133e-05,9.4022e-05,0.00010736,0.00012029,0.00013312,0.00014677,0.0001625,0.0001818,0.00020577,0.00023527,0.00027103,0.00031362,0.0003632,0.0004196,0.00048267,0.00055185,0.00062647,0.00070649,0.00079207,0.00088407,0.00098287,0.0010884,0.0011985,0.0013082,0.0014093,0.0014924,0.001549,0.0015747,0.0015699,0.0015398,0.0014907,0.0014276,0.0013522,0.0012636,0.001161,0.0010458,0.00092231,0.00079722,0.00067752,0.00056908,0.00047501,0.00039629,0.00033208,0.00028025,0.00023788,0.00020228,0.00017102,0.00014243,0.00011571,9.1125e-05,6.9265e-05,5.0856e-05,3.6022e-05,2.4798e-05,1.6528e-05,1.0626e-05
