1.43e-06,1.664e-06,1.8507e-06,2.088e-06,2.4945e-06,3.2185e-06,4.3762e-06,6.0404e-06,8.2398e-06,1.0848e-05,1.37e-05,1.6564e-05,1.9202e-05,2.1441e-05,2.3285e-05,2.5021e-05,2.6923e-05,2.9435e-05,3.2839e-05,3.7229e-05,4.2465e-05,4.8285e-05,5.4468e-05,6.0681e-05,6.6918e-05,7.3316e-05,7.9826e-05,8.6421e-05,9.2847e-05,9.8704e-05,0.00010367,0.00010753,0.00011024,0.00011199,0.00011274,0.00011249,0.00011092,0.00010786,0.00010339,9.7794e-05,9.1534e-05,8.5165e-05,7.9315e-05,7.4246e-05,7.004e-05,6.6936e-05,6.471e-05,6.3323e-05,6.2566e-05,6.2272e-05,6.2342e-05,6.2512e-05,6.2485e-05,6.1904e-05,6.0409e-05,5.7803e-05,5.4217e-05,5.0058e-05,4.6015e-05,4.272e-05,4.0778e-05,4.054e-05,4.2051e-05,4.5214e-05,4.9504e-05,5.4409e-05,5.9114e-05,6.3031e-05,6.562e-05,6.6821e-05,6.6894e-05,6.6233e-05,6.5375e-05,6.4662e-05,6.4259e-05,6.4003e-05,6.3574e-05,6.2604e-05,6.0832e-05,5.8062e-05,5.4509e-05,5.0517e-05,4.6654e-05,4.3496e-05,4.1252e-05,3.9884e-05,3.8915e-05,3.7895e-05,3.6307e-05,3.3998e-05,3.1083e-05,2.7856e-05,2.4608e-05,2.1534e-05,1.8752e-05,1.6303e-05,1.4218e-05,1.2528e-05,1.1193e-05,1.0174e-05,9.4506e-06,8.8658e-06,8.3231e-06,7.7916e-06,7.1568e-06,6.4027e-06,5.503e-06,4.4952e-06,3.4832e-06,2.592e-06,1.9174e-06,1.5129e-06,1.3469e-06,1.3416e-06,1.3918e-06,1.3945e-06,1.3068e-06,1.1465e-06,9.334e-07,7.1508e-07,5.2266e-07,3.6906e-07,2.5181e-07,1.6416e-07,1.0122e-07,5.3184e-08,2.8866e-08,1.4019e-08
1.5152e-06,1.8363e-06,2.1519e-06,2.563e-06,3.1905e-06,4.186e-06,5.6662e-06,7.6865e-06,1.0255e-05,1.3213e-05,1.6366e-05,1.9471e-05,2.2305e-05,2.4734e-05,2.6834e-05,2.8967e-05,3.1464e-05,3.4795e-05,3.9246e-05,4.4873e-05,5.1466e-05,5.8726e-05,6.6432e-05,7.423e-05,8.2098e-05,9.0105e-05,9.8072e-05,0.00010579,0.0001129,0.00011896,0.00012379,0.00012732,0.00012972,0.00013124,0.00013184,0.00013139,0.00012943,0.00012572,0.00012035,0.00011374,0.0001065,9.9306e-05,9.2872e-05,8.7436e-05,8.2999e-05,7.9754e-05,7.7429e-05,7.5974e-05,7.5178e-05,7.4865e-05,7.4922e-05,7.5019e-05,7.4817e-05,7.392e-05,7.1976e-05,6.8836e-05,6.472e-05,6.0119e-05,5.5809e-05,5.2423e-05,5.0542e-05,5.0466e-05,5.2194e-05,5.566e-05,6.0342e-05,6.5781e-05,7.1121e-05,7.5745e-05,7.899e-05,8.0731e-05,8.1186e-05,8.0755e-05,8.0036e-05,7.9443e-05,7.9205e-05,7.9169e-05,7.8972e-05,7.8136e-05,7.6297e-05,7.3138e-05,6.8859e-05,6.3874e-05,5.8897e-05,5.4684e-05,5.1556e-05,4.9512e-05,4.801e-05,4.6533e-05,4.4475e-05,4.1666e-05,3.8219e-05,3.4442e-05,3.0617e-05,2.6926e-05,2.3496e-05,2.0398e-05,1.7719e-05,1.5525e-05,1.381e-05,1.2515e-05,1.1604e-05,1.0889e-05,1.025e-05,9.6314e-06,8.8951e-06,8.0035e-06,6.9265e-06,5.7041e-06,4.471e-06,3.3809e-06,2.5568e-06,2.0595e-06,1.851e-06,1.8393e-06,1.8926e-06,1.8874e-06,1.7776e-06,1.5802e-06,1.3207e-06,1.0531e-06,8.0947e-07,6.0341e-07,4.3252e-07,2.9313e-07,1.8585e-07,1.0224e-07,5.5491e-08,2.695e-08
1.5459e-06,1.9711e-06,2.446e-06,3.0614e-06,3.926e-06,5.1796e-06,6.928e-06,9.2038e-06,1.1991e-05,1.5114e-05,1.8358e-05,2.1489e-05,2.432e-05,2.6779e-05,2.9026e-05,3.1489e-05,3.4541e-05,3.864e-05,4.4051e-05,5.0786e-05,5.8578e-05,6.7135e-05,7.6266e-05,8.5615e-05,9.5103e-05,0.00010464,0.00011385,0.00012227,0.00012942,0.00013495,0.00013884,0.00014134,0.00014286,0.00014376,0.00014396,0.00014322,0.00014094,0.00013679,0.00013089,0.00012374,0.00011607,0.00010863,0.00010215,9.6818e-05,9.252e-05,8.9383e-05,8.7118e-05,8.5681e-05,8.4882e-05,8.4552e-05,8.4559e-05,8.4511e-05,8.4052e-05,8.2789e-05,8.0429e-05,7.6923e-05,7.2594e-05,6.8002e-05,6.3948e-05,6.0983e-05,5.9582e-05,5.9919e-05,6.191e-05,6.5524e-05,7.0298e-05,7.5892e-05,8.1502e-05,8.6554e-05,9.0295e-05,9.2533e-05,9.3394e-05,9.3242e-05,9.2691e-05,9.222e-05,9.2137e-05,9.2327e-05,9.2412e-05,9.1807e-05,9.003e-05,8.6629e-05,8.1773e-05,7.5941e-05,6.9981e-05,6.4815e-05,6.0868e-05,5.8173e-05,5.6136e-05,5.4203e-05,5.1716e-05,4.8508e-05,4.4682e-05,4.053e-05,3.6278e-05,3.2072e-05,2.8036e-05,2.4288e-05,2.099e-05,1.8268e-05,1.6156e-05,1.4576e-05,1.3469e-05,1.2621e-05,1.1892e-05,1.1201e-05,1.0396e-05,9.4131e-06,8.2168e-06,6.8442e-06,5.4514e-06,4.212e-06,3.2712e-06,2.6932e-06,2.4355e-06,2.4011e-06,2.4383e-06,2.4135e-06,2.2832e-06,2.0601e-06,1.7734e-06,1.4751e-06,1.1903e-06,9.3047e-07,6.9372e-07,4.8377e-07,3.1275e-07,1.7732e-07,9.6238e-08,4.674e-08
1.5743e-06,2.1218e-06,2.7769e-06,3.607e-06,4.6937e-06,6.1527e-06,8.0725e-06,1.0466e-05,1.33e-05,1.6402e-05,1.9553e-05,2.2541e-05,2.5221e-05,2.759e-05,2.9885e-05,3.2582e-05,3.6076e-05,4.0787e-05,4.6945e-05,5.4529e-05,6.3251e-05,7.2876e-05,8.3268e-05,9.4078e-05,0.00010511,0.00011604,0.00012618,0.00013482,0.00014137,0.00014563,0.00014787,0.0001487,0.0001488,0.00014868,0.00014825,0.00014713,0.00014464,0.00014036,0.0001344,0.00012731,0.00011987,0.00011283,0.00010687,0.00010208,9.8222e-05,9.5357e-05,9.3227e-05,9.1831e-05,9.1037e-05,9.0699e-05,9.0647e-05,9.0431e-05,8.9682e-05,8.8042e-05,8.5326e-05,8.1634e-05,7.7413e-05,7.3276e-05,6.9995e-05,6.7973e-05,6.7505e-05,6.8566e-05,7.0958e-05,7.4663e-05,7.9303e-05,8.4704e-05,9.0196e-05,9.5314e-05,9.9282e-05,0.00010185,0.00010304,0.00010313,0.00010272,0.00010234,0.00010236,0.00010272,0.00010306,0.00010268,0.00010099,9.7438e-05,9.2153e-05,8.5679e-05,7.8985e-05,7.3104e-05,6.8543e-05,6.5335e-05,6.2858e-05,6.0547e-05,5.7731e-05,5.427e-05,5.0251e-05,4.5908e-05,4.1384e-05,3.6764e-05,3.2169e-05,2.7783e-05,2.3863e-05,2.0608e-05,1.8103e-05,1.6244e-05,1.4942e-05,1.3959e-05,1.3147e-05,1.2399e-05,1.1562e-05,1.054e-05,9.2952e-06,7.854e-06,6.3805e-06,5.0564e-06,4.04e-06,3.396e-06,3.0799e-06,2.9998e-06,2.9957e-06,2.9366e-06,2.7875e-06,2.5543e-06,2.2659e-06,1.9625e-06,1.6527e-06,1.3423e-06,1.0306e-06,7.3326e-07,4.8034e-07,2.7773e-07,1.5073e-07,7.3208e-08
1.6442e-06,2.3317e-06,3.1799e-06,4.2219e-06,5.5006e-06,7.0973e-06,9.0802e-06,1.1451e-05,1.4173e-05,1.7098e-05,2.0024e-05,2.2767e-05,2.5225e-05,2.745e-05,2.9735e-05,3.2571e-05,3.636e-05,4.147e-05,4.8095e-05,5.6209e-05,6.5539e-05,7.5951e-05,8.7376e-05,9.9468e-05,0.00011187,0.00012393,0.00013466,0.00014306,0.0001485,0.00015097,0.00015109,0.00014984,0.0001482,0.00014678,0.00014553,0.00014399,0.00014141,0.00013732,0.0001318,0.00012541,0.00011888,0.0001129,0.00010799,0.00010411,0.00010092,9.8395e-05,9.638e-05,9.4967e-05,9.413e-05,9.3768e-05,9.3661e-05,9.3293e-05,9.2274e-05,9.0292e-05,8.7295e-05,8.3562e-05,7.9674e-05,7.6294e-05,7.4128e-05,7.3406e-05,7.42e-05,7.6251e-05,7.9217e-05,8.3056e-05,8.7474e-05,9.2462e-05,9.7544e-05,0.00010242,0.00010635,0.00010907,0.00011049,0.0001108,0.00011051,0.00011017,0.0001102,0.0001106,0.000111,0.00011066,0.00010893,0.00010517,9.9529e-05,9.2618e-05,8.5483e-05,7.9211e-05,7.4331e-05,7.0841e-05,6.8096e-05,6.5539e-05,6.2515e-05,5.8929e-05,5.4847e-05,5.043e-05,4.5721e-05,4.0753e-05,3.5648e-05,3.0664e-05,2.6164e-05,2.2421e-05,1.9565e-05,1.7466e-05,1.5998e-05,1.4908e-05,1.4043e-05,1.3271e-05,1.2445e-05,1.144e-05,1.021e-05,8.7703e-06,7.279e-06,5.918e-06,4.8507e-06,4.142e-06,3.7496e-06,3.5957e-06,3.5238e-06,3.4169e-06,3.2522e-06,3.0253e-06,2.76e-06,2.4757e-06,2.1573e-06,1.8023e-06,1.4121e-06,1.018e-06,6.7243e-07,3.9365e-07,2.1359e-07,1.0366e-07
1.7737e-06,2.6157e-06,3.6638e-06,4.91e-06,6.3508e-06,8.0248e-06,9.9793e-06,1.2215e-05,1.4708e-05,1.7352e-05,1.9978e-05,2.244e-05,2.4661e-05,2.6734e-05,2.8968e-05,3.1848e-05,3.5774e-05,4.107e-05,4.7904e-05,5.6273e-05,6.5945e-05,7.6905e-05,8.9124e-05,0.00010225,0.00011573,0.00012858,0.0001395,0.00014727,0.00015127,0.00015171,0.00014955,0.00014611,0.00014261,0.00013981,0.00013766,0.00013568,0.00013315,0.00012956,0.00012493,0.0001198,0.00011477,0.00011039,0.00010697,0.00010428,0.00010189,9.9709e-05,9.7728e-05,9.6195e-05,9.5231e-05,9.4811e-05,9.466e-05,9.4183e-05,9.2946e-05,9.0678e-05,8.7445e-05,8.3719e-05,8.0212e-05,7.7646e-05,7.6663e-05,7.734e-05,7.9531e-05,8.2745e-05,8.6474e-05,9.0602e-05,9.488e-05,9.9422e-05,0.00010397,0.00010842,0.00011215,0.00011492,0.00011655,0.00011711,0.00011701,0.00011676,0.00011676,0.00011706,0.00011727,0.00011668,0.0001146,0.00011045,0.00010444,9.7229e-05,8.991e-05,8.3539e-05,7.8607e-05,7.5032e-05,7.2158e-05,6.9445e-05,6.6281e-05,6.2612e-05,5.8495e-05,5.4014e-05,4.913e-05,4.3839e-05,3.8272e-05,3.2767e-05,2.7775e-05,2.3633e-05,2.0504e-05,1.8235e-05,1.6659e-05,1.551e-05,1.4634e-05,1.3875e-05,1.3097e-05,1.2145e-05,1.097e-05,9.573e-06,8.0995e-06,6.7262e-06,5.6161e-06,4.8352e-06,4.3479e-06,4.0959e-06,3.9359e-06,3.773e-06,3.5966e-06,3.3902e-06,3.1684e-06,2.9241e-06,2.6151e-06,2.2296e-06,1.7714e-06,1.2881e-06,8.5546e-07,5.0483e-07,2.7383e-07,1.3279e-07
1.9475e-06,2.9501e-06,4.1981e-06,5.6406e-06,7.2253e-06,8.9431e-06,1.0821e-05,1.2868e-05,1.5081e-05,1.7413e-05,1.9733e-05,2.1935e-05,2.3953e-05,2.5898e-05,2.8063e-05,3.0913e-05,3.4842e-05,4.0148e-05,4.6986e-05,5.5395e-05,6.5188e-05,7.6448e-05,8.9152e-05,0.00010292,0.00011702,0.00013019,0.00014089,0.00014777,0.00015023,0.00014871,0.00014443,0.00013897,0.00013375,0.0001296,0.00012657,0.00012422,0.00012187,0.00011903,0.00011568,0.00011226,0.00010921,0.00010688,0.00010531,0.00010405,0.00010255,0.00010071,9.867e-05,9.6879e-05,9.5652e-05,9.5071e-05,9.4826e-05,9.4251e-05,9.2848e-05,9.0359e-05,8.6933e-05,8.3207e-05,8.0001e-05,7.8101e-05,7.8114e-05,8.0013e-05,8.3491e-05,8.7864e-05,9.2467e-05,9.708e-05,0.00010144,0.00010571,0.00010984,0.0001139,0.00011745,0.00012028,0.0001222,0.00012318,0.00012347,0.00012349,0.00012353,0.00012361,0.00012336,0.00012209,0.00011926,0.00011442,0.00010789,0.00010044,9.3125e-05,8.6893e-05,8.2125e-05,7.862e-05,7.5714e-05,7.2878e-05,6.9552e-05,6.572e-05,6.1442e-05,5.6761e-05,5.1598e-05,4.595e-05,3.9965e-05,3.4047e-05,2.8693e-05,2.428e-05,2.0981e-05,1.8625e-05,1.7011e-05,1.5864e-05,1.5025e-05,1.4318e-05,1.3609e-05,1.2719e-05,1.16e-05,1.0244e-05,8.7813e-06,7.3863e-06,6.2197e-06,5.3518e-06,4.757e-06,4.3969e-06,4.1461e-06,3.9333e-06,3.7551e-06,3.5814e-06,3.4146e-06,3.2204e-06,2.934e-06,2.5356e-06,2.0321e-06,1.4853e-06,9.894e-07,5.8676e-07,3.1809e-07,1.5403e-07
2.1289e-06,3.2848e-06,4.7217e-06,6.3488e-06,8.0665e-06,9.8171e-06,1.1609e-05,1.3461e-05,1.5403e-05,1.7442e-05,1.9493e-05,2.1482e-05,2.3342e-05,2.519e-05,2.7278e-05,3.0049e-05,3.3891e-05,3.9097e-05,4.5819e-05,5.4135e-05,6.389e-05,7.521e-05,8.8034e-05,0.00010194,0.00011609,0.00012902,0.00013909,0.00014492,0.00014597,0.00014281,0.00013681,0.00012971,0.00012304,0.00011773,0.00011391,0.00011127,0.00010922,0.00010733,0.00010551,0.00010411,0.00010337,0.0001034,0.00010394,0.00010431,0.00010384,0.0001024,0.00010027,9.8115e-05,9.6463e-05,9.5537e-05,9.5052e-05,9.4297e-05,9.2715e-05,9.0039e-05,8.6444e-05,8.2678e-05,7.9631e-05,7.8142e-05,7.8813e-05,8.1584e-05,8.606e-05,9.1442e-05,9.694e-05,0.00010223,0.00010697,0.00011131,0.00011533,0.00011924,0.00012277,0.00012585,0.00012828,0.00012999,0.00013104,0.00013169,0.00013199,0.00013187,0.00013091,0.00012857,0.0001245,0.00011857,0.0001113,0.00010356,9.6288e-05,9.0294e-05,8.5781e-05,8.2391e-05,7.9449e-05,7.6425e-05,7.2804e-05,6.8602e-05,6.3914e-05,5.88e-05,5.3197e-05,4.7141e-05,4.0799e-05,3.4601e-05,2.9039e-05,2.4491e-05,2.1125e-05,1.8761e-05,1.7174e-05,1.6086e-05,1.5323e-05,1.4692e-05,1.405e-05,1.3204e-05,1.2108e-05,1.0757e-05,9.2725e-06,7.8279e-06,6.5822e-06,5.6125e-06,4.9057e-06,4.4399e-06,4.1093e-06,3.8618e-06,3.694e-06,3.5594e-06,3.447e-06,3.3005e-06,3.0424e-06,2.6491e-06,2.132e-06,1.5616e-06,1.041e-06,6.1894e-07,3.3515e-07,1.6182e-07
2.2766e-06,3.5618e-06,5.161e-06,6.9505e-06,8.789e-06,1.0573e-05,1.2292e-05,1.3981e-05,1.5695e-05,1.75e-05,1.9342e-05,2.1181e-05,2.294e-05,2.4725e-05,2.6744e-05,2.9413e-05,3.3118e-05,3.8155e-05,4.4674e-05,5.2783e-05,6.2335e-05,7.3442e-05,8.5972e-05,9.9468e-05,0.00011304,0.00012518,0.0001343,0.00013906,0.00013898,0.0001347,0.00012759,0.00011939,0.00011167,0.00010544,0.00010098,9.8131e-05,9.6443e-05,9.5566e-05,9.5364e-05,9.6073e-05,9.7735e-05,0.00010023,0.00010301,0.00010515,0.00010586,0.00010494,0.00010276,0.00010019,9.7966e-05,9.6472e-05,9.5519e-05,9.4415e-05,9.2581e-05,8.9732e-05,8.6025e-05,8.2247e-05,7.9301e-05,7.8047e-05,7.9084e-05,8.2374e-05,8.7499e-05,9.3634e-05,9.9932e-05,0.00010598,0.00011137,0.00011616,0.00012049,0.00012462,0.00012847,0.00013208,0.00013536,0.00013819,0.00014048,0.0001422,0.00014311,0.00014289,0.00014109,0.00013733,0.00013159,0.00012417,0.00011586,0.00010762,0.00010031,9.4495e-05,9.0186e-05,8.6846e-05,8.3782e-05,8.0443e-05,7.635e-05,7.1543e-05,6.6179e-05,6.0401e-05,5.421e-05,4.7709e-05,4.1074e-05,3.4718e-05,2.9076e-05,2.4494e-05,2.1126e-05,1.8797e-05,1.7273e-05,1.627e-05,1.5594e-05,1.5033e-05,1.443e-05,1.3586e-05,1.2464e-05,1.1074e-05,9.5311e-06,8.0103e-06,6.6683e-06,5.5911e-06,4.7795e-06,4.2247e-06,3.8383e-06,3.5795e-06,3.4357e-06,3.3412e-06,3.2723e-06,3.1587e-06,2.9252e-06,2.5501e-06,2.0511e-06,1.5e-06,9.9824e-07,5.9359e-07,3.2074e-07,1.5403e-07
2.3489e-06,3.7194e-06,5.4333e-06,7.3452e-06,9.2828e-06,1.1103e-05,1.2779e-05,1.4353e-05,1.5906e-05,1.7546e-05,1.9249e-05,2.0997e-05,2.2704e-05,2.4462e-05,2.6435e-05,2.9013e-05,3.2568e-05,3.7399e-05,4.3651e-05,5.144e-05,6.0616e-05,7.1226e-05,8.3065e-05,9.565e-05,0.00010812,0.00011906,0.00012702,0.00013084,0.00013006,0.00012528,0.00011774,0.00010904,0.00010074,9.3904e-05,8.8949e-05,8.5934e-05,8.4574e-05,8.4609e-05,8.5885e-05,8.854e-05,9.2458e-05,9.7305e-05,0.00010229,0.00010628,0.00010831,0.00010807,0.00010597,0.00010299,0.00010004,9.7723e-05,9.6011e-05,9.4317e-05,9.2109e-05,8.9087e-05,8.5364e-05,8.1687e-05,7.8906e-05,7.7837e-05,7.9058e-05,8.2574e-05,8.7998e-05,9.457e-05,0.00010147,0.00010827,0.0001145,0.0001201,0.00012517,0.00013,0.0001346,0.00013916,0.00014369,0.00014813,0.00015214,0.00015539,0.00015723,0.00015704,0.00015428,0.00014882,0.00014106,0.00013178,0.00012213,0.00011318,0.00010562,9.9833e-05,9.557e-05,9.2128e-05,8.8783e-05,8.4962e-05,8.0216e-05,7.461e-05,6.8384e-05,6.1802e-05,5.4955e-05,4.8014e-05,4.1148e-05,3.4719e-05,2.9071e-05,2.4508e-05,2.1166e-05,1.8884e-05,1.7434e-05,1.6516e-05,1.5907e-05,1.5382e-05,1.4768e-05,1.3873e-05,1.2682e-05,1.122e-05,9.6011e-06,7.9984e-06,6.5619e-06,5.3858e-06,4.4857e-06,3.8635e-06,3.4465e-06,3.1959e-06,3.0824e-06,3.0191e-06,2.9708e-06,2.863e-06,2.6383e-06,2.2828e-06,1.8222e-06,1.3237e-06,8.7587e-07,5.1921e-07,2.7936e-07,1.3279e-07
