4.6808e-05,6.7126e-05,9.0714e-05,0.00011632,0.00014253,0.00016839,0.00019359,0.00021946,0.00024824,0.00028285,0.00032646,0.00038257,0.00045393,0.0005429,0.00065056,0.0007757,0.00091515,0.0010641,0.0012174,0.0013708,0.0015211,0.0016671,0.0018064,0.0019386,0.0020628,0.0021782,0.0022816,0.0023682,0.0024322,0.002467,0.0024695,0.0024413,0.0023885,0.0023199,0.0022449,0.0021714,0.0021044,0.0020459,0.001995,0.0019476,0.0018971,0.0018386,0.0017661,0.0016768,0.0015695,0.0014456,0.0013077,0.0011599,0.0010083,0.00085902,0.0007176,0.00058833,0.00047375,0.00037492,0.00029172,0.00022353,0.00016913,0.0001264,9.3795e-05,6.9106e-05,5.0468e-05,3.6447e-05,2.5748e-05,1.7618e-05
4.554e-05,6.5289e-05,8.8195e-05,0.00011304,0.00013847,0.00016357,0.00018808,0.00021327,0.00024127,0.00027481,0.00031684,0.00037065,0.00043879,0.00052355,0.00062602,0.00074514,0.00087795,0.00102,0.0011665,0.0013135,0.0014579,0.0015989,0.001734,0.001863,0.0019848,0.0020988,0.0022022,0.0022904,0.0023578,0.0023981,0.0024077,0.0023881,0.002345,0.002287,0.0022232,0.0021614,0.0021067,0.0020606,0.0020218,0.0019854,0.0019444,0.0018932,0.0018257,0.0017388,0.0016317,0.0015061,0.0013651,0.0012132,0.0010569,0.00090253,0.00075584,0.00062122,0.00050143,0.00039765,0.00030994,0.00023779,0.00018004,0.00013454,9.97e-05,7.3277e-05,5.3339e-05,3.8381e-05,2.7035e-05,1.8458e-05
4.0339e-05,5.7783e-05,7.7981e-05,9.9852e-05,0.00012225,0.00014437,0.00016603,0.00018832,0.00021306,0.00024253,0.00027916,0.00032576,0.00038446,0.00045728,0.00054524,0.00064751,0.00076165,0.00088393,0.0010104,0.0011378,0.0012637,0.0013875,0.0015072,0.0016224,0.0017324,0.0018367,0.0019332,0.0020179,0.0020861,0.0021318,0.0021516,0.002146,0.0021198,0.0020803,0.0020358,0.0019934,0.0019574,0.0019291,0.0019066,0.001885,0.001857,0.0018171,0.0017594,0.0016813,0.0015821,0.0014639,0.0013299,0.0011849,0.001035,0.00088627,0.00074431,0.00061338,0.00049631,0.00039445,0.00030802,0.00023669,0.00017937,0.00013404,9.92e-05,7.2699e-05,5.2694e-05,3.7723e-05,2.6447e-05,1.7982e-05
3.2976e-05,4.7153e-05,6.3517e-05,8.1189e-05,9.9282e-05,0.00011717,0.00013475,0.00015287,0.00017293,0.00019662,0.00022579,0.00026255,0.00030859,0.00036551,0.00043423,0.00051419,0.00060354,0.0006995,0.00079917,0.00090033,0.0010012,0.0011018,0.0012005,0.001297,0.0013908,0.0014818,0.0015684,0.001648,0.0017166,0.001769,0.0018013,0.0018134,0.0018083,0.0017915,0.0017699,0.0017494,0.0017335,0.001723,0.0017158,0.0017073,0.0016906,0.0016612,0.0016138,0.0015464,0.0014589,0.0013535,0.0012332,0.0011022,0.00096587,0.00082972,0.00069882,0.00057729,0.00046805,0.00037262,0.00029143,0.00022426,0.0001701,0.00012713,9.3938e-05,6.8601e-05,4.9448e-05,3.5145e-05,2.4462e-05,1.6512e-05
2.5528e-05,3.6386e-05,4.8845e-05,6.2232e-05,7.5918e-05,8.9446e-05,0.00010278,0.00011655,0.00013175,0.00014952,0.00017112,0.00019806,0.00023157,0.00027288,0.00032274,0.00038086,0.00044593,0.0005161,0.00058953,0.00066497,0.00074154,0.0008197,0.0008983,0.00097721,0.0010562,0.0011352,0.0012137,0.0012901,0.0013611,0.0014223,0.0014695,0.0015011,0.0015182,0.0015245,0.0015248,0.0015237,0.0015238,0.0015256,0.0015274,0.0015251,0.0015134,0.0014889,0.0014478,0.0013891,0.0013129,0.0012213,0.0011165,0.0010017,0.00088112,0.00075944,0.00064123,0.00053055,0.00043055,0.00034297,0.00026842,0.00020674,0.00015689,0.00011726,8.6483e-05,6.2881e-05,4.4995e-05,3.1655e-05,2.1792e-05,1.4536e-05
1.9467e-05,2.7615e-05,3.6882e-05,4.6757e-05,5.681e-05,6.671e-05,7.6482e-05,8.6568e-05,9.7662e-05,0.0001105,0.00012592,0.00014495,0.00016848,0.00019743,0.00023241,0.00027333,0.00031936,0.00036937,0.00042242,0.00047809,0.00053622,0.0005977,0.00066182,0.0007286,0.00079803,0.00087048,0.00094606,0.0010239,0.0011015,0.0011747,0.0012387,0.0012904,0.001329,0.0013557,0.0013736,0.0013858,0.0013941,0.0013992,0.0014001,0.0013942,0.0013784,0.0013509,0.0013097,0.0012547,0.0011864,0.001106,0.0010146,0.00091415,0.00080727,0.00069781,0.00059007,0.00048824,0.00039584,0.00031494,0.00024627,0.00018965,0.00014391,0.00010752,7.9112e-05,5.7217e-05,4.0567e-05,2.8156e-05,1.9083e-05,1.2504e-05
1.5365e-05,2.1672e-05,2.8764e-05,3.6236e-05,4.3777e-05,5.1132e-05,5.8362e-05,6.5799e-05,7.398e-05,8.3396e-05,9.4645e-05,0.00010844,0.00012547,0.00014641,0.00017179,0.0002017,0.00023567,0.00027313,0.00031378,0.00035775,0.00040543,0.00045795,0.00051501,0.00057684,0.00064378,0.00071654,0.00079577,0.0008811,0.00097036,0.0010592,0.0011421,0.0012142,0.0012728,0.0013167,0.0013468,0.0013649,0.0013724,0.0013707,0.0013602,0.0013407,0.0013116,0.0012731,0.0012251,0.0011681,0.0011027,0.001029,0.00094674,0.00085601,0.00075822,0.0006565,0.00055505,0.0004584,0.00037055,0.00029391,0.00022928,0.00017634,0.00013371,9.9858e-05,7.3285e-05,5.2695e-05,3.6967e-05,2.524e-05,1.6766e-05,1.0721e-05
1.3021e-05,1.8274e-05,2.4123e-05,3.0216e-05,3.6292e-05,4.2119e-05,4.7778e-05,5.3557e-05,5.995e-05,6.7356e-05,7.63e-05,8.7309e-05,0.00010095,0.00011778,0.00013827,0.0001627,0.00019094,0.00022281,0.00025841,0.00029821,0.00034283,0.00039349,0.0004502,0.00051356,0.00058438,0.00066381,0.00075288,0.00085133,0.00095693,0.0010649,0.0011686,0.0012616,0.0013388,0.0013967,0.001434,0.0014511,0.0014497,0.0014323,0.0014018,0.001361,0.0013117,0.0012565,0.0011967,0.001133,0.0010656,0.00099357,0.00091498,0.00082853,0.00073457,0.00063575,0.0005364,0.00044143,0.00035527,0.00028061,0.0002182,0.00016753,0.00012695,9.4784e-05,6.9412e-05,4.9641e-05,3.4455e-05,2.3121e-05,1.5012e-05,9.3216e-06
1.1879e-05,1.6615e-05,2.1862e-05,2.7288e-05,3.2634e-05,3.766e-05,4.2445e-05,4.7282e-05,5.2699e-05,5.9112e-05,6.7078e-05,7.7038e-05,8.9492e-05,0.00010494,0.00012384,0.0001467,0.00017369,0.00020498,0.00024087,0.00028193,0.00032878,0.00038259,0.0004437,0.00051322,0.00059259,0.00068347,0.0007871,0.00090306,0.0010287,0.0011584,0.0012846,0.0013991,0.0014942,0.001564,0.0016046,0.0016156,0.0015992,0.0015602,0.0015042,0.0014375,0.0013646,0.0012897,0.0012149,0.001141,0.0010674,0.00099188,0.00091151,0.0008239,0.00072887,0.00062888,0.00052847,0.00043285,0.00034663,0.00027262,0.00021134,0.00016205,0.00012281,9.1765e-05,6.7137e-05,4.7831e-05,3.2908e-05,2.1744e-05,1.3811e-05,8.3177e-06
1.1365e-05,1.5865e-05,2.0847e-05,2.5984e-05,3.0994e-05,3.5617e-05,3.9917e-05,4.4212e-05,4.9098e-05,5.5071e-05,6.2778e-05,7.2647e-05,8.5126e-05,0.00010071,0.00011987,0.00014335,0.00017162,0.0002051,0.00024419,0.00028943,0.00034128,0.00040076,0.00046859,0.00054653,0.0006368,0.00074155,0.0008621,0.0009976,0.0011448,0.0012972,0.0014462,0.0015818,0.0016939,0.0017739,0.0018155,0.0018177,0.0017835,0.0017204,0.0016374,0.0015439,0.0014471,0.0013523,0.0012617,0.0011755,0.0010925,0.0010093,0.0009225,0.00082932,0.0007296,0.00062591,0.00052293,0.00042592,0.00033936,0.0002659,0.00020569,0.00015768,0.00011966,8.9587e-05,6.5592e-05,4.666e-05,3.1924e-05,2.0857e-05,1.3014e-05,7.6298e-06
