4.2783e-06,6.2813e-06,8.5931e-06,1.1054e-05,1.348e-05,1.5719e-05,1.7666e-05,1.9286e-05,2.0625e-05,2.1834e-05,2.3e-05,2.4253e-05,2.5653e-05,2.7232e-05,2.901e-05,3.0971e-05,3.313e-05,3.5523e-05,3.8283e-05,4.162e-05,4.5602e-05,5.0316e-05,5.5528e-05,6.0764e-05,6.5574e-05,6.9632e-05,7.2882e-05,7.5467e-05,7.7497e-05,7.9061e-05,7.9978e-05,8.0151e-05,7.9541e-05,7.8281e-05,7.6658e-05,7.4927e-05,7.3229e-05,7.1714e-05,7.0515e-05,6.9878e-05,6.9884e-05,7.0639e-05,7.2051e-05,7.3785e-05,7.5525e-05,7.7171e-05,7.8708e-05,8.0296e-05,8.2021e-05,8.3861e-05,8.5541e-05,8.663e-05,8.6717e-05,8.5535e-05,8.3157e-05,7.9866e-05,7.6119e-05,7.2456e-05,6.933e-05,6.704e-05,6.5689e-05,6.5298e-05,6.5675e-05,6.6545e-05,6.7448e-05,6.8096e-05,6.839e-05,6.8456e-05,6.8602e-05,6.9087e-05,6.9979e-05,7.0981e-05,7.1579e-05,7.1377e-05,7.0213e-05,6.8105e-05,6.5264e-05,6.1873e-05,5.8067e-05,5.3923e-05,4.9569e-05,4.5289e-05,4.1354e-05,3.8011e-05,3.5367e-05,3.333e-05,3.1748e-05,3.0371e-05,2.8981e-05,2.739e-05,2.5491e-05,2.3281e-05,2.0819e-05,1.8329e-05,1.6064e-05,1.423e-05,1.2857e-05,1.185e-05,1.1032e-05,1.0212e-05,9.2886e-06,8.2796e-06,7.3013e-06,6.4314e-06,5.7387e-06,5.2284e-06,4.8695e-06,4.6007e-06,4.3627e-06,4.0854e-06,3.7459e-06,3.3198e-06,2.8302e-06,2.3235e-06,1.841e-06,1.4286e-06,1.0932e-06,8.2502e-07,6.1051e-07,4.4459e-07,3.0643e-07,1.9326e-07,1.1694e-07,6.3582e-08,3.0683e-08,1.3968e-08,5.7071e-09,1.0175e-09
5.0306e-06,7.3936e-06,1.0134e-05,1.3067e-05,1.5976e-05,1.8675e-05,2.1038e-05,2.3025e-05,2.4692e-05,2.6225e-05,2.7728e-05,2.9353e-05,3.1161e-05,3.3184e-05,3.5433e-05,3.7907e-05,4.0631e-05,4.3664e-05,4.7172e-05,5.1393e-05,5.6401e-05,6.2265e-05,6.8683e-05,7.5093e-05,8.0965e-05,8.5939e-05,8.9972e-05,9.3249e-05,9.5881e-05,9.7951e-05,9.9212e-05,9.9537e-05,9.8888e-05,9.744e-05,9.5517e-05,9.3407e-05,9.1243e-05,8.9204e-05,8.7474e-05,8.642e-05,8.6231e-05,8.7112e-05,8.8968e-05,9.1388e-05,9.3916e-05,9.6344e-05,9.8522e-05,0.00010056,0.00010253,0.00010442,0.00010598,0.00010679,0.00010648,0.0001048,0.00010188,9.804e-05,9.3745e-05,8.955e-05,8.5875e-05,8.3042e-05,8.1179e-05,8.0397e-05,8.0568e-05,8.1432e-05,8.2455e-05,8.3266e-05,8.3662e-05,8.3738e-05,8.3828e-05,8.4226e-05,8.5026e-05,8.5914e-05,8.6316e-05,8.5812e-05,8.4267e-05,8.1733e-05,7.8473e-05,7.4684e-05,7.0468e-05,6.5858e-05,6.0941e-05,5.6006e-05,5.1368e-05,4.7336e-05,4.4074e-05,4.1505e-05,3.9453e-05,3.7626e-05,3.5747e-05,3.359e-05,3.1051e-05,2.8171e-05,2.5058e-05,2.1996e-05,1.929e-05,1.7158e-05,1.5622e-05,1.4548e-05,1.3712e-05,1.2868e-05,1.1869e-05,1.0711e-05,9.5123e-06,8.37e-06,7.3875e-06,6.6076e-06,6.0263e-06,5.596e-06,5.2541e-06,4.9171e-06,4.5395e-06,4.0785e-06,3.5459e-06,2.9847e-06,2.4384e-06,1.9568e-06,1.5508e-06,1.2106e-06,9.2194e-07,6.8458e-07,4.7906e-07,3.0782e-07,1.8734e-07,1.0241e-07,4.9902e-08,2.2817e-08,9.3804e-09,1.8747e-09
5.5929e-06,8.2138e-06,1.1263e-05,1.454e-05,1.7812e-05,2.0867e-05,2.3569e-05,2.5871e-05,2.7839e-05,2.9683e-05,3.1532e-05,3.3555e-05,3.5803e-05,3.83e-05,4.1032e-05,4.4001e-05,4.7237e-05,5.0827e-05,5.4979e-05,5.9955e-05,6.5855e-05,7.2723e-05,8.0202e-05,8.7664e-05,9.4522e-05,0.00010039,0.00010525,0.00010928,0.00011258,0.0001152,0.00011683,0.00011732,0.00011665,0.00011506,0.00011288,0.00011044,0.00010785,0.0001053,0.00010302,0.00010148,0.00010098,0.00010186,0.00010402,0.000107,0.00011023,0.00011339,0.00011616,0.00011859,0.0001207,0.00012251,0.00012381,0.00012424,0.00012349,0.00012138,0.00011807,0.00011388,0.00010927,0.00010477,0.00010072,9.7434e-05,9.5081e-05,9.3865e-05,9.3748e-05,9.4508e-05,9.5554e-05,9.6445e-05,9.6867e-05,9.6869e-05,9.6797e-05,9.696e-05,9.7481e-05,9.8054e-05,9.8092e-05,9.7184e-05,9.5248e-05,9.2372e-05,8.8845e-05,8.4853e-05,8.0441e-05,7.5592e-05,7.0346e-05,6.4982e-05,5.9841e-05,5.5289e-05,5.1532e-05,4.8516e-05,4.6047e-05,4.38e-05,4.145e-05,3.8744e-05,3.559e-05,3.2086e-05,2.8392e-05,2.4846e-05,2.1792e-05,1.9445e-05,1.7816e-05,1.6741e-05,1.596e-05,1.5179e-05,1.42e-05,1.2985e-05,1.1634e-05,1.0258e-05,8.9955e-06,7.9362e-06,7.1162e-06,6.5125e-06,6.0652e-06,5.6808e-06,5.2855e-06,4.8153e-06,4.2649e-06,3.6695e-06,3.0734e-06,2.53e-06,2.0562e-06,1.643e-06,1.2763e-06,9.6102e-07,6.8046e-07,4.4332e-07,2.7153e-07,1.4929e-07,7.3487e-08,3.3767e-08,1.3968e-08,3.0908e-09
5.9659e-06,8.7413e-06,1.1974e-05,1.5459e-05,1.8962e-05,2.2256e-05,2.5201e-05,2.7743e-05,2.9958e-05,3.2076e-05,3.4255e-05,3.6681e-05,3.9393e-05,4.2394e-05,4.5623e-05,4.9063e-05,5.2732e-05,5.6747e-05,6.1367e-05,6.6886e-05,7.3455e-05,8.1097e-05,8.9419e-05,9.7755e-05,0.00010548,0.0001122,0.00011787,0.00012269,0.00012669,0.00012987,0.00013185,0.00013248,0.00013179,0.00013006,0.00012769,0.00012499,0.00012207,0.00011911,0.00011636,0.00011436,0.00011352,0.00011423,0.00011646,0.00011975,0.00012344,0.00012711,0.00013031,0.00013298,0.00013512,0.00013674,0.00013771,0.00013775,0.00013663,0.00013422,0.00013072,0.00012643,0.00012175,0.00011717,0.00011292,0.00010933,0.00010657,0.00010495,0.00010451,0.00010508,0.00010604,0.00010688,0.0001072,0.00010701,0.00010665,0.00010641,0.00010646,0.00010652,0.00010604,0.00010465,0.00010235,9.9234e-05,9.5588e-05,9.1558e-05,8.7115e-05,8.2198e-05,7.6815e-05,7.1231e-05,6.5801e-05,6.0925e-05,5.6837e-05,5.3504e-05,5.0716e-05,4.8133e-05,4.5401e-05,4.2249e-05,3.8607e-05,3.4627e-05,3.0515e-05,2.664e-05,2.3362e-05,2.0884e-05,1.9214e-05,1.8175e-05,1.749e-05,1.6838e-05,1.5973e-05,1.481e-05,1.3416e-05,1.1899e-05,1.0427e-05,9.1349e-06,8.105e-06,7.3472e-06,6.8098e-06,6.3941e-06,5.9962e-06,5.5313e-06,4.974e-06,4.35e-06,3.7051e-06,3.0985e-06,2.555e-06,2.0688e-06,1.6256e-06,1.2344e-06,8.8123e-07,5.7962e-07,3.5713e-07,1.9738e-07,9.8125e-08,4.5267e-08,1.8837e-08,4.56e-09
6.1931e-06,9.0451e-06,1.2365e-05,1.5954e-05,1.9585e-05,2.3023e-05,2.6134e-05,2.8855e-05,3.1272e-05,3.3625e-05,3.6107e-05,3.8924e-05,4.2102e-05,4.561e-05,4.9334e-05,5.3206e-05,5.7218e-05,6.1505e-05,6.6389e-05,7.2207e-05,7.9193e-05,8.7363e-05,9.631e-05,0.00010534,0.00011382,0.00012131,0.00012779,0.00013338,0.00013806,0.00014172,0.00014398,0.00014466,0.00014386,0.00014197,0.00013941,0.00013654,0.00013343,0.00013026,0.00012724,0.00012492,0.00012376,0.00012422,0.00012628,0.00012953,0.00013332,0.00013719,0.00014056,0.00014331,0.00014537,0.00014676,0.00014741,0.00014713,0.00014577,0.00014323,0.00013972,0.00013552,0.00013096,0.00012645,0.00012215,0.00011839,0.00011536,0.00011343,0.0001127,0.00011304,0.00011381,0.00011448,0.00011457,0.00011406,0.00011327,0.00011249,0.00011188,0.00011125,0.00011014,0.00010824,0.00010562,0.00010239,9.8749e-05,9.4798e-05,9.0425e-05,8.5543e-05,8.0149e-05,7.4503e-05,6.8957e-05,6.3931e-05,5.9658e-05,5.612e-05,5.3101e-05,5.0264e-05,4.7254e-05,4.3799e-05,3.9852e-05,3.561e-05,3.13e-05,2.729e-05,2.3934e-05,2.1408e-05,1.9727e-05,1.8721e-05,1.8129e-05,1.7629e-05,1.694e-05,1.5931e-05,1.4621e-05,1.3099e-05,1.1544e-05,1.0123e-05,8.9604e-06,8.1011e-06,7.5068e-06,7.0786e-06,6.6858e-06,6.2263e-06,5.6558e-06,4.9916e-06,4.2836e-06,3.6022e-06,2.9819e-06,2.4225e-06,1.9099e-06,1.4542e-06,1.0427e-06,6.8951e-07,4.2689e-07,2.3685e-07,1.1884e-07,5.4951e-08,2.2998e-08,6.02e-09
6.3499e-06,9.2424e-06,1.2604e-05,1.6245e-05,1.9948e-05,2.3477e-05,2.6708e-05,2.957e-05,3.2155e-05,3.4707e-05,3.746e-05,4.0638e-05,4.4263e-05,4.8267e-05,5.2476e-05,5.6747e-05,6.1025e-05,6.5451e-05,7.0416e-05,7.6312e-05,8.3484e-05,9.1958e-05,0.00010133,0.00011089,0.00011998,0.00012816,0.00013536,0.00014164,0.00014691,0.00015096,0.00015336,0.00015396,0.00015295,0.00015081,0.00014806,0.00014508,0.00014195,0.00013879,0.0001358,0.00013341,0.00013211,0.00013231,0.00013404,0.00013696,0.00014049,0.00014418,0.00014745,0.00015008,0.00015197,0.00015313,0.0001535,0.00015299,0.0001515,0.00014897,0.0001456,0.00014161,0.00013725,0.00013289,0.00012865,0.00012484,0.0001217,0.00011959,0.00011865,0.00011876,0.00011928,0.00011967,0.00011943,0.00011849,0.00011716,0.00011571,0.00011432,0.00011288,0.00011106,0.00010864,0.00010575,0.00010247,9.8924e-05,9.5113e-05,9.0854e-05,8.6052e-05,8.0709e-05,7.509e-05,6.954e-05,6.4473e-05,6.0108e-05,5.6435e-05,5.3242e-05,5.0217e-05,4.7034e-05,4.3437e-05,3.9405e-05,3.5153e-05,3.0898e-05,2.6969e-05,2.3682e-05,2.1184e-05,1.95e-05,1.8497e-05,1.7951e-05,1.7575e-05,1.7076e-05,1.6281e-05,1.5162e-05,1.377e-05,1.2275e-05,1.0857e-05,9.6671e-06,8.7799e-06,8.1711e-06,7.7465e-06,7.3561e-06,6.888e-06,6.2833e-06,5.5563e-06,4.7632e-06,3.9911e-06,3.2846e-06,2.6522e-06,2.0806e-06,1.5784e-06,1.1311e-06,7.485e-07,4.6468e-07,2.582e-07,1.3059e-07,6.0366e-08,2.5399e-08,7.1118e-09
6.5207e-06,9.4647e-06,1.2881e-05,1.6585e-05,2.0367e-05,2.3986e-05,2.7326e-05,3.0304e-05,3.3022e-05,3.5723e-05,3.8681e-05,4.2147e-05,4.6149e-05,5.0595e-05,5.5256e-05,5.9897e-05,6.4396e-05,6.8885e-05,7.3814e-05,7.9641e-05,8.6832e-05,9.5451e-05,0.0001051,0.00011507,0.00012467,0.00013342,0.00014122,0.00014806,0.00015376,0.00015802,0.00016037,0.00016071,0.00015932,0.00015682,0.00015382,0.00015077,0.00014777,0.00014489,0.00014223,0.00014011,0.0001389,0.00013896,0.00014031,0.00014273,0.00014573,0.00014899,0.00015194,0.00015434,0.00015604,0.00015699,0.00015715,0.00015646,0.00015489,0.0001524,0.00014917,0.00014538,0.00014122,0.00013704,0.00013294,0.00012923,0.00012614,0.00012403,0.00012298,0.00012288,0.00012308,0.0001231,0.00012242,0.00012098,0.00011905,0.00011685,0.00011461,0.00011231,0.00010977,0.00010687,0.00010376,0.00010048,9.7059e-05,9.3394e-05,8.9253e-05,8.4539e-05,7.9275e-05,7.3731e-05,6.8233e-05,6.3179e-05,5.8758e-05,5.4968e-05,5.161e-05,4.8423e-05,4.5137e-05,4.1529e-05,3.7606e-05,3.3569e-05,2.9593e-05,2.5935e-05,2.2846e-05,2.0439e-05,1.8755e-05,1.7714e-05,1.7155e-05,1.685e-05,1.6515e-05,1.5955e-05,1.5097e-05,1.3947e-05,1.2643e-05,1.1357e-05,1.0248e-05,9.4069e-06,8.8219e-06,8.4059e-06,8.0018e-06,7.4986e-06,6.8311e-06,6.0169e-06,5.1197e-06,4.245e-06,3.4456e-06,2.7414e-06,2.1211e-06,1.5905e-06,1.1317e-06,7.4499e-07,4.6209e-07,2.5614e-07,1.303e-07,5.9962e-08,2.5352e-08,7.5181e-09
6.7465e-06,9.7819e-06,1.3303e-05,1.7128e-05,2.1041e-05,2.4789e-05,2.826e-05,3.1355e-05,3.4181e-05,3.6978e-05,4.0057e-05,4.3706e-05,4.7968e-05,5.2743e-05,5.7766e-05,6.2715e-05,6.7394e-05,7.1914e-05,7.6766e-05,8.2476e-05,8.9615e-05,9.8296e-05,0.00010814,0.00011841,0.0001284,0.00013758,0.00014582,0.00015303,0.00015895,0.0001632,0.00016531,0.00016521,0.00016331,0.00016034,0.00015704,0.00015396,0.00015119,0.00014878,0.00014673,0.00014516,0.00014431,0.00014441,0.00014547,0.00014735,0.00014975,0.00015245,0.000155,0.00015715,0.00015867,0.00015946,0.00015944,0.00015857,0.00015689,0.00015437,0.0001512,0.00014753,0.00014352,0.0001395,0.00013559,0.0001321,0.00012923,0.00012727,0.00012621,0.00012593,0.00012583,0.00012546,0.00012434,0.00012241,0.00011987,0.00011694,0.00011384,0.00011068,0.00010744,0.00010406,0.00010072,9.7408e-05,9.4069e-05,9.051e-05,8.647e-05,8.1853e-05,7.6693e-05,7.1257e-05,6.5842e-05,6.0821e-05,5.6348e-05,5.2438e-05,4.8911e-05,4.5579e-05,4.2241e-05,3.8726e-05,3.506e-05,3.1409e-05,2.7878e-05,2.463e-05,2.1837e-05,1.9573e-05,1.7897e-05,1.6791e-05,1.6163e-05,1.5859e-05,1.5624e-05,1.5256e-05,1.4653e-05,1.3778e-05,1.2731e-05,1.1656e-05,1.0702e-05,9.9564e-06,9.4153e-06,8.9977e-06,8.5533e-06,7.9855e-06,7.2334e-06,6.3241e-06,5.327e-06,4.3611e-06,3.482e-06,2.72e-06,2.0667e-06,1.5254e-06,1.0746e-06,7.0325e-07,4.3682e-07,2.4283e-07,1.256e-07,5.8342e-08,2.5383e-08,8.3441e-09
7.0311e-06,1.0199e-05,1.388e-05,1.7888e-05,2.1994e-05,2.5923e-05,2.9555e-05,3.2774e-05,3.5689e-05,3.8532e-05,4.1648e-05,4.5361e-05,4.9737e-05,5.4693e-05,5.995e-05,6.5125e-05,6.9962e-05,7.4545e-05,7.9377e-05,8.5035e-05,9.215e-05,0.00010088,0.00011087,0.00012136,0.00013162,0.00014109,0.00014958,0.00015692,0.0001628,0.0001668,0.00016847,0.00016782,0.00016533,0.00016187,0.00015828,0.00015517,0.00015267,0.00015082,0.00014948,0.00014862,0.00014829,0.0001486,0.00014951,0.00015096,0.00015281,0.00015499,0.00015716,0.00015908,0.00016047,0.00016116,0.00016101,0.00015999,0.00015815,0.00015555,0.00015235,0.00014872,0.00014482,0.00014098,0.00013733,0.00013418,0.00013167,0.00012998,0.000129,0.00012859,0.0001282,0.00012746,0.00012594,0.00012356,0.00012046,0.00011682,0.00011293,0.00010898,0.00010509,0.00010127,9.7694e-05,9.4282e-05,9.0933e-05,8.7391e-05,8.3402e-05,7.8872e-05,7.3829e-05,6.8519e-05,6.3204e-05,5.8218e-05,5.369e-05,4.9653e-05,4.5958e-05,4.2497e-05,3.9139e-05,3.5776e-05,3.2444e-05,2.9261e-05,2.625e-05,2.3477e-05,2.1029e-05,1.8946e-05,1.7299e-05,1.6126e-05,1.5399e-05,1.5035e-05,1.4818e-05,1.4557e-05,1.4139e-05,1.35e-05,1.2698e-05,1.1849e-05,1.1068e-05,1.0429e-05,9.9218e-06,9.4723e-06,8.9501e-06,8.286e-06,7.4345e-06,6.4365e-06,5.3628e-06,4.3351e-06,3.4046e-06,2.608e-06,1.9403e-06,1.4044e-06,9.7586e-07,6.3381e-07,3.9434e-07,2.205e-07,1.1673e-07,5.5235e-08,2.5091e-08,9.1886e-09
7.3383e-06,1.066e-05,1.4538e-05,1.8776e-05,2.3126e-05,2.7282e-05,3.1105e-05,3.4454e-05,3.7441e-05,4.0293e-05,4.338e-05,4.7063e-05,5.1431e-05,5.6433e-05,6.1796e-05,6.7112e-05,7.2093e-05,7.6796e-05,8.1711e-05,8.7435e-05,9.4604e-05,0.00010342,0.00011351,0.00012415,0.00013459,0.0001442,0.00015275,0.00015999,0.00016557,0.0001691,0.00017018,0.00016892,0.00016587,0.00016199,0.00015816,0.00015505,0.0001528,0.00015145,0.00015076,0.00015059,0.0001508,0.0001514,0.00015228,0.00015345,0.0001549,0.00015667,0.00015854,0.00016031,0.00016162,0.00016227,0.00016206,0.00016094,0.00015899,0.00015631,0.00015309,0.00014951,0.00014575,0.00014214,0.00013885,0.00013614,0.00013406,0.00013269,0.00013183,0.00013133,0.00013071,0.00012968,0.00012785,0.00012513,0.00012156,0.00011733,0.00011274,0.0001081,0.00010365,9.9427e-05,9.5579e-05,9.1983e-05,8.8507e-05,8.4871e-05,8.0852e-05,7.6363e-05,7.1411e-05,6.6209e-05,6.0977e-05,5.601e-05,5.1422e-05,4.7265e-05,4.3424e-05,3.9866e-05,3.6518e-05,3.3333e-05,3.0346e-05,2.7631e-05,2.5131e-05,2.2829e-05,2.0738e-05,1.8861e-05,1.7273e-05,1.605e-05,1.5211e-05,1.4732e-05,1.4439e-05,1.417e-05,1.3818e-05,1.3314e-05,1.2685e-05,1.2015e-05,1.1377e-05,1.0814e-05,1.0304e-05,9.7803e-06,9.1423e-06,8.3586e-06,7.409e-06,6.3487e-06,5.2442e-06,4.2056e-06,3.271e-06,2.4762e-06,1.8175e-06,1.2999e-06,8.9792e-07,5.8585e-07,3.7002e-07,2.1261e-07,1.1776e-07,5.8649e-08,2.8604e-08,1.1851e-08
