1.7354e-06,2.3688e-06,3.0457e-06,3.7624e-06,4.5675e-06,5.5316e-06,6.7424e-06,8.1783e-06,9.8565e-06,1.1684e-05,1.3645e-05,1.5845e-05,1.8438e-05,2.1701e-05,2.5534e-05,2.9789e-05,3.4164e-05,3.8263e-05,4.1991e-05,4.5455e-05,4.8809e-05,5.2233e-05,5.5662e-05,5.8851e-05,6.1755e-05,6.4338e-05,6.6846e-05,6.9374e-05,7.1982e-05,7.4429e-05,7.6279e-05,7.7197e-05,7.6903e-05,7.5573e-05,7.3333e-05,7.0601e-05,6.7843e-05,6.5336e-05,6.321e-05,6.1496e-05,6.0006e-05,5.8555e-05,5.7142e-05,5.5797e-05,5.4712e-05,5.3879e-05,5.3343e-05,5.3041e-05,5.2966e-05,5.334e-05,5.4294e-05,5.5932e-05,5.8064e-05,6.0347e-05,6.2328e-05,6.3741e-05,6.4512e-05,6.4736e-05,6.4568e-05,6.41e-05,6.3314e-05,6.1996e-05,5.9973e-05,5.7089e-05,5.339e-05,4.9011e-05,4.4347e-05,3.9884e-05,3.599e-05,3.3013e-05,3.0968e-05,2.9642e-05,2.8722e-05,2.791e-05,2.7063e-05,2.6186e-05,2.5356e-05,2.4724e-05,2.4391e-05,2.4421e-05,2.4776e-05,2.5388e-05,2.6114e-05,2.6682e-05,2.6914e-05,2.6729e-05,2.6155e-05,2.53e-05,2.418e-05,2.2807e-05,2.1151e-05,1.9229e-05,1.7134e-05,1.5026e-05,1.3077e-05,1.1357e-05,9.8409e-06,8.5789e-06,7.5838e-06,6.8783e-06,6.3913e-06,6.0449e-06,5.7154e-06,5.3381e-06,4.9254e-06,4.6122e-06,4.5307e-06,4.7517e-06,5.2081e-06,5.7177e-06,6.0433e-06,6.0263e-06,5.6119e-06,4.8628e-06,3.9688e-06,3.0958e-06,2.3692e-06,1.8513e-06,1.5385e-06,1.3728e-06,1.2817e-06,1.1925e-06,1.0553e-06,8.6715e-07,6.4638e-07,4.3103e-07,2.612e-07,1.4154e-07
2.1905e-06,3.0341e-06,3.9372e-06,4.8689e-06,5.8469e-06,6.9284e-06,8.195e-06,9.6404e-06,1.1321e-05,1.3187e-05,1.5301e-05,1.7828e-05,2.0967e-05,2.498e-05,2.969e-05,3.4835e-05,4.0013e-05,4.4765e-05,4.9012e-05,5.2928e-05,5.6742e-05,6.0702e-05,6.4734e-05,6.8577e-05,7.2153e-05,7.5407e-05,7.8557e-05,8.1669e-05,8.4778e-05,8.7615e-05,8.9772e-05,9.096e-05,9.0952e-05,8.9968e-05,8.8078e-05,8.5624e-05,8.2989e-05,8.0389e-05,7.7948e-05,7.5715e-05,7.3537e-05,7.1274e-05,6.8976e-05,6.673e-05,6.4802e-05,6.327e-05,6.2238e-05,6.1711e-05,6.169e-05,6.2394e-05,6.39e-05,6.6213e-05,6.9e-05,7.1832e-05,7.4179e-05,7.5804e-05,7.6698e-05,7.7022e-05,7.6984e-05,7.6632e-05,7.5879e-05,7.4398e-05,7.1967e-05,6.8432e-05,6.3913e-05,5.866e-05,5.3165e-05,4.801e-05,4.3579e-05,4.023e-05,3.7946e-05,3.6483e-05,3.5478e-05,3.4588e-05,3.3637e-05,3.2605e-05,3.1571e-05,3.071e-05,3.0179e-05,3.0093e-05,3.0434e-05,3.1118e-05,3.1951e-05,3.2573e-05,3.2755e-05,3.2401e-05,3.156e-05,3.0386e-05,2.8915e-05,2.7175e-05,2.5141e-05,2.2844e-05,2.0396e-05,1.7963e-05,1.574e-05,1.3777e-05,1.2036e-05,1.0573e-05,9.417e-06,8.6157e-06,8.0932e-06,7.7461e-06,7.4111e-06,6.9765e-06,6.4452e-06,5.9741e-06,5.7388e-06,5.8456e-06,6.243e-06,6.7326e-06,7.0497e-06,7.0132e-06,6.5611e-06,5.7528e-06,4.7905e-06,3.8397e-06,3.0255e-06,2.4153e-06,2.0138e-06,1.7697e-06,1.6117e-06,1.4664e-06,1.2785e-06,1.0393e-06,7.6996e-07,5.104e-07,3.0904e-07,1.6721e-07
2.6139e-06,3.6776e-06,4.8183e-06,5.9639e-06,7.0807e-06,8.1992e-06,9.3881e-06,1.0676e-05,1.2177e-05,1.3917e-05,1.6056e-05,1.882e-05,2.2433e-05,2.7111e-05,3.2589e-05,3.8485e-05,4.4308e-05,4.9554e-05,5.4159e-05,5.8353e-05,6.2417e-05,6.6661e-05,7.1015e-05,7.5245e-05,7.9271e-05,8.3035e-05,8.6719e-05,9.0341e-05,9.3889e-05,9.7069e-05,9.9531e-05,0.00010106,0.0001015,0.00010111,9.9883e-05,9.8022e-05,9.5779e-05,9.3274e-05,9.0614e-05,8.787e-05,8.4951e-05,8.1792e-05,7.8509e-05,7.5266e-05,7.2413e-05,7.0139e-05,6.8617e-05,6.7935e-05,6.809e-05,6.9253e-05,7.1401e-05,7.4395e-05,7.7738e-05,8.0927e-05,8.34e-05,8.4993e-05,8.5805e-05,8.6088e-05,8.611e-05,8.5872e-05,8.5203e-05,8.3656e-05,8.0953e-05,7.695e-05,7.1838e-05,6.5989e-05,5.9962e-05,5.4404e-05,4.9687e-05,4.6148e-05,4.3741e-05,4.2217e-05,4.1194e-05,4.0307e-05,3.935e-05,3.8259e-05,3.7093e-05,3.6028e-05,3.5275e-05,3.5e-05,3.5226e-05,3.5862e-05,3.6678e-05,3.7245e-05,3.7303e-05,3.6752e-05,3.5668e-05,3.4242e-05,3.2528e-05,3.0562e-05,2.8319e-05,2.583e-05,2.3212e-05,2.0619e-05,1.8246e-05,1.6114e-05,1.4178e-05,1.2506e-05,1.1159e-05,1.0222e-05,9.6307e-06,9.2607e-06,8.9145e-06,8.428e-06,7.7868e-06,7.1549e-06,6.7419e-06,6.6836e-06,6.9551e-06,7.3598e-06,7.6305e-06,7.579e-06,7.1396e-06,6.3579e-06,5.4244e-06,4.4803e-06,3.635e-06,2.9552e-06,2.4585e-06,2.1133e-06,1.8628e-06,1.6442e-06,1.4029e-06,1.1234e-06,8.2466e-07,5.4201e-07,3.2765e-07,1.7676e-07
2.9654e-06,4.2357e-06,5.6001e-06,6.935e-06,8.1422e-06,9.2165e-06,1.0212e-05,1.1212e-05,1.2406e-05,1.3913e-05,1.5998e-05,1.893e-05,2.2936e-05,2.8156e-05,3.4245e-05,4.0717e-05,4.702e-05,5.2625e-05,5.7463e-05,6.179e-05,6.5901e-05,7.0149e-05,7.4488e-05,7.8759e-05,8.2932e-05,8.6985e-05,9.1069e-05,9.515e-05,9.9133e-05,0.00010268,0.00010548,0.00010739,0.00010835,0.00010863,0.00010816,0.00010699,0.00010523,0.0001029,0.00010009,9.6894e-05,9.3287e-05,8.9295e-05,8.5099e-05,8.0945e-05,7.7274e-05,7.4399e-05,7.2566e-05,7.1934e-05,7.2464e-05,7.4223e-05,7.7041e-05,8.0602e-05,8.4256e-05,8.7461e-05,8.9687e-05,9.0891e-05,9.1323e-05,9.1337e-05,9.1269e-05,9.1072e-05,9.0489e-05,8.8973e-05,8.6192e-05,8.2003e-05,7.6644e-05,7.0583e-05,6.4397e-05,5.8762e-05,5.4016e-05,5.0468e-05,4.8062e-05,4.6572e-05,4.5641e-05,4.4897e-05,4.4097e-05,4.3097e-05,4.1908e-05,4.0674e-05,3.9645e-05,3.9053e-05,3.898e-05,3.9365e-05,3.9969e-05,4.0335e-05,4.0191e-05,3.945e-05,3.8204e-05,3.6667e-05,3.4895e-05,3.2915e-05,3.0687e-05,2.8226e-05,2.5639e-05,2.3043e-05,2.062e-05,1.8358e-05,1.622e-05,1.4295e-05,1.2694e-05,1.1553e-05,1.0832e-05,1.0397e-05,1.0023e-05,9.4964e-06,8.7772e-06,8.0171e-06,7.4428e-06,7.2028e-06,7.3042e-06,7.5691e-06,7.7548e-06,7.6858e-06,7.2986e-06,6.6195e-06,5.8036e-06,4.9479e-06,4.1308e-06,3.4116e-06,2.8232e-06,2.3634e-06,2.0025e-06,1.6986e-06,1.4056e-06,1.101e-06,7.971e-07,5.1725e-07,3.117e-07,1.6721e-07
3.2233e-06,4.6663e-06,6.2179e-06,7.7006e-06,8.9495e-06,9.9228e-06,1.0664e-05,1.1321e-05,1.2163e-05,1.3409e-05,1.5406e-05,1.8443e-05,2.2727e-05,2.8316e-05,3.4811e-05,4.1664e-05,4.83e-05,5.418e-05,5.9199e-05,6.3593e-05,6.7615e-05,7.1638e-05,7.5659e-05,7.9642e-05,8.3672e-05,8.7807e-05,9.2194e-05,9.6745e-05,0.00010125,0.00010528,0.00010853,0.00011087,0.00011231,0.00011314,0.00011324,0.00011259,0.00011116,0.00010892,0.00010595,0.00010237,9.8216e-05,9.359e-05,8.8729e-05,8.394e-05,7.9761e-05,7.6612e-05,7.4799e-05,7.4521e-05,7.5656e-05,7.8111e-05,8.1544e-05,8.5456e-05,8.9092e-05,9.1928e-05,9.3532e-05,9.402e-05,9.3802e-05,9.3321e-05,9.2969e-05,9.2657e-05,9.2062e-05,9.0581e-05,8.7843e-05,8.3714e-05,7.8442e-05,7.2546e-05,6.6568e-05,6.1169e-05,5.6645e-05,5.3277e-05,5.1028e-05,4.9726e-05,4.9065e-05,4.8679e-05,4.8267e-05,4.7572e-05,4.6514e-05,4.5167e-05,4.3804e-05,4.2727e-05,4.2108e-05,4.1962e-05,4.2086e-05,4.2045e-05,4.1582e-05,4.0635e-05,3.9305e-05,3.7801e-05,3.6167e-05,3.4393e-05,3.2405e-05,3.0181e-05,2.7791e-05,2.5303e-05,2.2879e-05,2.048e-05,1.8096e-05,1.5852e-05,1.3922e-05,1.2498e-05,1.1582e-05,1.1037e-05,1.0622e-05,1.0082e-05,9.346e-06,8.5324e-06,7.8611e-06,7.4696e-06,7.3908e-06,7.4772e-06,7.535e-06,7.4237e-06,7.0924e-06,6.5515e-06,5.9056e-06,5.1953e-06,4.4568e-06,3.7342e-06,3.073e-06,2.5036e-06,2.0307e-06,1.6405e-06,1.3019e-06,9.8778e-07,6.9984e-07,4.4531e-07,2.6675e-07,1.4154e-07
3.3673e-06,4.9268e-06,6.6051e-06,8.1786e-06,9.4288e-06,1.0284e-05,1.0784e-05,1.1145e-05,1.1702e-05,1.2753e-05,1.4692e-05,1.7798e-05,2.2232e-05,2.7988e-05,3.4649e-05,4.1663e-05,4.8481e-05,5.4567e-05,5.9748e-05,6.4195e-05,6.8065e-05,7.172e-05,7.5222e-05,7.8685e-05,8.2373e-05,8.6467e-05,9.1146e-05,9.6276e-05,0.0001015,0.00010625,0.00011014,0.000113,0.00011483,0.00011597,0.00011631,0.00011577,0.00011432,0.00011191,0.00010865,0.00010472,0.00010016,9.5157e-05,8.9962e-05,8.492e-05,8.0648e-05,7.7642e-05,7.6249e-05,7.6649e-05,7.8595e-05,8.1791e-05,8.5714e-05,8.9713e-05,9.2998e-05,9.5125e-05,9.5817e-05,9.5363e-05,9.4317e-05,9.3175e-05,9.2354e-05,9.1738e-05,9.0967e-05,8.9448e-05,8.6807e-05,8.2922e-05,7.8021e-05,7.2611e-05,6.7148e-05,6.2239e-05,5.8138e-05,5.5113e-05,5.3177e-05,5.2233e-05,5.2045e-05,5.2251e-05,5.2476e-05,5.2306e-05,5.1534e-05,5.013e-05,4.8371e-05,4.6637e-05,4.5217e-05,4.425e-05,4.3614e-05,4.2944e-05,4.2017e-05,4.0806e-05,3.9413e-05,3.8023e-05,3.6657e-05,3.5245e-05,3.3664e-05,3.1826e-05,2.9748e-05,2.7439e-05,2.5032e-05,2.2472e-05,1.9794e-05,1.7172e-05,1.4853e-05,1.3091e-05,1.1933e-05,1.125e-05,1.0795e-05,1.0278e-05,9.5943e-06,8.8154e-06,8.1301e-06,7.6417e-06,7.3958e-06,7.2792e-06,7.1635e-06,6.9632e-06,6.653e-06,6.2386e-06,5.77e-06,5.2285e-06,4.6019e-06,3.9116e-06,3.2079e-06,2.5508e-06,1.9806e-06,1.5132e-06,1.1374e-06,8.2442e-07,5.6483e-07,3.4848e-07,2.0634e-07,1.0721e-07
3.3917e-06,5e-06,6.7324e-06,8.3361e-06,9.5616e-06,1.0323e-05,1.0663e-05,1.0856e-05,1.1275e-05,1.2268e-05,1.4223e-05,1.7377e-05,2.1831e-05,2.7534e-05,3.4096e-05,4.1017e-05,4.7826e-05,5.4007e-05,5.9321e-05,6.3833e-05,6.7571e-05,7.0856e-05,7.3814e-05,7.6707e-05,8.0005e-05,8.4033e-05,8.9044e-05,9.4872e-05,0.00010102,0.00010674,0.0001115,0.00011499,0.00011718,0.00011837,0.00011854,0.00011764,0.00011572,0.00011281,0.00010911,0.00010485,0.00010009,9.5026e-05,8.9891e-05,8.502e-05,8.1084e-05,7.8609e-05,7.7964e-05,7.9261e-05,8.2101e-05,8.597e-05,9.017e-05,9.3959e-05,9.659e-05,9.7757e-05,9.7389e-05,9.5933e-05,9.4035e-05,9.2193e-05,9.0797e-05,8.9711e-05,8.8566e-05,8.6857e-05,8.4254e-05,8.0667e-05,7.6291e-05,7.1567e-05,6.6835e-05,6.2613e-05,5.9113e-05,5.66e-05,5.5156e-05,5.4762e-05,5.5252e-05,5.6256e-05,5.7317e-05,5.7841e-05,5.7476e-05,5.607e-05,5.3887e-05,5.1385e-05,4.898e-05,4.6967e-05,4.5333e-05,4.3816e-05,4.2253e-05,4.066e-05,3.9141e-05,3.7857e-05,3.6796e-05,3.5813e-05,3.4722e-05,3.3346e-05,3.1631e-05,2.9521e-05,2.712e-05,2.4366e-05,2.1354e-05,1.8315e-05,1.5578e-05,1.3454e-05,1.2037e-05,1.1213e-05,1.0728e-05,1.0268e-05,9.6964e-06,9.028e-06,8.4031e-06,7.8751e-06,7.4864e-06,7.1556e-06,6.8255e-06,6.4781e-06,6.1265e-06,5.786e-06,5.4592e-06,5.0736e-06,4.5689e-06,3.9385e-06,3.2284e-06,2.5197e-06,1.8828e-06,1.3596e-06,9.5903e-07,6.5447e-07,4.268e-07,2.5104e-07,1.4551e-07,7.267e-08
3.3095e-06,4.904e-06,6.6261e-06,8.2138e-06,9.4141e-06,1.0142e-05,1.0451e-05,1.0649e-05,1.1122e-05,1.2219e-05,1.4279e-05,1.7469e-05,2.182e-05,2.7256e-05,3.3447e-05,3.9994e-05,4.6549e-05,5.2643e-05,5.7985e-05,6.2529e-05,6.6166e-05,6.9153e-05,7.1665e-05,7.4084e-05,7.7076e-05,8.1107e-05,8.6524e-05,9.3161e-05,0.0001004,0.00010733,0.0001132,0.00011748,0.00012003,0.00012111,0.00012077,0.00011911,0.00011634,0.00011266,0.0001084,0.00010386,9.9107e-05,9.4292e-05,8.9583e-05,8.5252e-05,8.1986e-05,8.0299e-05,8.0564e-05,8.2797e-05,8.6445e-05,9.0789e-05,9.4991e-05,9.828e-05,0.00010003,0.00010012,9.8707e-05,9.6368e-05,9.3779e-05,9.137e-05,8.944e-05,8.7826e-05,8.617e-05,8.4107e-05,8.1404e-05,7.8033e-05,7.417e-05,7.0169e-05,6.6242e-05,6.2805e-05,6.0026e-05,5.8176e-05,5.7403e-05,5.7743e-05,5.908e-05,6.1016e-05,6.3012e-05,6.4303e-05,6.4398e-05,6.3041e-05,6.0467e-05,5.72e-05,5.3771e-05,5.062e-05,4.7858e-05,4.5337e-05,4.2971e-05,4.0839e-05,3.9061e-05,3.7785e-05,3.6964e-05,3.6374e-05,3.5754e-05,3.4827e-05,3.3454e-05,3.152e-05,2.9098e-05,2.613e-05,2.2774e-05,1.932e-05,1.6178e-05,1.371e-05,1.205e-05,1.11e-05,1.0596e-05,1.0208e-05,9.7695e-06,9.2447e-06,8.718e-06,8.1908e-06,7.6892e-06,7.1564e-06,6.5995e-06,6.0697e-06,5.6243e-06,5.2993e-06,5.0629e-06,4.7998e-06,4.4075e-06,3.8516e-06,3.1666e-06,2.4453e-06,1.7784e-06,1.2265e-06,8.144e-07,5.204e-07,3.1922e-07,1.7611e-07,9.8554e-08,4.604e-08
3.1353e-06,4.6656e-06,6.3292e-06,7.8758e-06,9.0708e-06,9.8433e-06,1.0258e-05,1.0636e-05,1.1341e-05,1.2691e-05,1.4939e-05,1.8167e-05,2.2329e-05,2.7338e-05,3.2939e-05,3.8858e-05,4.4903e-05,5.0676e-05,5.5882e-05,6.0385e-05,6.3963e-05,6.6794e-05,6.908e-05,7.1261e-05,7.4144e-05,7.8303e-05,8.418e-05,9.1637e-05,9.9996e-05,0.0001082,0.00011526,0.00012042,0.00012334,0.0001242,0.00012316,0.00012048,0.00011664,0.00011207,0.00010726,0.00010261,9.814e-05,9.3924e-05,8.9999e-05,8.6523e-05,8.4139e-05,8.3314e-05,8.4426e-05,8.7404e-05,9.1587e-05,9.6099e-05,0.00010001,0.00010257,0.00010332,0.00010236,0.00010005,9.7084e-05,9.4097e-05,9.1405e-05,8.9155e-05,8.7125e-05,8.4967e-05,8.2469e-05,7.9532e-05,7.6227e-05,7.2747e-05,6.9373e-05,6.6214e-05,6.3573e-05,6.158e-05,6.0493e-05,6.0509e-05,6.1678e-05,6.3904e-05,6.6748e-05,6.9614e-05,7.1609e-05,7.2139e-05,7.0871e-05,6.7999e-05,6.4073e-05,5.9695e-05,5.542e-05,5.1475e-05,4.7834e-05,4.4513e-05,4.1676e-05,3.9479e-05,3.8076e-05,3.7386e-05,3.7101e-05,3.688e-05,3.6337e-05,3.5251e-05,3.3446e-05,3.0975e-05,2.779e-05,2.4107e-05,2.0275e-05,1.6768e-05,1.3992e-05,1.2105e-05,1.1029e-05,1.0491e-05,1.015e-05,9.8174e-06,9.4215e-06,8.991e-06,8.4846e-06,7.9039e-06,7.2081e-06,6.453e-06,5.7489e-06,5.194e-06,4.8481e-06,4.6585e-06,4.4796e-06,4.1769e-06,3.6929e-06,3.0488e-06,2.3428e-06,1.6764e-06,1.1206e-06,7.1018e-07,4.286e-07,2.4754e-07,1.2744e-07,6.789e-08,2.8972e-08
2.8966e-06,4.3333e-06,5.9146e-06,7.4178e-06,8.6394e-06,9.5304e-06,1.0163e-05,1.0853e-05,1.192e-05,1.3628e-05,1.6128e-05,1.9407e-05,2.3347e-05,2.7839e-05,3.2708e-05,3.7804e-05,4.3096e-05,4.8295e-05,5.3153e-05,5.7491e-05,6.1022e-05,6.3846e-05,6.6157e-05,6.8391e-05,7.1407e-05,7.5827e-05,8.2165e-05,9.0335e-05,9.9653e-05,0.00010898,0.00011714,0.00012312,0.00012639,0.00012701,0.00012524,0.00012155,0.00011672,0.0001114,0.00010628,0.00010181,9.7968e-05,9.4695e-05,9.1853e-05,8.9439e-05,8.7994e-05,8.7921e-05,8.9615e-05,9.2976e-05,9.7307e-05,0.00010165,0.00010501,0.00010671,0.00010645,0.00010453,0.00010156,9.8268e-05,9.5244e-05,9.2642e-05,9.0402e-05,8.8202e-05,8.568e-05,8.2759e-05,7.9495e-05,7.6093e-05,7.2816e-05,6.9903e-05,6.7398e-05,6.55e-05,6.4294e-05,6.4011e-05,6.4858e-05,6.6851e-05,6.9876e-05,7.3447e-05,7.6944e-05,7.9426e-05,8.0254e-05,7.9064e-05,7.5992e-05,7.1565e-05,6.6391e-05,6.109e-05,5.599e-05,5.119e-05,4.6833e-05,4.3188e-05,4.0461e-05,3.882e-05,3.8148e-05,3.8051e-05,3.8109e-05,3.7833e-05,3.6928e-05,3.5177e-05,3.2621e-05,2.9232e-05,2.5272e-05,2.1132e-05,1.733e-05,1.4295e-05,1.2197e-05,1.0979e-05,1.0362e-05,1.001e-05,9.7215e-06,9.4058e-06,9.0428e-06,8.5629e-06,7.9419e-06,7.1472e-06,6.2625e-06,5.4388e-06,4.8037e-06,4.4347e-06,4.2699e-06,4.1462e-06,3.9106e-06,3.4907e-06,2.8975e-06,2.2299e-06,1.591e-06,1.0543e-06,6.5754e-07,3.8849e-07,2.1903e-07,1.0991e-07,5.6539e-08,2.3237e-08
