0.00010662,0.00015498,0.00021302,0.00027897,0.00035116,0.0004281,0.00050944,0.00059499,0.00068527,0.00078012,0.00087908,0.00098146,0.001088,0.0012008,0.0013236,0.0014595,0.0016101,0.0017734,0.0019426,0.0021084,0.0022601,0.0023888,0.0024883,0.0025554,0.0025906,0.002596,0.0025753,0.0025328,0.0024741,0.0024056,0.0023335,0.0022629,0.0021958,0.0021309,0.0020649,0.001992,0.001909,0.001815,0.0017118,0.0016042,0.0014973,0.001396,0.0013042,0.0012231,0.0011523,0.0010884,0.0010269,0.00096288,0.00089315,0.00081673,0.00073477,0.00065024,0.00056635,0.00048595,0.00041162,0.00034474,0.00028601,0.0002354,0.00019184,0.00015405,0.00012071,9.1221e-05,6.5664e-05,4.4503e-05
0.00010652,0.00015479,0.00021278,0.00027876,0.00035114,0.00042848,0.00051049,0.00059697,0.00068836,0.00078444,0.00088456,0.00098778,0.0010945,0.0012064,0.0013267,0.0014585,0.0016034,0.0017597,0.0019215,0.0020802,0.0022262,0.0023508,0.0024484,0.0025157,0.002553,0.0025618,0.0025457,0.002508,0.002454,0.0023895,0.0023204,0.0022516,0.0021854,0.0021207,0.0020545,0.0019815,0.0018988,0.0018055,0.0017035,0.0015973,0.0014917,0.0013917,0.0013007,0.0012199,0.0011488,0.001084,0.0010214,0.00095619,0.00088548,0.0008084,0.00072616,0.0006417,0.00055821,0.0004785,0.00040513,0.00033936,0.00028179,0.00023224,0.00018958,0.00015249,0.00011966,9.0543e-05,6.5242e-05,4.426e-05
9.7927e-05,0.0001423,0.00019567,0.00025654,0.00032351,0.00039533,0.00047176,0.00055257,0.00063806,0.00072791,0.00082128,0.00091704,0.0010151,0.0011165,0.0012239,0.0013397,0.0014657,0.0016008,0.0017404,0.0018779,0.0020051,0.0021149,0.0022024,0.0022645,0.0023013,0.0023136,0.002304,0.0022754,0.0022316,0.0021776,0.0021184,0.0020584,0.0019996,0.0019416,0.0018817,0.0018157,0.0017409,0.0016567,0.0015647,0.0014689,0.0013735,0.0012828,0.0011997,0.0011252,0.0010587,0.00099727,0.00093728,0.00087494,0.00080776,0.00073527,0.0006587,0.0005807,0.00050418,0.00043163,0.0003653,0.00030616,0.00025459,0.00021025,0.00017202,0.00013862,0.00010895,8.252e-05,5.9501e-05,4.0389e-05
8.4225e-05,0.00012243,0.00016852,0.00022127,0.00027958,0.0003424,0.00040949,0.00048059,0.00055574,0.00063452,0.00071594,0.00079871,0.0008823,0.00096718,0.0010552,0.0011483,0.0012481,0.0013545,0.0014643,0.0015731,0.0016747,0.0017639,0.0018367,0.0018904,0.0019248,0.00194,0.0019378,0.00192,0.0018895,0.00185,0.0018054,0.0017592,0.0017132,0.0016671,0.001619,0.0015654,0.0015042,0.0014349,0.0013585,0.0012784,0.001198,0.0011208,0.0010491,0.00098369,0.00092398,0.0008676,0.00081181,0.00075394,0.00069232,0.00062694,0.00055906,0.00049094,0.00042499,0.00036319,0.00030726,0.00025777,0.00021482,0.0001779,0.00014594,0.00011784,9.273e-05,7.0265e-05,5.0662e-05,3.4385e-05
6.9463e-05,0.00010108,0.00013942,0.00018357,0.00023266,0.00028584,0.0003428,0.00040318,0.00046674,0.00053292,0.0006006,0.0006685,0.00073576,0.00080245,0.00086974,0.00093925,0.0010126,0.0010901,0.0011704,0.0012507,0.001327,0.0013954,0.0014531,0.0014978,0.0015289,0.0015463,0.0015508,0.0015437,0.0015268,0.001503,0.0014751,0.0014457,0.001416,0.0013856,0.001353,0.0013154,0.0012709,0.0012188,0.0011599,0.0010964,0.0010312,0.00096699,0.00090574,0.00084805,0.00079363,0.00074086,0.00068799,0.00063351,0.00057664,0.00051785,0.00045843,0.00040017,0.0003449,0.00029401,0.00024862,0.00020886,0.00017454,0.00014499,0.00011926,9.6429e-05,7.589e-05,5.7451e-05,4.1365e-05,2.8035e-05
5.6719e-05,8.2697e-05,0.00011446,0.00015133,0.00019265,0.00023767,0.00028597,0.00033701,0.00039022,0.0004449,0.00049988,0.00055394,0.00060615,0.00065647,0.00070567,0.00075522,0.00080665,0.00086094,0.00091753,0.00097513,0.0010311,0.0010829,0.0011282,0.0011653,0.0011935,0.0012123,0.0012223,0.0012243,0.0012199,0.0012113,0.0012005,0.0011892,0.0011778,0.0011656,0.0011509,0.0011311,0.0011044,0.0010697,0.001027,0.00097789,0.00092442,0.00086895,0.00081334,0.00075854,0.00070489,0.00065165,0.00059812,0.00054388,0.00048888,0.00043395,0.00038032,0.00032932,0.00028222,0.00023977,0.00020258,0.00017035,0.00014269,0.00011879,9.7824e-05,7.9056e-05,6.2094e-05,4.6863e-05,3.3627e-05,2.2718e-05
4.7398e-05,6.9265e-05,9.6258e-05,0.00012789,0.00016366,0.00020283,0.00024484,0.00028892,0.00033423,0.00037985,0.00042462,0.00046749,0.00050764,0.00054518,0.00058084,0.00061612,0.00065252,0.00069126,0.00073228,0.00077503,0.0008177,0.00085843,0.00089546,0.00092738,0.00095352,0.00097341,0.0009876,0.00099717,0.0010036,0.001009,0.0010149,0.0010221,0.0010303,0.0010379,0.0010427,0.001042,0.0010335,0.0010155,0.00098707,0.00094886,0.00090219,0.00084929,0.00079243,0.00073352,0.00067406,0.00061457,0.00055547,0.00049725,0.00044035,0.00038567,0.0003343,0.00028699,0.00024446,0.00020693,0.00017456,0.00014672,0.00012289,0.00010222,8.3994e-05,6.762e-05,5.2849e-05,3.9663e-05,2.831e-05,1.9032e-05
4.145e-05,6.0627e-05,8.4497e-05,0.00011272,0.00014487,0.00018024,0.0002181,0.00025751,0.00029732,0.00033646,0.00037377,0.00040839,0.00043978,0.00046837,0.0004951,0.00052158,0.00054932,0.00057954,0.00061226,0.00064717,0.00068282,0.00071767,0.00075025,0.00077942,0.00080462,0.00082557,0.00084312,0.00085887,0.00087474,0.00089287,0.0009148,0.00094053,0.00096873,0.00099716,0.0010228,0.0010423,0.0010528,0.0010516,0.0010364,0.0010065,0.00096229,0.00090612,0.00084105,0.00077069,0.00069838,0.00062643,0.00055659,0.00049012,0.0004277,0.00037001,0.0003177,0.00027089,0.00022969,0.00019383,0.00016312,0.00013672,0.00011409,9.4417e-05,7.7072e-05,6.1577e-05,4.775e-05,3.5568e-05,2.5222e-05,1.6862e-05
3.8053e-05,5.553e-05,7.7362e-05,0.00010331,0.00013304,0.00016588,0.00020098,0.00023727,0.00027342,0.00030813,0.00034033,0.00036927,0.00039475,0.00041759,0.00043902,0.00046082,0.00048449,0.00051111,0.00054056,0.00057245,0.00060541,0.00063803,0.00066896,0.00069725,0.0007225,0.00074477,0.00076534,0.0007865,0.00081083,0.00084078,0.00087792,0.00092161,0.00096972,0.0010192,0.0010662,0.001107,0.0011376,0.0011542,0.0011525,0.00113,0.001086,0.0010224,0.00094376,0.00085578,0.0007645,0.00067457,0.00058938,0.00051101,0.00044017,0.00037701,0.00032155,0.00027305,0.00023098,0.00019455,0.0001633,0.00013628,0.00011299,9.2721e-05,7.4955e-05,5.9286e-05,4.5544e-05,3.365e-05,2.3705e-05,1.5766e-05
3.6172e-05,5.2457e-05,7.2751e-05,9.6897e-05,0.00012465,0.00015542,0.00018835,0.0002223,0.00025582,0.00028749,0.00031624,0.00034142,0.00036312,0.00038248,0.00040102,0.00042063,0.00044281,0.00046844,0.00049719,0.00052851,0.00056103,0.00059333,0.00062417,0.00065273,0.00067873,0.00070259,0.0007261,0.00075226,0.00078429,0.00082498,0.000876,0.00093615,0.0010027,0.0010718,0.0011395,0.0012014,0.0012527,0.0012881,0.0013011,0.0012868,0.0012427,0.0011705,0.0010757,0.00096675,0.00085289,0.00074157,0.00063814,0.00054563,0.00046469,0.00039479,0.0003351,0.00028394,0.00024,0.00020198,0.00016916,0.00014053,0.00011567,9.4041e-05,7.5228e-05,5.8879e-05,4.4812e-05,3.2857e-05,2.3012e-05,1.5241e-05
