4.7028e-05,7.4407e-05,0.00011304,0.00016538,0.00023405,0.00031976,0.00042099,0.00053357,0.00065186,0.00077035,0.00088594,0.00099928,0.0011141,0.0012362,0.0013694,0.0015149,0.0016713,0.001835,0.002003,0.0021741,0.0023503,0.002536,0.0027343,0.0029436,0.003157,0.0033606,0.0035375,0.0036722,0.0037551,0.0037841,0.0037646,0.0037059,0.0036167,0.0035043,0.0033715,0.0032178,0.0030413,0.0028405,0.0026168,0.0023754,0.0021233,0.0018709,0.0016274,0.0014008,0.0011963,0.0010162,0.00086052,0.0007272,0.00061369,0.00051671,0.0004333,0.00036186,0.00030074,0.00024895,0.00020514,0.00016818,0.0001366,0.00010928,8.538e-05,6.4629e-05,4.6972e-05,3.2694e-05,2.1533e-05,1.3421e-05
4.8707e-05,7.6657e-05,0.00011595,0.00016901,0.00023833,0.0003244,0.00042541,0.0005369,0.00065317,0.00076885,0.00088112,0.00099102,0.0011026,0.0012215,0.0013516,0.0014939,0.0016465,0.0018058,0.0019687,0.0021342,0.0023042,0.0024835,0.0026753,0.0028783,0.0030859,0.0032852,0.0034602,0.003596,0.0036834,0.00372,0.0037099,0.0036613,0.0035816,0.0034775,0.0033514,0.0032027,0.0030294,0.0028302,0.0026066,0.0023642,0.0021105,0.0018566,0.0016123,0.0013855,0.0011815,0.0010026,0.0008485,0.00071712,0.00060578,0.00051114,0.00043007,0.00036085,0.00030166,0.00025143,0.00020873,0.00017234,0.00014081,0.00011309,8.8458e-05,6.6842e-05,4.8361e-05,3.343e-05,2.1834e-05,1.3478e-05
4.6571e-05,7.2847e-05,0.00010963,0.00015906,0.00022328,0.00030244,0.00039457,0.00049526,0.00059926,0.00070187,0.00080092,0.00089781,0.00099649,0.0011022,0.0012182,0.001345,0.0014807,0.0016215,0.0017649,0.0019098,0.0020584,0.0022152,0.0023832,0.0025616,0.0027452,0.0029228,0.0030813,0.0032076,0.0032939,0.0033373,0.0033402,0.0033085,0.0032475,0.0031622,0.0030546,0.0029241,0.002769,0.0025881,0.002383,0.0021594,0.0019248,0.0016901,0.0014647,0.0012562,0.0010695,0.00090629,0.00076632,0.00064763,0.00054765,0.00046324,0.00039137,0.00033029,0.00027811,0.00023377,0.00019584,0.00016312,0.00013427,0.00010838,8.4954e-05,6.4106e-05,4.6161e-05,3.1656e-05,2.0466e-05,1.2481e-05
4.163e-05,6.4658e-05,9.671e-05,0.00013954,0.00019474,0.00026217,0.00033978,0.00042356,0.00050905,0.00059259,0.00067283,0.00075145,0.00083206,0.00091896,0.0010147,0.0011191,0.0012303,0.0013449,0.0014606,0.001577,0.0016958,0.001821,0.0019555,0.0020991,0.0022478,0.0023935,0.0025264,0.0026368,0.002718,0.002767,0.0027841,0.0027723,0.0027344,0.0026735,0.0025908,0.0024859,0.0023576,0.002205,0.00203,0.0018378,0.0016358,0.0014336,0.0012398,0.0010612,0.00090186,0.00076308,0.00064454,0.00054456,0.00046094,0.00039097,0.00033189,0.00028203,0.00023955,0.00020339,0.00017222,0.00014493,0.00012036,9.7791e-05,7.6914e-05,5.8015e-05,4.1595e-05,2.8289e-05,1.8083e-05,1.0867e-05
3.5346e-05,5.4461e-05,8.0876e-05,0.0001159,0.00016062,0.00021462,0.00027597,0.00034124,0.00040693,0.00047051,0.00053137,0.00059137,0.00065363,0.00072135,0.0007962,0.00087761,0.00096353,0.0010511,0.0011387,0.0012259,0.0013145,0.0014076,0.0015077,0.001615,0.0017273,0.0018392,0.0019447,0.002037,0.0021113,0.0021645,0.0021948,0.0022023,0.0021872,0.0021506,0.0020931,0.0020143,0.0019138,0.0017914,0.0016493,0.0014921,0.0013265,0.0011609,0.0010027,0.00085717,0.00072763,0.00061498,0.00051894,0.00043823,0.00037118,0.00031566,0.0002693,0.00023056,0.0001977,0.00016968,0.00014531,0.00012363,0.00010367,8.4875e-05,6.7083e-05,5.0662e-05,3.6228e-05,2.4464e-05,1.5471e-05,9.1561e-06
2.9055e-05,4.4373e-05,6.5346e-05,9.2896e-05,0.00012768,0.00016918,0.00021571,0.00026449,0.00031298,0.00035959,0.00040429,0.00044893,0.00049606,0.0005479,0.00060536,0.00066753,0.00073243,0.0007977,0.00086213,0.00092554,0.00098941,0.001056,0.0011274,0.001204,0.001285,0.0013676,0.0014488,0.0015248,0.0015925,0.0016483,0.0016892,0.0017128,0.0017169,0.0017007,0.0016641,0.0016071,0.0015299,0.0014332,0.0013196,0.0011935,0.0010609,0.00092857,0.0008024,0.00068653,0.00058326,0.00049314,0.00041602,0.00035118,0.0002975,0.00025349,0.00021722,0.00018729,0.00016203,0.00014044,0.00012151,0.00010438,8.832e-05,7.287e-05,5.7949e-05,4.3919e-05,3.1425e-05,2.1151e-05,1.3287e-05,7.7731e-06
2.3588e-05,3.5677e-05,5.2033e-05,7.329e-05,9.9831e-05,0.00013117,0.00016597,0.00020212,0.00023785,0.00027227,0.00030564,0.00033963,0.00037625,0.00041697,0.00046217,0.00051077,0.00056096,0.00061082,0.00065944,0.00070673,0.00075378,0.00080208,0.00085322,0.0009077,0.00096557,0.0010262,0.0010888,0.0011522,0.0012142,0.0012717,0.0013203,0.0013558,0.0013742,0.0013731,0.0013516,0.0013098,0.0012488,0.0011703,0.0010775,0.00097483,0.00086767,0.00076132,0.00066023,0.00056724,0.00048382,0.00041022,0.00034651,0.00029255,0.00024783,0.00021139,0.00018171,0.00015751,0.00013717,0.00011971,0.00010427,9.0129e-05,7.6728e-05,6.3701e-05,5.0977e-05,3.8847e-05,2.792e-05,1.8835e-05,1.1836e-05,6.9031e-06
1.9229e-05,2.8784e-05,4.1523e-05,5.7894e-05,7.8139e-05,0.00010193,0.00012834,0.00015585,0.00018328,0.00021014,0.00023675,0.00026447,0.00029483,0.00032879,0.00036644,0.00040674,0.00044811,0.00048897,0.00052859,0.00056684,0.00060441,0.00064211,0.00068099,0.00072153,0.00076434,0.00081013,0.00085998,0.00091422,0.00097183,0.00103,0.0010837,0.0011274,0.0011557,0.0011647,0.0011528,0.0011203,0.0010687,0.001001,0.00092128,0.00083399,0.00074423,0.00065612,0.00057271,0.00049566,0.00042566,0.00036278,0.00030733,0.00025977,0.00022011,0.00018787,0.00016183,0.00014076,0.00012309,0.00010779,9.4142e-05,8.1534e-05,6.9567e-05,5.7953e-05,4.6612e-05,3.5743e-05,2.5886e-05,1.76e-05,1.1153e-05,6.5568e-06
1.5891e-05,2.3537e-05,3.3558e-05,4.6301e-05,6.1951e-05,8.0406e-05,0.00010114,0.00012314,0.00014569,0.00016845,0.00019165,0.00021627,0.00024341,0.00027374,0.00030725,0.00034305,0.00037985,0.00041632,0.0004518,0.00048606,0.0005194,0.00055209,0.00058463,0.00061748,0.00065151,0.00068825,0.00072994,0.00077813,0.00083263,0.00089097,0.00094794,0.00099714,0.001032,0.0010475,0.0010415,0.0010138,0.00096665,0.00090398,0.00083075,0.00075208,0.00067289,0.0005964,0.00052449,0.00045775,0.00039617,0.00033967,0.00028882,0.00024459,0.00020745,0.00017726,0.00015302,0.00013348,0.00011706,0.0001027,8.9756e-05,7.7701e-05,6.6259e-05,5.5235e-05,4.4555e-05,3.4355e-05,2.5098e-05,1.7256e-05,1.1086e-05,6.6233e-06
1.3322e-05,1.9539e-05,2.7543e-05,3.7632e-05,4.997e-05,6.4683e-05,8.1584e-05,0.00010011,0.00011986,0.00014056,0.00016228,0.00018561,0.00021128,0.0002398,0.00027115,0.0003047,0.0003394,0.00037413,0.00040821,0.00044129,0.00047334,0.00050424,0.00053408,0.00056326,0.00059271,0.00062446,0.00066143,0.00070595,0.00075851,0.00081692,0.00087603,0.00092891,0.0009682,0.00098812,0.00098547,0.00095991,0.00091402,0.00085252,0.00078135,0.0007064,0.0006327,0.00056298,0.00049812,0.00043784,0.00038147,0.00032877,0.00028051,0.00023805,0.00020223,0.00017311,0.00014984,0.00013115,0.00011542,0.00010153,8.8838e-05,7.6891e-05,6.5494e-05,5.4559e-05,4.4054e-05,3.4106e-05,2.5115e-05,1.7468e-05,1.1394e-05,6.9394e-06
