0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,5,2,7,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,3,3,2,4,2,3,0,0,1,0,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,4,2,1,1,4,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,2,0,1,0,0,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,1,1,3,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,0,0,2,0,0,1,0,0,0,1,0,1,1,1,3,2,3,0,1,0,2,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,2,1,2,0,0,1,0,1,1,2,0,1,1,1,1,0,0,2,1,2,2,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,4,4,3,0,1,2,0,2,0,6,3,4,0,0,2,0,1,3,0,1,3,5,4,1,3,0,3,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,1,3,7,3,3,0,0,1,1,8,3,2,1,6,0,2,0,2,0,6,5,8,8,7,3,7,3,5,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,1,1,0,0,0,1,2,2,0,2,1,0,3,2,1,7,3,5,6,8,7,4,1,3,1,0,1,3,8,15,8,8,4,3,3,2,1,1,0,2,1,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0
0,0,1,0,2,1,2,0,2,0,1,1,1,4,0,2,1,4,2,2,4,5,6,4,8,3,3,6,3,7,3,0,1,5,7,10,9,9,4,3,4,1,0,3,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,1,1,1,1,4,1,0,2,1,5,3,2,4,6,4,8,8,6,4,6,4,0,6,14,4,11,7,6,6,9,5,3,1,3,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,3,5,1,5,6,8,7,5,6,6,7,7,9,7,5,2,16,15,28,18,8,10,3,5,5,2,7,3,1,3,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,1,4,3,6,7,7,5,8,9,8,5,9,12,12,3,19,29,30,21,19,14,11,7,5,5,5,3,0,3,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
