2.3258e-06,3.2313e-06,4.1526e-06,4.9627e-06,5.5403e-06,5.8465e-06,5.828e-06,5.5681e-06,5.217e-06,4.9554e-06,4.9717e-06,5.4343e-06,6.4364e-06,7.9477e-06,1.0004e-05,1.2566e-05,1.5638e-05,1.9204e-05,2.3176e-05,2.7443e-05,3.18e-05,3.6232e-05,4.0643e-05,4.5074e-05,4.9481e-05,5.3852e-05,5.8103e-05,6.1998e-05,6.5368e-05,6.8009e-05,6.9649e-05,7.0087e-05,6.9293e-05,6.7217e-05,6.4235e-05,6.0745e-05,5.7242e-05,5.4241e-05,5.1983e-05,5.058e-05,4.9907e-05,4.9962e-05,5.0729e-05,5.2231e-05,5.448e-05,5.7373e-05,6.0779e-05,6.4212e-05,6.7263e-05,6.9583e-05,7.0917e-05,7.1284e-05,7.0978e-05,7.0383e-05,6.995e-05,7.0019e-05,7.0641e-05,7.1749e-05,7.2955e-05,7.3681e-05,7.3355e-05,7.1481e-05,6.7961e-05,6.292e-05,5.688e-05,5.0447e-05,4.4251e-05,3.8652e-05,3.3907e-05,3.0051e-05,2.6974e-05,2.4491e-05,2.2416e-05,2.0686e-05,1.9289e-05,1.8413e-05,1.8123e-05,1.8438e-05,1.923e-05,2.0208e-05,2.1108e-05,2.1802e-05,2.2418e-05,2.3087e-05,2.4061e-05,2.5412e-05,2.7014e-05,2.8468e-05,2.9395e-05,2.9485e-05,2.8631e-05,2.6942e-05,2.4623e-05,2.1962e-05,1.921e-05,1.6651e-05,1.4496e-05,1.2831e-05,1.17e-05,1.0963e-05,1.0406e-05,9.8035e-06,9.0908e-06,8.2373e-06,7.3234e-06,6.4606e-06,5.7604e-06,5.2191e-06,4.8233e-06,4.5641e-06,4.3843e-06,4.2954e-06,4.2429e-06,4.1988e-06,4.0795e-06,3.8352e-06,3.4474e-06,2.9221e-06,2.3298e-06,1.7284e-06,1.1966e-06,7.6266e-07,4.51e-07,2.4448e-07,1.1509e-07,4.873e-08,2.0503e-08,5.741e-09
2.8374e-06,3.9587e-06,5.1039e-06,6.1172e-06,6.8513e-06,7.2588e-06,7.2786e-06,7.0061e-06,6.6087e-06,6.2879e-06,6.2704e-06,6.7579e-06,7.8865e-06,9.6429e-06,1.2078e-05,1.5141e-05,1.8823e-05,2.3081e-05,2.7785e-05,3.28e-05,3.7903e-05,4.3115e-05,4.8393e-05,5.3859e-05,5.9534e-05,6.5422e-05,7.135e-05,7.6933e-05,8.1785e-05,8.5461e-05,8.7506e-05,8.7621e-05,8.5825e-05,8.2264e-05,7.7594e-05,7.2511e-05,6.7731e-05,6.3891e-05,6.1177e-05,5.9603e-05,5.8918e-05,5.9055e-05,5.9972e-05,6.1716e-05,6.4306e-05,6.7622e-05,7.1465e-05,7.5264e-05,7.856e-05,8.099e-05,8.2332e-05,8.2674e-05,8.2368e-05,8.1851e-05,8.1587e-05,8.1927e-05,8.2916e-05,8.4495e-05,8.6212e-05,8.7383e-05,8.7307e-05,8.5366e-05,8.1403e-05,7.5605e-05,6.8627e-05,6.1241e-05,5.421e-05,4.7945e-05,4.2701e-05,3.8466e-05,3.5083e-05,3.2338e-05,3.0024e-05,2.8102e-05,2.6573e-05,2.5655e-05,2.5418e-05,2.5882e-05,2.6871e-05,2.8013e-05,2.8983e-05,2.9615e-05,3.0043e-05,3.0443e-05,3.1122e-05,3.2179e-05,3.349e-05,3.4614e-05,3.5144e-05,3.4764e-05,3.3392e-05,3.1204e-05,2.8438e-05,2.542e-05,2.2399e-05,1.9651e-05,1.7366e-05,1.5606e-05,1.4405e-05,1.3585e-05,1.2908e-05,1.2134e-05,1.1194e-05,1.007e-05,8.8668e-06,7.72e-06,6.7707e-06,6.0313e-06,5.5056e-06,5.1983e-06,5.039e-06,5.031e-06,5.0869e-06,5.1499e-06,5.1059e-06,4.8864e-06,4.4649e-06,3.8462e-06,3.1147e-06,2.3485e-06,1.6492e-06,1.066e-06,6.3747e-07,3.4895e-07,1.6651e-07,7.1894e-08,3.025e-08,8.47e-09
3.1923e-06,4.4715e-06,5.7808e-06,6.9447e-06,7.7993e-06,8.2952e-06,8.3713e-06,8.1305e-06,7.7445e-06,7.416e-06,7.3947e-06,7.9039e-06,9.1234e-06,1.1069e-05,1.3813e-05,1.7292e-05,2.1477e-05,2.6291e-05,3.1553e-05,3.7113e-05,4.2753e-05,4.8548e-05,5.4526e-05,6.0899e-05,6.776e-05,7.5124e-05,8.2717e-05,8.9993e-05,9.6326e-05,0.00010099,0.00010333,0.00010293,9.9895e-05,9.4614e-05,8.8071e-05,8.129e-05,7.5213e-05,7.0577e-05,6.7484e-05,6.5824e-05,6.5208e-05,6.5484e-05,6.6561e-05,6.8495e-05,7.1295e-05,7.4816e-05,7.8787e-05,8.2587e-05,8.5744e-05,8.7931e-05,8.9012e-05,8.9172e-05,8.8818e-05,8.8413e-05,8.8379e-05,8.9039e-05,9.042e-05,9.2479e-05,9.4729e-05,9.6427e-05,9.6785e-05,9.5084e-05,9.1109e-05,8.5089e-05,7.7778e-05,7.006e-05,6.2789e-05,5.6385e-05,5.1076e-05,4.6795e-05,4.3351e-05,4.0534e-05,3.8145e-05,3.619e-05,3.4688e-05,3.3863e-05,3.3769e-05,3.4405e-05,3.5533e-05,3.6704e-05,3.7548e-05,3.788e-05,3.785e-05,3.7697e-05,3.7792e-05,3.8261e-05,3.8996e-05,3.9522e-05,3.9436e-05,3.8443e-05,3.6502e-05,3.3864e-05,3.0789e-05,2.761e-05,2.4541e-05,2.1812e-05,1.9563e-05,1.782e-05,1.661e-05,1.5727e-05,1.4933e-05,1.3997e-05,1.2848e-05,1.1484e-05,1.0024e-05,8.6196e-06,7.4381e-06,6.5116e-06,5.8655e-06,5.5196e-06,5.3917e-06,5.4708e-06,5.6388e-06,5.8122e-06,5.8544e-06,5.6832e-06,5.2651e-06,4.6002e-06,3.7776e-06,2.89e-06,2.0551e-06,1.3451e-06,8.1209e-07,4.4827e-07,2.1635e-07,9.4914e-08,3.9935e-08,1.1182e-08
3.3344e-06,4.689e-06,6.0769e-06,7.3154e-06,8.2355e-06,8.7936e-06,8.9362e-06,8.7708e-06,8.4603e-06,8.1895e-06,8.2119e-06,8.759e-06,1.0046e-05,1.2129e-05,1.5102e-05,1.8896e-05,2.3453e-05,2.866e-05,3.4277e-05,4.0154e-05,4.6097e-05,5.225e-05,5.8713e-05,6.5788e-05,7.3622e-05,8.2234e-05,9.1249e-05,9.9975e-05,0.00010755,0.00011299,0.00011542,0.00011436,0.00011,0.000103,9.4676e-05,8.6347e-05,7.9147e-05,7.3868e-05,7.052e-05,6.8872e-05,6.8413e-05,6.8899e-05,7.0171e-05,7.2268e-05,7.5162e-05,7.8678e-05,8.2476e-05,8.5919e-05,8.856e-05,9.0157e-05,9.0704e-05,9.0504e-05,9.0019e-05,8.9703e-05,8.9899e-05,9.0859e-05,9.2584e-05,9.5043e-05,9.7754e-05,9.9974e-05,0.00010088,9.9712e-05,9.6187e-05,9.0561e-05,8.3616e-05,7.6277e-05,6.9415e-05,6.3422e-05,5.8476e-05,5.4456e-05,5.117e-05,4.8444e-05,4.6135e-05,4.431e-05,4.3012e-05,4.2437e-05,4.2593e-05,4.342e-05,4.4609e-05,4.5634e-05,4.611e-05,4.586e-05,4.5076e-05,4.409e-05,4.3341e-05,4.2986e-05,4.2932e-05,4.268e-05,4.1851e-05,4.0187e-05,3.7704e-05,3.4727e-05,3.1515e-05,2.8382e-05,2.5476e-05,2.2952e-05,2.0879e-05,1.9248e-05,1.8079e-05,1.7157e-05,1.6271e-05,1.5215e-05,1.3915e-05,1.2381e-05,1.0737e-05,9.1365e-06,7.769e-06,6.6883e-06,5.9428e-06,5.5654e-06,5.4625e-06,5.6026e-06,5.8441e-06,6.0867e-06,6.1862e-06,6.0578e-06,5.6664e-06,5.0054e-06,4.1577e-06,3.2196e-06,2.3141e-06,1.5308e-06,9.3147e-07,5.1783e-07,2.523e-07,1.1213e-07,4.7178e-08,1.321e-08
3.2447e-06,4.5857e-06,5.9647e-06,7.2059e-06,8.1463e-06,8.7519e-06,8.9803e-06,8.9363e-06,8.7633e-06,8.6119e-06,8.7223e-06,9.3238e-06,1.0655e-05,1.2815e-05,1.5924e-05,1.9906e-05,2.4675e-05,3.0078e-05,3.5828e-05,4.1785e-05,4.7803e-05,5.4095e-05,6.0824e-05,6.8361e-05,7.6876e-05,8.638e-05,9.6414e-05,0.00010617,0.00011459,0.00012045,0.00012275,0.00012097,0.00011538,0.00010693,9.7186e-05,8.7712e-05,7.9749e-05,7.41e-05,7.0684e-05,6.9177e-05,6.8975e-05,6.9753e-05,7.1265e-05,7.3513e-05,7.6411e-05,7.9757e-05,8.3152e-05,8.5979e-05,8.7839e-05,8.8598e-05,8.8411e-05,8.7701e-05,8.6985e-05,8.6686e-05,8.7042e-05,8.8209e-05,9.0153e-05,9.2846e-05,9.5852e-05,9.8486e-05,9.9963e-05,9.9521e-05,9.6847e-05,9.2177e-05,8.6246e-05,7.9929e-05,7.4038e-05,6.8896e-05,6.4625e-05,6.1064e-05,5.8059e-05,5.5514e-05,5.3375e-05,5.1786e-05,5.0813e-05,5.059e-05,5.1048e-05,5.2039e-05,5.3177e-05,5.3876e-05,5.3767e-05,5.2715e-05,5.0975e-05,4.8988e-05,4.7263e-05,4.5974e-05,4.5045e-05,4.3959e-05,4.2372e-05,4.0077e-05,3.7148e-05,3.3967e-05,3.0779e-05,2.7849e-05,2.5252e-05,2.3052e-05,2.125e-05,1.9805e-05,1.8734e-05,1.7825e-05,1.6905e-05,1.58e-05,1.4436e-05,1.2828e-05,1.1089e-05,9.3679e-06,7.8714e-06,6.6762e-06,5.8533e-06,5.443e-06,5.3421e-06,5.4917e-06,5.737e-06,5.9738e-06,6.0679e-06,5.9465e-06,5.582e-06,4.9619e-06,4.1542e-06,3.2466e-06,2.3529e-06,1.57e-06,9.6107e-07,5.3747e-07,2.6393e-07,1.1853e-07,4.9873e-08,1.3965e-08
2.974e-06,4.2329e-06,5.5387e-06,6.7332e-06,7.6661e-06,8.3111e-06,8.6346e-06,8.7317e-06,8.7201e-06,8.7103e-06,8.92e-06,9.5732e-06,1.092e-05,1.3099e-05,1.6256e-05,2.0307e-05,2.514e-05,3.0566e-05,3.6261e-05,4.2105e-05,4.8006e-05,5.424e-05,6.1012e-05,6.8734e-05,7.7578e-05,8.7545e-05,9.8111e-05,0.00010838,0.00011719,0.00012313,0.00012511,0.00012264,0.00011611,0.00010669,9.6125e-05,8.6102e-05,7.7883e-05,7.2226e-05,6.8973e-05,6.7741e-05,6.7875e-05,6.8987e-05,7.0743e-05,7.3096e-05,7.5909e-05,7.8966e-05,8.1842e-05,8.396e-05,8.4974e-05,8.4854e-05,8.3902e-05,8.2637e-05,8.1623e-05,8.1249e-05,8.1648e-05,8.2883e-05,8.4878e-05,8.7609e-05,9.0701e-05,9.3576e-05,9.5541e-05,9.5895e-05,9.4311e-05,9.0974e-05,8.6505e-05,8.1637e-05,7.7065e-05,7.3015e-05,6.9564e-05,6.6533e-05,6.384e-05,6.1493e-05,5.9548e-05,5.8229e-05,5.7626e-05,5.7787e-05,5.8546e-05,5.9645e-05,6.0623e-05,6.0859e-05,6.003e-05,5.8063e-05,5.5294e-05,5.2269e-05,4.9549e-05,4.7322e-05,4.5522e-05,4.3624e-05,4.1337e-05,3.8503e-05,3.5252e-05,3.1995e-05,2.8947e-05,2.6308e-05,2.4083e-05,2.2256e-05,2.0772e-05,1.9566e-05,1.8655e-05,1.783e-05,1.6961e-05,1.59e-05,1.4569e-05,1.298e-05,1.1229e-05,9.4574e-06,7.881e-06,6.6042e-06,5.7196e-06,5.2684e-06,5.1397e-06,5.2425e-06,5.4171e-06,5.5662e-06,5.5821e-06,5.4167e-06,5.0602e-06,4.4984e-06,3.7806e-06,2.9748e-06,2.1724e-06,1.464e-06,9.0445e-07,5.1208e-07,2.5603e-07,1.1787e-07,5.066e-08,1.51e-08
2.6045e-06,3.7455e-06,4.9489e-06,6.0803e-06,7.0044e-06,7.6961e-06,8.123e-06,8.3625e-06,8.5036e-06,8.6193e-06,8.9032e-06,9.5789e-06,1.0896e-05,1.3033e-05,1.6152e-05,2.0159e-05,2.492e-05,3.0216e-05,3.5705e-05,4.1288e-05,4.6929e-05,5.2941e-05,5.9546e-05,6.718e-05,7.6e-05,8.6001e-05,9.6628e-05,0.00010695,0.00011571,0.00012144,0.00012302,0.00012003,0.00011298,0.0001032,9.2516e-05,8.2602e-05,7.4655e-05,6.9354e-05,6.6489e-05,6.5655e-05,6.6179e-05,6.7627e-05,6.9578e-05,7.1944e-05,7.4562e-05,7.7233e-05,7.9552e-05,8.1001e-05,8.1278e-05,8.042e-05,7.8826e-05,7.7074e-05,7.575e-05,7.5217e-05,7.5535e-05,7.6696e-05,7.8593e-05,8.1201e-05,8.4214e-05,8.7176e-05,8.9522e-05,9.0644e-05,9.0227e-05,8.8376e-05,8.555e-05,8.2294e-05,7.9147e-05,7.6236e-05,7.3603e-05,7.107e-05,6.8642e-05,6.6433e-05,6.4613e-05,6.3484e-05,6.3164e-05,6.3618e-05,6.4576e-05,6.5672e-05,6.6388e-05,6.6096e-05,6.4542e-05,6.1719e-05,5.8034e-05,5.4101e-05,5.0508e-05,4.744e-05,4.4846e-05,4.2217e-05,3.9327e-05,3.6071e-05,3.2615e-05,2.9376e-05,2.6522e-05,2.4188e-05,2.2327e-05,2.0864e-05,1.9707e-05,1.8775e-05,1.8074e-05,1.74e-05,1.6655e-05,1.571e-05,1.4486e-05,1.2987e-05,1.1287e-05,9.5158e-06,7.8967e-06,6.5626e-06,5.6273e-06,5.1276e-06,4.9478e-06,4.963e-06,5.0132e-06,5.0134e-06,4.8919e-06,4.6346e-06,4.2571e-06,3.7495e-06,3.1429e-06,2.4806e-06,1.8228e-06,1.2415e-06,7.7626e-07,4.4766e-07,2.2991e-07,1.0968e-07,4.8889e-08,1.6042e-08
2.2441e-06,3.2739e-06,4.3889e-06,5.4768e-06,6.4138e-06,7.1667e-06,7.6946e-06,8.0511e-06,8.2988e-06,8.4836e-06,8.7809e-06,9.4238e-06,1.0658e-05,1.2691e-05,1.5697e-05,1.9569e-05,2.4157e-05,2.9221e-05,3.4407e-05,3.9637e-05,4.4917e-05,5.0567e-05,5.6807e-05,6.4083e-05,7.2541e-05,8.2188e-05,9.2462e-05,0.00010243,0.00011082,0.00011615,0.00011736,0.00011414,0.0001071,9.7651e-05,8.7567e-05,7.8408e-05,7.1231e-05,6.6616e-05,6.4333e-05,6.3978e-05,6.4892e-05,6.6601e-05,6.862e-05,7.0833e-05,7.3094e-05,7.5274e-05,7.7037e-05,7.795e-05,7.7731e-05,7.6427e-05,7.4459e-05,7.2392e-05,7.0809e-05,7.0064e-05,7.0192e-05,7.1172e-05,7.2881e-05,7.5301e-05,7.8185e-05,8.1192e-05,8.3883e-05,8.5748e-05,8.6493e-05,8.6124e-05,8.4924e-05,8.323e-05,8.1429e-05,7.9565e-05,7.7665e-05,7.5559e-05,7.3323e-05,7.1158e-05,6.9324e-05,6.8194e-05,6.792e-05,6.8413e-05,6.9325e-05,7.0216e-05,7.0533e-05,6.9675e-05,6.7463e-05,6.3936e-05,5.9547e-05,5.4922e-05,5.0639e-05,4.6868e-05,4.3585e-05,4.0327e-05,3.6945e-05,3.3381e-05,2.982e-05,2.6657e-05,2.4008e-05,2.1946e-05,2.0394e-05,1.9244e-05,1.8381e-05,1.7718e-05,1.7237e-05,1.6737e-05,1.6146e-05,1.5348e-05,1.4266e-05,1.2893e-05,1.1279e-05,9.5452e-06,7.913e-06,6.5444e-06,5.5736e-06,5.0294e-06,4.7935e-06,4.71e-06,4.6193e-06,4.4487e-06,4.1662e-06,3.7938e-06,3.3754e-06,2.9106e-06,2.4164e-06,1.91e-06,1.4177e-06,9.8487e-07,6.3306e-07,3.8037e-07,2.069e-07,1.0586e-07,5.0852e-08,1.9652e-08
1.982e-06,2.9421e-06,4.0152e-06,5.1035e-06,6.0873e-06,6.9159e-06,7.5312e-06,7.9622e-06,8.2498e-06,8.4294e-06,8.6662e-06,9.2128e-06,1.0307e-05,1.2183e-05,1.5015e-05,1.8689e-05,2.3045e-05,2.783e-05,3.2685e-05,3.7536e-05,4.2406e-05,4.7588e-05,5.3296e-05,5.9971e-05,6.7776e-05,7.6744e-05,8.6342e-05,9.5665e-05,0.00010347,0.00010835,0.00010933,0.00010626,9.9801e-05,9.1328e-05,8.2463e-05,7.4561e-05,6.8503e-05,6.478e-05,6.3171e-05,6.3306e-05,6.4562e-05,6.6422e-05,6.8355e-05,7.0239e-05,7.1985e-05,7.3589e-05,7.484e-05,7.541e-05,7.5022e-05,7.3665e-05,7.1686e-05,6.9563e-05,6.784e-05,6.6881e-05,6.6763e-05,6.7509e-05,6.902e-05,7.1294e-05,7.4127e-05,7.7266e-05,8.0362e-05,8.2987e-05,8.485e-05,8.5849e-05,8.6097e-05,8.5745e-05,8.5054e-05,8.4023e-05,8.2677e-05,8.0869e-05,7.8722e-05,7.649e-05,7.4485e-05,7.3129e-05,7.2614e-05,7.2834e-05,7.3403e-05,7.3852e-05,7.3628e-05,7.219e-05,6.9419e-05,6.5375e-05,6.0511e-05,5.5409e-05,5.0606e-05,4.6252e-05,4.2358e-05,3.8544e-05,3.4739e-05,3.0934e-05,2.7313e-05,2.4231e-05,2.1754e-05,1.9906e-05,1.86e-05,1.7707e-05,1.7098e-05,1.6675e-05,1.6387e-05,1.6035e-05,1.5574e-05,1.49e-05,1.3949e-05,1.2701e-05,1.1188e-05,9.5165e-06,7.9015e-06,6.5287e-06,5.5489e-06,4.9796e-06,4.7015e-06,4.5336e-06,4.3163e-06,3.9871e-06,3.5519e-06,3.0662e-06,2.6005e-06,2.1663e-06,1.771e-06,1.4082e-06,1.0725e-06,7.7909e-07,5.3346e-07,3.4767e-07,2.0898e-07,1.1867e-07,6.2924e-08,2.8765e-08
1.8601e-06,2.8065e-06,3.896e-06,5.0344e-06,6.0983e-06,7.0125e-06,7.6975e-06,8.1599e-06,8.4267e-06,8.5389e-06,8.6593e-06,9.0647e-06,9.9845e-06,1.167e-05,1.4293e-05,1.7736e-05,2.1835e-05,2.6337e-05,3.087e-05,3.5349e-05,3.9785e-05,4.4422e-05,4.9467e-05,5.5361e-05,6.2306e-05,7.0379e-05,7.9091e-05,8.7597e-05,9.4732e-05,9.9215e-05,0.00010022,9.7747e-05,9.2432e-05,8.5525e-05,7.8391e-05,7.2104e-05,6.7356e-05,6.4569e-05,6.3576e-05,6.4081e-05,6.5525e-05,6.737e-05,6.9063e-05,7.0484e-05,7.1629e-05,7.2645e-05,7.3475e-05,7.3914e-05,7.3671e-05,7.2624e-05,7.0973e-05,6.9052e-05,6.7341e-05,6.6237e-05,6.5917e-05,6.6496e-05,6.7931e-05,7.0244e-05,7.3255e-05,7.6757e-05,8.044e-05,8.3915e-05,8.6872e-05,8.9097e-05,9.0566e-05,9.1284e-05,9.1431e-05,9.1005e-05,9.004e-05,8.8423e-05,8.6289e-05,8.3901e-05,8.1578e-05,7.9753e-05,7.8653e-05,7.8198e-05,7.8019e-05,7.768e-05,7.6668e-05,7.4523e-05,7.1173e-05,6.6671e-05,6.1441e-05,5.5978e-05,5.0759e-05,4.5911e-05,4.1479e-05,3.7185e-05,3.303e-05,2.9045e-05,2.54e-05,2.2396e-05,2.0057e-05,1.8367e-05,1.7239e-05,1.6532e-05,1.6108e-05,1.5854e-05,1.5681e-05,1.5403e-05,1.5004e-05,1.4396e-05,1.3535e-05,1.2391e-05,1.0976e-05,9.3836e-06,7.8124e-06,6.4651e-06,5.5046e-06,4.9353e-06,4.6374e-06,4.4129e-06,4.1024e-06,3.6503e-06,3.0965e-06,2.5236e-06,2.0229e-06,1.6178e-06,1.3086e-06,1.0688e-06,8.6578e-07,6.8522e-07,5.213e-07,3.7873e-07,2.5406e-07,1.5842e-07,9.0596e-08,4.5903e-08
