0.00026769,0.0003929,0.00054334,0.00071068,0.00088291,0.0010467,0.0011912,0.0013105,0.0014037,0.0014737,0.0015244,0.001558,0.0015748,0.0015734,0.0015536,0.0015173,0.0014691,0.0014146,0.0013594,0.001307,0.0012586,0.0012132,0.0011693,0.0011254,0.001082,0.0010411,0.0010058,0.00097932,0.00096338,0.00095802,0.00096191,0.00097319,0.00099079,0.0010139,0.001043,0.0010782,0.0011203,0.0011687,0.0012219,0.0012775,0.001332,0.0013825,0.0014276,0.0014673,0.0015027,0.0015349,0.0015628,0.0015837,0.0015931,0.0015867,0.0015617,0.0015165,0.0014516,0.0013681,0.0012674,0.0011509,0.0010209,0.00088053,0.00073445,0.0005891,0.00045167,0.00032902,0.00022658,0.00014656
0.00027247,0.00040021,0.00055377,0.00072457,0.00090027,0.0010672,0.0012139,0.0013346,0.0014282,0.0014979,0.0015478,0.0015804,0.001596,0.0015933,0.0015719,0.0015339,0.001484,0.0014279,0.0013713,0.0013182,0.0012696,0.0012248,0.0011821,0.00114,0.0010984,0.0010591,0.0010247,0.00099836,0.00098176,0.00097522,0.00097769,0.00098758,0.0010038,0.0010256,0.0010531,0.0010865,0.0011262,0.0011718,0.001222,0.0012746,0.0013265,0.0013749,0.0014186,0.0014575,0.0014931,0.0015261,0.0015553,0.0015776,0.0015883,0.0015832,0.0015592,0.0015151,0.0014514,0.0013692,0.0012699,0.0011544,0.0010249,0.00088433,0.00073747,0.00059109,0.00045266,0.00032928,0.00022643,0.00014627
0.00025682,0.0003776,0.00052291,0.00068459,0.00085087,0.0010086,0.0011471,0.0012603,0.0013475,0.0014118,0.0014572,0.0014861,0.0014991,0.0014949,0.0014735,0.0014365,0.0013885,0.001335,0.0012816,0.0012318,0.001187,0.0011465,0.0011088,0.001072,0.001036,0.0010016,0.00097101,0.00094668,0.00093038,0.00092271,0.00092305,0.00093027,0.00094346,0.00096173,0.00098502,0.0010131,0.0010464,0.0010844,0.0011263,0.0011703,0.0012141,0.0012554,0.0012933,0.001328,0.0013607,0.0013916,0.0014198,0.0014419,0.0014534,0.0014504,0.0014301,0.0013916,0.0013354,0.0012624,0.0011736,0.0010693,0.00095098,0.00082128,0.00068486,0.00054836,0.0004192,0.00030429,0.00020877,0.00013458
0.00022816,0.00033591,0.00046574,0.00061033,0.00075913,0.00090032,0.0010241,0.001125,0.0012022,0.0012585,0.0012975,0.0013216,0.0013315,0.0013262,0.0013057,0.0012718,0.0012285,0.0011807,0.0011333,0.0010897,0.0010511,0.001017,0.00098601,0.00095652,0.00092775,0.00090001,0.0008746,0.00085341,0.00083808,0.0008295,0.0008276,0.00083174,0.00084116,0.00085491,0.00087255,0.00089352,0.0009179,0.00094548,0.00097567,0.0010076,0.0010397,0.0010707,0.0011001,0.001128,0.0011555,0.0011826,0.001208,0.0012287,0.0012407,0.0012404,0.0012257,0.001196,0.0011517,0.0010932,0.0010206,0.00093369,0.00083301,0.0007207,0.00060109,0.00048063,0.00036649,0.00026517,0.00018128,0.00011646
0.00019588,0.00028885,0.00040109,0.00052633,0.00065549,0.00077833,0.00088621,0.0009742,0.0010413,0.0010899,0.0011229,0.0011426,0.0011498,0.001144,0.0011254,0.0010956,0.0010583,0.0010175,0.00097741,0.0009408,0.00090891,0.00088137,0.00085716,0.00083471,0.00081299,0.00079171,0.0007715,0.00075365,0.00073966,0.00073068,0.00072706,0.00072858,0.0007346,0.0007441,0.00075619,0.00076999,0.00078527,0.00080188,0.00081967,0.00083853,0.00085804,0.00087765,0.00089745,0.00091783,0.00093933,0.00096174,0.00098375,0.0010025,0.0010148,0.0010177,0.0010095,0.00098986,0.0009589,0.00091647,0.00086174,0.00079355,0.00071157,0.00061746,0.00051528,0.0004113,0.00031252,0.00022507,0.00015307,9.7845e-05
0.0001674,0.00024722,0.0003438,0.00045183,0.00056367,0.00067057,0.00076508,0.00084266,0.00090217,0.00094519,0.00097416,0.00099106,0.00099682,0.00099147,0.00097547,0.00095037,0.00091925,0.00088543,0.00085227,0.00082206,0.00079593,0.00077372,0.00075474,0.00073763,0.00072127,0.00070499,0.00068897,0.0006741,0.0006617,0.00065308,0.00064885,0.00064898,0.0006529,0.00065946,0.00066742,0.00067556,0.00068335,0.00069058,0.00069747,0.00070453,0.00071235,0.00072131,0.00073207,0.00074521,0.00076103,0.00077902,0.0007978,0.0008149,0.00082759,0.00083366,0.00083185,0.00082178,0.00080322,0.0007753,0.00073625,0.00068399,0.00061743,0.00053787,0.00044926,0.00035788,0.00027076,0.00019388,0.00013098,8.3177e-05
0.00014627,0.00021616,0.00030085,0.00039578,0.00049452,0.00058958,0.00067452,0.00074516,0.00080016,0.00084045,0.00086786,0.00088407,0.00089016,0.00088656,0.00087395,0.00085383,0.00082875,0.00080126,0.00077401,0.00074885,0.0007269,0.00070817,0.00069237,0.00067841,0.00066525,0.00065213,0.00063905,0.00062663,0.00061612,0.00060879,0.00060529,0.00060562,0.00060912,0.00061458,0.00062042,0.00062521,0.00062809,0.00062873,0.00062747,0.0006253,0.00062366,0.00062375,0.00062683,0.00063378,0.00064477,0.00065906,0.00067524,0.00069108,0.00070434,0.00071328,0.00071684,0.00071459,0.00070582,0.00068894,0.00066133,0.00062013,0.00056365,0.00049297,0.00041214,0.00032766,0.00024683,0.0001757,0.00011789,7.4336e-05
0.00013249,0.00019565,0.00027212,0.00035787,0.00044735,0.00053411,0.00061256,0.00067891,0.00073171,0.00077139,0.00079927,0.00081678,0.00082504,0.00082474,0.00081667,0.00080212,0.00078307,0.00076135,0.00073903,0.00071765,0.00069836,0.00068148,0.00066706,0.00065436,0.00064257,0.00063104,0.00061982,0.00060947,0.00060112,0.00059592,0.00059436,0.00059632,0.00060102,0.00060714,0.00061294,0.00061681,0.00061758,0.0006147,0.00060846,0.00060006,0.00059153,0.00058484,0.0005818,0.00058371,0.00059074,0.00060203,0.00061617,0.00063105,0.00064474,0.00065577,0.00066318,0.00066635,0.00066415,0.00065435,0.00063363,0.00059852,0.00054689,0.00047974,0.00040133,0.00031854,0.00023913,0.0001694,0.000113,7.0823e-05
0.00012419,0.00018294,0.0002538,0.00033304,0.00041573,0.00049621,0.0005697,0.00063285,0.00068432,0.00072431,0.00075378,0.00077397,0.00078597,0.00079053,0.00078831,0.00078022,0.00076759,0.00075153,0.00073363,0.00071527,0.00069772,0.00068164,0.00066746,0.00065481,0.00064322,0.00063229,0.00062226,0.00061371,0.00060769,0.00060517,0.00060639,0.00061102,0.00061814,0.00062637,0.00063387,0.00063891,0.00064007,0.00063649,0.00062825,0.00061656,0.00060377,0.00059239,0.00058479,0.00058268,0.00058636,0.00059502,0.00060722,0.00062091,0.00063431,0.0006461,0.00065532,0.00066122,0.00066235,0.00065601,0.00063837,0.00060547,0.00055485,0.00048751,0.00040793,0.00032342,0.00024224,0.00017105,0.00011363,7.0901e-05
0.0001189,0.00017451,0.00024113,0.00031515,0.00039206,0.00046682,0.00053539,0.00059503,0.00064472,0.00068469,0.00071582,0.00073921,0.00075585,0.00076638,0.00077111,0.00077037,0.00076472,0.00075457,0.00074108,0.00072555,0.00070946,0.00069381,0.00067944,0.00066636,0.00065446,0.00064366,0.00063445,0.00062749,0.00062378,0.00062407,0.00062839,0.00063621,0.00064646,0.0006577,0.00066804,0.00067572,0.00067909,0.000677,0.00066925,0.00065687,0.00064223,0.00062819,0.0006175,0.00061226,0.000613,0.00061902,0.00062893,0.00064066,0.00065254,0.0006633,0.00067205,0.00067803,0.00067964,0.00067397,0.0006568,0.00062382,0.0005723,0.00050315,0.00042104,0.00033363,0.00024957,0.00017588,0.00011653,7.248e-05
0.00011362,0.00016606,0.00022834,0.0002969,0.00036749,0.00043566,0.00049809,0.00055273,0.00059908,0.00063763,0.00066938,0.0006954,0.00071656,0.00073325,0.0007453,0.00075234,0.00075407,0.00075022,0.00074153,0.00072922,0.00071494,0.00070007,0.0006858,0.00067251,0.00066046,0.00064987,0.00064141,0.00063588,0.00063423,0.00063709,0.00064434,0.00065531,0.00066878,0.00068327,0.00069686,0.00070772,0.00071413,0.00071473,0.00070904,0.00069782,0.00068326,0.00066827,0.0006558,0.00064821,0.00064624,0.00064942,0.0006564,0.00066514,0.00067404,0.00068194,0.00068813,0.00069203,0.00069214,0.00068551,0.00066774,0.00063425,0.00058204,0.00051186,0.00042837,0.00033937,0.00025369,0.00017856,0.00011807,7.3237e-05
0.00010879,0.0001584,0.00021677,0.00028032,0.00034497,0.00040669,0.00046272,0.00051173,0.00055378,0.00058979,0.00062102,0.00064859,0.00067329,0.0006952,0.00071367,0.00072765,0.00073609,0.0007381,0.00073403,0.000725,0.00071274,0.00069893,0.00068499,0.00067165,0.00065947,0.00064894,0.00064092,0.00063633,0.00063616,0.00064101,0.00065069,0.00066444,0.00068093,0.00069855,0.00071536,0.00072954,0.00073938,0.00074344,0.00074107,0.00073272,0.00072019,0.00070622,0.00069362,0.00068488,0.00068091,0.00068142,0.00068522,0.00069026,0.00069505,0.00069861,0.00070048,0.00070046,0.00069733,0.00068831,0.00066901,0.00063469,0.00058217,0.00051197,0.00042855,0.00033962,0.00025389,0.00017864,0.000118,7.3068e-05
0.00010152,0.00014736,0.00020083,0.00025839,0.00031618,0.00037052,0.00041919,0.00046145,0.00049789,0.00052982,0.00055878,0.00058601,0.0006122,0.00063724,0.0006601,0.00067921,0.00069295,0.00069996,0.00070022,0.00069464,0.00068493,0.00067286,0.00066,0.0006473,0.00063555,0.00062541,0.00061788,0.00061398,0.00061477,0.0006209,0.00063223,0.00064796,0.00066663,0.00068654,0.00070569,0.00072234,0.00073487,0.00074199,0.00074296,0.00073802,0.00072849,0.00071672,0.0007052,0.00069631,0.00069102,0.00068924,0.0006899,0.00069106,0.00069139,0.00069009,0.00068706,0.00068255,0.00067576,0.00066424,0.00064381,0.00060981,0.00055895,0.0004915,0.00041154,0.00032628,0.000244,0.00017168,0.00011333,7.0071e-05
9.1324e-05,0.00013227,0.00017969,0.00023024,0.00028032,0.00032667,0.00036749,0.00040247,0.00043258,0.00045939,0.00048462,0.00050955,0.00053486,0.00056035,0.00058477,0.00060636,0.00062317,0.00063358,0.00063728,0.0006349,0.00062797,0.00061818,0.00060706,0.00059568,0.00058491,0.00057554,0.0005686,0.00056519,0.00056645,0.00057313,0.00058515,0.00060175,0.00062137,0.00064224,0.00066238,0.00068013,0.00069413,0.00070332,0.00070705,0.00070538,0.0006992,0.00069033,0.0006808,0.00067268,0.00066694,0.00066359,0.00066174,0.00065959,0.00065599,0.00065039,0.00064299,0.00063446,0.00062443,0.00061092,0.00059018,0.00055786,0.0005108,0.00044902,0.00037604,0.00029829,0.00022318,0.00015708,0.00010365,6.4019e-05
7.8329e-05,0.00011329,0.00015355,0.00019614,0.00023784,0.00027586,0.00030873,0.00033645,0.00036011,0.00038136,0.00040191,0.00042304,0.00044537,0.0004687,0.00049183,0.00051302,0.00053036,0.00054218,0.00054799,0.00054813,0.00054383,0.00053653,0.00052761,0.00051806,0.00050877,0.00050054,0.00049437,0.00049139,0.00049276,0.00049929,0.000511,0.00052719,0.0005463,0.00056656,0.00058608,0.00060339,0.00061742,0.00062741,0.00063289,0.00063384,0.00063076,0.00062495,0.00061787,0.00061123,0.00060585,0.0006018,0.00059839,0.000594,0.00058774,0.00057923,0.00056891,0.00055769,0.00054561,0.00053116,0.00051121,0.00048199,0.00044067,0.00038713,0.0003242,0.00025728,0.00019262,0.00013563,8.9511e-05,5.5249e-05
6.3376e-05,9.1579e-05,0.00012394,0.00015796,0.00019098,0.0002207,0.00024597,0.0002669,0.00028454,0.0003004,0.00031602,0.00033253,0.00035052,0.00036983,0.00038945,0.00040793,0.00042359,0.00043494,0.00044144,0.00044318,0.00044103,0.0004361,0.00042948,0.00042204,0.00041456,0.00040776,0.00040256,0.00040002,0.00040126,0.00040709,0.00041759,0.00043214,0.00044929,0.00046741,0.00048479,0.00050023,0.00051296,0.00052252,0.00052863,0.00053124,0.00053059,0.00052747,0.00052283,0.00051796,0.00051348,0.00050952,0.00050554,0.00050023,0.00049288,0.00048327,0.00047193,0.00045984,0.00044728,0.00043323,0.00041525,0.00039034,0.00035617,0.00031257,0.00026169,0.00020775,0.00015564,0.00010967,7.2409e-05,4.4686e-05
4.7923e-05,6.9206e-05,9.3562e-05,0.00011907,0.00014365,0.00016556,0.00018392,0.00019887,0.00021127,0.00022235,0.00023337,0.00024526,0.00025849,0.000273,0.00028804,0.0003025,0.00031511,0.00032468,0.0003307,0.0003331,0.00033243,0.00032946,0.00032495,0.00031959,0.00031399,0.00030876,0.00030466,0.00030261,0.00030361,0.00030836,0.000317,0.000329,0.00034312,0.00035799,0.00037218,0.00038477,0.00039527,0.00040347,0.00040925,0.00041255,0.00041342,0.00041229,0.00040969,0.0004065,0.00040317,0.00039982,0.00039607,0.00039093,0.00038389,0.00037481,0.0003642,0.00035296,0.00034144,0.00032903,0.000314,0.00029415,0.00026775,0.00023465,0.00019635,0.00015591,0.00011688,8.2432e-05,5.4462e-05,3.3619e-05
3.3567e-05,4.8453e-05,6.5461e-05,8.3229e-05,0.00010028,0.00011538,0.00012789,0.00013793,0.00014612,0.00015337,0.00016059,0.00016847,0.00017736,0.00018725,0.00019765,0.00020784,0.00021693,0.00022409,0.0002289,0.00023122,0.00023136,0.00022978,0.00022698,0.00022343,0.00021957,0.00021586,0.00021289,0.00021138,0.00021211,0.00021568,0.00022219,0.00023124,0.00024187,0.000253,0.00026357,0.00027292,0.00028079,0.00028712,0.00029189,0.00029507,0.00029661,0.00029668,0.00029552,0.00029367,0.00029144,0.00028892,0.00028588,0.00028162,0.0002758,0.00026835,0.00025965,0.00025044,0.00024104,0.00023112,0.00021958,0.00020493,0.00018603,0.00016275,0.00013608,0.00010807,8.1064e-05,5.7231e-05,3.7848e-05,2.3377e-05
2.1641e-05,3.1223e-05,4.2162e-05,5.3575e-05,6.4504e-05,7.4129e-05,8.2045e-05,8.8322e-05,9.3364e-05,9.7771e-05,0.00010214,0.00010693,0.00011238,0.00011851,0.00012503,0.00013152,0.00013742,0.00014222,0.00014561,0.00014745,0.0001479,0.00014719,0.00014561,0.00014346,0.00014101,0.0001386,0.00013663,0.0001356,0.00013609,0.00013852,0.00014298,0.00014918,0.00015645,0.00016402,0.00017118,0.00017751,0.00018287,0.0001873,0.00019083,0.00019343,0.00019501,0.00019561,0.0001953,0.00019438,0.00019303,0.00019133,0.00018915,0.00018604,0.0001818,0.00017638,0.00017006,0.00016332,0.00015644,0.00014927,0.00014116,0.00013122,0.00011875,0.00010368,8.661e-05,6.8778e-05,5.1628e-05,3.6489e-05,2.4158e-05,1.4935e-05
1.2762e-05,1.8402e-05,2.4838e-05,3.1549e-05,3.7969e-05,4.3609e-05,4.8224e-05,5.1852e-05,5.4726e-05,5.72e-05,5.9628e-05,6.2284e-05,6.5321e-05,6.8769e-05,7.2478e-05,7.6225e-05,7.9703e-05,8.2608e-05,8.4752e-05,8.6019e-05,8.6466e-05,8.6202e-05,8.5384e-05,8.4176e-05,8.275e-05,8.1305e-05,8.01e-05,7.9464e-05,7.9761e-05,8.1266e-05,8.4036e-05,8.7889e-05,9.2394e-05,9.707e-05,0.00010147,0.00010535,0.00010867,0.00011148,0.00011382,0.00011568,0.00011696,0.00011765,0.00011773,0.00011735,0.0001166,0.00011556,0.00011415,0.00011211,0.00010935,0.00010582,0.00010169,9.7279e-05,9.277e-05,8.8107e-05,8.2951e-05,7.6814e-05,6.9305e-05,6.0394e-05,5.0404e-05,4.0027e-05,3.0067e-05,2.1275e-05,1.4103e-05,8.7279e-06
6.859e-06,9.886e-06,1.3339e-05,1.6939e-05,2.038e-05,2.3398e-05,2.5856e-05,2.7772e-05,2.9269e-05,3.0537e-05,3.1768e-05,3.311e-05,3.4647e-05,3.6406e-05,3.8313e-05,4.0263e-05,4.2101e-05,4.367e-05,4.4865e-05,4.5613e-05,4.5932e-05,4.5864e-05,4.5485e-05,4.4878e-05,4.4133e-05,4.3359e-05,4.2705e-05,4.2359e-05,4.253e-05,4.338e-05,4.4939e-05,4.7102e-05,4.962e-05,5.2222e-05,5.4657e-05,5.6803e-05,5.8651e-05,6.0253e-05,6.164e-05,6.2803e-05,6.368e-05,6.4224e-05,6.4406e-05,6.4285e-05,6.3914e-05,6.3328e-05,6.2509e-05,6.1321e-05,5.9709e-05,5.7655e-05,5.5253e-05,5.2671e-05,5.0023e-05,4.7298e-05,4.4335e-05,4.0895e-05,3.6784e-05,3.1991e-05,2.6675e-05,2.1186e-05,1.5929e-05,1.1288e-05,7.4956e-06,4.6465e-06
3.3111e-06,4.775e-06,6.447e-06,8.1928e-06,9.8637e-06,1.133e-05,1.2522e-05,1.3446e-05,1.4159e-05,1.475e-05,1.5312e-05,1.5918e-05,1.6611e-05,1.7409e-05,1.8284e-05,1.9192e-05,2.0066e-05,2.0834e-05,2.1441e-05,2.1845e-05,2.2045e-05,2.2052e-05,2.1897e-05,2.1618e-05,2.1258e-05,2.0875e-05,2.0545e-05,2.037e-05,2.0461e-05,2.09e-05,2.1705e-05,2.2818e-05,2.4105e-05,2.5424e-05,2.6645e-05,2.771e-05,2.8624e-05,2.9423e-05,3.0133e-05,3.0754e-05,3.1249e-05,3.1585e-05,3.1736e-05,3.1719e-05,3.1559e-05,3.1273e-05,3.0855e-05,3.0242e-05,2.9409e-05,2.8345e-05,2.7098e-05,2.5751e-05,2.4363e-05,2.2938e-05,2.1409e-05,1.9669e-05,1.7634e-05,1.5303e-05,1.2746e-05,1.0122e-05,7.6165e-06,5.4041e-06,3.5938e-06,2.2308e-06
1.4322e-06,2.063e-06,2.7837e-06,3.5368e-06,4.2584e-06,4.8917e-06,5.405e-06,5.7994e-06,6.0968e-06,6.3355e-06,6.5537e-06,6.7826e-06,7.0421e-06,7.3432e-06,7.6794e-06,8.0387e-06,8.3968e-06,8.7249e-06,8.9978e-06,9.1923e-06,9.3033e-06,9.3318e-06,9.2881e-06,9.1869e-06,9.0458e-06,8.8883e-06,8.7486e-06,8.6719e-06,8.7097e-06,8.9023e-06,9.2583e-06,9.752e-06,1.0324e-05,1.0908e-05,1.1449e-05,1.1922e-05,1.2332e-05,1.2701e-05,1.3042e-05,1.3354e-05,1.362e-05,1.3816e-05,1.3924e-05,1.3949e-05,1.3897e-05,1.3778e-05,1.3591e-05,1.3309e-05,1.2924e-05,1.243e-05,1.1847e-05,1.1214e-05,1.0557e-05,9.8843e-06,9.1719e-06,8.3818e-06,7.4818e-06,6.4729e-06,5.3825e-06,4.2735e-06,3.218e-06,2.2865e-06,1.5231e-06,9.4688e-07
5.2512e-07,7.5364e-07,1.0144e-06,1.2875e-06,1.5505e-06,1.7836e-06,1.9751e-06,2.1246e-06,2.238e-06,2.3278e-06,2.4059e-06,2.4825e-06,2.564e-06,2.6552e-06,2.7553e-06,2.8638e-06,2.9758e-06,3.0844e-06,3.1822e-06,3.2594e-06,3.3107e-06,3.3317e-06,3.3223e-06,3.2864e-06,3.2305e-06,3.1655e-06,3.1071e-06,3.0749e-06,3.0898e-06,3.1675e-06,3.3103e-06,3.5071e-06,3.7337e-06,3.9649e-06,4.1795e-06,4.3699e-06,4.5394e-06,4.6971e-06,4.8475e-06,4.9888e-06,5.1114e-06,5.2044e-06,5.2592e-06,5.2763e-06,5.2597e-06,5.2146e-06,5.1425e-06,5.0341e-06,4.8852e-06,4.6918e-06,4.4587e-06,4.1981e-06,3.9206e-06,3.6318e-06,3.3286e-06,3.0036e-06,2.6506e-06,2.273e-06,1.8798e-06,1.4895e-06,1.1227e-06,8.0029e-07,5.3549e-07,3.3451e-07
