1.9741e-05,4.1003e-05,5.6954e-05,5.7262e-05,5.1542e-05,4.9938e-05,5.357e-05,5.6009e-05,5.0468e-05,3.5872e-05,2.1866e-05,1.7686e-05,2.2453e-05,2.9717e-05,4.0455e-05,4.9734e-05,4.5256e-05,3.5486e-05,3.0644e-05,2.9018e-05,3.2662e-05,3.3801e-05,2.3587e-05,1.171e-05,9.3959e-06,1.1556e-05,9.8028e-06,4.4547e-06,1.325e-06,8.5246e-07,5.5881e-07,7.9557e-07,3.234e-06,7.3364e-06,1.1372e-05,2.2658e-05,3.6949e-05,3.5685e-05,3.4989e-05,4.0836e-05,4.0601e-05,5.2474e-05,7.5603e-05,8.3616e-05,7.3983e-05,6.4866e-05,6.6753e-05,6.7718e-05,5.6543e-05,4.7681e-05,4.2722e-05,3.325e-05,2.4054e-05,1.948e-05,1.5088e-05,1.0403e-05,5.5195e-06,3.8218e-06,4.037e-06,2.2234e-06,4.8123e-07,3.8791e-08,0,0
1.9927e-05,4.8206e-05,6.996e-05,6.9904e-05,6.6837e-05,6.5255e-05,5.9403e-05,5.1045e-05,4.7212e-05,4.4035e-05,3.9056e-05,3.5126e-05,3.9604e-05,4.9134e-05,5.7578e-05,5.7086e-05,4.9105e-05,4.6042e-05,4.7972e-05,4.6556e-05,5.1699e-05,5.4206e-05,3.6539e-05,1.7148e-05,1.1595e-05,1.0443e-05,7.5753e-06,3.8238e-06,2.839e-06,3.6635e-06,2.6968e-06,2.6422e-06,7.6623e-06,1.6634e-05,2.2683e-05,3.1752e-05,4.5144e-05,4.5417e-05,4.3836e-05,5.1345e-05,5.9878e-05,7.8029e-05,9.4169e-05,9.5333e-05,9.0498e-05,8.9516e-05,8.7777e-05,8.0813e-05,6.6721e-05,5.5415e-05,5.1348e-05,4.7674e-05,4.2159e-05,3.4448e-05,2.399e-05,1.4447e-05,8.3601e-06,8.0583e-06,8.0173e-06,4.0032e-06,8.2658e-07,6.4666e-08,0,0
1.5087e-05,3.6897e-05,5.0919e-05,4.8437e-05,4.7168e-05,4.7583e-05,4.0599e-05,3.0772e-05,3.3537e-05,4.4231e-05,4.7964e-05,4.1248e-05,4.168e-05,5.509e-05,6.4394e-05,5.3682e-05,3.8837e-05,4.2952e-05,5.666e-05,5.6681e-05,5.1391e-05,4.6652e-05,3.1734e-05,1.7599e-05,1.3356e-05,1.1274e-05,9.3284e-06,6.4858e-06,5.5859e-06,6.769e-06,5.9341e-06,6.1445e-06,1.1498e-05,2.3066e-05,3.3329e-05,4.2236e-05,4.9695e-05,4.7692e-05,4.8451e-05,6.0491e-05,7.7961e-05,9.6126e-05,9.9149e-05,9.5501e-05,9.8868e-05,0.00010263,9.1955e-05,7.1859e-05,5.7277e-05,4.9779e-05,4.9923e-05,5.0528e-05,4.751e-05,3.9945e-05,2.898e-05,1.7634e-05,1.0417e-05,9.6725e-06,7.9619e-06,3.3956e-06,6.441e-07,4.7446e-08,0,0
1.4215e-05,2.6515e-05,2.9396e-05,2.5031e-05,2.707e-05,3.2104e-05,2.985e-05,2.5572e-05,3.04e-05,3.6866e-05,3.9152e-05,3.6051e-05,3.6673e-05,4.9529e-05,6.1235e-05,5.3302e-05,3.565e-05,3.7668e-05,5.6088e-05,6.1434e-05,4.876e-05,3.5244e-05,2.7454e-05,2.5822e-05,2.7864e-05,2.7974e-05,2.6847e-05,2.0689e-05,1.2678e-05,9.0793e-06,8.3725e-06,1.0529e-05,1.8273e-05,3.4706e-05,5.3115e-05,6.8002e-05,7.3869e-05,7.1063e-05,7.5104e-05,8.9745e-05,0.00010499,0.00011734,0.00011274,0.00010269,0.00010715,0.00011015,9.3887e-05,7.1383e-05,5.8767e-05,4.9237e-05,4.5196e-05,4.3309e-05,3.6905e-05,3.3117e-05,3.0675e-05,2.1173e-05,1.1702e-05,9.7692e-06,7.9109e-06,3.4182e-06,7.0673e-07,8.6237e-08,8.6554e-09,7.1048e-10
1.5975e-05,2.6024e-05,2.6828e-05,2.2571e-05,2.8737e-05,3.7234e-05,3.631e-05,3.6003e-05,3.8201e-05,3.3323e-05,3.25e-05,3.526e-05,4.0927e-05,5.5177e-05,6.5902e-05,5.7183e-05,3.8768e-05,3.8283e-05,5.5881e-05,6.6868e-05,5.5489e-05,4.0255e-05,3.8672e-05,4.489e-05,5.5849e-05,6.4055e-05,6.3307e-05,5.2731e-05,3.6557e-05,2.4209e-05,1.7451e-05,1.8859e-05,3.5665e-05,6.5275e-05,9.7345e-05,0.00012312,0.00013133,0.00012726,0.00013057,0.00014217,0.00014426,0.00013729,0.00012103,0.00010418,0.00010229,0.00010531,9.3562e-05,7.528e-05,6.0286e-05,4.6861e-05,4.0031e-05,3.7384e-05,3.0279e-05,2.8298e-05,3.1341e-05,2.6349e-05,1.8158e-05,1.6814e-05,1.2912e-05,5.5652e-06,1.7559e-06,5.7603e-07,1.141e-07,9.3659e-09
1.8989e-05,3.3575e-05,3.7166e-05,3.1449e-05,3.5529e-05,4.1606e-05,4.2796e-05,4.957e-05,5.2567e-05,4.2821e-05,4.3799e-05,5.2943e-05,6.4032e-05,7.5074e-05,7.4293e-05,5.4588e-05,3.5672e-05,3.8701e-05,5.6881e-05,7.0725e-05,6.4343e-05,5.673e-05,5.8156e-05,6.4639e-05,8.7993e-05,0.00011683,0.00012634,0.00011244,8.648e-05,6.147e-05,4.3138e-05,4.1601e-05,7.2789e-05,0.00012061,0.00016283,0.00019096,0.00020307,0.00021038,0.00022371,0.00022885,0.00021354,0.00018349,0.0001464,0.00011754,0.00010108,9.5826e-05,8.9431e-05,7.943e-05,6.5175e-05,5.0156e-05,4.1054e-05,3.5794e-05,3.2232e-05,2.9735e-05,2.9218e-05,2.6463e-05,2.2198e-05,2.1767e-05,1.476e-05,7.0545e-06,4.9361e-06,2.6293e-06,5.7802e-07,4.7446e-08
2.6518e-05,4.9145e-05,5.3752e-05,4.4124e-05,4.0381e-05,3.9133e-05,4.0062e-05,5.0009e-05,5.8037e-05,5.583e-05,6.4067e-05,7.6099e-05,8.6206e-05,8.8426e-05,7.6669e-05,5.1062e-05,3.1756e-05,3.5323e-05,5.3194e-05,7.2014e-05,7.681e-05,7.8283e-05,7.8054e-05,8.598e-05,0.00011972,0.00016816,0.00019812,0.00018464,0.00014694,0.00010884,8.1009e-05,7.9801e-05,0.00013037,0.0001987,0.00024439,0.000266,0.00029305,0.0003391,0.00036392,0.00033606,0.000286,0.00023411,0.0001827,0.00014234,0.00011452,9.7549e-05,8.7663e-05,8.7104e-05,8.3498e-05,6.6792e-05,4.9438e-05,3.9542e-05,3.7044e-05,3.142e-05,2.3543e-05,1.8278e-05,1.4237e-05,1.264e-05,8.5096e-06,7.5001e-06,9.4708e-06,5.6184e-06,1.2517e-06,1.0275e-07
2.6907e-05,5.5333e-05,6.6385e-05,5.9152e-05,5.0797e-05,4.5193e-05,4.0811e-05,4.3065e-05,5.2492e-05,6.4914e-05,8.4931e-05,9.379e-05,9.1494e-05,8.6301e-05,7.2787e-05,5.0782e-05,3.484e-05,3.8832e-05,5.4695e-05,7.6192e-05,9.1384e-05,9.4744e-05,9.3024e-05,0.00010816,0.00014675,0.00019666,0.00023447,0.00023044,0.000201,0.00016441,0.00012815,0.00012104,0.00018508,0.00027607,0.00034734,0.00039627,0.00045356,0.00052188,0.00052728,0.00044463,0.00034936,0.00027034,0.00021086,0.00016539,0.00012673,9.8332e-05,8.4673e-05,8.9234e-05,9.3429e-05,7.4754e-05,4.9977e-05,3.8331e-05,3.4634e-05,2.8485e-05,2.1163e-05,1.406e-05,7.0871e-06,3.6034e-06,2.8793e-06,6.0037e-06,9.2922e-06,5.6112e-06,1.2517e-06,1.0275e-07
1.8658e-05,4.4663e-05,6.5476e-05,7.1926e-05,7.0711e-05,6.3345e-05,5.0054e-05,4.5944e-05,5.7001e-05,7.8283e-05,0.00010465,0.00011113,0.00010197,9.9369e-05,8.716e-05,6.181e-05,5.2761e-05,7.1658e-05,9.5667e-05,0.00011507,0.00012538,0.00011843,0.00011623,0.00014029,0.00018636,0.00024223,0.00029097,0.00030452,0.00028884,0.00025273,0.00019674,0.00017437,0.00026156,0.00039597,0.00050703,0.00058976,0.00065847,0.00069617,0.00065863,0.00053641,0.00040958,0.00030634,0.0002335,0.00017814,0.00012662,9.2797e-05,8.0525e-05,7.9166e-05,7.9694e-05,6.8188e-05,4.7178e-05,3.2928e-05,2.6558e-05,2.3308e-05,1.9866e-05,1.1806e-05,4.105e-06,1.3943e-06,1.5525e-06,3.0977e-06,4.3793e-06,2.5991e-06,5.7802e-07,4.7446e-08
1.8306e-05,3.8701e-05,5.8145e-05,7.5291e-05,8.6573e-05,7.6308e-05,5.5296e-05,5.1545e-05,6.6134e-05,8.9213e-05,0.00011071,0.00012208,0.00013353,0.00014924,0.00013629,9.8231e-05,9.6165e-05,0.00014141,0.00018019,0.00018758,0.00018251,0.00017053,0.0001789,0.00021146,0.00026586,0.00035683,0.00045703,0.00048831,0.00044813,0.00037524,0.00028767,0.00028001,0.00045398,0.00066948,0.00079005,0.00084124,0.00086499,0.00082752,0.00072212,0.00057829,0.00044605,0.0003339,0.00023791,0.00016412,0.00011609,9.7399e-05,8.996e-05,7.3869e-05,6.0085e-05,5.7336e-05,4.9634e-05,3.4364e-05,2.0535e-05,1.4102e-05,1.104e-05,5.8595e-06,2.4764e-06,3.1282e-06,4.0958e-06,2.7354e-06,1.3243e-06,5.5015e-07,1.141e-07,9.3659e-09
