0,1,0,0,0,2,1,3,2,3,1,1,6,4,2,2,2,7,8,4,5,10,9,8,10,5,13,5,3,3,3,8,3,8,8,5,6,6,8,8,3,13,8,3,8,7,8,3,8,2,5,4,1,3,6,1,4,2,2,6,5,5,3,3,3,2,1,3,0,4,3,2,2,2,2,2,0,0,1,3,0,1,3,1,4,2,1,1,1,2,3,2,1,1,0,3,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,1,1,2,3,3,0,2,3,6,1,3,4,6,1,2,4,3,4,2,5,4,8,10,6,5,5,5,10,3,3,7,11,8,12,4,11,7,8,4,6,3,9,3,3,6,4,5,10,3,6,5,5,3,4,4,5,4,2,1,4,3,2,2,3,2,2,1,1,1,1,1,0,5,1,1,3,1,0,3,1,3,2,0,2,1,3,4,3,0,3,1,2,2,1,0,0,2,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,2,0,1,1,0,5,7,6,1,3,0,5,7,8,9,4,5,5,4,11,4,5,6,4,2,5,6,5,5,5,4,7,6,6,3,5,4,8,8,1,3,4,5,2,5,5,6,6,4,5,6,5,7,3,8,5,5,8,1,3,1,3,1,4,1,2,2,0,2,0,1,2,2,3,1,1,0,1,1,1,1,0,1,4,0,1,3,4,2,1,1,2,0,1,1,1,0,2,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,2,4,1,3,3,2,5,4,6,5,2,7,1,6,5,7,8,5,5,4,5,10,10,5,3,5,7,4,6,0,9,6,6,5,3,3,4,5,5,7,2,6,5,2,3,4,1,2,4,5,4,0,3,2,4,3,3,3,2,3,2,0,1,0,2,3,2,3,2,2,1,1,0,0,2,0,1,3,1,1,1,1,0,1,1,0,2,2,3,1,0,0,0,1,1,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,2,0,3,0,1,1,3,4,1,2,1,1,3,4,1,1,5,7,4,4,5,7,4,5,5,5,5,5,5,2,6,2,5,8,4,2,4,3,6,1,4,3,4,1,5,6,2,3,4,3,3,0,3,3,1,7,7,5,3,5,2,5,2,2,2,2,6,4,3,2,1,4,5,2,0,0,1,2,1,1,0,3,0,2,1,1,0,0,0,1,2,0,0,1,2,0,1,2,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,1,2,2,5,1,1,3,4,4,3,2,5,9,8,3,15,7,5,6,6,3,7,8,3,8,6,6,7,3,4,5,5,5,0,3,4,2,5,4,6,2,2,5,4,6,4,3,6,4,5,2,2,4,4,4,3,2,4,3,4,4,5,3,2,5,1,2,3,3,1,2,3,0,0,4,0,1,0,3,0,2,0,0,2,1,3,2,2,3,1,2,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,2,1,2,2,3,2,4,1,6,6,5,5,11,6,3,6,6,11,8,3,4,4,4,8,11,7,3,9,4,6,8,4,6,2,4,5,5,3,3,3,3,8,2,5,2,2,4,4,4,4,3,4,4,5,10,2,3,1,1,6,0,3,2,2,2,5,1,5,2,3,2,0,0,3,1,1,1,0,1,0,0,0,0,1,0,0,2,2,0,0,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,2,2,0,1,0,3,1,2,2,4,1,2,1,1,5,1,6,5,5,11,4,4,6,4,4,10,6,10,4,6,5,3,6,5,4,2,3,6,6,1,4,5,4,7,6,4,5,2,2,5,5,1,2,6,10,2,4,1,5,6,3,0,7,3,0,4,3,3,3,2,5,1,5,3,0,1,0,2,3,2,0,3,2,2,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,1,2,1,2,3,1,3,3,4,8,2,4,2,2,2,8,7,6,8,2,5,5,9,6,6,4,3,6,1,7,5,2,4,2,1,5,5,10,6,2,7,4,5,3,3,5,4,8,5,6,3,5,5,4,1,7,3,5,4,4,5,1,1,1,3,1,2,3,0,4,2,0,2,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,1,0,5,0,2,1,1,7,2,1,6,4,3,7,5,5,10,8,9,3,3,9,11,4,1,3,4,6,8,6,5,3,2,3,5,3,3,1,2,5,4,4,5,4,6,6,3,5,2,7,5,2,3,4,1,3,3,3,5,5,5,2,1,3,3,3,7,2,2,3,2,4,1,3,2,6,2,0,3,1,1,0,2,1,0,0,3,1,1,1,1,0,0,1,0,2,2,1,0,2,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,3,2,0,1,1,0,2,3,2,3,2,4,4,4,6,5,4,7,7,7,7,3,11,10,10,6,6,8,4,11,6,4,9,5,5,2,8,2,5,4,5,4,4,8,3,4,7,4,2,4,3,1,5,2,4,4,7,3,3,2,3,6,2,2,2,7,2,2,7,3,4,2,2,1,2,1,0,4,4,4,5,1,5,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,3,3,2,0,1,3,0,1,1,3,2,2,7,4,4,8,3,8,6,7,7,4,8,7,11,7,10,14,1,3,3,4,3,4,2,1,5,6,5,4,1,4,2,7,0,4,2,4,5,1,4,2,4,1,5,2,5,4,3,3,3,2,3,3,3,3,4,3,3,4,9,8,4,3,3,2,1,0,1,0,3,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,1,1,2,2,1,0,5,1,4,2,5,4,8,1,3,2,3,9,7,4,8,3,17,2,14,12,5,2,6,10,2,5,3,5,4,3,2,5,5,5,3,3,8,7,1,4,4,2,4,5,5,3,3,4,4,1,2,3,2,6,4,1,6,2,2,8,4,5,5,5,5,3,1,2,1,3,2,1,1,1,1,0,1,3,0,3,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,2,3,0,1,0,3,2,2,4,4,2,1,1,7,0,5,6,3,9,4,7,11,5,5,6,10,8,8,8,5,6,4,9,4,3,5,2,4,0,6,2,6,1,6,5,7,3,5,9,4,5,6,3,2,2,3,4,6,4,3,0,6,1,6,7,2,2,4,5,6,3,7,2,5,4,2,2,2,2,3,5,0,0,2,1,2,1,1,1,3,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,1,1,6,2,0,2,3,0,2,5,1,5,2,4,6,3,10,8,7,5,12,3,8,8,4,1,10,4,5,8,5,2,6,1,3,0,3,2,5,2,3,2,3,8,4,5,1,0,6,5,5,2,2,5,6,7,4,5,3,2,4,9,2,6,1,6,6,7,6,4,5,3,11,4,4,2,0,4,4,0,2,1,1,2,1,3,0,1,1,0,1,1,0,0,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,1,1,0,2,1,0,0,1,1,1,0,5,2,4,4,2,4,5,10,2,3,3,9,4,7,9,7,2,8,9,5,8,4,4,4,5,2,3,0,5,5,5,5,4,7,4,6,5,4,2,4,4,9,1,3,5,7,9,4,5,4,1,4,2,10,7,7,6,5,7,8,10,4,4,4,5,6,3,6,5,5,1,2,4,2,2,2,2,1,0,1,1,2,0,3,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0
0,1,0,0,2,0,0,1,0,0,2,1,1,1,1,4,4,8,2,4,4,4,2,8,9,5,3,6,10,5,9,7,8,7,9,10,4,2,5,4,3,5,6,5,3,6,7,7,0,4,3,4,5,2,7,6,3,9,5,5,8,6,5,4,1,8,5,6,8,4,6,7,11,8,8,8,10,4,5,4,5,6,5,2,2,0,0,2,0,0,2,2,2,0,1,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,4,1,0,4,1,2,1,1,4,1,4,1,0,6,8,5,0,4,2,6,3,9,9,4,3,2,5,4,2,5,4,3,1,1,5,10,2,4,1,6,3,3,4,8,4,4,4,2,4,4,6,6,8,7,8,7,6,4,6,7,6,4,11,10,8,6,10,7,6,10,7,3,4,5,3,5,3,5,2,2,2,6,1,2,1,2,1,1,1,1,0,1,0,2,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,2,1,1,1,2,3,2,1,3,4,0,0,0,4,2,8,5,5,8,7,5,6,8,7,6,9,4,4,7,7,7,5,2,2,2,2,3,7,2,4,4,4,2,6,5,6,3,6,5,3,6,5,7,12,17,8,11,3,5,7,5,2,10,8,3,8,3,10,8,14,6,6,5,3,8,9,5,3,5,5,2,3,2,3,0,0,1,3,1,2,0,0,1,0,1,1,3,3,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,1,1,1,3,1,0,2,0,4,3,7,1,3,8,5,3,2,5,3,6,4,6,9,4,8,3,4,4,4,5,4,1,6,5,3,3,1,5,7,3,6,4,2,5,3,3,4,5,10,10,9,20,10,16,6,5,3,4,3,7,5,5,8,8,10,12,11,7,6,7,5,8,8,6,3,2,2,0,2,6,2,1,2,1,0,2,1,0,1,1,1,1,3,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,2,4,1,1,1,3,3,1,2,4,2,2,0,2,2,5,1,6,7,2,7,6,4,6,4,10,5,4,5,2,4,2,7,1,0,4,5,4,1,5,4,7,3,8,8,6,5,8,13,7,14,10,16,14,6,10,11,5,5,7,10,11,6,12,11,6,11,7,8,11,7,3,9,6,7,6,6,7,2,8,2,2,1,1,4,0,2,1,1,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
