1,1,2,3,3,2,2,1,3,2,1,1,2,2,2,1,2,2,6,1,2,2,1,2,0,2,2,0,0,1,1,0,0,0,1,2,4,4,4,6,5,6,6,6,7,9,3,7,2,2,2,3,5,2,0,2,0,2,0,1,0,0,0,0
1,0,2,5,4,4,1,7,1,1,3,2,1,0,2,4,2,1,3,1,2,2,0,4,1,1,1,0,1,0,1,0,0,1,0,1,3,6,1,6,2,5,3,4,3,7,5,3,1,4,3,1,5,0,2,2,0,1,0,0,0,0,0,0
2,2,2,3,6,2,0,2,2,5,2,0,0,0,1,2,2,1,3,2,2,0,0,0,2,0,0,2,0,1,0,0,0,5,1,3,7,3,4,2,1,4,5,0,3,6,4,6,2,4,3,2,1,0,2,1,1,3,0,0,0,0,0,0
0,3,0,0,1,3,3,1,4,2,0,3,3,2,4,0,1,4,1,5,4,3,2,1,1,2,1,1,2,0,0,0,1,2,3,5,7,3,5,0,6,4,3,3,1,4,0,4,0,2,4,2,3,0,0,2,0,1,1,2,0,0,0,0
0,0,2,1,3,0,2,2,2,2,0,6,3,5,4,1,0,1,2,0,3,1,1,1,2,5,2,3,1,2,0,0,2,4,3,4,11,4,7,2,10,4,3,2,2,1,4,1,2,2,2,5,1,1,3,3,0,3,0,0,0,0,0,0
0,3,0,1,0,2,1,1,2,1,3,3,3,4,4,3,2,5,3,2,2,3,2,0,2,2,2,3,2,2,0,1,3,4,6,7,6,7,11,15,15,12,6,4,4,2,0,3,1,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0
0,3,3,1,2,3,1,1,2,4,3,5,1,4,5,8,8,5,6,4,3,6,5,3,3,8,5,7,2,4,1,1,5,5,7,10,14,16,13,10,9,9,3,3,6,1,4,2,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0
0,2,1,2,1,3,1,1,1,0,3,2,8,3,6,4,5,9,8,5,4,1,4,5,7,9,7,6,9,7,5,3,4,10,14,17,20,19,15,13,21,11,11,6,3,3,3,4,4,2,3,3,0,3,2,1,1,1,1,0,1,1,0,0
0,0,0,3,2,1,1,1,4,3,2,3,4,7,5,2,9,3,7,3,6,9,7,8,5,12,4,11,16,15,9,0,9,17,20,23,19,25,16,13,14,10,4,8,2,4,3,3,0,2,0,3,4,0,0,2,0,0,0,0,0,0,0,0
0,1,1,0,3,3,3,1,4,3,7,2,4,14,8,7,6,9,7,5,9,7,6,6,13,5,13,8,23,43,14,2,3,16,14,22,25,28,13,19,12,12,8,11,3,4,5,0,1,3,6,1,4,1,3,1,0,0,0,0,0,0,0,0
0,0,0,3,1,10,5,4,4,3,5,3,5,9,9,6,7,3,4,3,3,9,13,14,24,19,30,49,55,30,16,4,13,26,25,26,33,32,17,23,18,13,13,12,6,2,1,3,1,1,3,1,3,0,1,1,0,0,0,0,0,0,0,0
0,3,1,0,2,7,6,5,3,2,5,3,8,11,16,3,6,13,7,11,10,14,14,17,8,14,23,46,62,47,11,6,22,32,26,30,16,29,27,24,16,17,13,11,6,7,7,1,2,3,0,0,1,0,0,1,1,2,1,0,0,0,0,0
0,1,3,2,2,3,1,2,3,3,8,8,11,11,5,15,8,7,10,12,12,14,15,11,12,11,14,13,21,35,37,13,31,41,45,27,43,35,44,37,14,10,8,7,6,0,4,0,2,2,1,2,0,1,1,0,2,0,0,2,1,0,0,0
0,1,0,1,1,3,6,3,7,3,5,4,7,4,7,4,7,11,5,16,12,14,11,17,11,10,7,8,10,12,15,12,43,58,63,50,47,46,40,36,24,8,8,7,1,0,1,5,1,1,3,1,0,1,0,0,0,1,1,0,0,0,0,0
0,1,0,0,2,4,2,1,9,4,6,7,5,4,10,7,9,8,7,10,13,13,8,9,10,13,5,12,15,12,10,19,55,35,55,46,47,42,31,33,16,7,6,2,1,2,1,2,4,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0
0,1,1,4,6,4,3,6,4,6,5,7,8,5,10,9,14,11,7,6,9,4,5,10,6,4,8,13,9,9,8,16,45,54,57,44,44,39,30,29,6,7,6,3,2,2,3,2,5,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0
0,2,1,3,0,2,3,5,11,6,8,11,12,10,10,16,5,12,5,8,6,4,6,14,9,7,3,6,8,6,14,36,55,55,36,29,30,28,23,15,15,6,8,4,10,1,1,1,1,2,0,1,0,0,1,2,2,1,0,0,0,0,0,0
