5.0789e-06,7.2972e-06,1.0035e-05,1.3332e-05,1.7088e-05,2.1252e-05,2.5681e-05,3.0273e-05,3.4943e-05,3.9578e-05,4.4079e-05,4.8328e-05,5.2398e-05,5.6403e-05,6.0616e-05,6.5329e-05,7.0598e-05,7.6312e-05,8.2129e-05,8.7688e-05,9.2677e-05,9.6935e-05,0.00010036,0.00010276,0.00010393,0.00010379,0.00010237,0.00010004,9.746e-05,9.527e-05,9.4046e-05,9.3926e-05,9.492e-05,9.6623e-05,9.8561e-05,0.00010028,0.0001014,0.00010169,0.00010106,9.9678e-05,9.7672e-05,9.5263e-05,9.2699e-05,8.9956e-05,8.7166e-05,8.4432e-05,8.1794e-05,7.9367e-05,7.722e-05,7.5329e-05,7.3749e-05,7.238e-05,7.1271e-05,7.0417e-05,6.9806e-05,6.9373e-05,6.9067e-05,6.8697e-05,6.8012e-05,6.6758e-05,6.468e-05,6.1712e-05,5.8032e-05,5.3907e-05,4.9795e-05,4.6051e-05,4.2865e-05,4.0289e-05,3.8199e-05,3.6418e-05,3.4838e-05,3.3332e-05,3.1816e-05,3.0326e-05,2.883e-05,2.7413e-05,2.6105e-05,2.497e-05,2.4108e-05,2.3559e-05,2.3337e-05,2.3391e-05,2.3579e-05,2.3725e-05,2.3779e-05,2.3759e-05,2.3833e-05,2.4156e-05,2.475e-05,2.5476e-05,2.6071e-05,2.6226e-05,2.5704e-05,2.4498e-05,2.2677e-05,2.0508e-05,1.8262e-05,1.6191e-05,1.4488e-05,1.3251e-05,1.247e-05,1.2064e-05,1.1916e-05,1.1868e-05,1.175e-05,1.1424e-05,1.0857e-05,1.0083e-05,9.2121e-06,8.382e-06,7.691e-06,7.1507e-06,6.7065e-06,6.3021e-06,5.8776e-06,5.4125e-06,4.9061e-06,4.3603e-06,3.7696e-06,3.148e-06,2.5195e-06,1.9077e-06,1.3477e-06,8.8937e-07,5.378e-07,2.9359e-07,1.4488e-07,6.5195e-08
6.3899e-06,9.1232e-06,1.2448e-05,1.6396e-05,2.086e-05,2.5802e-05,3.1068e-05,3.6552e-05,4.2158e-05,4.7739e-05,5.3183e-05,5.8358e-05,6.3368e-05,6.8359e-05,7.3653e-05,7.9581e-05,8.6185e-05,9.3282e-05,0.00010043,0.00010716,0.00011306,0.00011794,0.00012175,0.00012434,0.00012558,0.00012543,0.00012394,0.0001215,0.00011875,0.00011635,0.00011488,0.00011448,0.00011517,0.00011653,0.00011809,0.00011937,0.00011998,0.00011966,0.00011839,0.00011637,0.00011382,0.00011101,0.00010822,0.00010537,0.00010254,9.9769e-05,9.7067e-05,9.4542e-05,9.227e-05,9.0239e-05,8.8533e-05,8.7088e-05,8.5979e-05,8.522e-05,8.4778e-05,8.4523e-05,8.4348e-05,8.3995e-05,8.3184e-05,8.1648e-05,7.9142e-05,7.5624e-05,7.131e-05,6.6505e-05,6.1728e-05,5.7361e-05,5.3618e-05,5.0549e-05,4.8029e-05,4.5869e-05,4.3951e-05,4.214e-05,4.0303e-05,3.8454e-05,3.6524e-05,3.4603e-05,3.2752e-05,3.1086e-05,2.9751e-05,2.8824e-05,2.8316e-05,2.8159e-05,2.8173e-05,2.8139e-05,2.8e-05,2.778e-05,2.7686e-05,2.7921e-05,2.8539e-05,2.9404e-05,3.0205e-05,3.0573e-05,3.0192e-05,2.9007e-05,2.7072e-05,2.4687e-05,2.2173e-05,1.9839e-05,1.791e-05,1.6497e-05,1.5577e-05,1.5044e-05,1.4766e-05,1.4567e-05,1.4272e-05,1.3749e-05,1.2978e-05,1.2007e-05,1.0962e-05,9.9901e-06,9.1897e-06,8.5651e-06,8.0523e-06,7.5873e-06,7.0955e-06,6.5495e-06,5.9353e-06,5.2571e-06,4.5116e-06,3.7277e-06,2.9462e-06,2.2019e-06,1.538e-06,1.0038e-06,6.0155e-07,3.2507e-07,1.5955e-07,7.1039e-08
7.557e-06,1.0723e-05,1.4513e-05,1.8945e-05,2.391e-05,2.9393e-05,3.5244e-05,4.1361e-05,4.7645e-05,5.3923e-05,6.008e-05,6.5992e-05,7.1804e-05,7.7696e-05,8.4023e-05,9.1128e-05,9.9028e-05,0.00010745,0.00011586,0.00012367,0.00013037,0.00013575,0.00013977,0.00014241,0.00014361,0.00014344,0.00014198,0.0001396,0.00013691,0.00013448,0.00013284,0.00013208,0.00013223,0.0001329,0.00013365,0.00013403,0.00013372,0.00013249,0.00013036,0.00012765,0.00012462,0.0001216,0.00011884,0.00011622,0.00011372,0.00011126,0.00010879,0.00010638,0.00010413,0.00010205,0.00010026,9.8782e-05,9.7734e-05,9.7155e-05,9.6986e-05,9.7015e-05,9.7062e-05,9.6797e-05,9.5927e-05,9.42e-05,9.1417e-05,8.7568e-05,8.2894e-05,7.7715e-05,7.2572e-05,6.7838e-05,6.3733e-05,6.0307e-05,5.7449e-05,5.4981e-05,5.2791e-05,5.0744e-05,4.8653e-05,4.6489e-05,4.4137e-05,4.1684e-05,3.9233e-05,3.6962e-05,3.5081e-05,3.37e-05,3.2827e-05,3.2365e-05,3.2091e-05,3.1748e-05,3.1275e-05,3.0709e-05,3.0296e-05,3.0289e-05,3.0786e-05,3.1673e-05,3.261e-05,3.3186e-05,3.3012e-05,3.198e-05,3.0106e-05,2.7707e-05,2.5122e-05,2.2708e-05,2.0703e-05,1.922e-05,1.8224e-05,1.7586e-05,1.7164e-05,1.678e-05,1.627e-05,1.5529e-05,1.4563e-05,1.3435e-05,1.2277e-05,1.1229e-05,1.0376e-05,9.7097e-06,9.1595e-06,8.6593e-06,8.1248e-06,7.5224e-06,6.8228e-06,6.031e-06,5.1478e-06,4.2181e-06,3.2999e-06,2.4401e-06,1.6891e-06,1.0924e-06,6.5009e-07,3.4803e-07,1.7047e-07,7.5216e-08
8.4641e-06,1.1944e-05,1.6041e-05,2.0749e-05,2.5963e-05,3.1697e-05,3.7819e-05,4.425e-05,5.0898e-05,5.7572e-05,6.417e-05,7.0596e-05,7.7036e-05,8.3698e-05,9.0953e-05,9.9123e-05,0.00010819,0.0001178,0.00012731,0.00013607,0.00014347,0.00014927,0.00015346,0.0001561,0.00015726,0.00015711,0.00015579,0.00015365,0.00015121,0.00014891,0.00014715,0.00014598,0.00014539,0.00014506,0.00014464,0.00014378,0.00014224,0.00013987,0.00013678,0.00013336,0.00012996,0.00012692,0.00012447,0.00012239,0.00012054,0.0001187,0.00011673,0.00011464,0.00011252,0.00011043,0.00010858,0.00010706,0.00010608,0.00010571,0.00010585,0.00010621,0.00010652,0.00010638,0.00010551,0.00010369,0.00010079,9.686e-05,9.2137e-05,8.6933e-05,8.1765e-05,7.6954e-05,7.2717e-05,6.9094e-05,6.6013e-05,6.3331e-05,6.0954e-05,5.8759e-05,5.6502e-05,5.4096e-05,5.137e-05,4.8401e-05,4.5344e-05,4.2453e-05,4.0007e-05,3.8154e-05,3.6889e-05,3.6071e-05,3.5428e-05,3.4663e-05,3.3719e-05,3.265e-05,3.175e-05,3.1318e-05,3.1509e-05,3.2247e-05,3.3183e-05,3.3888e-05,3.3921e-05,3.3117e-05,3.145e-05,2.9221e-05,2.6766e-05,2.4459e-05,2.2539e-05,2.111e-05,2.0126e-05,1.9437e-05,1.8898e-05,1.8332e-05,1.7604e-05,1.6652e-05,1.5519e-05,1.4286e-05,1.3084e-05,1.2034e-05,1.1193e-05,1.0533e-05,9.9803e-06,9.4726e-06,8.9213e-06,8.2897e-06,7.5333e-06,6.657e-06,5.6663e-06,4.6204e-06,3.5922e-06,2.6393e-06,1.8183e-06,1.17e-06,6.9413e-07,3.6926e-07,1.8135e-07,7.9666e-08
9.0374e-06,1.2706e-05,1.6953e-05,2.1742e-05,2.697e-05,3.2682e-05,3.8785e-05,4.5231e-05,5.1951e-05,5.8746e-05,6.5535e-05,7.2258e-05,7.9131e-05,8.6389e-05,9.4396e-05,0.00010343,0.00011344,0.000124,0.00013441,0.00014397,0.00015202,0.0001583,0.00016276,0.00016555,0.0001668,0.0001668,0.00016576,0.00016397,0.00016191,0.00015985,0.00015803,0.00015643,0.00015503,0.00015354,0.00015177,0.00014945,0.00014651,0.0001429,0.00013881,0.00013472,0.00013104,0.00012812,0.00012614,0.00012482,0.00012384,0.00012284,0.00012156,0.00011992,0.00011802,0.00011596,0.00011402,0.00011245,0.0001115,0.00011128,0.00011168,0.00011232,0.00011285,0.00011283,0.00011196,0.00011011,0.00010724,0.00010345,9.8956e-05,9.4043e-05,8.9156e-05,8.4531e-05,8.0361e-05,7.6682e-05,7.3482e-05,7.0668e-05,6.8188e-05,6.5936e-05,6.362e-05,6.1084e-05,5.81e-05,5.4724e-05,5.1169e-05,4.7754e-05,4.4825e-05,4.256e-05,4.093e-05,3.9734e-05,3.8651e-05,3.7352e-05,3.5793e-05,3.4061e-05,3.2503e-05,3.1462e-05,3.1154e-05,3.1544e-05,3.2296e-05,3.2986e-05,3.3147e-05,3.2569e-05,3.1177e-05,2.9241e-05,2.7064e-05,2.5013e-05,2.3311e-05,2.2049e-05,2.1171e-05,2.0506e-05,1.9909e-05,1.9207e-05,1.8298e-05,1.7171e-05,1.5918e-05,1.4636e-05,1.3455e-05,1.2464e-05,1.1686e-05,1.1069e-05,1.0539e-05,1.0042e-05,9.4908e-06,8.8493e-06,8.0616e-06,7.1313e-06,6.0686e-06,4.9429e-06,3.8361e-06,2.8147e-06,1.9393e-06,1.2476e-06,7.4128e-07,3.9359e-07,1.9462e-07,8.5657e-08
9.246e-06,1.2984e-05,1.7249e-05,2.1968e-05,2.704e-05,3.2542e-05,3.8422e-05,4.4678e-05,5.1272e-05,5.8001e-05,6.48e-05,7.1651e-05,7.8781e-05,8.6442e-05,9.4983e-05,0.00010462,0.00011528,0.00012647,0.00013751,0.00014771,0.00015639,0.00016326,0.00016824,0.00017149,0.00017314,0.00017354,0.00017295,0.00017163,0.00017001,0.00016822,0.00016636,0.00016434,0.00016211,0.00015947,0.00015633,0.00015255,0.0001482,0.00014334,0.00013826,0.00013353,0.00012962,0.00012688,0.00012542,0.00012491,0.0001249,0.00012481,0.0001243,0.00012318,0.00012154,0.00011953,0.00011751,0.00011584,0.00011485,0.0001147,0.00011524,0.00011605,0.00011669,0.0001167,0.0001158,0.00011394,0.00011119,0.00010768,0.00010363,9.9243e-05,9.4873e-05,9.0637e-05,8.6694e-05,8.3078e-05,7.9851e-05,7.6993e-05,7.4503e-05,7.2294e-05,7.0037e-05,6.7508e-05,6.4429e-05,6.0832e-05,5.6976e-05,5.3229e-05,4.9983e-05,4.7423e-05,4.5483e-05,4.3897e-05,4.2301e-05,4.0349e-05,3.8037e-05,3.5495e-05,3.3134e-05,3.1337e-05,3.0368e-05,3.0232e-05,3.0613e-05,3.1109e-05,3.126e-05,3.0825e-05,2.9694e-05,2.8083e-05,2.6252e-05,2.4537e-05,2.3138e-05,2.2126e-05,2.1436e-05,2.0879e-05,2.0303e-05,1.9536e-05,1.8508e-05,1.726e-05,1.5937e-05,1.4655e-05,1.3538e-05,1.2644e-05,1.1956e-05,1.1401e-05,1.09e-05,1.0412e-05,9.8588e-06,9.2083e-06,8.4012e-06,7.4404e-06,6.3399e-06,5.173e-06,4.0231e-06,2.9614e-06,2.0496e-06,1.3246e-06,7.9146e-07,4.2156e-07,2.1044e-07,9.3401e-08
9.1551e-06,1.288e-05,1.7081e-05,2.1653e-05,2.6486e-05,3.1685e-05,3.7244e-05,4.3206e-05,4.9569e-05,5.6132e-05,6.2841e-05,6.9708e-05,7.6954e-05,8.4838e-05,9.3679e-05,0.00010363,0.00011459,0.00012609,0.00013746,0.0001481,0.00015739,0.00016502,0.00017081,0.0001749,0.00017733,0.00017844,0.00017852,0.0001778,0.00017667,0.00017515,0.00017323,0.00017082,0.00016783,0.00016413,0.00015972,0.00015457,0.00014887,0.00014282,0.00013677,0.00013142,0.00012728,0.0001247,0.00012372,0.00012398,0.00012488,0.00012568,0.00012595,0.00012537,0.00012401,0.00012206,0.00011995,0.00011815,0.00011706,0.00011684,0.00011738,0.00011818,0.00011878,0.0001187,0.0001177,0.00011581,0.00011319,0.00011003,0.00010653,0.00010282,9.9128e-05,9.5443e-05,9.1878e-05,8.8463e-05,8.5339e-05,8.2557e-05,8.0174e-05,7.812e-05,7.6039e-05,7.3647e-05,7.0635e-05,6.7012e-05,6.3074e-05,5.9214e-05,5.5832e-05,5.3104e-05,5.0909e-05,4.8911e-05,4.6726e-05,4.4014e-05,4.0832e-05,3.7374e-05,3.4123e-05,3.1489e-05,2.9766e-05,2.8984e-05,2.8848e-05,2.8987e-05,2.8971e-05,2.8553e-05,2.7596e-05,2.6259e-05,2.4757e-05,2.3377e-05,2.2294e-05,2.1556e-05,2.1094e-05,2.0698e-05,2.0204e-05,1.9441e-05,1.8368e-05,1.7066e-05,1.5729e-05,1.449e-05,1.3466e-05,1.2682e-05,1.2089e-05,1.1589e-05,1.1104e-05,1.0605e-05,1.003e-05,9.3552e-06,8.5275e-06,7.5507e-06,6.4416e-06,5.2711e-06,4.1162e-06,3.0486e-06,2.1259e-06,1.3861e-06,8.3705e-07,4.511e-07,2.2929e-07,1.0447e-07
8.8699e-06,1.2535e-05,1.6641e-05,2.105e-05,2.5643e-05,3.0542e-05,3.5779e-05,4.1442e-05,4.756e-05,5.3929e-05,6.0501e-05,6.7309e-05,7.455e-05,8.2481e-05,9.1395e-05,0.00010138,0.00011234,0.00012381,0.00013525,0.00014617,0.00015602,0.00016452,0.00017139,0.00017667,0.00018026,0.00018241,0.0001834,0.0001834,0.00018279,0.00018153,0.00017957,0.00017681,0.00017316,0.00016853,0.00016302,0.00015663,0.00014968,0.00014246,0.00013546,0.00012947,0.00012503,0.0001225,0.00012188,0.00012276,0.00012441,0.00012599,0.00012696,0.00012689,0.00012583,0.00012398,0.00012183,0.00011991,0.00011866,0.00011827,0.00011863,0.00011925,0.00011967,0.00011939,0.00011823,0.00011629,0.0001138,0.000111,0.0001081,0.00010514,0.00010222,9.9207e-05,9.6166e-05,9.3119e-05,9.0268e-05,8.7737e-05,8.5624e-05,8.3869e-05,8.2094e-05,7.9968e-05,7.7172e-05,7.3696e-05,6.9868e-05,6.6069e-05,6.268e-05,5.9845e-05,5.7377e-05,5.4886e-05,5.1996e-05,4.8405e-05,4.4257e-05,3.9826e-05,3.5664e-05,3.2199e-05,2.9726e-05,2.8275e-05,2.756e-05,2.7244e-05,2.6932e-05,2.6395e-05,2.5486e-05,2.4309e-05,2.3043e-05,2.1927e-05,2.1108e-05,2.0617e-05,2.0372e-05,2.0151e-05,1.9769e-05,1.9056e-05,1.7996e-05,1.67e-05,1.5397e-05,1.4231e-05,1.3311e-05,1.2631e-05,1.2115e-05,1.1649e-05,1.1151e-05,1.0609e-05,9.9802e-06,9.2546e-06,8.3934e-06,7.4065e-06,6.3125e-06,5.1749e-06,4.0567e-06,3.025e-06,2.1274e-06,1.4017e-06,8.5744e-07,4.6955e-07,2.4376e-07,1.1472e-07
8.5154e-06,1.2113e-05,1.6132e-05,2.0413e-05,2.4823e-05,2.949e-05,3.4472e-05,3.9886e-05,4.5783e-05,5.196e-05,5.8363e-05,6.5044e-05,7.2167e-05,7.9984e-05,8.8768e-05,9.8553e-05,0.00010926,0.00012049,0.00013179,0.00014284,0.00015318,0.00016258,0.00017067,0.00017734,0.00018233,0.00018578,0.00018788,0.00018874,0.00018873,0.00018775,0.00018576,0.00018269,0.00017847,0.00017305,0.00016658,0.00015908,0.00015096,0.00014263,0.00013469,0.00012802,0.00012319,0.0001206,0.00012016,0.00012146,0.00012367,0.00012587,0.00012744,0.00012786,0.00012714,0.00012545,0.00012333,0.00012132,0.00011989,0.00011924,0.0001193,0.00011962,0.00011974,0.00011922,0.0001179,0.00011594,0.00011362,0.00011119,0.00010888,0.00010667,0.00010456,0.00010233,9.9966e-05,9.7496e-05,9.5148e-05,9.3092e-05,9.1446e-05,9.0144e-05,8.8791e-05,8.7026e-05,8.4536e-05,8.1302e-05,7.767e-05,7.3997e-05,7.0614e-05,6.7626e-05,6.4786e-05,6.167e-05,5.7948e-05,5.3384e-05,4.8231e-05,4.2844e-05,3.7837e-05,3.3631e-05,3.0493e-05,2.8427e-05,2.7144e-05,2.6332e-05,2.5638e-05,2.4863e-05,2.3864e-05,2.2705e-05,2.1544e-05,2.0576e-05,1.9923e-05,1.9601e-05,1.9514e-05,1.9426e-05,1.9139e-05,1.8485e-05,1.7469e-05,1.6219e-05,1.4984e-05,1.3908e-05,1.3086e-05,1.2489e-05,1.2022e-05,1.1559e-05,1.1019e-05,1.0406e-05,9.696e-06,8.8968e-06,7.9918e-06,7.0004e-06,5.9432e-06,4.8738e-06,3.8354e-06,2.8853e-06,2.0536e-06,1.3759e-06,8.6003e-07,4.8534e-07,2.6139e-07,1.2982e-07
8.2008e-06,1.1745e-05,1.5705e-05,1.9905e-05,2.4201e-05,2.8714e-05,3.3516e-05,3.8738e-05,4.4444e-05,5.0433e-05,5.6644e-05,6.3137e-05,7.0049e-05,7.7628e-05,8.6133e-05,9.5569e-05,0.00010588,0.00011674,0.00012781,0.00013889,0.00014966,0.00015989,0.00016917,0.00017725,0.00018373,0.0001886,0.00019194,0.00019378,0.00019443,0.00019379,0.00019184,0.00018853,0.00018384,0.00017773,0.0001704,0.00016189,0.00015267,0.00014329,0.00013442,0.00012704,0.00012178,0.00011899,0.00011858,0.00012011,0.00012269,0.00012533,0.0001274,0.00012828,0.00012793,0.0001265,0.00012452,0.00012249,0.00012091,0.00011999,0.00011971,0.00011968,0.00011952,0.00011882,0.00011744,0.00011556,0.00011345,0.00011139,0.0001096,0.00010807,0.00010672,0.00010529,0.00010375,0.00010208,0.00010049,9.9166e-05,9.821e-05,9.7537e-05,9.673e-05,9.5409e-05,9.3266e-05,9.0279e-05,8.6806e-05,8.3172e-05,7.9664e-05,7.6352e-05,7.2948e-05,6.9024e-05,6.4326e-05,5.8715e-05,5.2552e-05,4.6277e-05,4.0538e-05,3.5729e-05,3.2065e-05,2.9495e-05,2.7717e-05,2.643e-05,2.532e-05,2.4221e-05,2.3012e-05,2.1734e-05,2.0538e-05,1.9588e-05,1.8986e-05,1.8734e-05,1.872e-05,1.87e-05,1.8461e-05,1.7846e-05,1.6878e-05,1.5688e-05,1.4531e-05,1.3542e-05,1.28e-05,1.2255e-05,1.1803e-05,1.1314e-05,1.0711e-05,1.001e-05,9.2059e-06,8.3249e-06,7.3745e-06,6.3865e-06,5.3847e-06,4.4121e-06,3.4897e-06,2.6594e-06,1.9294e-06,1.3284e-06,8.6038e-07,5.101e-07,2.9061e-07,1.5527e-07
