1.4808e-05,2.6599e-05,3.1214e-05,3.6829e-05,5.4833e-05,9.3693e-05,0.00014231,0.00019452,0.00024455,0.00025499,0.00024762,0.00024495,0.00024718,0.00026918,0.0002811,0.00027319,0.00028355,0.00029179,0.00024517,0.00016802,0.00013331,0.00013715,0.00013386,0.00012625,0.00012185,0.00012445,0.00011469,8.3771e-05,5.7378e-05,3.4003e-05,1.5953e-05,1.621e-05,2.5552e-05,2.6386e-05,2.8212e-05,3.5693e-05,3.826e-05,3.0732e-05,2.1907e-05,1.8676e-05,1.9855e-05,2.6332e-05,3.7867e-05,4.3498e-05,3.4091e-05,2.2592e-05,1.8383e-05,1.5968e-05,1.1839e-05,9.5543e-06,1.3055e-05,1.5691e-05,1.1689e-05,4.7688e-06,9.2258e-07,1.2956e-07,2.1933e-07,5.721e-07,7.9835e-07,4.8965e-07,1.2861e-07,1.5285e-08,6.2734e-10,0
1.9171e-05,3.4422e-05,4.2322e-05,5.0923e-05,7.7372e-05,0.00012675,0.00017613,0.00023765,0.00030887,0.00031979,0.00030454,0.0003069,0.00032943,0.00037275,0.00038192,0.00035045,0.00032766,0.00031362,0.000269,0.00019809,0.00016106,0.00015883,0.00015154,0.00014887,0.00015569,0.0001619,0.00014504,0.00011017,7.999e-05,5.0544e-05,2.7821e-05,2.4024e-05,3.1005e-05,2.9463e-05,3.5226e-05,5.1113e-05,5.1645e-05,4.1255e-05,3.6929e-05,3.761e-05,4.0326e-05,4.9229e-05,6.154e-05,6.6052e-05,4.9162e-05,2.9288e-05,2.2539e-05,1.9919e-05,1.448e-05,1.189e-05,1.6083e-05,1.8131e-05,1.3541e-05,6.1295e-06,1.6081e-06,8.4186e-07,1.9633e-06,3.7646e-06,4.4624e-06,2.8083e-06,8.8407e-07,1.35e-07,8.2698e-09,0
1.5667e-05,3.489e-05,5.2978e-05,6.4327e-05,8.7067e-05,0.00013087,0.00017119,0.00022366,0.00029052,0.00029647,0.00027214,0.00028538,0.00034497,0.00040583,0.00039682,0.00034727,0.0003006,0.00026214,0.00023677,0.00020177,0.00017171,0.00015996,0.00014706,0.00014362,0.00014811,0.00014864,0.0001325,0.00011071,8.8317e-05,6.0237e-05,3.5933e-05,2.3997e-05,2.4228e-05,2.4691e-05,3.8773e-05,6.3427e-05,6.3704e-05,5.2875e-05,5.1942e-05,5.4608e-05,5.6143e-05,5.8418e-05,6.2114e-05,6.2687e-05,4.66e-05,2.9294e-05,2.421e-05,2.1753e-05,1.5432e-05,1.2447e-05,1.5525e-05,1.6708e-05,1.5278e-05,9.9547e-06,4.3771e-06,3.7016e-06,7.6805e-06,1.1638e-05,1.1528e-05,7.7232e-06,3.0438e-06,5.6684e-07,4.1894e-08,0
1.4476e-05,3.722e-05,6.2283e-05,7.1475e-05,8.1446e-05,0.00011016,0.0001475,0.0002032,0.00026796,0.00027341,0.00024983,0.00027565,0.00034945,0.00040285,0.00037755,0.00033017,0.00029405,0.00025585,0.00023925,0.00022066,0.00020027,0.0001951,0.00018204,0.00016756,0.0001596,0.00015169,0.00013228,0.00011358,9.6685e-05,7.0196e-05,3.9108e-05,2.0639e-05,1.9612e-05,2.4529e-05,4.383e-05,7.1215e-05,7.4034e-05,6.832e-05,6.9508e-05,6.8037e-05,6.2123e-05,5.4615e-05,5.1364e-05,4.6967e-05,3.6009e-05,2.8137e-05,2.3839e-05,1.7618e-05,1.1139e-05,9.0225e-06,1.076e-05,1.3183e-05,1.6428e-05,1.4185e-05,8.6047e-06,7.2195e-06,1.224e-05,1.626e-05,1.4891e-05,1.1469e-05,5.4835e-06,1.1395e-06,9.0722e-08,0
1.7301e-05,3.7932e-05,5.7661e-05,6.6192e-05,7.8565e-05,0.00010543,0.00014136,0.00019699,0.00025171,0.00026412,0.00026109,0.00029612,0.00035606,0.00038538,0.00035884,0.00031891,0.00029033,0.00026216,0.00024558,0.00023261,0.00023877,0.00025651,0.00024775,0.00023079,0.00022099,0.00020171,0.00016725,0.00013446,0.00010401,7.2276e-05,4.0101e-05,2.2669e-05,2.7166e-05,3.9536e-05,6.1722e-05,8.6482e-05,8.7763e-05,8.2233e-05,8.071e-05,7.7899e-05,7.0703e-05,5.9232e-05,5.0781e-05,4.0995e-05,3.2823e-05,2.9717e-05,2.1912e-05,1.3925e-05,1.1446e-05,1.2459e-05,1.2846e-05,1.248e-05,1.4221e-05,1.3349e-05,9.9082e-06,6.864e-06,7.8378e-06,9.6237e-06,9.7986e-06,9.4526e-06,5.1149e-06,1.1129e-06,9.0722e-08,0
1.6784e-05,3.5245e-05,5.286e-05,6.7611e-05,8.9036e-05,0.00012318,0.00016113,0.00020603,0.00023549,0.00024472,0.00025113,0.00028122,0.00033221,0.00036598,0.0003594,0.00031748,0.00027115,0.00023908,0.00022672,0.00022737,0.00025925,0.00029689,0.00030666,0.00030757,0.00029793,0.00025638,0.00020156,0.00015954,0.00011466,7.0506e-05,4.1269e-05,3.0336e-05,4.5214e-05,7.2497e-05,0.00010019,0.00011834,0.00011191,9.9721e-05,9.6992e-05,9.8326e-05,9.0446e-05,7.6849e-05,6.3428e-05,4.8984e-05,3.7811e-05,3.2304e-05,2.1802e-05,1.586e-05,1.943e-05,2.5068e-05,2.3846e-05,1.7581e-05,1.4552e-05,1.3141e-05,1.0355e-05,5.4134e-06,2.5764e-06,2.4292e-06,3.3063e-06,4.0557e-06,2.3445e-06,5.1864e-07,4.2521e-08,0
1.4452e-05,3.1696e-05,5.3323e-05,7.5151e-05,9.9661e-05,0.00012989,0.00015918,0.00018976,0.00020376,0.00020736,0.00020881,0.00023074,0.00028129,0.00034687,0.00038235,0.00034267,0.00027027,0.00021951,0.00020997,0.0002218,0.00027602,0.00035114,0.00039319,0.00038545,0.00034211,0.00028444,0.00022671,0.00018744,0.00014165,8.7124e-05,5.421e-05,4.7298e-05,7.2876e-05,0.00011558,0.00015445,0.00017405,0.00016585,0.00015166,0.00014795,0.00014087,0.0001184,9.9254e-05,8.2604e-05,6.1029e-05,4.0177e-05,3.0795e-05,2.277e-05,1.9291e-05,2.6197e-05,3.5429e-05,3.3118e-05,2.3915e-05,1.9379e-05,1.7321e-05,1.3769e-05,6.9451e-06,1.8701e-06,5.6677e-07,9.6022e-07,1.4489e-06,8.7004e-07,1.9385e-07,1.5912e-08,0
1.3306e-05,2.8468e-05,5.008e-05,7.2332e-05,9.4671e-05,0.00011525,0.00013053,0.00014968,0.00016513,0.00016927,0.00016666,0.00018735,0.00023566,0.00031163,0.00037209,0.00036235,0.00030532,0.00024514,0.00023501,0.00026825,0.00035669,0.00047537,0.00052814,0.00048167,0.00040463,0.00035325,0.00030846,0.00027016,0.00022031,0.00015252,0.00010189,8.2468e-05,0.00010205,0.00014666,0.00020039,0.00024286,0.00025598,0.00024908,0.00022517,0.00018593,0.00014512,0.0001187,9.5022e-05,6.3065e-05,3.4328e-05,2.5442e-05,2.5616e-05,2.6259e-05,3.1304e-05,3.8257e-05,3.4557e-05,2.4359e-05,1.956e-05,1.6452e-05,1.3749e-05,9.0462e-06,3.7413e-06,1.3584e-06,2.0659e-06,3.2038e-06,1.9386e-06,4.3255e-07,3.5506e-08,0
1.1361e-05,2.6644e-05,4.8164e-05,6.8069e-05,8.0267e-05,9.4011e-05,0.00011274,0.0001302,0.00014467,0.00014461,0.00013995,0.00015872,0.00019468,0.00024866,0.00030418,0.00033734,0.00033063,0.00028673,0.00028349,0.00034816,0.00048183,0.00064069,0.0006881,0.0006146,0.00053863,0.00051609,0.00049996,0.00045416,0.00037521,0.00027816,0.00019763,0.00014584,0.0001452,0.00018776,0.00024781,0.00030568,0.00034539,0.00034342,0.00029373,0.00022532,0.0001725,0.00013558,9.6984e-05,5.6756e-05,2.8478e-05,2.2985e-05,3.0669e-05,3.3596e-05,3.1505e-05,3.0616e-05,2.6152e-05,1.9664e-05,1.6635e-05,1.2124e-05,9.7802e-06,9.5672e-06,6.7574e-06,3.3886e-06,4.0085e-06,5.862e-06,3.5347e-06,7.887e-07,6.4741e-08,0
9.1741e-06,2.7333e-05,5.2229e-05,7.058e-05,7.6445e-05,8.7565e-05,0.00011125,0.00012487,0.00013445,0.00013476,0.00012934,0.0001403,0.00015731,0.00018074,0.00021999,0.00028004,0.00031475,0.00029981,0.00030334,0.00036846,0.00051214,0.00069365,0.00076339,0.00071775,0.00068605,0.00070516,0.00072374,0.00067099,0.00054486,0.00040057,0.00028393,0.00020645,0.0002097,0.00026988,0.00033304,0.0003882,0.00042774,0.00041281,0.00035529,0.00027481,0.00020355,0.0001532,0.00010493,6.1378e-05,3.539e-05,3.157e-05,4.0797e-05,4.2069e-05,3.4122e-05,2.823e-05,2.509e-05,2.1774e-05,1.7623e-05,1.1399e-05,7.0051e-06,7.2768e-06,7.1811e-06,4.437e-06,4.8796e-06,6.9108e-06,4.1574e-06,9.2764e-07,7.6145e-08,0
6.9357e-06,2.5601e-05,5.1496e-05,6.9427e-05,8.0091e-05,9.1567e-05,0.00010571,0.00010912,0.00011795,0.00012585,0.00012166,0.00012996,0.00014174,0.00015004,0.00017194,0.00023093,0.0002818,0.00028682,0.00029388,0.00034458,0.00045854,0.00061559,0.00071544,0.00072922,0.0007433,0.0007789,0.00081422,0.0007893,0.00067827,0.00050489,0.00033703,0.00024588,0.00028266,0.00037686,0.00045289,0.00050453,0.00052446,0.00048951,0.00042844,0.00034123,0.0002466,0.00017805,0.00012559,8.3614e-05,5.7094e-05,5.0369e-05,5.56e-05,5.3811e-05,4.343e-05,3.4538e-05,3.207e-05,2.902e-05,2.1025e-05,1.4116e-05,7.6845e-06,4.3145e-06,3.8665e-06,3.2339e-06,5.8303e-06,8.8964e-06,5.3712e-06,1.1983e-06,9.8365e-08,0
6.4017e-06,2.2264e-05,4.0682e-05,5.3545e-05,7.1213e-05,8.9922e-05,0.00010006,9.5346e-05,9.893e-05,0.00010755,0.00010739,0.00012098,0.00014009,0.00015104,0.00016956,0.00022122,0.00026505,0.00027221,0.00029384,0.00034839,0.00043025,0.00054874,0.00066014,0.00070883,0.0007207,0.00073329,0.00077676,0.00080239,0.00076771,0.00062101,0.00040711,0.00028598,0.00033928,0.00046856,0.00057377,0.00061982,0.00062013,0.00057873,0.00049841,0.0003982,0.00029646,0.00021012,0.00014511,0.00010183,7.2918e-05,6.1763e-05,6.4474e-05,6.0573e-05,4.5015e-05,3.2571e-05,3.1202e-05,2.8433e-05,2.0325e-05,1.62e-05,1.0764e-05,4.6575e-06,2.198e-06,2.3873e-06,5.5626e-06,8.358e-06,5.0028e-06,1.1135e-06,9.135e-08,0
8.5197e-06,2.4528e-05,3.6203e-05,3.8443e-05,5.316e-05,8.1454e-05,0.00010126,9.756e-05,9.6168e-05,0.00010046,0.00010448,0.00012358,0.00015249,0.00017979,0.0002068,0.00023969,0.00025794,0.00027616,0.00033184,0.00039663,0.00044968,0.00052406,0.0006054,0.00065102,0.00065811,0.00066273,0.00071722,0.00077419,0.00079946,0.00070675,0.00049062,0.00033921,0.00037738,0.0005141,0.00062474,0.00065635,0.00064894,0.00061212,0.00051627,0.00040865,0.00031702,0.00022775,0.00015588,0.0001096,7.3085e-05,5.4377e-05,5.7475e-05,5.6287e-05,4.0356e-05,3.0221e-05,2.9327e-05,2.3635e-05,1.6286e-05,1.4879e-05,1.2687e-05,7.8481e-06,4.7522e-06,4.5753e-06,4.9215e-06,4.614e-06,2.4153e-06,5.1801e-07,4.1894e-08,0
