1.8142e-06,2.4017e-06,2.9851e-06,3.6205e-06,4.4229e-06,5.5956e-06,7.2497e-06,9.4136e-06,1.1913e-05,1.451e-05,1.7002e-05,1.9475e-05,2.219e-05,2.5728e-05,3.0617e-05,3.7276e-05,4.5757e-05,5.5692e-05,6.6494e-05,7.7329e-05,8.7467e-05,9.6485e-05,0.00010431,0.00011121,0.00011733,0.00012275,0.00012713,0.00013024,0.00013207,0.00013314,0.00013445,0.00013722,0.0001423,0.00015009,0.00015999,0.00017128,0.00018277,0.00019324,0.00020145,0.00020662,0.00020829,0.00020694,0.00020363,0.00020022,0.00019833,0.00019905,0.00020237,0.00020739,0.00021268,0.00021697,0.00021977,0.00022131,0.00022221,0.0002233,0.00022466,0.00022605,0.00022669,0.00022599,0.00022349,0.0002193,0.00021382,0.00020777,0.00020165,0.00019609,0.00019124,0.0001869,0.00018264,0.00017779,0.00017193,0.00016475,0.0001564,0.0001472,0.00013721,0.00012632,0.00011442,0.00010166,8.8605e-05,7.6388e-05,6.63e-05,5.9271e-05,5.5644e-05,5.4999e-05,5.6209e-05,5.8153e-05,5.986e-05,6.0687e-05,6.0427e-05,5.8935e-05,5.6233e-05,5.2254e-05,4.7087e-05,4.1075e-05,3.4716e-05,2.8636e-05,2.341e-05,1.9363e-05,1.6502e-05,1.4683e-05,1.3518e-05,1.2672e-05,1.1767e-05,1.0632e-05,9.168e-06,7.5009e-06,5.8611e-06,4.492e-06,3.5282e-06,2.9832e-06,2.772e-06,2.726e-06,2.6852e-06,2.5687e-06,2.332e-06,1.9776e-06,1.5572e-06,1.1416e-06,7.81e-07,5.0962e-07,3.2008e-07,1.9676e-07,1.1465e-07,6.8357e-08,4.0804e-08,2.0235e-08,1.0983e-08,5.334e-09,2.3182e-09,9.0152e-10
2.1483e-06,2.84e-06,3.5196e-06,4.2492e-06,5.1559e-06,6.4696e-06,8.3229e-06,1.0753e-05,1.3568e-05,1.6519e-05,1.9392e-05,2.2296e-05,2.5552e-05,2.9828e-05,3.5723e-05,4.3707e-05,5.3795e-05,6.5505e-05,7.8088e-05,9.054e-05,0.00010195,0.00011181,0.00012003,0.00012697,0.00013291,0.00013814,0.00014252,0.00014596,0.00014849,0.00015063,0.00015329,0.00015752,0.00016405,0.00017312,0.00018403,0.00019606,0.00020807,0.00021897,0.0002276,0.00023334,0.00023576,0.0002354,0.00023336,0.00023156,0.00023161,0.00023451,0.00024007,0.00024713,0.00025411,0.00025958,0.00026315,0.00026514,0.00026634,0.00026764,0.00026912,0.00027045,0.0002707,0.0002693,0.00026574,0.0002602,0.00025319,0.0002455,0.0002377,0.00023051,0.00022417,0.00021848,0.00021304,0.00020721,0.00020058,0.00019281,0.00018399,0.00017431,0.00016369,0.00015183,0.00013855,0.00012404,0.00010903,9.4877e-05,8.308e-05,7.466e-05,6.9991e-05,6.8583e-05,6.9214e-05,7.0697e-05,7.2017e-05,7.251e-05,7.1936e-05,7.0087e-05,6.6939e-05,6.2352e-05,5.6387e-05,4.9404e-05,4.197e-05,3.4802e-05,2.854e-05,2.3546e-05,1.9836e-05,1.7275e-05,1.5465e-05,1.4087e-05,1.2785e-05,1.1389e-05,9.7863e-06,8.0689e-06,6.4358e-06,5.1029e-06,4.1933e-06,3.7043e-06,3.5569e-06,3.5715e-06,3.5771e-06,3.4748e-06,3.2078e-06,2.7751e-06,2.2371e-06,1.6859e-06,1.1919e-06,8.0837e-07,5.3134e-07,3.4316e-07,2.133e-07,1.3228e-07,8.0725e-08,4.1665e-08,2.2614e-08,1.0983e-08,4.7731e-09,1.8562e-09
2.3334e-06,3.0798e-06,3.8056e-06,4.5748e-06,5.5166e-06,6.8715e-06,8.7834e-06,1.1297e-05,1.4222e-05,1.7326e-05,2.0412e-05,2.3614e-05,2.7308e-05,3.2209e-05,3.8946e-05,4.7998e-05,5.9328e-05,7.2356e-05,8.6199e-05,9.9748e-05,0.00011194,0.00012218,0.00013033,0.00013679,0.00014197,0.0001464,0.00015021,0.00015357,0.00015662,0.00015982,0.00016393,0.00016968,0.00017754,0.00018753,0.00019883,0.00021073,0.00022223,0.00023252,0.00024071,0.00024647,0.00024954,0.00025048,0.00025033,0.00025089,0.00025351,0.00025899,0.00026692,0.00027602,0.0002846,0.00029128,0.00029576,0.00029847,0.0003003,0.00030208,0.00030386,0.00030518,0.00030503,0.00030283,0.00029813,0.00029117,0.00028259,0.00027328,0.00026384,0.0002551,0.00024732,0.00024039,0.00023393,0.00022735,0.00022024,0.00021225,0.0002034,0.00019377,0.00018314,0.00017108,0.00015734,0.00014214,0.00012628,0.00011124,9.8528e-05,8.914e-05,8.3437e-05,8.0908e-05,8.0382e-05,8.0765e-05,8.113e-05,8.0879e-05,7.9759e-05,7.7485e-05,7.3966e-05,6.898e-05,6.2552e-05,5.5042e-05,4.7046e-05,3.9312e-05,3.2481e-05,2.6898e-05,2.2567e-05,1.9363e-05,1.6919e-05,1.4976e-05,1.3251e-05,1.1603e-05,9.9218e-06,8.2541e-06,6.7451e-06,5.5549e-06,4.7837e-06,4.404e-06,4.3523e-06,4.4485e-06,4.5201e-06,4.4529e-06,4.1763e-06,3.6817e-06,3.0348e-06,2.3479e-06,1.7131e-06,1.2051e-06,8.2604e-07,5.5706e-07,3.6386e-07,2.3295e-07,1.4454e-07,7.6767e-08,4.1665e-08,2.0235e-08,8.7943e-09,3.4201e-09
2.3495e-06,3.0949e-06,3.8144e-06,4.5695e-06,5.481e-06,6.7799e-06,8.609e-06,1.1017e-05,1.3838e-05,1.6885e-05,2.0009e-05,2.3371e-05,2.7396e-05,3.2798e-05,4.0198e-05,5.0035e-05,6.2212e-05,7.6074e-05,9.0662e-05,0.00010482,0.0001174,0.0001277,0.00013552,0.00014121,0.00014528,0.00014847,0.00015128,0.00015412,0.00015733,0.00016133,0.00016664,0.00017367,0.00018259,0.0001931,0.0002043,0.00021547,0.00022576,0.00023469,0.00024176,0.00024706,0.00025055,0.00025285,0.00025482,0.00025795,0.00026321,0.0002711,0.00028106,0.00029178,0.00030166,0.00030946,0.00031502,0.00031879,0.00032166,0.00032432,0.0003267,0.00032821,0.00032776,0.00032481,0.00031896,0.00031062,0.00030056,0.00028974,0.00027889,0.00026889,0.00026004,0.00025228,0.00024523,0.00023832,0.0002311,0.00022318,0.00021454,0.00020515,0.00019479,0.00018298,0.00016954,0.00015465,0.00013914,0.00012435,0.00011163,0.00010178,9.5114e-05,9.1142e-05,8.8909e-05,8.7564e-05,8.6401e-05,8.4965e-05,8.3012e-05,8.0192e-05,7.6342e-05,7.1162e-05,6.4648e-05,5.713e-05,4.9192e-05,4.1542e-05,3.4748e-05,2.908e-05,2.4504e-05,2.0902e-05,1.7962e-05,1.5524e-05,1.3417e-05,1.1546e-05,9.8275e-06,8.2634e-06,6.9379e-06,5.939e-06,5.3399e-06,5.084e-06,5.1289e-06,5.302e-06,5.4375e-06,5.4112e-06,5.1386e-06,4.602e-06,3.8674e-06,3.0634e-06,2.3004e-06,1.6732e-06,1.1906e-06,8.3304e-07,5.6523e-07,3.7123e-07,2.3332e-07,1.2657e-07,6.8694e-08,3.3363e-08,1.4499e-08,5.6387e-09
2.2184e-06,2.9209e-06,3.5996e-06,4.3068e-06,5.1453e-06,6.3198e-06,7.9609e-06,1.0121e-05,1.2675e-05,1.5506e-05,1.8534e-05,2.195e-05,2.6211e-05,3.1994e-05,3.9875e-05,5.0223e-05,6.2885e-05,7.7169e-05,9.21e-05,0.00010654,0.00011929,0.00012956,0.00013705,0.00014203,0.00014499,0.00014688,0.00014849,0.00015055,0.00015353,0.00015787,0.00016387,0.00017166,0.00018113,0.00019177,0.00020254,0.00021271,0.00022154,0.00022885,0.00023452,0.00023906,0.00024273,0.00024615,0.00024998,0.00025531,0.00026268,0.00027228,0.00028349,0.00029514,0.00030583,0.00031459,0.00032135,0.00032651,0.00033084,0.00033476,0.00033803,0.00033991,0.00033926,0.0003356,0.00032866,0.00031902,0.00030765,0.00029566,0.00028388,0.00027324,0.00026407,0.00025629,0.00024945,0.00024294,0.00023614,0.00022855,0.0002201,0.00021074,0.00020041,0.00018881,0.00017591,0.00016198,0.00014767,0.00013407,0.00012212,0.0001123,0.00010479,9.9206e-05,9.4909e-05,9.1397e-05,8.8263e-05,8.5246e-05,8.214e-05,7.8564e-05,7.4313e-05,6.9046e-05,6.2744e-05,5.5689e-05,4.8397e-05,4.1466e-05,3.532e-05,3.0103e-05,2.5723e-05,2.2052e-05,1.8859e-05,1.6086e-05,1.3696e-05,1.1649e-05,9.9004e-06,8.4234e-06,7.2525e-06,6.4068e-06,5.9391e-06,5.766e-06,5.8662e-06,6.079e-06,6.2492e-06,6.2505e-06,5.9854e-06,5.4266e-06,4.6341e-06,3.7467e-06,2.8859e-06,2.1609e-06,1.5868e-06,1.1437e-06,7.9828e-07,5.3457e-07,3.3912e-07,1.8673e-07,1.0135e-07,4.9221e-08,2.1391e-08,8.3191e-09
2.0276e-06,2.6736e-06,3.3064e-06,3.9624e-06,4.7192e-06,5.7425e-06,7.1436e-06,8.9767e-06,1.1173e-05,1.3701e-05,1.6553e-05,1.9956e-05,2.4378e-05,3.043e-05,3.8628e-05,4.9252e-05,6.2114e-05,7.652e-05,9.1525e-05,0.00010605,0.00011889,0.00012919,0.00013653,0.00014104,0.00014318,0.00014401,0.00014455,0.00014575,0.00014825,0.00015244,0.00015853,0.00016644,0.0001759,0.00018627,0.00019647,0.00020571,0.0002133,0.00021921,0.00022365,0.00022746,0.00023115,0.00023532,0.00024045,0.0002472,0.00025571,0.00026596,0.00027739,0.00028911,0.00030004,0.00030949,0.00031746,0.00032418,0.00033018,0.00033556,0.00033984,0.00034214,0.00034131,0.00033695,0.00032898,0.00031818,0.0003058,0.00029306,0.00028101,0.00027056,0.00026203,0.0002553,0.00024974,0.00024456,0.00023886,0.00023192,0.00022359,0.00021387,0.00020301,0.00019113,0.00017854,0.00016563,0.00015288,0.00014094,0.0001302,0.00012072,0.00011252,0.00010531,9.8864e-05,9.3034e-05,8.7732e-05,8.2892e-05,7.8374e-05,7.3823e-05,6.904e-05,6.3697e-05,5.7778e-05,5.15e-05,4.5266e-05,3.9505e-05,3.4458e-05,3.0118e-05,2.6318e-05,2.2914e-05,1.9754e-05,1.6871e-05,1.4344e-05,1.2187e-05,1.0398e-05,8.9442e-06,7.8366e-06,7.0431e-06,6.6103e-06,6.4361e-06,6.5169e-06,6.7048e-06,6.8584e-06,6.8569e-06,6.5925e-06,6.0294e-06,5.2154e-06,4.2911e-06,3.3791e-06,2.5948e-06,1.9585e-06,1.4484e-06,1.036e-06,7.0723e-07,4.5422e-07,2.5484e-07,1.3944e-07,6.8402e-08,3.0097e-08,1.1884e-08
1.9027e-06,2.5217e-06,3.1484e-06,3.7946e-06,4.5067e-06,5.4015e-06,6.5667e-06,8.0602e-06,9.8777e-06,1.2074e-05,1.4719e-05,1.8071e-05,2.2583e-05,2.8787e-05,3.7129e-05,4.7808e-05,6.0631e-05,7.4934e-05,8.9839e-05,0.00010433,0.00011725,0.00012768,0.00013511,0.00013951,0.0001413,0.00014154,0.00014138,0.00014191,0.00014383,0.00014755,0.00015317,0.00016056,0.00016943,0.00017914,0.00018864,0.00019712,0.00020391,0.00020898,0.00021273,0.00021614,0.00021987,0.00022449,0.00023029,0.00023756,0.00024617,0.000256,0.00026666,0.00027762,0.00028819,0.00029797,0.00030696,0.00031517,0.00032278,0.00032954,0.00033469,0.00033728,0.00033615,0.00033104,0.00032208,0.00031033,0.00029727,0.00028431,0.00027266,0.00026324,0.00025632,0.00025168,0.00024848,0.00024564,0.00024185,0.00023607,0.00022799,0.00021766,0.00020575,0.00019297,0.00018012,0.00016783,0.00015643,0.00014607,0.00013657,0.00012753,0.0001188,0.00011021,0.00010186,9.3919e-05,8.6546e-05,7.9833e-05,7.3723e-05,6.7955e-05,6.2414e-05,5.6852e-05,5.1291e-05,4.5873e-05,4.0852e-05,3.645e-05,3.2707e-05,2.9461e-05,2.6473e-05,2.3578e-05,2.0693e-05,1.7914e-05,1.5397e-05,1.3197e-05,1.135e-05,9.8371e-06,8.6761e-06,7.811e-06,7.2967e-06,7.0253e-06,7.0044e-06,7.0983e-06,7.1795e-06,7.1401e-06,6.865e-06,6.3119e-06,5.5109e-06,4.5967e-06,3.6833e-06,2.8839e-06,2.2223e-06,1.6753e-06,1.2202e-06,8.4551e-07,5.4875e-07,3.1262e-07,1.7256e-07,8.5561e-08,3.8136e-08,1.5293e-08
1.9421e-06,2.5905e-06,3.2749e-06,3.9752e-06,4.7037e-06,5.5236e-06,6.498e-06,7.6901e-06,9.1588e-06,1.1043e-05,1.3478e-05,1.6747e-05,2.1266e-05,2.7484e-05,3.5775e-05,4.6275e-05,5.8822e-05,7.2803e-05,8.7435e-05,0.00010178,0.00011471,0.0001253,0.00013298,0.00013761,0.00013955,0.00013979,0.00013949,0.00013974,0.00014125,0.00014438,0.0001492,0.00015561,0.00016337,0.000172,0.00018059,0.00018839,0.00019475,0.00019957,0.00020327,0.00020679,0.00021082,0.00021579,0.00022183,0.00022895,0.00023687,0.00024549,0.00025468,0.00026429,0.00027403,0.00028374,0.00029336,0.00030267,0.00031147,0.00031919,0.00032481,0.00032733,0.0003257,0.00031978,0.00030996,0.00029752,0.00028415,0.00027143,0.00026072,0.00025289,0.00024823,0.00024638,0.0002463,0.00024658,0.00024546,0.00024148,0.00023408,0.00022331,0.00021025,0.00019622,0.0001826,0.00017035,0.00015972,0.00015047,0.00014192,0.00013328,0.00012423,0.00011467,0.00010493,9.5365e-05,8.6267e-05,7.7814e-05,7.0039e-05,6.2842e-05,5.6272e-05,5.0239e-05,4.4839e-05,4.0143e-05,3.6238e-05,3.3124e-05,3.0638e-05,2.8481e-05,2.6353e-05,2.4069e-05,2.1601e-05,1.9071e-05,1.6671e-05,1.4476e-05,1.2549e-05,1.0901e-05,9.5817e-06,8.5372e-06,7.8422e-06,7.3958e-06,7.2099e-06,7.1597e-06,7.1311e-06,7.033e-06,6.7449e-06,6.2195e-06,5.4665e-06,4.6077e-06,3.7417e-06,2.9736e-06,2.33e-06,1.7855e-06,1.323e-06,9.3205e-07,6.1395e-07,3.5709e-07,2.0046e-07,1.0139e-07,4.6251e-08,1.905e-08
2.1986e-06,2.9483e-06,3.7675e-06,4.5995e-06,5.4194e-06,6.2348e-06,7.082e-06,8.0306e-06,9.1966e-06,1.0795e-05,1.3015e-05,1.6159e-05,2.0584e-05,2.6658e-05,3.4676e-05,4.474e-05,5.6743e-05,7.0141e-05,8.4264e-05,9.8241e-05,0.00011102,0.00012169,0.00012968,0.00013479,0.00013732,0.00013813,0.0001383,0.00013878,0.00014021,0.00014289,0.00014684,0.00015202,0.00015832,0.00016551,0.0001729,0.0001799,0.00018597,0.0001909,0.00019503,0.00019916,0.00020383,0.00020926,0.00021544,0.00022216,0.00022907,0.0002362,0.00024364,0.00025164,0.00026023,0.00026945,0.00027918,0.00028897,0.0002983,0.00030635,0.00031192,0.00031404,0.00031179,0.00030518,0.00029479,0.00028205,0.00026876,0.00025659,0.00024701,0.00024088,0.00023849,0.00023948,0.00024264,0.0002463,0.00024826,0.00024668,0.00024062,0.00023006,0.00021633,0.00020126,0.00018675,0.00017413,0.00016371,0.00015499,0.00014699,0.00013865,0.0001295,0.00011944,0.00010892,9.8305e-05,8.7904e-05,7.7921e-05,6.8481e-05,5.9699e-05,5.1854e-05,4.5065e-05,3.9538e-05,3.5286e-05,3.2223e-05,3.0137e-05,2.8673e-05,2.7423e-05,2.6041e-05,2.4332e-05,2.2306e-05,2.0081e-05,1.7847e-05,1.5682e-05,1.3664e-05,1.1836e-05,1.0297e-05,9.0153e-06,8.0913e-06,7.4409e-06,7.0732e-06,6.8709e-06,6.7307e-06,6.5771e-06,6.2849e-06,5.8035e-06,5.1236e-06,4.3509e-06,3.5679e-06,2.8684e-06,2.2809e-06,1.7782e-06,1.345e-06,9.6946e-07,6.5401e-07,3.9257e-07,2.2676e-07,1.1843e-07,5.5976e-08,2.3957e-08
2.6389e-06,3.5502e-06,4.5685e-06,5.5993e-06,6.5795e-06,7.4603e-06,8.2488e-06,9.0199e-06,9.9374e-06,1.1284e-05,1.3292e-05,1.6273e-05,2.0519e-05,2.6312e-05,3.3868e-05,4.3264e-05,5.4463e-05,6.6988e-05,8.0295e-05,9.3596e-05,0.00010593,0.00011645,0.00012466,0.00013035,0.00013376,0.00013563,0.00013681,0.00013805,0.00013983,0.00014233,0.00014552,0.00014945,0.00015414,0.00015961,0.00016549,0.00017143,0.00017706,0.00018215,0.00018694,0.00019197,0.00019756,0.00020369,0.00021014,0.00021657,0.00022262,0.00022842,0.00023431,0.0002408,0.00024816,0.00025661,0.00026592,0.0002755,0.00028461,0.0002923,0.00029733,0.00029881,0.000296,0.00028898,0.00027844,0.00026581,0.00025289,0.00024133,0.00023269,0.00022785,0.00022718,0.00023038,0.00023621,0.00024287,0.00024788,0.00024904,0.00024507,0.00023575,0.0002224,0.00020714,0.00019221,0.00017925,0.00016873,0.00016013,0.00015236,0.00014424,0.00013519,0.00012507,0.00011429,0.00010311,9.1763e-05,8.0448e-05,6.9389e-05,5.8946e-05,4.9656e-05,4.1878e-05,3.5937e-05,3.1804e-05,2.9234e-05,2.7822e-05,2.7048e-05,2.6418e-05,2.5562e-05,2.4279e-05,2.2606e-05,2.065e-05,1.8565e-05,1.6426e-05,1.4316e-05,1.2308e-05,1.0552e-05,9.0481e-06,7.9176e-06,7.0966e-06,6.5847e-06,6.2676e-06,6.0483e-06,5.863e-06,5.5834e-06,5.1591e-06,4.5672e-06,3.8987e-06,3.2224e-06,2.6203e-06,2.1207e-06,1.6936e-06,1.3204e-06,9.8539e-07,6.8972e-07,4.3325e-07,2.6036e-07,1.4175e-07,6.9906e-08,3.1218e-08
