0,1,0,0,0,2,1,0,0,0,1,0,0,1,3,1,4,8,13,13,12,7,12,8,8,3,9,12,3,7,1,0,0,1,1,0,2,3,1,0,2,6,4,3,4,4,0,2,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,0,0,1,3,1,2,6,1,5,2,4,5,10,11,8,4,10,3,2,0,0,1,0,1,0,0,3,3,0,1,4,3,5,8,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,2,2,1,3,4,1,0,7,1,4,2,3,8,4,9,7,6,7,10,14,6,4,2,2,1,3,1,1,1,1,0,4,3,2,3,4,3,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,1,3,1,1,5,1,2,4,2,2,2,5,6,4,3,5,3,12,8,5,7,0,1,4,4,3,3,1,1,4,4,1,2,1,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,2,2,3,2,2,2,2,4,4,2,4,5,3,5,2,7,5,4,6,0,1,0,0,7,20,13,4,3,7,5,2,2,1,0,0,1,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,2,3,2,2,1,2,0,2,2,3,2,5,6,7,7,2,4,6,2,5,2,0,1,3,5,10,14,6,5,5,11,5,5,8,5,1,0,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,3,1,2,2,2,2,4,4,4,3,4,3,5,6,2,5,3,3,3,7,3,1,2,2,1,0,2,4,16,16,6,8,8,9,9,8,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,2,1,0,0,0,3,2,0,1,0,2,1,1,4,9,6,6,5,7,5,3,4,12,1,0,3,3,2,10,6,12,7,14,10,6,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,2,1,2,1,1,4,0,0,1,2,0,5,2,9,2,5,6,10,8,8,4,3,5,3,1,3,5,6,6,10,8,6,6,6,1,4,2,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,3,0,3,3,1,1,2,2,0,3,2,1,4,5,3,1,2,10,3,0,2,2,2,8,11,10,9,11,10,11,4,4,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
