0.0001142,0.00015516,0.00019877,0.0002418,0.00028145,0.00031606,0.00034472,0.00036813,0.00038808,0.00040768,0.00043043,0.00045974,0.00049775,0.00054485,0.00059904,0.00065678,0.00071403,0.00076766,0.00081629,0.00086072,0.00090352,0.00094767,0.00099584,0.0010499,0.0011101,0.0011768,0.0012495,0.0013277,0.0014093,0.0014911,0.001568,0.0016341,0.0016849,0.0017186,0.0017375,0.0017465,0.0017517,0.0017573,0.0017655,0.0017761,0.0017883,0.0018014,0.0018141,0.0018249,0.00183,0.0018252,0.0018064,0.0017709,0.0017173,0.0016449,0.0015531,0.001442,0.0013125,0.001168,0.0010143,0.00085827,0.00070709,0.00056627,0.00044013,0.00033112,0.00024008,0.00016701,0.00011078,6.9674e-05
0.00011197,0.00015197,0.00019448,0.00023635,0.00027487,0.00030847,0.00033629,0.00035907,0.00037859,0.00039782,0.00042008,0.00044858,0.0004853,0.00053059,0.00058253,0.00063781,0.00069262,0.00074409,0.00079099,0.00083425,0.00087648,0.00092083,0.00097009,0.0010262,0.0010898,0.0011609,0.0012391,0.0013235,0.0014119,0.0015007,0.0015848,0.0016583,0.0017166,0.001758,0.0017845,0.0018005,0.0018116,0.0018215,0.0018322,0.0018437,0.0018553,0.0018667,0.001877,0.0018848,0.0018868,0.0018785,0.001856,0.0018168,0.0017593,0.001683,0.0015874,0.0014727,0.0013399,0.0011923,0.0010356,0.00087655,0.00072236,0.00057857,0.00044962,0.00033811,0.00024501,0.00017034,0.00011295,7.1036e-05
9.9931e-05,0.00013544,0.0001731,0.00021011,0.00024411,0.00027378,0.00029842,0.00031877,0.00033641,0.00035392,0.00037411,0.00039963,0.00043209,0.0004717,0.00051681,0.00056466,0.00061209,0.00065677,0.00069783,0.00073631,0.00077477,0.00081631,0.00086371,0.00091905,0.00098298,0.0010557,0.0011366,0.0012244,0.0013164,0.0014091,0.001497,0.0015748,0.0016384,0.0016861,0.0017196,0.0017425,0.0017592,0.0017725,0.0017842,0.0017942,0.0018022,0.0018086,0.001813,0.0018145,0.0018103,0.0017967,0.0017702,0.0017283,0.0016698,0.0015945,0.0015018,0.0013919,0.0012658,0.0011265,0.0009788,0.00082895,0.0006835,0.00054761,0.00042558,0.00031996,0.00023179,0.00016115,0.00010689,6.7281e-05
8.2106e-05,0.0001111,0.00014176,0.00017184,0.00019946,0.00022363,0.00024388,0.00026092,0.00027606,0.00029132,0.00030879,0.00033038,0.00035718,0.00038923,0.00042522,0.00046308,0.00050056,0.00053605,0.00056918,0.00060114,0.00063439,0.00067191,0.00071641,0.00077005,0.00083368,0.00090758,0.00099088,0.0010818,0.001177,0.0012724,0.0013626,0.0014429,0.0015095,0.0015614,0.0015999,0.0016277,0.0016479,0.0016625,0.0016724,0.0016777,0.0016788,0.0016765,0.0016712,0.001663,0.0016497,0.0016287,0.0015971,0.0015529,0.0014952,0.0014236,0.001338,0.0012384,0.0011257,0.0010018,0.00087104,0.00073832,0.00060925,0.0004884,0.0003797,0.00028555,0.00020696,0.00014404,9.5713e-05,6.0394e-05
6.3322e-05,8.5558e-05,0.00010903,0.00013204,0.00015322,0.00017189,0.00018783,0.00020169,0.00021452,0.00022778,0.00024283,0.00026082,0.0002823,0.00030708,0.0003342,0.00036228,0.00038996,0.00041646,0.00044193,0.00046782,0.00049651,0.00053089,0.00057366,0.00062709,0.00069235,0.00076974,0.00085802,0.00095462,0.0010552,0.0011547,0.0012474,0.0013291,0.0013969,0.0014505,0.001491,0.0015205,0.0015409,0.0015533,0.0015581,0.0015553,0.0015459,0.0015314,0.0015131,0.001492,0.0014672,0.0014368,0.0013988,0.0013518,0.0012947,0.0012275,0.00115,0.0010623,0.00096462,0.00085856,0.000747,0.00063387,0.00052362,0.00042016,0.00032696,0.00024617,0.00017872,0.00012474,8.3214e-05,5.2765e-05
4.7306e-05,6.3926e-05,8.1494e-05,9.8767e-05,0.0001148,0.00012916,0.0001418,0.00015335,0.00016463,0.00017667,0.00019022,0.00020581,0.00022348,0.00024284,0.00026315,0.00028362,0.00030367,0.00032327,0.00034313,0.00036503,0.00039138,0.00042507,0.00046887,0.00052529,0.00059591,0.000681,0.0007788,0.00088551,0.0009952,0.0011015,0.0011981,0.001281,0.0013485,0.0014009,0.00144,0.0014676,0.0014846,0.0014914,0.0014878,0.001474,0.0014512,0.0014218,0.0013879,0.0013517,0.0013133,0.001272,0.0012262,0.0011748,0.0011168,0.0010525,0.00098141,0.00090354,0.00081904,0.00072866,0.00063433,0.0005389,0.00044579,0.00035826,0.00027933,0.00021083,0.00015361,0.00010775,7.234e-05,4.6207e-05
3.5772e-05,4.8539e-05,6.2148e-05,7.5688e-05,8.8478e-05,0.00010021,0.00011095,0.00012128,0.00013192,0.00014361,0.00015673,0.00017133,0.00018708,0.00020337,0.0002196,0.00023539,0.00025081,0.00026642,0.00028348,0.00030417,0.00033098,0.00036694,0.00041499,0.00047805,0.00055814,0.0006555,0.00076761,0.00088908,0.0010119,0.001128,0.0012299,0.0013141,0.0013799,0.0014289,0.0014637,0.0014862,0.0014968,0.0014953,0.0014811,0.0014542,0.0014162,0.0013702,0.0013194,0.0012666,0.0012135,0.0011598,0.0011047,0.0010471,0.00098604,0.00092163,0.00085359,0.0007819,0.00070651,0.00062767,0.00054645,0.00046479,0.0003852,0.00031035,0.00024277,0.00018403,0.00013482,9.5242e-05,6.4458e-05,4.153e-05
2.859e-05,3.919e-05,5.0703e-05,6.2411e-05,7.3757e-05,8.4451e-05,9.456e-05,0.00010466,0.00011543,0.00012746,0.00014096,0.0001557,0.00017109,0.00018636,0.00020094,0.00021475,0.00022831,0.0002427,0.00025964,0.00028166,0.00031138,0.00035199,0.00040675,0.00047907,0.00057152,0.00068431,0.00081399,0.00095334,0.001092,0.0012197,0.0013282,0.0014138,0.0014772,0.0015216,0.0015504,0.001566,0.0015688,0.0015578,0.0015319,0.0014912,0.0014374,0.0013743,0.0013059,0.0012362,0.0011676,0.0011008,0.0010351,0.00096943,0.00090284,0.00083537,0.00076693,0.00069757,0.00062721,0.00055575,0.00048359,0.00041187,0.00034226,0.00027683,0.00021763,0.00016599,0.00012248,8.7226e-05,5.9521e-05,3.8656e-05
2.4689e-05,3.4359e-05,4.5135e-05,5.6398e-05,6.7605e-05,7.8405e-05,8.8807e-05,9.9356e-05,0.00011073,0.0001235,0.00013782,0.00015336,0.00016936,0.00018496,0.0001996,0.00021341,0.00022723,0.00024249,0.00026125,0.00028627,0.00032027,0.00036657,0.00042878,0.00051094,0.00061618,0.00074479,0.00089245,0.0010501,0.0012052,0.0013453,0.001461,0.0015488,0.0016107,0.001651,0.0016743,0.0016834,0.0016785,0.0016581,0.0016208,0.0015665,0.0014971,0.001417,0.0013313,0.0012448,0.0011608,0.0010805,0.0010033,0.00092819,0.0008542,0.0007814,0.00070996,0.00064011,0.00057184,0.00050487,0.00043897,0.00037455,0.00031244,0.00025411,0.00020113,0.00015458,0.00011498,8.2537e-05,5.6722e-05,3.7054e-05
2.2767e-05,3.2197e-05,4.2975e-05,5.4531e-05,6.6282e-05,7.7786e-05,8.8956e-05,0.00010028,0.00011244,0.00012604,0.00014126,0.00015775,0.00017473,0.00019128,0.00020693,0.00022191,0.00023726,0.00025462,0.00027616,0.00030472,0.00034295,0.00039423,0.00046255,0.00055255,0.00066798,0.00080938,0.00097185,0.001145,0.0013144,0.001466,0.0015894,0.0016813,0.0017439,0.0017829,0.0018032,0.0018079,0.001797,0.0017688,0.0017211,0.001654,0.0015698,0.0014738,0.0013716,0.0012693,0.0011707,0.0010774,0.00098893,0.00090416,0.0008222,0.00074322,0.00066776,0.00059625,0.00052882,0.00046502,0.0004041,0.0003457,0.00028984,0.00023739,0.00018941,0.00014682,0.00011009,7.9596e-05,5.5003e-05,3.6063e-05
2.1335e-05,3.0608e-05,4.1439e-05,5.3301e-05,6.5578e-05,7.7757e-05,8.965e-05,0.00010166,0.00011446,0.00012863,0.00014442,0.0001615,0.00017917,0.00019656,0.00021329,0.00022969,0.00024688,0.0002665,0.00029062,0.00032192,0.00036283,0.00041669,0.00048775,0.00058115,0.00070124,0.000849,0.0010195,0.0012017,0.0013805,0.0015407,0.0016716,0.0017693,0.0018362,0.0018777,0.001899,0.0019029,0.0018888,0.0018546,0.0017983,0.0017199,0.0016226,0.0015123,0.0013959,0.00128,0.001169,0.0010648,0.00096684,0.00087397,0.00078541,0.00070145,0.00062299,0.00055069,0.00048478,0.00042465,0.00036901,0.00031678,0.00026723,0.00022063,0.00017759,0.00013887,0.00010496,7.6377e-05,5.3017e-05,3.4844e-05
2.0653e-05,2.9901e-05,4.0856e-05,5.3028e-05,6.5773e-05,7.854e-05,9.1054e-05,0.00010362,0.00011686,0.00013134,0.00014736,0.00016469,0.00018279,0.00020094,0.00021887,0.00023692,0.00025614,0.00027793,0.00030405,0.00033681,0.00037834,0.00043177,0.0005015,0.00059299,0.000711,0.00085712,0.0010269,0.0012098,0.0013912,0.0015558,0.0016929,0.0017977,0.001872,0.0019201,0.0019463,0.0019526,0.001938,0.0019002,0.0018373,0.00175,0.0016424,0.0015213,0.0013945,0.0012692,0.00115,0.0010389,0.00093502,0.00083733,0.00074506,0.00065864,0.00057923,0.00050764,0.00044411,0.0003879,0.0003373,0.00029064,0.00024667,0.00020521,0.00016651,0.0001312,9.984e-05,7.3025e-05,5.0857e-05,3.347e-05
1.9433e-05,2.8309e-05,3.8932e-05,5.0858e-05,6.3461e-05,7.6203e-05,8.8759e-05,0.00010133,0.00011446,0.00012862,0.00014416,0.00016097,0.00017871,0.00019684,0.00021523,0.00023417,0.00025453,0.00027732,0.00030387,0.00033597,0.00037538,0.00042492,0.00048892,0.00057282,0.00068153,0.00081725,0.00097644,0.0011501,0.0013251,0.0014873,0.0016264,0.001737,0.0018193,0.0018761,0.0019096,0.0019208,0.001908,0.0018691,0.0018025,0.00171,0.0015966,0.0014701,0.001339,0.0012106,0.0010894,0.00097709,0.00087288,0.0007755,0.00068426,0.00059965,0.00052298,0.00045506,0.00039612,0.00034527,0.00030052,0.00025988,0.00022177,0.0001857,0.0001517,0.0001203,9.2054e-05,6.7615e-05,4.722e-05,3.1114e-05
1.759e-05,2.5724e-05,3.5523e-05,4.6606e-05,5.8393e-05,7.041e-05,8.2314e-05,9.4227e-05,0.00010656,0.00011972,0.00013405,0.00014955,0.00016607,0.00018329,0.00020116,0.00021991,0.00024012,0.00026241,0.00028758,0.00031692,0.00035179,0.00039467,0.00044951,0.00052144,0.00061512,0.00073319,0.00087325,0.0010284,0.0011877,0.0013395,0.0014742,0.0015861,0.0016739,0.0017379,0.0017785,0.001795,0.0017855,0.0017478,0.0016812,0.0015885,0.0014758,0.0013512,0.0012234,0.0010996,0.0009837,0.00087719,0.00077894,0.00068769,0.00060275,0.00052465,0.00045464,0.00039346,0.00034126,0.00029708,0.00025885,0.00022451,0.00019238,0.00016189,0.00013291,0.00010589,8.1373e-05,5.9965e-05,4.1969e-05,2.7685e-05
1.5148e-05,2.221e-05,3.0751e-05,4.0457e-05,5.0824e-05,6.1462e-05,7.2051e-05,8.2647e-05,9.3551e-05,0.00010507,0.00011752,0.00013101,0.00014555,0.00016097,0.00017729,0.00019463,0.0002133,0.00023352,0.00025568,0.00028062,0.00030936,0.00034394,0.00038779,0.00044535,0.00052074,0.00061668,0.00073185,0.00086146,0.00099755,0.0011309,0.0012537,0.0013602,0.0014476,0.0015144,0.0015591,0.0015795,0.0015734,0.0015391,0.0014767,0.0013899,0.0012851,0.0011704,0.0010541,0.00094268,0.00083933,0.00074506,0.00065862,0.00057877,0.00050484,0.00043731,0.00037728,0.00032535,0.00028155,0.00024497,0.00021363,0.00018565,0.00015951,0.00013463,0.00011089,8.8612e-05,6.8285e-05,5.0433e-05,3.5352e-05,2.3341e-05
