6.9912e-06,1.6948e-05,2.8833e-05,4.3451e-05,5.4721e-05,5.7696e-05,6.7772e-05,0.00012993,0.00023713,0.00033251,0.00037393,0.00035264,0.0003339,0.00034104,0.0003495,0.00030862,0.00025204,0.00025574,0.00029906,0.00030616,0.00029605,0.00026831,0.00023786,0.00024026,0.00026006,0.00024158,0.00017346,0.00012393,0.00010889,7.9105e-05,3.9039e-05,2.2058e-05,1.7919e-05,1.5989e-05,2.5661e-05,3.4547e-05,2.8071e-05,2.3828e-05,2.696e-05,3.3439e-05,3.0866e-05,2.8546e-05,3.2231e-05,2.6351e-05,2.339e-05,3.9176e-05,6.198e-05,5.5508e-05,3.402e-05,2.1667e-05,1.5962e-05,1.9911e-05,2.3115e-05,1.3191e-05,4.1197e-06,1.7813e-06,1.4685e-06,7.9887e-07,1.7505e-07,1.4369e-08,0,0,0,0
5.8705e-06,1.8689e-05,3.6863e-05,5.088e-05,5.898e-05,7.0155e-05,9.8415e-05,0.00018741,0.0003177,0.00039522,0.00041511,0.00040727,0.00041171,0.0004263,0.00043895,0.00039737,0.00033253,0.00033232,0.00037587,0.00037591,0.00034506,0.00030478,0.00028459,0.00030399,0.00032779,0.00031052,0.00022484,0.00015116,0.0001227,8.7614e-05,4.3121e-05,2.0031e-05,1.7042e-05,2.4738e-05,4.3747e-05,5.7221e-05,5.3085e-05,5.3219e-05,5.4921e-05,5.7627e-05,5.2804e-05,4.4961e-05,4.5703e-05,4.1057e-05,3.4501e-05,4.3447e-05,6.1816e-05,6.0227e-05,4.6576e-05,3.5516e-05,2.6267e-05,2.2895e-05,1.934e-05,1.2113e-05,8.3781e-06,7.2261e-06,6.5956e-06,3.5815e-06,7.845e-07,6.4396e-08,0,0,0,0
3.0056e-06,1.2565e-05,2.6732e-05,3.6573e-05,4.4869e-05,6.5403e-05,0.00011732,0.00022341,0.00034423,0.00036908,0.00034171,0.0003517,0.00038265,0.00038236,0.00036644,0.00033421,0.00031121,0.00033357,0.00036264,0.00035484,0.00031715,0.00026963,0.00026512,0.00029653,0.0002964,0.00025937,0.00018634,0.00012665,0.00010313,7.7601e-05,4.0228e-05,1.6135e-05,1.751e-05,3.565e-05,5.5717e-05,6.9994e-05,8.3031e-05,9.5594e-05,8.6657e-05,7.0722e-05,5.8476e-05,5.1858e-05,5.5995e-05,5.894e-05,4.9319e-05,4.513e-05,5.3151e-05,5.4165e-05,4.9298e-05,4.3358e-05,3.1116e-05,1.8908e-05,1.1355e-05,1.0229e-05,1.2813e-05,1.2435e-05,1.1027e-05,5.9172e-06,1.2934e-06,1.0617e-07,0,0,0,0
1.055e-06,5.0382e-06,1.1994e-05,2.2313e-05,3.7387e-05,6.617e-05,0.00013277,0.00024515,0.00035973,0.00035792,0.00028492,0.00028646,0.00032942,0.00032133,0.00028534,0.00026503,0.00028066,0.0003248,0.00034406,0.0003378,0.00030668,0.00025326,0.00023721,0.00024543,0.00022304,0.00018995,0.00015385,0.00011924,0.00010148,7.6003e-05,3.6798e-05,1.524e-05,2.5721e-05,5.5423e-05,7.6942e-05,8.7266e-05,0.00010487,0.00011412,9.6732e-05,7.2894e-05,5.6969e-05,5.4385e-05,6.1527e-05,6.5148e-05,5.2437e-05,4.2829e-05,4.6035e-05,4.2998e-05,4.0923e-05,4.0255e-05,3.0688e-05,2.0856e-05,1.4869e-05,1.3265e-05,1.4083e-05,1.0854e-05,7.4862e-06,3.7091e-06,7.9887e-07,6.5575e-08,0,0,0,0
2.8491e-07,1.4869e-06,5.8415e-06,1.931e-05,4.2269e-05,7.8711e-05,0.00014708,0.00024656,0.00034084,0.00033235,0.00024776,0.00023962,0.00028969,0.00029202,0.00028495,0.00030589,0.00032558,0.00034233,0.00034785,0.00034923,0.00031745,0.0002516,0.00020739,0.00019028,0.00017217,0.00016282,0.00016208,0.00014529,0.0001282,9.373e-05,4.3634e-05,2.4524e-05,4.9821e-05,9.3589e-05,0.00011704,0.00011898,0.00012668,0.00012282,9.9353e-05,7.2625e-05,5.9913e-05,6.1966e-05,6.6004e-05,6.2784e-05,5.152e-05,4.2493e-05,4.3134e-05,3.8024e-05,3.923e-05,4.4606e-05,4.2025e-05,3.4934e-05,2.6414e-05,2.0607e-05,1.6342e-05,9.3046e-06,4.462e-06,1.9389e-06,4.444e-07,4.5465e-08,1.1794e-09,0,0,0
1.0383e-06,3.1773e-06,9.0297e-06,2.4361e-05,4.8215e-05,7.8779e-05,0.00013384,0.00021779,0.00028001,0.00025926,0.00019451,0.00019846,0.00026544,0.0003051,0.00035517,0.00041832,0.00042757,0.0004016,0.00037789,0.00035806,0.0003098,0.00024442,0.00019256,0.00016933,0.00015868,0.00015126,0.00015041,0.00014492,0.00014167,0.00011116,5.9903e-05,4.4083e-05,8.2444e-05,0.00014143,0.00017758,0.00018389,0.00018579,0.00016746,0.00013114,9.7349e-05,8.0164e-05,7.5414e-05,7.1567e-05,6.5281e-05,6.0938e-05,4.8624e-05,4.2147e-05,3.6779e-05,3.6421e-05,4.6421e-05,5.463e-05,4.3995e-05,2.8112e-05,2.1118e-05,1.5636e-05,1.1824e-05,1.0995e-05,6.6845e-06,1.9478e-06,2.6936e-07,1.4369e-08,0,0,0
4.4065e-06,1.0793e-05,1.764e-05,2.7419e-05,4.1668e-05,6.2664e-05,0.00010832,0.00017847,0.00021455,0.00018343,0.00013609,0.00014887,0.00022879,0.00032198,0.00041868,0.00047705,0.00046499,0.00043326,0.0004006,0.00036073,0.00031228,0.00026415,0.00021987,0.00018375,0.00016554,0.00016002,0.00014764,0.00013999,0.00014273,0.0001179,7.2587e-05,5.4934e-05,8.8034e-05,0.00015178,0.00021591,0.00024777,0.00024797,0.00021682,0.000169,0.00013,0.00010315,8.6349e-05,7.6821e-05,7.0169e-05,6.8243e-05,5.2933e-05,4.1098e-05,3.475e-05,3.0507e-05,4.3534e-05,5.8272e-05,4.3474e-05,2.4199e-05,1.9797e-05,1.795e-05,2.2912e-05,2.869e-05,1.9438e-05,6.4427e-06,1.0195e-06,6.4396e-08,0,0,0
7.1557e-06,1.6249e-05,2.0269e-05,2.0595e-05,2.7807e-05,5.0655e-05,9.0946e-05,0.00013764,0.00016313,0.00014078,0.0001056,0.00012054,0.00019254,0.00028837,0.00038969,0.00045405,0.00045243,0.00043461,0.00040513,0.00035914,0.0003303,0.00030709,0.00026443,0.00021586,0.00020335,0.00021674,0.00020117,0.0001786,0.00017008,0.00013269,7.7721e-05,5.407e-05,7.8391e-05,0.0001339,0.00020194,0.00025116,0.00025898,0.00023503,0.00019081,0.00014201,0.0001033,8.0649e-05,7.0961e-05,7.0077e-05,6.9776e-05,5.5995e-05,4.1481e-05,3.1573e-05,2.7659e-05,4.2582e-05,5.6189e-05,4.1645e-05,2.7737e-05,2.9936e-05,2.9111e-05,3.2658e-05,3.7568e-05,2.6027e-05,9.2742e-06,1.5702e-06,1.0617e-07,0,0,0
4.3435e-06,9.8357e-06,1.2435e-05,1.4918e-05,2.5719e-05,5.0611e-05,7.986e-05,0.00010017,0.00012205,0.00012432,0.00010991,0.000121,0.00016702,0.00022535,0.00029206,0.00035903,0.00039637,0.00042133,0.00041029,0.00036905,0.00035327,0.00033533,0.00029135,0.00026386,0.00027062,0.00028695,0.00026177,0.00022189,0.00019924,0.00014822,8.2502e-05,5.7034e-05,8.7866e-05,0.0001435,0.00018657,0.0002193,0.00023536,0.00023302,0.00020219,0.00015458,0.0001086,7.6126e-05,6.7007e-05,7.2686e-05,6.7795e-05,5.7474e-05,4.7021e-05,3.3514e-05,3.1432e-05,4.4169e-05,4.9614e-05,3.6139e-05,2.8885e-05,3.5748e-05,3.2264e-05,2.4539e-05,2.1679e-05,1.4518e-05,5.3243e-06,9.2766e-07,6.4396e-08,0,0,0
1.2002e-06,3.8986e-06,9.9083e-06,2.188e-05,3.486e-05,4.8166e-05,6.4861e-05,7.7638e-05,0.000106,0.00013137,0.00012789,0.00012242,0.0001404,0.0001654,0.00018658,0.00022155,0.00027272,0.00033393,0.00036512,0.00036808,0.00035657,0.00032566,0.00028906,0.00028785,0.00029617,0.0003001,0.00028703,0.00026463,0.00023383,0.00016952,9.557e-05,6.9397e-05,0.00011318,0.0001826,0.00021499,0.00022049,0.00022573,0.00023111,0.0002083,0.00017679,0.00013496,8.5745e-05,7.1707e-05,7.7825e-05,6.2212e-05,5.3538e-05,5.4079e-05,4.5267e-05,4.5146e-05,5.066e-05,4.4139e-05,2.9622e-05,2.3045e-05,2.7767e-05,2.4224e-05,1.2662e-05,6.0386e-06,3.2306e-06,1.1633e-06,2.0496e-07,1.4369e-08,0,0,0
9.7061e-07,5.2853e-06,1.539e-05,2.9581e-05,3.6812e-05,3.4273e-05,4.107e-05,6.0581e-05,9.9234e-05,0.00013435,0.00012839,0.0001044,9.7622e-05,0.00010721,0.00011683,0.00013706,0.00018211,0.00023115,0.00027441,0.00031688,0.00032755,0.00031346,0.00029368,0.00028699,0.00027131,0.00026847,0.00028304,0.00029273,0.00025752,0.00018688,0.00011425,9.2894e-05,0.00014461,0.00021933,0.00025775,0.00025729,0.00024224,0.00023388,0.00020749,0.0001825,0.00014939,9.6165e-05,7.2447e-05,6.9111e-05,5.2056e-05,4.8489e-05,5.7657e-05,5.5588e-05,5.1257e-05,4.5063e-05,3.2748e-05,2.2113e-05,1.7476e-05,2.0541e-05,1.8506e-05,8.4884e-06,1.9457e-06,3.6987e-07,9.4312e-08,1.6727e-08,1.1794e-09,0,0,0
1.4784e-06,7.0294e-06,1.643e-05,2.4599e-05,2.7091e-05,2.5163e-05,3.8683e-05,6.8906e-05,0.00010032,0.00011747,0.00010772,8.4071e-05,6.6832e-05,7.1739e-05,9.3272e-05,0.00013272,0.00019233,0.00021457,0.00020457,0.00022205,0.00025312,0.00028186,0.0003055,0.00030434,0.00025859,0.00023703,0.00025305,0.00027088,0.00025331,0.00021226,0.0001607,0.00013335,0.00017004,0.00023863,0.00028657,0.00029929,0.00028057,0.00025636,0.00021558,0.00016951,0.00012946,9.1467e-05,7.6451e-05,6.6216e-05,4.9339e-05,4.8394e-05,5.6967e-05,5.4991e-05,4.5843e-05,3.6459e-05,2.7431e-05,1.987e-05,1.2972e-05,1.1313e-05,9.6824e-06,4.3935e-06,8.6562e-07,6.5575e-08,0,0,0,0,0,0
2.1567e-06,5.4127e-06,1.2199e-05,1.9952e-05,2.521e-05,3.1992e-05,5.5746e-05,8.9847e-05,0.00010725,0.00010182,8.8565e-05,7.7861e-05,6.8911e-05,7.678e-05,0.00011615,0.00017491,0.00023868,0.00024823,0.00019544,0.00016665,0.00017708,0.00020967,0.00025602,0.00027393,0.00024093,0.00021762,0.00022982,0.00026042,0.0002812,0.00027041,0.00023299,0.00018905,0.00019642,0.00025299,0.00030685,0.00033231,0.00032455,0.00030224,0.00026528,0.00019938,0.00012852,8.9278e-05,8.9062e-05,8.13e-05,5.2639e-05,4.1444e-05,4.6588e-05,4.6042e-05,4.1247e-05,4.0489e-05,3.3322e-05,2.1246e-05,9.6439e-06,3.7686e-06,2.2091e-06,9.7391e-07,2.5381e-07,1.2054e-07,6.4396e-08,1.4369e-08,1.1794e-09,0,0,0
6.1853e-06,5.8336e-06,1.0037e-05,2.1042e-05,3.0705e-05,4.0888e-05,6.2824e-05,8.9219e-05,0.00010103,9.5922e-05,8.9349e-05,9.4548e-05,9.8795e-05,0.00011253,0.0001707,0.0002223,0.0002337,0.00022427,0.00019147,0.00016436,0.00015404,0.00016137,0.00018278,0.00019974,0.00020417,0.00020492,0.00023018,0.00028975,0.00033692,0.00032111,0.00028192,0.00024804,0.00025248,0.00029602,0.00033868,0.00036728,0.00037117,0.000352,0.00031533,0.0002378,0.0001424,9.403e-05,9.4844e-05,8.805e-05,5.0794e-05,3.1928e-05,3.8432e-05,4.0609e-05,4.0817e-05,4.5868e-05,3.5195e-05,1.9431e-05,7.8667e-06,1.7046e-06,3.0547e-07,2.5381e-07,8.0123e-07,1.309e-06,8.4889e-07,2.8122e-07,7.8764e-08,1.4369e-08,1.1794e-09,0
1.0931e-05,7.7093e-06,8.5249e-06,2.2572e-05,3.9042e-05,4.8518e-05,6.2194e-05,7.522e-05,7.7938e-05,7.83e-05,8.5605e-05,0.00010839,0.0001241,0.00013147,0.0001838,0.00021953,0.00019231,0.00017,0.00016251,0.00015866,0.00016702,0.00018197,0.00017754,0.00017021,0.0001843,0.00020264,0.00024218,0.00032746,0.00039172,0.0003745,0.00035577,0.00036069,0.00036303,0.00037902,0.00039319,0.00040937,0.00042439,0.00039611,0.00032864,0.00024764,0.00016169,0.00011079,9.6967e-05,8.2512e-05,4.7685e-05,2.9995e-05,3.3472e-05,3.279e-05,3.3383e-05,3.8394e-05,2.6691e-05,1.2009e-05,4.317e-06,8.92e-07,2.3614e-07,8.4889e-07,3.5446e-06,5.9729e-06,4.3004e-06,2.0779e-06,8.4889e-07,1.7505e-07,1.4369e-08,0
1.1622e-05,7.7421e-06,7.7113e-06,2.4952e-05,4.8261e-05,5.8083e-05,6.3972e-05,6.6482e-05,6.0718e-05,5.5635e-05,6.2884e-05,9.0751e-05,0.00011631,0.00011473,0.00013989,0.00016702,0.00015573,0.00014774,0.00014052,0.0001334,0.00016965,0.00022462,0.0002213,0.00018693,0.00018499,0.00021124,0.00026595,0.00037118,0.00047125,0.00050551,0.0005546,0.00060257,0.00056926,0.00053739,0.00050733,0.00047035,0.00045551,0.00040723,0.00032256,0.00025728,0.00019145,0.0001383,0.00011661,9.6884e-05,6.1905e-05,3.9662e-05,2.9779e-05,2.0601e-05,2.0875e-05,2.7558e-05,2.0582e-05,8.0623e-06,2.0746e-06,1.0395e-06,1.4151e-06,2.0791e-06,6.0505e-06,1.042e-05,9.4187e-06,7.1545e-06,3.6364e-06,7.8568e-07,6.4396e-08,0
1.0917e-05,7.7513e-06,9.632e-06,2.8011e-05,4.9093e-05,5.541e-05,5.6876e-05,5.689e-05,5.478e-05,5.1922e-05,5.3681e-05,7.1255e-05,9.6517e-05,9.3877e-05,9.9935e-05,0.00012757,0.00015024,0.00016152,0.00014445,0.00012032,0.0001607,0.00023206,0.00023777,0.00020449,0.00020962,0.00026818,0.0003428,0.00043351,0.00055334,0.00065902,0.00079104,0.00090069,0.00086006,0.00076502,0.00066194,0.00056019,0.00049194,0.00042203,0.00033773,0.00027907,0.00022074,0.00016758,0.00014348,0.00012371,8.8863e-05,5.6371e-05,3.1848e-05,1.5859e-05,1.8871e-05,3.0514e-05,2.5148e-05,1.0646e-05,3.3146e-06,3.877e-06,5.891e-06,4.3159e-06,4.5828e-06,7.9534e-06,1.067e-05,1.1232e-05,6.1005e-06,1.3222e-06,1.0735e-07,0
6.0677e-06,5.6523e-06,1.2666e-05,3.4007e-05,4.9341e-05,4.3644e-05,3.8891e-05,4.0529e-05,4.5586e-05,5.0832e-05,5.3092e-05,6.6655e-05,9.2016e-05,9.56e-05,0.00010083,0.00013621,0.00017316,0.00018191,0.0001557,0.00012664,0.00015552,0.00021607,0.00022828,0.00020825,0.0002309,0.00033019,0.00044063,0.00050016,0.00057065,0.00069267,0.00087538,0.001041,0.0010251,0.00086533,0.00071645,0.00063866,0.00057211,0.00048324,0.00037618,0.0003035,0.00026537,0.00022666,0.00018265,0.00014774,0.00010908,6.8473e-05,3.7045e-05,1.8535e-05,2.1498e-05,3.2667e-05,2.6995e-05,1.4577e-05,7.3557e-06,7.4445e-06,9.811e-06,6.0505e-06,2.9412e-06,5.875e-06,1.0882e-05,1.0781e-05,5.0992e-06,1.0239e-06,7.8764e-08,0
2.0679e-06,5.3748e-06,1.712e-05,3.8985e-05,4.972e-05,3.6516e-05,2.8914e-05,3.2636e-05,4.027e-05,4.9184e-05,5.9369e-05,8.0764e-05,0.0001078,0.00011821,0.00013039,0.00015792,0.00017735,0.00017888,0.00016337,0.0001379,0.00014106,0.00018025,0.00020538,0.00020943,0.00023967,0.00032142,0.00043683,0.00050309,0.00053308,0.00062934,0.00080568,0.00095211,0.00093905,0.00079572,0.00069224,0.00067242,0.00062531,0.00052701,0.00040381,0.00031435,0.0002871,0.00026482,0.00020281,0.00014602,0.00010528,7.6231e-05,5.4377e-05,3.3499e-05,2.6399e-05,2.9126e-05,2.5931e-05,2.0137e-05,1.3609e-05,8.4183e-06,6.6897e-06,3.7008e-06,2.2211e-06,6.9268e-06,1.3922e-05,1.2901e-05,5.595e-06,1.0657e-06,7.8764e-08,0
